method,parameters,dataset,LxCIM,accuracy,AUROC,AUDRC,timestamp
quantile_lx,,Tübingen60,0.5454273229445493,0.5387272098615788,0.555321595045549,0.5644595280866596,2026-02-09 23:41:26
rdmdl_lx,,Tübingen60,0.6276484430868917,0.6393981422127946,0.6297196281799421,0.606413082586317,2026-02-09 23:41:26
rdmdl_lx,"{""delta"": ""freedman-diaconis"",""diff"": true}",Tübingen60,0.697376694854167,0.7397427380411261,0.6886177541995632,0.6919893940397583,2026-02-09 23:41:26
rdmdl_lx,"{""delta"": ""scott"",""diff"": true}",Tübingen60,0.6606876687806,0.7008931519834655,0.6263498497651102,0.6610303946360724,2026-02-09 23:41:26
rdmdl_lx,"{""scaling"": ""normalize""}",Tübingen60,0.6284030882553174,0.6393981422127946,0.5676271286898218,0.6083119107782782,2026-02-09 23:41:26
rdmdl_lyx,,Tübingen60,0.801831212197575,0.7057260404890384,0.8246467414480274,0.8483034855515338,2026-02-09 23:41:26
rdmdl_lyx,"{""scaling"": ""normalize""}",Tübingen60,0.457489283734288,0.4663499760702153,0.45536757240181436,0.476914462283286,2026-02-09 23:41:26
slope_lx,,Tübingen60,0.6003884689287999,0.6004941667346534,0.6121505498664097,0.6270892013996725,2026-02-09 23:41:26
ANM,,Tübingen100,0.3840231576418345,0.38203277391749896,0.31701753350405376,0.312273164133282,2026-02-09 23:41:43
CAM,,Tübingen100,0.5643239921757054,0.6151546454396306,0.5269028205033631,0.5678374026278882,2026-02-09 23:41:43
CDCI,,Tübingen100,0.6990171891224318,0.7063438050677524,0.6933016854116419,0.6478358898955608,2026-02-09 23:41:43
CDS,,Tübingen100,0.6743022524199048,0.6404144133195601,0.6835079939189368,0.6595579135192398,2026-02-09 23:41:43
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Tübingen100,0.574971425862747,0.6329586194324606,0.5479992913754308,0.5800156364224821,2026-02-09 23:41:43
FOM,,Tübingen100,0.6358950933607025,0.5315671142978673,0.6606640712293796,0.6791447230668105,2026-02-09 23:41:43
HECI,,Tübingen100,0.713937940629942,0.698772558789573,0.6961325703159751,0.7666622032913604,2026-02-09 23:41:43
IGCI,,Tübingen100,0.6186550089424345,0.554414534848393,0.6246566676172742,0.62006462487106,2026-02-09 23:41:43
LCUBE,,Tübingen100,0.6864342419616343,0.630230916607845,0.7083645886756117,0.7474807130247119,2026-02-09 23:41:43
LOCI,,Tübingen100,0.6941900950127022,0.7023437989597044,0.688868274279447,0.5853257286550265,2026-02-09 23:41:43
NNCL,,Tübingen100,0.6427802926150955,0.5595005164975393,0.6332383914946967,0.640292427956095,2026-02-09 23:41:43
RDMDL,"{""delta"": ""freedman-diaconis"",""diff"": true}",Tübingen100,0.7599793120737729,0.6709181503311662,0.7546845237060903,0.8092082851815199,2026-02-09 23:41:43
RDMDL,"{""delta"": ""rice""}",Tübingen100,0.7318458060085614,0.6861092544206114,0.7125480320305588,0.7449005730570332,2026-02-09 23:41:43
RDMDL,"{""delta"": ""scott"",""diff"": true}",Tübingen100,0.7485719513662096,0.6861092544206114,0.742826121711018,0.793226945904587,2026-02-09 23:41:43
RDMDL,"{""delta"": ""sturges""}",Tübingen100,0.7422075919232383,0.6861092544206114,0.7057582453205908,0.7704661359588237,2026-02-09 23:41:43
RECI,,Tübingen100,0.8704403331443741,0.7899191833262443,0.8699797068435018,0.9062983594801409,2026-02-09 23:41:43
ROCHE,,Tübingen100,0.77883873311099,0.6480525004557334,0.7844012270921726,0.8264987890333603,2026-02-09 23:41:43
SLOPE,,Tübingen100,0.8554113697264248,0.76966032691256,0.8605353836597074,0.89942880464299,2026-02-09 23:41:43
SLOPPY,,Tübingen100,0.8347630087146483,0.7544692228231149,0.8282056142420435,0.8792632428897181,2026-02-09 23:41:43
bQCD,,Tübingen100,0.8232400182741496,0.7240930910858602,0.8283448324237167,0.8730308089607585,2026-02-09 23:41:44
comic_lx,,Tübingen100,0.6605753846521288,0.5980069181353977,0.5937347649383757,0.7006334136245256,2026-02-09 23:41:44
quantile_lx,,Tübingen100,0.4992231710784833,0.4861578659536977,0.5283804033844572,0.5219088356286342,2026-02-09 23:41:44
rdmdl_lx,,Tübingen100,0.5377878463332194,0.5139454335541109,0.5322104179962273,0.46401205011113067,2026-02-09 23:41:44
rdmdl_lx,"{""delta"": ""freedman-diaconis"",""diff"": true}",Tübingen100,0.5776801791499081,0.650659293917482,0.6119689121580897,0.5020204424757437,2026-02-09 23:41:44
rdmdl_lx,"{""delta"": ""scott"",""diff"": true}",Tübingen100,0.5872253898196818,0.650659293917482,0.5925873441349541,0.5128262715683148,2026-02-09 23:41:44
rdmdl_lx,"{""scaling"": ""normalize""}",Tübingen100,0.5396340034808703,0.5139454335541109,0.522249330776661,0.46832991156409465,2026-02-09 23:41:44
rdmdl_lyx,,Tübingen100,0.7740573940127918,0.7088959105547793,0.7593588885630278,0.8231240223132104,2026-02-09 23:41:44
rdmdl_lyx,"{""scaling"": ""normalize""}",Tübingen100,0.4720011193899194,0.4973685855365962,0.4625004553987429,0.4849990322258866,2026-02-09 23:41:44
slope_lx,,Tübingen100,0.5001874980091503,0.5037734702558183,0.5659038150852114,0.4333126082262189,2026-02-09 23:41:44
ANM,,Tübingen/3,0.5725336023062189,0.4983850407813145,0.5836093940816487,0.5062272383902598,2026-02-10 09:25:37
CAM,,Tübingen/3,0.5408321076632766,0.6178828769815276,0.5489652578335033,0.5002614890431116,2026-02-10 09:25:37
CDCI,,Tübingen/3,0.5890548247352607,0.6026005502423688,0.5389745469674059,0.643022245301337,2026-02-10 09:25:37
CDS,,Tübingen/3,0.602500802486133,0.547903838595572,0.6245945054099064,0.6577430633592917,2026-02-10 09:25:37
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Tübingen/3,0.6410279971801507,0.6790645879732742,0.6577504537975488,0.6490479897986506,2026-02-10 09:25:37
FOM,,Tübingen/3,0.5002696142294429,0.45408096423424615,0.43415412118375635,0.48968023064923716,2026-02-10 09:25:37
HECI,,Tübingen/3,0.7020945354496082,0.713985326870169,0.6979740997462546,0.7166741436849559,2026-02-10 09:25:37
IGCI,,Tübingen/3,0.6441014232110022,0.6058561509236213,0.6244762740492736,0.6630063692544758,2026-02-10 09:25:37
LCUBE,,Tübingen/3,0.5552216980222912,0.5218125052738166,0.5074082497203212,0.6379791850498108,2026-02-10 09:25:37
LOCI,,Tübingen/3,0.8678749057994903,0.7521485654395388,0.8666692129863739,0.8825295752102156,2026-02-10 09:25:37
NNCL,,Tübingen/3,0.6264371934927343,0.5229071138477663,0.6135957316857938,0.6032156264327712,2026-02-10 09:25:37
RDMDL,"{""delta"": ""freedman-diaconis"",""diff"": true}",Tübingen/3,0.8450327759074081,0.7609262413205818,0.8542663811678464,0.8670223938737424,2026-02-10 09:25:37
RDMDL,"{""delta"": ""rice""}",Tübingen/3,0.8331030673421201,0.7773025022926767,0.8242639112193106,0.8516968127692744,2026-02-10 09:25:37
RDMDL,"{""delta"": ""scott"",""diff"": true}",Tübingen/3,0.8308406829197327,0.7609262413205818,0.8566329793308209,0.8445300772409746,2026-02-10 09:25:37
RDMDL,"{""delta"": ""sturges""}",Tübingen/3,0.8309117507003496,0.7773025022926767,0.8373126227440186,0.8486977848427417,2026-02-10 09:25:37
RECI,,Tübingen/3,0.8624704770749596,0.7958666317306433,0.8768491653834037,0.8984181220412104,2026-02-10 09:25:37
ROCHE,,Tübingen/3,0.592372628904924,0.49777282850779525,0.7054326527428997,0.6342225975589725,2026-02-10 09:25:37
SLOPE,,Tübingen/3,0.8445967226555574,0.7740272500982577,0.8202279805223122,0.8841961221285418,2026-02-10 09:25:37
SLOPPY,,Tübingen/3,0.8198576034226639,0.7740272500982577,0.8328813091140033,0.8618672038222277,2026-02-10 09:25:37
bQCD,,Tübingen/3,0.8047851462880472,0.7478317830472948,0.7964839768044373,0.8373727537183142,2026-02-10 09:25:37
comic_lx,,Tübingen/3,0.6505087754148755,0.634654407896385,0.6566652225112033,0.7059519853653031,2026-02-10 09:25:37
quantile_lx,,Tübingen/3,0.6034634820493784,0.6016441766015983,0.6491196436233612,0.6175383387601194,2026-02-10 09:25:37
rdmdl_lx,,Tübingen/3,0.6939877405074797,0.6113585746102451,0.6950369777883576,0.7223412853121033,2026-02-10 09:25:37
rdmdl_lx,"{""delta"": ""freedman-diaconis"",""diff"": true}",Tübingen/3,0.7303254306113472,0.755463120660291,0.7053533162276964,0.7186257266183155,2026-02-10 09:25:37
rdmdl_lx,"{""delta"": ""scott"",""diff"": true}",Tübingen/3,0.72099955054426,0.755463120660291,0.6914774129246126,0.7045254771731996,2026-02-10 09:25:37
rdmdl_lx,"{""scaling"": ""normalize""}",Tübingen/3,0.6939877405074797,0.6113585746102451,0.7053564226992439,0.7223357817515895,2026-02-10 09:25:37
rdmdl_lyx,,Tübingen/3,0.7193691262258769,0.6430171623214989,0.7581213327230524,0.7583143516507499,2026-02-10 09:25:37
rdmdl_lyx,"{""scaling"": ""normalize""}",Tübingen/3,0.4357942863780818,0.44079555347217575,0.4765101513529212,0.45720407266268576,2026-02-10 09:25:37
slope_lx,,Tübingen/3,0.5268503618156039,0.5348879863749509,0.5052908535958569,0.46812293973332525,2026-02-10 09:25:37
ANM,,Tübingen/2,0.5741668697713443,0.5025277144034493,0.582714746191211,0.5099965483273262,2026-02-10 09:26:37
CAM,,Tübingen/2,0.5175936164102066,0.6053713976457855,0.527032820552023,0.4642963009566823,2026-02-10 09:26:37
CDCI,,Tübingen/2,0.6118788926920431,0.6223312136382086,0.6167908135557761,0.6623262473941058,2026-02-10 09:26:37
CDS,,Tübingen/2,0.6228799018838365,0.5658435935597349,0.6152455839380018,0.673540380912489,2026-02-10 09:26:37
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Tübingen/2,0.6492044610784204,0.6877689081315115,0.6673389628292006,0.6559514464237955,2026-02-10 09:26:37
FOM,,Tübingen/2,0.4743314001397956,0.4362061967257476,0.47851003098294004,0.4565843313778031,2026-02-10 09:26:37
HECI,,Tübingen/2,0.7034562410308581,0.710303071302936,0.7328218132740154,0.7184335435810154,2026-02-10 09:26:37
IGCI,,Tübingen/2,0.6778197881186006,0.6256934109051551,0.670704866430809,0.7293497917638988,2026-02-10 09:26:37
LCUBE,,Tübingen/2,0.5446175697982665,0.5014515703351807,0.5439025964121004,0.6316374632116807,2026-02-10 09:26:37
LOCI,,Tübingen/2,0.878723687839692,0.7497158706534975,0.8728919786063631,0.8973320158471041,2026-02-10 09:26:37
NNCL,,Tübingen/2,0.6301117939078382,0.5264984440535787,0.687616424957546,0.6037268546876673,2026-02-10 09:26:37
RDMDL,"{""delta"": ""freedman-diaconis"",""diff"": true}",Tübingen/2,0.8592330544645228,0.7723109186848871,0.8841307151778673,0.891867044067279,2026-02-10 09:26:37
RDMDL,"{""delta"": ""rice""}",Tübingen/2,0.8511462500943446,0.7892233797862266,0.8474392055399926,0.8801316062549362,2026-02-10 09:26:37
RDMDL,"{""delta"": ""scott"",""diff"": true}",Tübingen/2,0.8427172021316758,0.7723109186848871,0.8132929768629638,0.8574153460155596,2026-02-10 09:26:37
RDMDL,"{""delta"": ""sturges""}",Tübingen/2,0.8475880751364882,0.7892233797862266,0.8572282771496176,0.8756182560255422,2026-02-10 09:26:37
RECI,,Tübingen/2,0.8633945726738453,0.7948653768096334,0.883720051842724,0.8989076246210992,2026-02-10 09:26:37
ROCHE,,Tübingen/2,0.5763541259110145,0.48132864294412125,0.646857934478819,0.6195365861433317,2026-02-10 09:26:37
SLOPE,,Tübingen/2,0.8439132664832172,0.7723109186848871,0.8625938484493684,0.8832868225717984,2026-02-10 09:26:37
SLOPPY,,Tübingen/2,0.8197911935059958,0.7723109186848871,0.8100195845569118,0.8619379434230838,2026-02-10 09:26:37
bQCD,,Tübingen/2,0.8310210844730456,0.7723176836693276,0.8103197803775213,0.8684924221992073,2026-02-10 09:26:37
comic_lx,,Tübingen/2,0.693883076406929,0.6110755527108835,0.6463985562276131,0.7647014219704057,2026-02-10 09:26:37
quantile_lx,,Tübingen/2,0.5894630370256725,0.5886010012176973,0.5903534478739522,0.6042284501859315,2026-02-10 09:26:37
rdmdl_lx,,Tübingen/2,0.7130040958223479,0.631375997835205,0.7108470524205497,0.7385873321048643,2026-02-10 09:26:37
rdmdl_lx,"{""delta"": ""freedman-diaconis"",""diff"": true}",Tübingen/2,0.7387376451622782,0.7666689216614804,0.7596567009993046,0.7268316916695846,2026-02-10 09:26:37
rdmdl_lx,"{""delta"": ""scott"",""diff"": true}",Tübingen/2,0.7303844160990995,0.7666689216614804,0.68940109864541,0.7113718665515931,2026-02-10 09:26:37
rdmdl_lx,"{""scaling"": ""normalize""}",Tübingen/2,0.7130040958223479,0.631375997835205,0.6696733988586361,0.7385810422963724,2026-02-10 09:26:37
rdmdl_lyx,,Tübingen/2,0.7199805362766365,0.6370112298741714,0.7245133777200965,0.7596666305910678,2026-02-10 09:26:37
rdmdl_lyx,"{""scaling"": ""normalize""}",Tübingen/2,0.4382115006963932,0.45556093847325074,0.4327502801509378,0.45956774617779556,2026-02-10 09:26:37
slope_lx,,Tübingen/2,0.5358277508100818,0.5524015694763902,0.4494267626940116,0.47402204556459065,2026-02-10 09:26:37
ANM,,Tübingen/5,0.6554604594715148,0.6117932373423804,0.6519001416799779,0.6091178621700507,2026-02-10 09:26:49
CAM,,Tübingen/5,0.5375643011334978,0.6281176527038052,0.5065306171865572,0.525556585478064,2026-02-10 09:26:49
CDCI,,Tübingen/5,0.6054463999971489,0.6248884410536923,0.5711785975262315,0.6619654636918659,2026-02-10 09:26:49
CDS,,Tübingen/5,0.6162096074224073,0.5649105129312413,0.619633173796601,0.6547429273877701,2026-02-10 09:26:49
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Tübingen/5,0.5745198436271551,0.5973609711626124,0.5823030585894365,0.5798464327290468,2026-02-10 09:26:49
FOM,,Tübingen/5,0.5756565396802842,0.48812437023175487,0.5843604756888908,0.5651484683164155,2026-02-10 09:26:49
HECI,,Tübingen/5,0.6839500893986258,0.6909793196103834,0.6887408450514022,0.6957273568650223,2026-02-10 09:26:49
IGCI,,Tübingen/5,0.6289182471479544,0.5953649057146972,0.6233197280649825,0.5938381109027168,2026-02-10 09:26:49
LCUBE,,Tübingen/5,0.6225619144698175,0.5921092381125009,0.6194590096584378,0.6966244021631169,2026-02-10 09:26:49
LOCI,,Tübingen/5,0.8088480211131829,0.7546482473821347,0.811970348072264,0.7690238313606815,2026-02-10 09:26:49
NNCL,,Tübingen/5,0.599061063605461,0.5165635046302962,0.597271903207649,0.5813573014226617,2026-02-10 09:26:49
RDMDL,"{""delta"": ""freedman-diaconis"",""diff"": true}",Tübingen/5,0.8021802983728129,0.7209490907346097,0.7862452001973769,0.8166676898146399,2026-02-10 09:26:49
RDMDL,"{""delta"": ""rice""}",Tübingen/5,0.7847950282667938,0.7449402619835901,0.7894285462779083,0.7672076979194223,2026-02-10 09:26:49
RDMDL,"{""delta"": ""scott"",""diff"": true}",Tübingen/5,0.7946131304779596,0.7329446763590999,0.8079671509119238,0.7989910718770601,2026-02-10 09:26:49
RDMDL,"{""delta"": ""sturges""}",Tübingen/5,0.7852669262363818,0.7449402619835901,0.7899750717228102,0.764775688447171,2026-02-10 09:26:49
RECI,,Tübingen/5,0.8617510003705997,0.7989395902307952,0.8345475591889691,0.8928273414152517,2026-02-10 09:26:49
ROCHE,,Tübingen/5,0.6203375818991257,0.5321241783023849,0.621632609436497,0.6583891372531079,2026-02-10 09:26:49
SLOPE,,Tübingen/5,0.8527251099103808,0.7789117604721463,0.8576678432437036,0.8885663049687557,2026-02-10 09:26:49
SLOPPY,,Tübingen/5,0.8270281919642084,0.7669161748476561,0.8353427438353208,0.8606907381404562,2026-02-10 09:26:49
bQCD,,Tübingen/5,0.7962262302270519,0.7516625881675545,0.8056307045012752,0.8194416574728024,2026-02-10 09:26:49
comic_lx,,Tübingen/5,0.5556256127622026,0.4905786530513009,0.47676499214918977,0.650439901687545,2026-02-10 09:26:49
quantile_lx,,Tübingen/5,0.5465353810054128,0.5366201237944438,0.5379566488172579,0.5572676537912792,2026-02-10 09:26:49
rdmdl_lx,,Tübingen/5,0.6318072321028296,0.6113910081090161,0.6430192640303839,0.626849752470621,2026-02-10 09:26:49
rdmdl_lx,"{""delta"": ""freedman-diaconis"",""diff"": true}",Tübingen/5,0.6826507964947984,0.72894294899477,0.7052869839980345,0.6640751642902953,2026-02-10 09:26:49
rdmdl_lx,"{""delta"": ""scott"",""diff"": true}",Tübingen/5,0.696233833520878,0.72894294899477,0.679685024421013,0.7000180989027746,2026-02-10 09:26:49
rdmdl_lx,"{""scaling"": ""normalize""}",Tübingen/5,0.6318072321028296,0.6113910081090161,0.6210122610235993,0.6268478535432039,2026-02-10 09:26:49
rdmdl_lyx,,Tübingen/5,0.7537175657144266,0.6749820066215634,0.7422392843534233,0.786995057531193,2026-02-10 09:26:49
rdmdl_lyx,"{""scaling"": ""normalize""}",Tübingen/5,0.4407459333039332,0.469724770642202,0.3837114481944276,0.4583145693508242,2026-02-10 09:26:49
slope_lx,,Tübingen/5,0.4910741087843945,0.5433808358524065,0.4513316951484779,0.4371906203260804,2026-02-10 09:26:49
ANM,,Tübingen/10,0.6027325544048042,0.562884926196191,0.6277906601424219,0.5764448866476013,2026-02-10 09:27:01
CAM,,Tübingen/10,0.4665571246090449,0.5760308538136463,0.47628636556110215,0.42111354820152946,2026-02-10 09:27:01
CDCI,,Tübingen/10,0.5706744293140372,0.607446764862758,0.5669461005454992,0.5607735143766933,2026-02-10 09:27:01
CDS,,Tübingen/10,0.6628371030447524,0.6040413572395684,0.6726972475844543,0.698895607758629,2026-02-10 09:27:01
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Tübingen/10,0.6189576699236599,0.6317892750174373,0.6220736524327213,0.649505123985567,2026-02-10 09:27:01
FOM,,Tübingen/10,0.5211619424353278,0.45665285356747226,0.45583709803814343,0.47439621061921916,2026-02-10 09:27:01
HECI,,Tübingen/10,0.7373227422179306,0.7138924219423132,0.7462796884471924,0.7786902978405085,2026-02-10 09:27:01
IGCI,,Tübingen/10,0.6448063110582666,0.5890944898042917,0.6623918693100617,0.6683899215828939,2026-02-10 09:27:01
LCUBE,,Tübingen/10,0.6319552412610823,0.6009071596715855,0.6575541628690404,0.7022166532312041,2026-02-10 09:27:01
LOCI,,Tübingen/10,0.8158251510186615,0.7599086834499225,0.8119430574549362,0.7847333903018239,2026-02-10 09:27:01
NNCL,,Tübingen/10,0.595522485590436,0.5151479095720675,0.6024017979393564,0.5737916414306172,2026-02-10 09:27:01
RDMDL,"{""delta"": ""freedman-diaconis"",""diff"": true}",Tübingen/10,0.8337724153190231,0.7511713781643622,0.8290400323370278,0.8560558974922223,2026-02-10 09:27:01
RDMDL,"{""delta"": ""rice""}",Tübingen/10,0.789246377547109,0.730656874410208,0.7661801452780678,0.7963761658238071,2026-02-10 09:27:01
RDMDL,"{""delta"": ""scott"",""diff"": true}",Tübingen/10,0.7939822289738158,0.720399622533131,0.7979623943145613,0.8185639828825237,2026-02-10 09:27:01
RDMDL,"{""delta"": ""sturges""}",Tübingen/10,0.7903692111722076,0.730656874410208,0.7905989916514466,0.8001893613951536,2026-02-10 09:27:01
RECI,,Tübingen/10,0.8354855145711148,0.7583678660813195,0.8357538764131347,0.8758187601016878,2026-02-10 09:27:01
ROCHE,,Tübingen/10,0.5769234391733871,0.5353054609608994,0.5538988992001894,0.5476928169404093,2026-02-10 09:27:01
SLOPE,,Tübingen/10,0.8118031408625214,0.7480531735937308,0.8103360682469993,0.8563993239988172,2026-02-10 09:27:01
SLOPPY,,Tübingen/10,0.7852145454071905,0.7377959217166536,0.7761280580081781,0.8292315503243626,2026-02-10 09:27:01
bQCD,,Tübingen/10,0.7644436529792773,0.7144955483526854,0.7346266761696726,0.7867623547206976,2026-02-10 09:27:01
comic_lx,,Tübingen/10,0.5685003189724884,0.5044181829358251,0.5703962959432102,0.6597453977213638,2026-02-10 09:27:01
quantile_lx,,Tübingen/10,0.5513480017205957,0.5456324621507407,0.49636715838046946,0.557608700225317,2026-02-10 09:27:01
rdmdl_lx,,Tübingen/10,0.6340410491979614,0.6301645263201083,0.6285982772351372,0.6470361495786822,2026-02-10 09:27:01
rdmdl_lx,"{""delta"": ""freedman-diaconis"",""diff"": true}",Tübingen/10,0.7329344161642513,0.7580068108152463,0.7201586383082597,0.7460316326135106,2026-02-10 09:27:01
rdmdl_lx,"{""delta"": ""scott"",""diff"": true}",Tübingen/10,0.6836551403492456,0.7033151438066714,0.6738095762078569,0.7061877084106364,2026-02-10 09:27:01
rdmdl_lx,"{""scaling"": ""normalize""}",Tübingen/10,0.6340410491979614,0.6301645263201083,0.6237041764990583,0.6470349844594548,2026-02-10 09:27:01
rdmdl_lyx,,Tübingen/10,0.7518951205813882,0.659184343330735,0.7342440953403392,0.7999816887452211,2026-02-10 09:27:01
rdmdl_lyx,"{""scaling"": ""normalize""}",Tübingen/10,0.527303282336315,0.5132092828768557,0.5210170533160758,0.5664979518483949,2026-02-10 09:27:01
slope_lx,,Tübingen/10,0.5398983832367498,0.5583063225700571,0.5281053078047419,0.5546409205141047,2026-02-10 09:27:01
ANM,,Tübingen/20,0.5965663762624661,0.575889504606429,0.5868581522935595,0.5581740285210237,2026-02-10 09:27:42
CAM,,Tübingen/20,0.447188712480684,0.5565823220916434,0.44401891839576885,0.40675643062762934,2026-02-10 09:27:42
CDCI,,Tübingen/20,0.5937652632127575,0.6241740994525896,0.5861429934548973,0.581313102330699,2026-02-10 09:27:42
CDS,,Tübingen/20,0.6950558930729281,0.6305669333537495,0.736262667506462,0.7256767967094233,2026-02-10 09:27:42
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Tübingen/20,0.5783232924971833,0.5990353328484477,0.6156751671114,0.61493824229212,2026-02-10 09:27:42
FOM,,Tübingen/20,0.4894554862982019,0.435631435899399,0.49802921192327143,0.4501338077146541,2026-02-10 09:27:42
HECI,,Tübingen/20,0.7020670362924284,0.6852084370095318,0.7044944491183388,0.7436339309621289,2026-02-10 09:27:42
IGCI,,Tübingen/20,0.6662329192758522,0.6070512575125367,0.6984727808809935,0.6831249472953892,2026-02-10 09:27:42
LCUBE,,Tübingen/20,0.6319552412610823,0.6009071596715855,0.61411077732792,0.7022166532312041,2026-02-10 09:27:42
LOCI,,Tübingen/20,0.8331468518715688,0.7763064434297312,0.816343763994235,0.8010001061371415,2026-02-10 09:27:42
NNCL,,Tübingen/20,0.6247554774711187,0.5380584159552885,0.6482906186839041,0.6026224388250355,2026-02-10 09:27:42
RDMDL,"{""delta"": ""freedman-diaconis"",""diff"": true}",Tübingen/20,0.8328994799702336,0.7295601577154232,0.8316338881798261,0.8562607693031373,2026-02-10 09:27:42
RDMDL,"{""delta"": ""rice""}",Tübingen/20,0.791696478428915,0.7104199364544654,0.7852185755130251,0.8027387248609142,2026-02-10 09:27:42
RDMDL,"{""delta"": ""scott"",""diff"": true}",Tübingen/20,0.7894695217814948,0.7008498258239865,0.8085689490704184,0.8188175339328831,2026-02-10 09:27:42
RDMDL,"{""delta"": ""sturges""}",Tübingen/20,0.7860796468194762,0.7104199364544654,0.7784478223112292,0.8025975633988112,2026-02-10 09:27:42
RECI,,Tübingen/20,0.8012741235789548,0.7267044367032883,0.8064327655135759,0.8484968459346899,2026-02-10 09:27:42
ROCHE,,Tübingen/20,0.544167422275436,0.5090150442139111,0.5282692221205765,0.5226971573979426,2026-02-10 09:27:42
SLOPE,,Tübingen/20,0.7736827632100356,0.7170807334532787,0.7675774714269081,0.8208076230225035,2026-02-10 09:27:42
SLOPPY,,Tübingen/20,0.7518802576415781,0.7075106228227998,0.7515561838107301,0.8012228849772185,2026-02-10 09:27:42
bQCD,,Tübingen/20,0.7573525366114011,0.7144814914060409,0.7590082867871182,0.782148757523858,2026-02-10 09:27:42
comic_lx,,Tübingen/20,0.5418256598106819,0.48575593441070286,0.5305632883940751,0.6383108528283584,2026-02-10 09:27:42
quantile_lx,,Tübingen/20,0.5186571218858304,0.5186502315966773,0.5295655398406666,0.5331958077302186,2026-02-10 09:27:42
rdmdl_lx,,Tübingen/20,0.6670815574873193,0.6453699804769742,0.6526634268764832,0.6976059453075913,2026-02-10 09:27:42
rdmdl_lx,"{""delta"": ""freedman-diaconis"",""diff"": true}",Tübingen/20,0.7517732817191497,0.7742181219614899,0.7523584323990867,0.764450507326059,2026-02-10 09:27:42
rdmdl_lx,"{""delta"": ""scott"",""diff"": true}",Tübingen/20,0.7082030438721055,0.7231902920797765,0.6958986328418216,0.7318044799841572,2026-02-10 09:27:42
rdmdl_lx,"{""scaling"": ""normalize""}",Tübingen/20,0.6670806049823376,0.6453699804769742,0.6716577989679756,0.6981302075786535,2026-02-10 09:27:42
rdmdl_lyx,,Tübingen/20,0.7150201093950801,0.6341652949508098,0.7501205956559654,0.7627274382916853,2026-02-10 09:27:42
rdmdl_lyx,"{""scaling"": ""normalize""}",Tübingen/20,0.5541652673978354,0.546401714397039,0.5542746729444159,0.5849557106901486,2026-02-10 09:27:42
slope_lx,,Tübingen/20,0.5828669961799524,0.5878957240745705,0.6112121452827606,0.6006272625451496,2026-02-10 09:27:42
ANM,,Tübingen/50,0.5891408706983334,0.5687565823076611,0.5908073388762498,0.5691406970620414,2026-02-10 09:27:52
CAM,,Tübingen/50,0.46182015582732,0.5600253762379724,0.46062473265685033,0.4253545240488414,2026-02-10 09:27:52
CDCI,,Tübingen/50,0.6391027644858414,0.6539773728544741,0.6398562892893066,0.6505358649193093,2026-02-10 09:27:52
CDS,,Tübingen/50,0.7290956609612593,0.6598632502731467,0.7326080946048532,0.7615100661875225,2026-02-10 09:27:52
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Tübingen/50,0.577369177033039,0.5991118316709545,0.5608458818684133,0.6165747712902853,2026-02-10 09:27:52
FOM,,Tübingen/50,0.5006064472642139,0.4363303140309447,0.5169048028936992,0.4769012078277944,2026-02-10 09:27:52
HECI,,Tübingen/50,0.7192083571012177,0.7013604483135373,0.7196968733813732,0.7539534746344871,2026-02-10 09:27:52
IGCI,,Tübingen/50,0.6596462466570314,0.6098431060160009,0.6699858362447626,0.662724309685485,2026-02-10 09:27:52
LCUBE,,Tübingen/50,0.5824178646007977,0.5667406725510372,0.5805571910075235,0.6509162961109494,2026-02-10 09:27:52
LOCI,,Tübingen/50,0.7929593270445858,0.7548990062067231,0.8003476834970327,0.739968991346485,2026-02-10 09:27:52
NNCL,,Tübingen/50,0.6240546593181956,0.5447326683819121,0.6277781461772011,0.6209142640201986,2026-02-10 09:27:52
RDMDL,"{""delta"": ""freedman-diaconis"",""diff"": true}",Tübingen/50,0.8233323456978803,0.7245726571035841,0.8485331755372303,0.8487913268665002,2026-02-10 09:27:52
RDMDL,"{""delta"": ""rice""}",Tübingen/50,0.7805955414826772,0.7069502696225282,0.763450512124877,0.7789198148668719,2026-02-10 09:27:52
RDMDL,"{""delta"": ""scott"",""diff"": true}",Tübingen/50,0.7837021448627477,0.6981390758820002,0.7819747846192149,0.8156342595790911,2026-02-10 09:27:52
RDMDL,"{""delta"": ""sturges""}",Tübingen/50,0.7772292097127573,0.7069502696225282,0.7835564687333412,0.7918905728186699,2026-02-10 09:27:52
RECI,,Tübingen/50,0.8183415633810273,0.7395657843724665,0.8247330018275976,0.8631416840574868,2026-02-10 09:27:52
ROCHE,,Tübingen/50,0.5518912704866127,0.5038945476333131,0.5644155557701599,0.5420539185400416,2026-02-10 09:27:52
