method,parameters,Pair,score,weight,timestamp
NNCL,,93,-1.0107343422802155,1.0,2025-11-25T22:21:50Z
NNCL,,94,38.751033393015135,0.3333,2025-11-25T22:21:50Z
NNCL,,95,1.240633276598466,0.3333,2025-11-25T22:21:50Z
NNCL,,96,-1.1549686945216084,0.3333,2025-11-25T22:21:50Z
NNCL,,97,-1.932270635101193,0.2,2025-11-25T22:21:50Z
NNCL,,98,1.010512309060393,0.2,2025-11-25T22:21:50Z
NNCL,,99,-1.826838846758174,1.0,2025-11-25T22:21:50Z
NNCL,,100,-1.2104878878588154,1.0,2025-11-25T22:21:50Z
NNCL,,101,1.002765035721409,0.5,2025-11-25T22:21:50Z
NNCL,,102,5.168822767865061,0.2,2025-11-25T22:21:50Z
NNCL,,103,-1.1201934542141685,0.2,2025-11-25T22:21:50Z
NNCL,,104,1.7023919916394192,0.2,2025-11-25T22:21:50Z
NNCL,,105,NA,0.5,2025-11-25T22:21:50Z
NNCL,,106,-1.019470249819484,1.0,2025-11-25T22:21:50Z
NNCL,,107,NA,1.0,2025-11-25T22:21:50Z
NNCL,,108,1.0790662204982524,1.0,2025-11-25T22:21:50Z
RECI,,1,-0.0005503301007355,0.166,2025-11-25T22:21:50Z
RECI,,2,-0.0283427745438107,0.166,2025-11-25T22:21:50Z
RECI,,3,0.0356548446688959,0.167,2025-11-25T22:21:50Z
RECI,,4,-0.0150468474870989,0.166,2025-11-25T22:21:50Z
RECI,,5,-0.0136608630505401,0.143,2025-11-25T22:21:50Z
RECI,,6,-0.0047771487301343,0.143,2025-11-25T22:21:50Z
RECI,,7,-0.0149400673507177,0.143,2025-11-25T22:21:50Z
RECI,,8,0.0120310449758706,0.143,2025-11-25T22:21:50Z
RECI,,9,-0.0149007833701998,0.143,2025-11-25T22:21:50Z
RECI,,10,-0.0084483962227755,0.143,2025-11-25T22:21:50Z
RECI,,11,-0.0068789764462748,0.142,2025-11-25T22:21:50Z
RECI,,12,0.0262997437235732,0.5,2025-11-25T22:21:50Z
RECI,,13,0.0242617868079008,0.25,2025-11-25T22:21:50Z
RECI,,14,0.0003422063496397,0.25,2025-11-25T22:21:50Z
RECI,,15,0.0146986836076045,0.25,2025-11-25T22:21:50Z
RECI,,16,0.0144237425532122,0.25,2025-11-25T22:21:50Z
RECI,,17,0.0422797020917346,0.5,2025-11-25T22:21:50Z
RECI,,18,0.0499710895076702,1.0,2025-11-25T22:21:50Z
RECI,,19,0.0095473502136987,1.0,2025-11-25T22:21:50Z
RECI,,20,0.0607392931324938,0.166,2025-11-25T22:21:50Z
RECI,,21,0.0096113000181774,0.167,2025-11-25T22:21:50Z
RECI,,22,0.0235361411058714,0.333,2025-11-25T22:21:50Z
RECI,,23,0.0288391907578157,0.333,2025-11-25T22:21:50Z
RECI,,24,0.023655182287455,0.334,2025-11-25T22:21:50Z
RECI,,25,0.010247887632437,0.125,2025-11-25T22:21:50Z
RECI,,26,0.0128985134641106,0.125,2025-11-25T22:21:50Z
RECI,,27,0.0573054042151877,0.125,2025-11-25T22:21:50Z
RECI,,28,-0.0162002281214119,0.125,2025-11-25T22:21:50Z
RECI,,29,-0.0103104376722278,0.125,2025-11-25T22:21:50Z
RECI,,30,0.007370058131573,0.125,2025-11-25T22:21:50Z
RECI,,31,-0.0027369149344635,0.125,2025-11-25T22:21:50Z
RECI,,32,-0.0141622078697098,0.125,2025-11-25T22:21:50Z
RECI,,33,0.0118341763920428,0.2,2025-11-25T22:21:50Z
RECI,,34,0.0024936322097145,0.2,2025-11-25T22:21:50Z
RECI,,35,0.0117207714025154,0.2,2025-11-25T22:21:50Z
RECI,,36,0.0109347881225717,0.2,2025-11-25T22:21:50Z
RECI,,37,0.0103327237800059,0.2,2025-11-25T22:21:50Z
RECI,,38,0.0180117126140818,0.25,2025-11-25T22:21:50Z
RECI,,39,0.0084341201540963,0.25,2025-11-25T22:21:50Z
RECI,,40,0.0204009996637905,0.25,2025-11-25T22:21:50Z
RECI,,41,-0.0013345152522095,0.25,2025-11-25T22:21:50Z
RECI,,42,0.0593388593514823,0.5,2025-11-25T22:21:50Z
RECI,,43,0.0001274150738535,0.25,2025-11-25T22:21:50Z
RECI,,44,-9.066813730810727e-05,0.25,2025-11-25T22:21:50Z
RECI,,45,0.0020805099838906,0.25,2025-11-25T22:21:50Z
RECI,,46,-0.0034858225877616,0.25,2025-11-25T22:21:50Z
RECI,,47,0.2012349845765868,1.0,2025-11-25T22:21:50Z
RECI,,48,-0.0028343966801523,1.0,2025-11-25T22:21:50Z
RECI,,49,0.0068899518499545,0.333,2025-11-25T22:21:50Z
RECI,,50,0.0084751515678597,0.333,2025-11-25T22:21:50Z
RECI,,51,0.0246635470911682,0.334,2025-11-25T22:21:50Z
RECI,,52,-0.0002119384678559,0.0,2025-11-25T22:21:50Z
RECI,,55,0.0142073400169063,0.0,2025-11-25T22:21:50Z
RECI,,56,-0.0071626293924618,0.083,2025-11-25T22:21:50Z
RECI,,57,-0.0058450056193813,0.083,2025-11-25T22:21:50Z
RECI,,58,0.0128214634649698,0.084,2025-11-25T22:21:50Z
RECI,,59,-0.01371795334115,0.083,2025-11-25T22:21:50Z
RECI,,60,-0.0127946216455851,0.083,2025-11-25T22:21:50Z
RECI,,61,-0.0012339783973748,0.084,2025-11-25T22:21:50Z
RECI,,62,0.0167415085224364,0.083,2025-11-25T22:21:50Z
RECI,,63,-0.0050814926319734,0.083,2025-11-25T22:21:50Z
RECI,,64,0.0113018219951119,0.084,2025-11-25T22:21:50Z
RECI,,65,0.0005116844409785,0.333,2025-11-25T22:21:50Z
RECI,,66,-0.0012329057501041,0.333,2025-11-25T22:21:51Z
RECI,,67,-0.0012273828848679,0.334,2025-11-25T22:21:51Z
RECI,,68,-0.0058298218402276,1.0,2025-11-25T22:21:51Z
RECI,,69,-0.0063836250337774,1.0,2025-11-25T22:21:51Z
RECI,,70,-0.1122764253347324,1.0,2025-11-25T22:21:51Z
RECI,,72,0.0198785658048302,1.0,2025-11-25T22:21:51Z
RECI,,73,0.0089406083243965,0.083,2025-11-25T22:21:51Z
RECI,,74,-0.0485375417588978,0.083,2025-11-25T22:21:51Z
RECI,,75,-0.0144261725199082,0.084,2025-11-25T22:21:51Z
RECI,,76,0.0045935553437396,1.0,2025-11-25T22:21:51Z
RECI,,77,0.0161428072855742,0.5,2025-11-25T22:21:51Z
RECI,,78,0.0019296411260069,0.3333,2025-11-25T22:21:51Z
RECI,,79,-0.0095203927522559,0.3333,2025-11-25T22:21:51Z
RECI,,80,0.0044211845857669,0.3334,2025-11-25T22:21:51Z
RECI,,81,0.0193436078000391,0.3333,2025-11-25T22:21:51Z
RECI,,82,0.0082174414623292,0.3333,2025-11-25T22:21:51Z
RECI,,83,0.0110383296502631,0.3334,2025-11-25T22:21:51Z
RECI,,84,0.0002246829198377,1.0,2025-11-25T22:21:51Z
RECI,,85,0.0672008380001947,1.0,2025-11-25T22:21:51Z
RECI,,86,-0.0116130263313124,1.0,2025-11-25T22:21:51Z
RECI,,87,0.0125457777786184,1.0,2025-11-25T22:21:51Z
RECI,,88,0.0364966083953559,1.0,2025-11-25T22:21:51Z
RECI,,89,-0.0088084549578541,0.25,2025-11-25T22:21:51Z
RECI,,90,-0.0069507430060364,0.25,2025-11-25T22:21:51Z
RECI,,91,0.0144855282327695,0.25,2025-11-25T22:21:51Z
RECI,,92,0.0340470595227633,0.25,2025-11-25T22:21:51Z
RECI,,93,0.0077152510547333,1.0,2025-11-25T22:21:51Z
RECI,,94,0.0459546691102412,0.3333,2025-11-25T22:21:51Z
RECI,,95,0.0737028751270933,0.3333,2025-11-25T22:21:51Z
RECI,,96,0.0224716585949533,0.3333,2025-11-25T22:21:51Z
RECI,,97,-0.0170879909553712,0.2,2025-11-25T22:21:51Z
RECI,,98,-0.0020032793084886,0.2,2025-11-25T22:21:51Z
RECI,,99,0.0344113636753144,1.0,2025-11-25T22:21:51Z
RECI,,100,0.0069903639344462,1.0,2025-11-25T22:21:51Z
RECI,,101,0.0418109635754159,0.5,2025-11-25T22:21:51Z
RECI,,102,-0.0301423640234343,0.2,2025-11-25T22:21:51Z
RECI,,103,0.0046182703170516,0.2,2025-11-25T22:21:51Z
RECI,,104,0.0431013880018197,0.2,2025-11-25T22:21:51Z
RECI,,106,0.0082940061205466,1.0,2025-11-25T22:21:51Z
RECI,,107,-0.0671729259219319,1.0,2025-11-25T22:21:51Z
RECI,,108,0.0542294860571283,1.0,2025-11-25T22:21:51Z
LOCI,,9,-0.000166619587171,0.143,2025-11-25T22:23:27Z
LOCI,,10,0.0008916337904683,0.143,2025-11-25T22:25:05Z
LOCI,,11,0.0009009064416397,0.142,2025-11-25T22:26:46Z
LOCI,,12,0.0011924798765573,0.5,2025-11-25T22:28:56Z
LOCI,,13,-0.0634791241623818,0.25,2025-11-25T22:29:17Z
LOCI,,14,0.0017845297142667,0.25,2025-11-25T22:29:38Z
LOCI,,15,-0.0660388508086864,0.25,2025-11-25T22:30:00Z
LOCI,,16,0.0044597127924611,0.25,2025-11-25T22:30:22Z
LOCI,,17,-0.0282258500087167,0.5,2025-11-25T22:32:36Z
LOCI,,18,0.0007729968572192,1.0,2025-11-25T22:32:57Z
LOCI,,19,0.0046965229103514,1.0,2025-11-25T22:33:15Z
LOCI,,20,-0.0020524464202308,0.166,2025-11-25T22:33:35Z
LOCI,,21,0.0079412073530618,0.167,2025-11-25T22:33:56Z
LOCI,,22,0.0007508873720787,0.333,2025-11-25T22:34:17Z
LOCI,,23,0.0014812575636928,0.333,2025-11-25T22:34:39Z
LOCI,,24,0.0006081393290987,0.334,2025-11-25T22:35:01Z
LOCI,,25,-0.0092621846044393,0.125,2025-11-25T22:35:33Z
LOCI,,26,0.0022491351873069,0.125,2025-11-25T22:36:06Z
LOCI,,27,0.0034431626729756,0.125,2025-11-25T22:36:39Z
LOCI,,28,-0.0056298549609742,0.125,2025-11-25T22:37:12Z
LOCI,,29,0.0026724805556774,0.125,2025-11-25T22:37:45Z
LOCI,,30,-0.0016953818497116,0.125,2025-11-25T22:38:18Z
LOCI,,31,-0.0008315611469366,0.125,2025-11-25T22:38:51Z
LOCI,,32,0.002268248678157,0.125,2025-11-25T22:39:25Z
LOCI,,33,0.001082668468266,0.2,2025-11-25T22:39:46Z
LOCI,,34,0.001053713549772,0.2,2025-11-25T22:40:06Z
LOCI,,35,-0.0031960273924381,0.2,2025-11-25T22:40:27Z
LOCI,,36,-0.0009859986565484,0.2,2025-11-25T22:40:47Z
LOCI,,37,-0.0012420385355863,0.2,2025-11-25T22:41:08Z
LOCI,,38,0.0007702073693274,0.25,2025-11-25T22:41:35Z
LOCI,,39,0.0009186397089194,0.25,2025-11-25T22:41:56Z
LOCI,,40,0.0033744537514624,0.25,2025-11-25T22:42:23Z
LOCI,,41,0.0039087022459625,0.25,2025-11-25T22:42:51Z
LOCI,,42,0.0049946456973206,0.5,2025-11-25T22:47:28Z
LOCI,,43,5.2735593669694985e-16,0.25,2025-11-25T22:52:42Z
LOCI,,44,NA,0.25,2025-11-25T22:58:15Z
LOCI,,45,NA,0.25,2025-11-25T23:03:46Z
LOCI,,46,0.0016455915281582,0.25,2025-11-25T23:09:05Z
LOCI,,47,-0.0079710966582918,1.0,2025-11-25T23:09:25Z
LOCI,,48,0.0072877770145542,1.0,2025-11-25T23:09:43Z
LOCI,,49,0.0016591935918446,0.333,2025-11-25T23:10:04Z
LOCI,,50,0.0009888064971542,0.333,2025-11-25T23:10:24Z
LOCI,,51,-0.001375977771547,0.334,2025-11-25T23:10:45Z
LOCI,,52,NA,0.0,2025-11-25T23:10:45Z
LOCI,,53,NA,0.0,2025-11-25T23:10:45Z
LOCI,,54,NA,0.0,2025-11-25T23:10:45Z
LOCI,,55,0.0012214013923529,0.0,2025-11-25T23:11:19Z
LOCI,,56,-0.0016727580162592,0.083,2025-11-25T23:11:37Z
LOCI,,57,-0.0035957105886799,0.083,2025-11-25T23:11:55Z
LOCI,,58,0.0106670448696193,0.084,2025-11-25T23:12:13Z
LOCI,,59,-0.00495657399852,0.083,2025-11-25T23:12:31Z
LOCI,,60,0.0012790699114158,0.083,2025-11-25T23:12:49Z
LOCI,,61,0.0103416631258815,0.084,2025-11-25T23:13:08Z
LOCI,,62,0.0098376568845271,0.083,2025-11-25T23:13:25Z
LOCI,,63,-0.0016985110536553,0.083,2025-11-25T23:13:43Z
LOCI,,64,0.0003388320896591,0.084,2025-11-25T23:14:00Z
LOCI,,65,0.0002047854862074,0.333,2025-11-25T23:14:38Z
RECI,,53,NA,0.0,2025-11-25T23:17:51Z
RECI,,54,NA,0.0,2025-11-25T23:17:51Z
RECI,,71,NA,0.0,2025-11-25T23:17:51Z
RECI,,105,NA,0.5,2025-11-25T23:17:51Z
CDS,,1,0.0232507150765299,0.166,2025-11-26T03:13:39Z
CDS,,2,0.0237019820208144,0.166,2025-11-26T03:13:39Z
CDS,,3,0.0097494136548511,0.167,2025-11-26T03:13:39Z
CDS,,4,0.0117976769209007,0.166,2025-11-26T03:13:39Z
CDS,,5,0.0193877130987744,0.143,2025-11-26T03:13:39Z
CDS,,6,-0.0363900956951302,0.143,2025-11-26T03:13:39Z
CDS,,7,0.029793619351555,0.143,2025-11-26T03:13:39Z
CDS,,8,0.0401814574113234,0.143,2025-11-26T03:13:39Z
CDS,,9,-0.0475048869242035,0.143,2025-11-26T03:13:39Z
CDS,,10,-0.0348329782369012,0.143,2025-11-26T03:13:39Z
CDS,,11,-0.0490495534861678,0.142,2025-11-26T03:13:39Z
CDS,,12,-0.0355628107546514,0.5,2025-11-26T03:13:39Z
CDS,,13,0.0125022398054062,0.25,2025-11-26T03:13:39Z
CDS,,14,-0.0141435519112248,0.25,2025-11-26T03:13:39Z
CDS,,15,-0.0213092520287013,0.25,2025-11-26T03:13:39Z
CDS,,16,0.0022657479917083,0.25,2025-11-26T03:13:40Z
CDS,,17,-0.1036352931361825,0.5,2025-11-26T03:13:40Z
CDS,,18,0.026152601529974,1.0,2025-11-26T03:13:40Z
CDS,,19,0.0544522369821093,1.0,2025-11-26T03:13:40Z
CDS,,20,-0.0149380098388495,0.166,2025-11-26T03:13:40Z
CDS,,21,-0.0279199343296952,0.167,2025-11-26T03:13:40Z
CDS,,22,0.0151918352631525,0.333,2025-11-26T03:13:40Z
CDS,,23,0.0112780155603021,0.333,2025-11-26T03:13:40Z
CDS,,24,-0.0083372461090667,0.334,2025-11-26T03:13:40Z
CDS,,25,0.0011929831470656,0.125,2025-11-26T03:13:40Z
CDS,,26,0.0545905081425292,0.125,2025-11-26T03:13:40Z
CDS,,27,0.0950434918336845,0.125,2025-11-26T03:13:40Z
CDS,,28,0.0116452777204851,0.125,2025-11-26T03:13:40Z
CDS,,29,0.0623759478302434,0.125,2025-11-26T03:13:40Z
CDS,,30,0.0197011237808544,0.125,2025-11-26T03:13:40Z
CDS,,31,0.0070569529682391,0.125,2025-11-26T03:13:40Z
CDS,,32,0.0822816123034417,0.125,2025-11-26T03:13:40Z
CDS,,33,0.0442999375605967,0.2,2025-11-26T03:13:40Z
CDS,,34,0.0316487554377276,0.2,2025-11-26T03:13:40Z
CDS,,35,0.0120123543400134,0.2,2025-11-26T03:13:40Z
CDS,,36,0.0195224525281402,0.2,2025-11-26T03:13:40Z
CDS,,37,0.0279256024251007,0.2,2025-11-26T03:13:40Z
CDS,,38,0.0109368703514317,0.25,2025-11-26T03:13:40Z
CDS,,39,0.0178510164518333,0.25,2025-11-26T03:13:40Z
CDS,,40,0.0332820428851876,0.25,2025-11-26T03:13:40Z
CDS,,41,0.0268722019838823,0.25,2025-11-26T03:13:40Z
CDS,,42,0.1051448144029438,0.5,2025-11-26T03:13:40Z
CDS,,43,0.0032373264775178,0.25,2025-11-26T03:13:40Z
CDS,,44,-0.0005026280389672,0.25,2025-11-26T03:13:40Z
CDS,,45,0.0127563101052784,0.25,2025-11-26T03:13:40Z
CDS,,46,0.0040883932080054,0.25,2025-11-26T03:13:40Z
CDS,,47,0.1997650710008848,1.0,2025-11-26T03:13:40Z
CDS,,48,-0.0045718035174926,1.0,2025-11-26T03:13:40Z
CDS,,49,0.0030977898929605,0.333,2025-11-26T03:13:40Z
CDS,,50,0.0098444330251266,0.333,2025-11-26T03:13:40Z
CDS,,51,0.0135314520992563,0.334,2025-11-26T03:13:41Z
CDS,,52,NA,0.0,2025-11-26T03:13:41Z
CDS,,53,NA,0.0,2025-11-26T03:13:41Z
CDS,,54,NA,0.0,2025-11-26T03:13:41Z
CDS,,55,0.014989764992162,0.0,2025-11-26T03:13:41Z
CDS,,56,-0.0242265931516624,0.083,2025-11-26T03:13:41Z
CDS,,57,-0.0363503122436873,0.083,2025-11-26T03:13:41Z
CDS,,58,0.000799894756035,0.084,2025-11-26T03:13:41Z
CDS,,59,-0.0157977536322258,0.083,2025-11-26T03:13:41Z
CDS,,60,0.003981789341669,0.083,2025-11-26T03:13:41Z
CDS,,61,-0.0203137808580508,0.084,2025-11-26T03:13:41Z
CDS,,62,-0.0118054090943715,0.083,2025-11-26T03:13:41Z
CDS,,63,-0.0175988768288654,0.083,2025-11-26T03:13:41Z
CDS,,64,0.0024240603008633,0.084,2025-11-26T03:13:41Z
CDS,,65,0.0021134392645676,0.333,2025-11-26T03:13:41Z
CDS,,66,0.0008451733086243,0.333,2025-11-26T03:13:41Z
CDS,,67,-0.0020138373721204,0.334,2025-11-26T03:13:41Z
CDS,,68,0.0253941488139156,1.0,2025-11-26T03:13:41Z
CDS,,69,-0.0246140184548602,1.0,2025-11-26T03:13:41Z
CDS,,70,-0.1209966755837494,1.0,2025-11-26T03:13:41Z
CDS,,71,NA,0.0,2025-11-26T03:13:41Z
CDS,,72,0.014078747036941,1.0,2025-11-26T03:13:41Z
CDS,,73,0.0035983749988644,0.083,2025-11-26T03:13:41Z
CDS,,74,0.0249850083923797,0.083,2025-11-26T03:13:41Z
CDS,,75,-0.0200464634434077,0.084,2025-11-26T03:13:41Z
CDS,,76,0.0054089109384352,1.0,2025-11-26T03:13:41Z
CDS,,77,0.0215584949813686,0.5,2025-11-26T03:13:41Z
CDS,,78,0.0514936269529604,0.3333,2025-11-26T03:13:41Z
CDS,,79,0.0448250078594801,0.3333,2025-11-26T03:13:41Z
CDS,,80,0.0861365538372655,0.3334,2025-11-26T03:13:41Z
CDS,,81,0.0200530235922615,0.3333,2025-11-26T03:13:41Z
CDS,,82,-0.0468054579519167,0.3333,2025-11-26T03:13:41Z
CDS,,83,-0.0384228426714249,0.3334,2025-11-26T03:13:41Z
CDS,,84,0.0073166069781886,1.0,2025-11-26T03:13:41Z
CDS,,85,0.0236421637520488,1.0,2025-11-26T03:13:41Z
CDS,,86,0.0271095343793869,1.0,2025-11-26T03:13:41Z
CDS,,87,-0.1033265750478763,1.0,2025-11-26T03:13:41Z
CDS,,88,-0.0023690078010252,1.0,2025-11-26T03:13:41Z
CDS,,89,0.0013398102643195,0.25,2025-11-26T03:13:41Z
CDS,,90,0.0020620142099311,0.25,2025-11-26T03:13:41Z
CDS,,91,0.0605271589833877,0.25,2025-11-26T03:13:41Z
CDS,,92,-0.0018964691878026,0.25,2025-11-26T03:13:41Z
CDS,,93,-0.0199325039670709,1.0,2025-11-26T03:13:42Z
CDS,,94,0.0562906811306022,0.3333,2025-11-26T03:13:42Z
CDS,,95,0.0462618984916018,0.3333,2025-11-26T03:13:42Z
CDS,,96,0.0416565382791355,0.3333,2025-11-26T03:13:42Z
CDS,,97,0.0055384480278486,0.2,2025-11-26T03:13:42Z
CDS,,98,0.0186186624861033,0.2,2025-11-26T03:13:42Z
CDS,,99,0.0143023421060979,1.0,2025-11-26T03:13:42Z
CDS,,100,-0.0010536108097507,1.0,2025-11-26T03:13:42Z
CDS,,101,0.0334832145463153,0.5,2025-11-26T03:13:42Z
CDS,,102,0.0108961478638265,0.2,2025-11-26T03:13:42Z
CDS,,103,-0.0101132804708559,0.2,2025-11-26T03:13:42Z
CDS,,104,-0.0170426730686341,0.2,2025-11-26T03:13:42Z
CDS,,105,NA,0.5,2025-11-26T03:13:42Z
CDS,,106,-0.0049607039718164,1.0,2025-11-26T03:13:42Z
CDS,,107,-0.102335417477915,1.0,2025-11-26T03:13:42Z
CDS,,108,-0.0437940877590811,1.0,2025-11-26T03:13:42Z
RDMDL,,1,-0.8098324357087365,0.166,2025-11-26T03:28:52Z
RDMDL,,2,-1.042679818621702,0.166,2025-11-26T03:28:52Z
RDMDL,,3,0.6999482276808876,0.167,2025-11-26T03:28:52Z
RDMDL,,4,-0.8667623443246937,0.166,2025-11-26T03:28:52Z
RDMDL,,5,0.9770649767429206,0.143,2025-11-26T03:28:52Z
RDMDL,,6,2.503675120467661,0.143,2025-11-26T03:28:52Z
RDMDL,,7,0.7637307094541244,0.143,2025-11-26T03:28:53Z
RDMDL,,8,3.0614157451220856,0.143,2025-11-26T03:28:53Z
RDMDL,,9,3.251790486713141,0.143,2025-11-26T03:28:53Z
RDMDL,,10,3.20186919156385,0.143,2025-11-26T03:28:53Z
RDMDL,,11,2.8308814891834646,0.142,2025-11-26T03:28:53Z
RDMDL,,12,3.2859607007001177,0.5,2025-11-26T03:28:53Z
RDMDL,,13,0.1750382166173969,0.25,2025-11-26T03:28:53Z
RDMDL,,14,-0.045931528207935,0.25,2025-11-26T03:28:53Z
RDMDL,,15,-0.8548449919532478,0.25,2025-11-26T03:28:53Z
RDMDL,,16,0.2851371226833807,0.25,2025-11-26T03:28:53Z
RDMDL,,17,3.9982025989258254,0.5,2025-11-26T03:28:53Z
RDMDL,,18,0.5905927360728324,1.0,2025-11-26T03:28:53Z
RDMDL,,19,-0.0027527721661222,1.0,2025-11-26T03:28:53Z
RDMDL,,20,1.1006556387265345,0.166,2025-11-26T03:28:53Z
RDMDL,,21,0.4245475151546626,0.167,2025-11-26T03:28:53Z
RDMDL,,22,0.6963860719901477,0.333,2025-11-26T03:28:53Z
RDMDL,,23,1.3854001114694787,0.333,2025-11-26T03:28:53Z
RDMDL,,24,0.9860096715562596,0.334,2025-11-26T03:28:53Z
RDMDL,,25,1.1300037126552256,0.125,2025-11-26T03:28:53Z
RDMDL,,26,2.0379839825030484,0.125,2025-11-26T03:28:53Z
RDMDL,,27,2.7083044670304046,0.125,2025-11-26T03:28:53Z
RDMDL,,28,1.0171395228109366,0.125,2025-11-26T03:28:53Z
RDMDL,,29,1.6001045050322906,0.125,2025-11-26T03:28:53Z
RDMDL,,30,1.1644469239768374,0.125,2025-11-26T03:28:54Z
RDMDL,,31,0.7798106350468009,0.125,2025-11-26T03:28:54Z
RDMDL,,32,2.282040922981157,0.125,2025-11-26T03:28:54Z
RDMDL,,33,0.7482079679052237,0.2,2025-11-26T03:28:54Z
RDMDL,,34,0.8095471085161363,0.2,2025-11-26T03:28:54Z
RDMDL,,35,1.212343649605553,0.2,2025-11-26T03:28:54Z
RDMDL,,36,0.8700752514263197,0.2,2025-11-26T03:28:54Z
RDMDL,,37,1.4792249719457728,0.2,2025-11-26T03:28:54Z
RDMDL,,38,1.591188853864886,0.25,2025-11-26T03:28:54Z
RDMDL,,39,1.2789246840534458,0.25,2025-11-26T03:28:54Z
RDMDL,,40,0.5719948015077597,0.25,2025-11-26T03:28:54Z
RDMDL,,41,0.5187452392434073,0.25,2025-11-26T03:28:54Z
RDMDL,,42,1.7752736324950562,0.5,2025-11-26T03:28:54Z
RDMDL,,43,-0.0049040377917336,0.25,2025-11-26T03:28:54Z
RDMDL,,44,0.0335167603913744,0.25,2025-11-26T03:28:54Z
RDMDL,,45,0.0086425601298946,0.25,2025-11-26T03:28:54Z
RDMDL,,46,-0.1830514126938972,0.25,2025-11-26T03:28:54Z
RDMDL,,47,3.144837804982801,1.0,2025-11-26T03:28:54Z
RDMDL,,48,0.0385694990597864,1.0,2025-11-26T03:28:55Z
RDMDL,,49,0.4150023833743782,0.333,2025-11-26T03:28:55Z
RDMDL,,50,0.4775616649762265,0.333,2025-11-26T03:28:55Z
RDMDL,,51,0.993371241504479,0.334,2025-11-26T03:28:55Z
RDMDL,,52,NA,0.0,2025-11-26T03:28:55Z
RDMDL,,53,NA,0.0,2025-11-26T03:28:55Z
RDMDL,,54,NA,0.0,2025-11-26T03:28:55Z
RDMDL,,55,0.5769702195729004,0.0,2025-11-26T03:28:55Z
RDMDL,,56,-0.934670674354535,0.083,2025-11-26T03:28:55Z
RDMDL,,57,-0.8747197892070794,0.083,2025-11-26T03:28:55Z
RDMDL,,58,-0.4481440736707742,0.084,2025-11-26T03:28:55Z
RDMDL,,59,-1.0101525861265974,0.083,2025-11-26T03:28:55Z
RDMDL,,60,-1.0374437849233706,0.083,2025-11-26T03:28:55Z
RDMDL,,61,-0.8259996367145375,0.084,2025-11-26T03:28:55Z
RDMDL,,62,-0.3640221490636235,0.083,2025-11-26T03:28:55Z
RDMDL,,63,-0.935504026822373,0.083,2025-11-26T03:28:55Z
RDMDL,,64,0.2784327952496623,0.084,2025-11-26T03:28:55Z
RDMDL,,65,0.2048373290834006,0.333,2025-11-26T03:28:55Z
RDMDL,,66,-0.2563282239852261,0.333,2025-11-26T03:28:55Z
RDMDL,,67,-0.237235435958199,0.334,2025-11-26T03:28:55Z
RDMDL,,68,-0.1068990210964472,1.0,2025-11-26T03:28:55Z
RDMDL,,69,-1.320576011413501,1.0,2025-11-26T03:28:55Z
RDMDL,,70,-1.0731684221161657,1.0,2025-11-26T03:28:55Z
RDMDL,,71,NA,0.0,2025-11-26T03:28:55Z
RDMDL,,72,0.7006654787495554,1.0,2025-11-26T03:28:55Z
RDMDL,,73,0.2211847141904674,0.083,2025-11-26T03:28:55Z
RDMDL,,74,-2.2243623050459203,0.083,2025-11-26T03:28:55Z
RDMDL,,75,-1.0689398585015712,0.084,2025-11-26T03:28:55Z
RDMDL,,76,0.3781536835383127,1.0,2025-11-26T03:28:55Z
RDMDL,,77,-1.6155250164321722,0.5,2025-11-26T03:28:56Z
RDMDL,,78,0.6142942527650493,0.3333,2025-11-26T03:28:56Z
RDMDL,,79,0.1426192786183077,0.3333,2025-11-26T03:28:56Z
RDMDL,,80,0.3499009753533711,0.3334,2025-11-26T03:28:56Z
RDMDL,,81,0.5512443674233702,0.3333,2025-11-26T03:28:56Z
RDMDL,,82,-0.0655368758052052,0.3333,2025-11-26T03:28:56Z
RDMDL,,83,-0.1780145183325843,0.3334,2025-11-26T03:28:56Z
RDMDL,,84,-0.0770274586184314,1.0,2025-11-26T03:28:56Z
RDMDL,,85,2.440219032761429,1.0,2025-11-26T03:28:56Z
RDMDL,,86,-0.0928748410695743,1.0,2025-11-26T03:28:56Z
RDMDL,,87,-0.395641494937254,1.0,2025-11-26T03:28:56Z
RDMDL,,88,1.052732143092166,1.0,2025-11-26T03:28:56Z
RDMDL,,89,-0.2524293447860059,0.25,2025-11-26T03:28:56Z
RDMDL,,90,-0.0448297033686483,0.25,2025-11-26T03:28:56Z
RDMDL,,91,0.3417661532146305,0.25,2025-11-26T03:28:56Z
RDMDL,,92,0.4463369342132775,0.25,2025-11-26T03:28:56Z
RDMDL,,93,0.4457775491006102,1.0,2025-11-26T03:28:56Z
RDMDL,,94,1.5229952742618265,0.3333,2025-11-26T03:28:56Z
RDMDL,,95,6.5071753445112,0.3333,2025-11-26T03:28:56Z
RDMDL,,96,4.95562608251035,0.3333,2025-11-26T03:28:57Z
RDMDL,,97,0.1177463091912481,0.2,2025-11-26T03:28:57Z
RDMDL,,98,0.1907860058794606,0.2,2025-11-26T03:28:57Z
RDMDL,,99,1.0978092925043044,1.0,2025-11-26T03:28:57Z
RDMDL,,100,0.6400269205916275,1.0,2025-11-26T03:28:57Z
RDMDL,,101,-0.1223439980781033,0.5,2025-11-26T03:28:57Z
RDMDL,,102,-0.8458313790860317,0.2,2025-11-26T03:28:57Z
