method,parameters,Pair,score,weight,timestamp
cds,,91,0.06052715898338777,0.25,2025-11-25 22:12:19
cds,,92,-0.0018964691878026185,0.25,2025-11-25 22:12:19
cds,,93,-0.01993250396707097,1.0,2025-11-25 22:12:19
cds,,94,0.05629068113060229,0.3333,2025-11-25 22:12:19
cds,,95,0.046261898491601866,0.3333,2025-11-25 22:12:20
cds,,96,0.04165653827913559,0.3333,2025-11-25 22:12:20
cds,,97,0.005538448027848607,0.2,2025-11-25 22:12:20
cds,,98,0.01861866248610336,0.2,2025-11-25 22:12:20
cds,,99,0.01430234210609796,1.0,2025-11-25 22:12:20
cds,,100,-0.001053610809750763,1.0,2025-11-25 22:12:20
cds,,101,0.03348321454631532,0.5,2025-11-25 22:12:20
cds,,102,0.010896147863826547,0.2,2025-11-25 22:12:20
cds,,103,-0.010113280470855988,0.2,2025-11-25 22:12:20
cds,,104,-0.0170426730686341,0.2,2025-11-25 22:12:20
cds,,106,-0.004960703971816478,1.0,2025-11-25 22:12:20
cds,,107,-0.10233541747791507,1.0,2025-11-25 22:12:20
cds,,108,-0.04379408775908116,1.0,2025-11-25 22:12:20
HECI,,1,144.23306408599638,0.166,2025-11-25 22:12:20
HECI,,2,-571.3506666496437,0.166,2025-11-25 22:12:20
HECI,,3,803.2141529716982,0.167,2025-11-25 22:12:20
HECI,,4,-451.7324617295262,0.166,2025-11-25 22:12:20
HECI,,5,-2263.0979825689283,0.143,2025-11-25 22:12:20
HECI,,6,-1734.9000497599154,0.143,2025-11-25 22:12:20
HECI,,7,-2641.5170132483254,0.143,2025-11-25 22:12:20
HECI,,8,13867.753956836383,0.143,2025-11-25 22:12:20
HECI,,9,-4492.967249933998,0.143,2025-11-25 22:12:20
HECI,,10,-2678.1660600871146,0.143,2025-11-25 22:12:20
HECI,,11,-2204.550266731305,0.142,2025-11-25 22:12:20
HECI,,12,15130.709410734791,0.5,2025-11-25 22:12:20
HECI,,13,54.108771974252704,0.25,2025-11-25 22:12:20
HECI,,14,-104.07332280916353,0.25,2025-11-25 22:12:20
HECI,,15,79.38885151673503,0.25,2025-11-25 22:12:20
HECI,,16,153.497397862277,0.25,2025-11-25 22:12:20
HECI,,17,20807.921819029263,0.5,2025-11-25 22:12:20
HECI,,18,438.792463987613,1.0,2025-11-25 22:12:20
HECI,,19,-142.99078202501641,1.0,2025-11-25 22:12:20
HECI,,20,1258.0172535362735,0.166,2025-11-25 22:12:21
HECI,,21,101.82558385373409,0.167,2025-11-25 22:12:21
HECI,,22,784.7404899524622,0.333,2025-11-25 22:12:21
HECI,,23,1012.9868643809227,0.333,2025-11-25 22:12:21
HECI,,24,778.2319507786956,0.334,2025-11-25 22:12:21
HECI,,25,431.218671317537,0.125,2025-11-25 22:12:21
HECI,,26,507.72238941906744,0.125,2025-11-25 22:12:21
HECI,,27,1297.7413395687527,0.125,2025-11-25 22:12:21
HECI,,28,-450.5606568582398,0.125,2025-11-25 22:12:21
HECI,,29,-358.56242097138875,0.125,2025-11-25 22:12:21
HECI,,30,321.42441225003677,0.125,2025-11-25 22:12:21
HECI,,31,-115.0179116589934,0.125,2025-11-25 22:12:21
HECI,,32,-1148.734876678509,0.125,2025-11-25 22:12:21
HECI,,33,353.0837899444207,0.2,2025-11-25 22:12:21
HECI,,34,34.634017460995665,0.2,2025-11-25 22:12:21
HECI,,35,206.5760376025387,0.2,2025-11-25 22:12:21
HECI,,36,203.27773571032117,0.2,2025-11-25 22:12:21
HECI,,37,187.8602784353361,0.2,2025-11-25 22:12:21
HECI,,38,729.5838632952564,0.25,2025-11-25 22:12:21
HECI,,39,185.42828374430428,0.25,2025-11-25 22:12:21
HECI,,40,937.7061602127455,0.25,2025-11-25 22:12:21
HECI,,41,-19.311740671757434,0.25,2025-11-25 22:12:21
HECI,,42,27578.06722661284,0.5,2025-11-25 22:12:21
HECI,,43,-985.5262370264973,0.25,2025-11-25 22:12:21
HECI,,44,861.9132686398225,0.25,2025-11-25 22:12:21
HECI,,45,-303.7052634820575,0.25,2025-11-25 22:12:22
HECI,,46,-5346.476749017675,0.25,2025-11-25 22:12:22
HECI,,47,NA,1.0,2025-11-25 22:12:22
HECI,,48,1.8420723085440613,1.0,2025-11-25 22:12:22
HECI,,49,61.52188781895916,0.333,2025-11-25 22:12:22
HECI,,50,117.88524369200627,0.333,2025-11-25 22:12:22
HECI,,51,461.123015768238,0.334,2025-11-25 22:12:22
HECI,,52,NA,0.0,2025-11-25 22:12:22
HECI,,53,NA,0.0,2025-11-25 22:12:22
HECI,,54,NA,0.0,2025-11-25 22:12:22
HECI,,55,648.1699062234684,0.0,2025-11-25 22:12:22
HECI,,56,-1.8600095899500957,0.083,2025-11-25 22:12:22
HECI,,57,-7.820552683732103,0.083,2025-11-25 22:12:22
HECI,,58,112.6981420977944,0.084,2025-11-25 22:12:22
HECI,,59,-60.0096068067013,0.083,2025-11-25 22:12:22
HECI,,60,-47.62798268972438,0.083,2025-11-25 22:12:22
HECI,,61,16.848209370600898,0.084,2025-11-25 22:12:22
HECI,,62,155.8446120703221,0.083,2025-11-25 22:12:22
HECI,,63,-12.344301006876435,0.083,2025-11-25 22:12:22
HECI,,64,-16.68081120737429,0.084,2025-11-25 22:12:22
HECI,,65,233.40121775576335,0.333,2025-11-25 22:12:22
HECI,,66,-616.0402004852676,0.333,2025-11-25 22:12:22
HECI,,67,-531.7201992291848,0.334,2025-11-25 22:12:22
HECI,,68,1068.5981694709517,1.0,2025-11-25 22:12:22
HECI,,69,-327.463066975979,1.0,2025-11-25 22:12:22
HECI,,70,NA,1.0,2025-11-25 22:12:22
HECI,,71,NA,0.0,2025-11-25 22:12:22
HECI,,72,1802.7531658098433,1.0,2025-11-25 22:12:22
HECI,,73,176.75288377698598,0.083,2025-11-25 22:12:22
HECI,,74,-365.8536365910513,0.083,2025-11-25 22:12:22
HECI,,75,-256.7880235299365,0.084,2025-11-25 22:12:23
HECI,,76,119.75493200760138,1.0,2025-11-25 22:12:23
HECI,,77,10473.604613376781,0.5,2025-11-25 22:12:23
HECI,,78,606.5498731876041,0.3333,2025-11-25 22:12:23
HECI,,79,-94.61310699096975,0.3333,2025-11-25 22:12:23
HECI,,80,102.93621097836967,0.3334,2025-11-25 22:12:23
HECI,,81,283.5617512197259,0.3333,2025-11-25 22:12:23
HECI,,82,116.53613787062523,0.3333,2025-11-25 22:12:23
HECI,,83,51.29351158298459,0.3334,2025-11-25 22:12:23
HECI,,84,-397.69656055756786,1.0,2025-11-25 22:12:23
HECI,,85,2117.7254499460887,1.0,2025-11-25 22:12:23
HECI,,86,-622.2878043342216,1.0,2025-11-25 22:12:23
HECI,,87,23236.429125700874,1.0,2025-11-25 22:12:23
HECI,,88,366.9688437013565,1.0,2025-11-25 22:12:23
HECI,,89,-50.72573066036057,0.25,2025-11-25 22:12:23
HECI,,90,-51.289576119067306,0.25,2025-11-25 22:12:23
HECI,,91,-65.3875259750514,0.25,2025-11-25 22:12:23
HECI,,92,52.808846217435416,0.25,2025-11-25 22:12:23
HECI,,93,287.87845586676167,1.0,2025-11-25 22:12:23
HECI,,94,9717.306495612283,0.3333,2025-11-25 22:12:23
HECI,,95,26268.871701108495,0.3333,2025-11-25 22:12:23
HECI,,96,14618.908546771148,0.3333,2025-11-25 22:12:23
HECI,,97,-121.61861082328858,0.2,2025-11-25 22:12:23
HECI,,98,-12.793816358523486,0.2,2025-11-25 22:12:23
HECI,,99,2648.345833407482,1.0,2025-11-25 22:12:23
HECI,,100,101.6796802935678,1.0,2025-11-25 22:12:24
HECI,,101,-154.38375009180936,0.5,2025-11-25 22:12:24
HECI,,102,-104.76881818102112,0.2,2025-11-25 22:12:24
HECI,,103,18.694545015007236,0.2,2025-11-25 22:12:24
HECI,,104,115.79448212658832,0.2,2025-11-25 22:12:24
HECI,,105,NA,0.5,2025-11-25 22:12:24
HECI,,106,133.23051240447091,1.0,2025-11-25 22:12:24
HECI,,107,NA,1.0,2025-11-25 22:12:24
HECI,,108,229.41795624469535,1.0,2025-11-25 22:12:24
LCube,,1,NA,0.166,2025-11-25 22:12:24
LCube,,2,NA,0.166,2025-11-25 22:12:24
LCube,,3,NA,0.167,2025-11-25 22:12:24
LCube,,4,NA,0.166,2025-11-25 22:12:24
LCube,,5,NA,0.143,2025-11-25 22:12:24
LCube,,6,NA,0.143,2025-11-25 22:12:24
LCube,,7,NA,0.143,2025-11-25 22:12:24
LCube,,8,NA,0.143,2025-11-25 22:12:24
LCube,,9,NA,0.143,2025-11-25 22:12:24
LCube,,10,NA,0.143,2025-11-25 22:12:24
LCube,,11,NA,0.142,2025-11-25 22:12:24
LCube,,12,NA,0.5,2025-11-25 22:12:24
LCube,,13,946.1314812662679,0.25,2025-11-25 22:12:24
LCube,,14,589.7087988677091,0.25,2025-11-25 22:12:24
LCube,,15,1769.4052738867026,0.25,2025-11-25 22:12:24
LCube,,16,1004.3555872036945,0.25,2025-11-25 22:12:24
LCube,,17,NA,0.5,2025-11-25 22:12:24
LCube,,18,-218.04463832537346,1.0,2025-11-25 22:12:24
LCube,,19,-491.7833063427136,1.0,2025-11-25 22:12:24
LCube,,20,NA,0.166,2025-11-25 22:12:24
LCube,,21,-1810.63131651,0.167,2025-11-25 22:12:24
LCube,,22,256.0254146550824,0.333,2025-11-25 22:12:24
LCube,,23,NA,0.333,2025-11-25 22:12:24
LCube,,24,NA,0.334,2025-11-25 22:12:24
LCube,,25,1887.759336221637,0.125,2025-11-25 22:12:24
LCube,,26,1702.8647206585665,0.125,2025-11-25 22:12:24
LCube,,27,NA,0.125,2025-11-25 22:12:24
LCube,,28,299.17464350314003,0.125,2025-11-25 22:12:24
LCube,,29,NA,0.125,2025-11-25 22:12:24
LCube,,30,1593.0584919038793,0.125,2025-11-25 22:12:24
LCube,,31,NA,0.125,2025-11-25 22:12:24
LCube,,32,NA,0.125,2025-11-25 22:12:25
LCube,,33,NA,0.2,2025-11-25 22:12:25
LCube,,34,-584.48336003247,0.2,2025-11-25 22:12:25
LCube,,35,-618.8023188949887,0.2,2025-11-25 22:12:25
LCube,,36,-386.74433824968247,0.2,2025-11-25 22:12:25
LCube,,37,-854.628585784095,0.2,2025-11-25 22:12:25
LCube,,38,NA,0.25,2025-11-25 22:12:25
LCube,,39,NA,0.25,2025-11-25 22:12:25
LCube,,40,NA,0.25,2025-11-25 22:12:25
LCube,,41,NA,0.25,2025-11-25 22:12:25
LCube,,42,NA,0.5,2025-11-25 22:12:25
LCube,,43,NA,0.25,2025-11-25 22:12:26
LCube,,44,NA,0.25,2025-11-25 22:12:26
LCube,,45,NA,0.25,2025-11-25 22:12:27
LCube,,46,-1636.4062889650522,0.25,2025-11-25 22:12:28
LCube,,47,NA,1.0,2025-11-25 22:12:28
LCube,,48,245.35126045746307,1.0,2025-11-25 22:12:28
LCube,,49,-465.0882581160172,0.333,2025-11-25 22:12:28
LCube,,50,-407.95565767142307,0.333,2025-11-25 22:12:28
LCube,,51,-263.51242205237133,0.334,2025-11-25 22:12:28
LCube,,52,NA,0.0,2025-11-25 22:12:28
LCube,,53,NA,0.0,2025-11-25 22:12:28
LCube,,54,NA,0.0,2025-11-25 22:12:28
LCube,,55,-557.0325448033154,0.0,2025-11-25 22:12:28
LCube,,56,149.47311365659652,0.083,2025-11-25 22:12:28
LCube,,57,158.99131105487106,0.083,2025-11-25 22:12:28
LCube,,58,157.36618411530537,0.084,2025-11-25 22:12:28
LCube,,59,167.48326231246966,0.083,2025-11-25 22:12:28
LCube,,60,168.1963659062734,0.083,2025-11-25 22:12:28
LCube,,61,177.61618383967158,0.084,2025-11-25 22:12:28
LCube,,62,179.32442001675855,0.083,2025-11-25 22:12:28
LCube,,63,193.73765811820954,0.083,2025-11-25 22:12:28
LCube,,64,-123.52839794452399,0.084,2025-11-25 22:12:28
LCube,,65,NA,0.333,2025-11-25 22:12:28
LCube,,66,NA,0.333,2025-11-25 22:12:28
LCube,,67,NA,0.334,2025-11-25 22:12:28
LCube,,68,NA,1.0,2025-11-25 22:12:28
LCube,,69,NA,1.0,2025-11-25 22:12:29
LCube,,70,NA,1.0,2025-11-25 22:12:29
LCube,,71,NA,0.0,2025-11-25 22:12:29
LCube,,72,NA,1.0,2025-11-25 22:12:29
LCube,,73,NA,0.083,2025-11-25 22:12:29
LCube,,74,1372.7809312612114,0.083,2025-11-25 22:12:29
LCube,,75,1146.634733724211,0.084,2025-11-25 22:12:29
LCube,,76,-113.78785205300646,1.0,2025-11-25 22:12:29
LCube,,77,NA,0.5,2025-11-25 22:12:29
LCube,,78,3021.96171489834,0.3333,2025-11-25 22:12:29
LCube,,79,2191.8700444918127,0.3333,2025-11-25 22:12:29
LCube,,80,2902.627493962408,0.3334,2025-11-25 22:12:29
LCube,,81,461.44016133894695,0.3333,2025-11-25 22:12:29
LCube,,82,493.1080248194049,0.3333,2025-11-25 22:12:29
LCube,,83,578.6820385216546,0.3334,2025-11-25 22:12:29
LCube,,84,NA,1.0,2025-11-25 22:12:29
LCube,,85,2529.6896300287794,1.0,2025-11-25 22:12:29
LCube,,86,NA,1.0,2025-11-25 22:12:29
LCube,,87,NA,1.0,2025-11-25 22:12:29
LCube,,88,1187.7754102652507,1.0,2025-11-25 22:12:30
LCube,,89,-69.43144234083059,0.25,2025-11-25 22:12:30
LCube,,90,-54.60688442591763,0.25,2025-11-25 22:12:30
LCube,,91,453.3152355176409,0.25,2025-11-25 22:12:30
LCube,,92,333.91315866514964,0.25,2025-11-25 22:12:30
LCube,,93,50.45413985442866,1.0,2025-11-25 22:12:30
LCube,,94,NA,0.3333,2025-11-25 22:12:30
LCube,,95,NA,0.3333,2025-11-25 22:12:30
LCube,,96,NA,0.3333,2025-11-25 22:12:31
LCube,,97,-109.77141151528463,0.2,2025-11-25 22:12:31
LCube,,98,122.70203143273181,0.2,2025-11-25 22:12:31
LCube,,99,NA,1.0,2025-11-25 22:12:31
LCube,,100,5.415313852487358,1.0,2025-11-25 22:12:31
LCube,,101,387.74687732919494,0.5,2025-11-25 22:12:31
LCube,,102,222.39480121133124,0.2,2025-11-25 22:12:31
LCube,,103,304.6135409225585,0.2,2025-11-25 22:12:31
LCube,,104,73.25232385953575,0.2,2025-11-25 22:12:31
LCube,,105,NA,0.5,2025-11-25 22:12:31
LCube,,106,-346.73223126718744,1.0,2025-11-25 22:12:31
LCube,,107,NA,1.0,2025-11-25 22:12:31
LCube,,108,-464.77670123816614,1.0,2025-11-25 22:12:31
LOCI,,1,0.0034663892043699626,0.166,2025-11-25 22:12:53
LOCI,,2,0.006268220511946646,0.166,2025-11-25 22:13:12
LOCI,,3,-0.0002686061857182613,0.167,2025-11-25 22:13:31
LOCI,,4,-0.0008987239481521572,0.166,2025-11-25 22:13:50
LOCI,,5,0.0005225374915567921,0.143,2025-11-25 22:15:32
LOCI,,6,-0.0002969627169518876,0.143,2025-11-25 22:17:16
LOCI,,7,0.00032573628723505754,0.143,2025-11-25 22:18:58
LOCI,,8,0.0003633098940064761,0.143,2025-11-25 22:20:38
NNCL,,1,1.733255020999835,0.166,2025-11-25 22:21:48
NNCL,,2,-1.6902282213428756,0.166,2025-11-25 22:21:48
NNCL,,3,-45.39256969474731,0.167,2025-11-25 22:21:48
NNCL,,4,2.6207225237009006,0.166,2025-11-25 22:21:48
NNCL,,5,1.3779248838511045,0.143,2025-11-25 22:21:48
NNCL,,6,1.7522407384543661,0.143,2025-11-25 22:21:48
NNCL,,7,1.5155269425224698,0.143,2025-11-25 22:21:48
NNCL,,8,-1.7037031395923443,0.143,2025-11-25 22:21:48
NNCL,,9,2.072074637107037,0.143,2025-11-25 22:21:48
NNCL,,10,2.68408526414247,0.143,2025-11-25 22:21:49
NNCL,,11,2.3008689146269607,0.142,2025-11-25 22:21:49
NNCL,,12,1.6887611886254255,0.5,2025-11-25 22:21:49
NNCL,,13,1.2460749602478685,0.25,2025-11-25 22:21:49
NNCL,,14,1.0857621793609427,0.25,2025-11-25 22:21:49
NNCL,,15,1.1720479807652968,0.25,2025-11-25 22:21:49
NNCL,,16,2.147445610045334,0.25,2025-11-25 22:21:49
NNCL,,17,-7.7164546555437274,0.5,2025-11-25 22:21:49
NNCL,,18,1.0821595771002372,1.0,2025-11-25 22:21:49
NNCL,,19,-1.0331642691671195,1.0,2025-11-25 22:21:49
NNCL,,20,1.5309263653554948,0.166,2025-11-25 22:21:49
NNCL,,21,-3.9858582510499723,0.167,2025-11-25 22:21:49
NNCL,,22,-1.8262807595525083,0.333,2025-11-25 22:21:49
NNCL,,23,-1.0064699920991582,0.333,2025-11-25 22:21:49
NNCL,,24,-1.2272203989742099,0.334,2025-11-25 22:21:49
NNCL,,25,1.3544726218920902,0.125,2025-11-25 22:21:49
NNCL,,26,-3.42997691201459,0.125,2025-11-25 22:21:49
NNCL,,27,1.4560923469304046,0.125,2025-11-25 22:21:49
NNCL,,28,-2.1850729076504543,0.125,2025-11-25 22:21:49
NNCL,,29,-1.3226206315522588,0.125,2025-11-25 22:21:49
NNCL,,30,4.4647322375105265,0.125,2025-11-25 22:21:49
NNCL,,31,-63.463116692865704,0.125,2025-11-25 22:21:49
NNCL,,32,3.872890158335177,0.125,2025-11-25 22:21:49
NNCL,,33,-12.533804062237632,0.2,2025-11-25 22:21:49
NNCL,,34,-19.842683037291586,0.2,2025-11-25 22:21:49
NNCL,,35,1.0778333172166736,0.2,2025-11-25 22:21:49
NNCL,,36,-1.80130585506324,0.2,2025-11-25 22:21:49
NNCL,,37,3.340758502788733,0.2,2025-11-25 22:21:49
NNCL,,38,3.1924741451149607,0.25,2025-11-25 22:21:49
NNCL,,39,1.9728066374635318,0.25,2025-11-25 22:21:49
NNCL,,40,1.4251796363998752,0.25,2025-11-25 22:21:49
NNCL,,41,-1.8638060468555757,0.25,2025-11-25 22:21:49
NNCL,,42,196.74433486465782,0.5,2025-11-25 22:21:49
NNCL,,43,1.002949168945224,0.25,2025-11-25 22:21:49
NNCL,,44,-1.0004490043923602,0.25,2025-11-25 22:21:49
NNCL,,45,-1.0696358820476912,0.25,2025-11-25 22:21:49
NNCL,,46,-1.7731342348503571,0.25,2025-11-25 22:21:49
NNCL,,47,NA,1.0,2025-11-25 22:21:49
NNCL,,48,-5.5647996694362805,1.0,2025-11-25 22:21:49
NNCL,,49,1.9049529398939735,0.333,2025-11-25 22:21:49
NNCL,,50,-1.3727578295809828,0.333,2025-11-25 22:21:49
NNCL,,51,6.1841826164110705,0.334,2025-11-25 22:21:49
NNCL,,52,NA,0.0,2025-11-25 22:21:49
NNCL,,53,NA,0.0,2025-11-25 22:21:49
NNCL,,54,NA,0.0,2025-11-25 22:21:49
NNCL,,55,-8.993960072140219,0.0,2025-11-25 22:21:49
NNCL,,56,-1.2759510199173723,0.083,2025-11-25 22:21:49
NNCL,,57,1.0979721365057802,0.083,2025-11-25 22:21:49
NNCL,,58,1.3317072020081824,0.084,2025-11-25 22:21:49
NNCL,,59,4.114367004191274,0.083,2025-11-25 22:21:49
NNCL,,60,1.5290993316284223,0.083,2025-11-25 22:21:49
NNCL,,61,-2.891722161691614,0.084,2025-11-25 22:21:49
NNCL,,62,1.3373799221660516,0.083,2025-11-25 22:21:49
NNCL,,63,18.124006321535393,0.083,2025-11-25 22:21:49
NNCL,,64,2.434430710506021,0.084,2025-11-25 22:21:49
NNCL,,65,1.2543410448908745,0.333,2025-11-25 22:21:49
NNCL,,66,-1.1068485893653135,0.333,2025-11-25 22:21:49
NNCL,,67,-1.0223494491850391,0.334,2025-11-25 22:21:49
NNCL,,68,1.9587011723650178,1.0,2025-11-25 22:21:49
NNCL,,69,-1.0799429870003256,1.0,2025-11-25 22:21:49
NNCL,,70,NA,1.0,2025-11-25 22:21:49
NNCL,,71,NA,0.0,2025-11-25 22:21:49
NNCL,,72,2.1869682926193095,1.0,2025-11-25 22:21:49
NNCL,,73,-1.2748336226791521,0.083,2025-11-25 22:21:49
NNCL,,74,1.0521951883278575,0.083,2025-11-25 22:21:49
NNCL,,75,-1.2468370339920132,0.084,2025-11-25 22:21:49
NNCL,,76,-1.0067673374045387,1.0,2025-11-25 22:21:49
NNCL,,77,1.5320279005928708,0.5,2025-11-25 22:21:49
NNCL,,78,1.4154626281780933,0.3333,2025-11-25 22:21:49
NNCL,,79,1.0106978921878413,0.3333,2025-11-25 22:21:49
NNCL,,80,2.148465966905028,0.3334,2025-11-25 22:21:49
NNCL,,81,1.1699523253133683,0.3333,2025-11-25 22:21:49
NNCL,,82,-1.5808240893501158,0.3333,2025-11-25 22:21:49
NNCL,,83,1.0411238138956143,0.3334,2025-11-25 22:21:49
NNCL,,84,-1.0039362044965652,1.0,2025-11-25 22:21:49
NNCL,,85,2.1800508246437436,1.0,2025-11-25 22:21:49
NNCL,,86,2.362735095092007,1.0,2025-11-25 22:21:49
NNCL,,87,2.0732224191269233,1.0,2025-11-25 22:21:49
NNCL,,88,2.088969782768845,1.0,2025-11-25 22:21:50
NNCL,,89,-3.737401261624637,0.25,2025-11-25 22:21:50
NNCL,,90,2.397152419531061,0.25,2025-11-25 22:21:50
NNCL,,91,2.92038797766475,0.25,2025-11-25 22:21:50
NNCL,,92,1.1970554812644572,0.25,2025-11-25 22:21:50
NNCL,,93,-1.0107343422802155,1.0,2025-11-25 22:21:50
NNCL,,94,38.751033393015135,0.3333,2025-11-25 22:21:50
NNCL,,95,1.240633276598466,0.3333,2025-11-25 22:21:50
NNCL,,96,-1.1549686945216084,0.3333,2025-11-25 22:21:50
NNCL,,97,-1.9322706351011931,0.2,2025-11-25 22:21:50
NNCL,,98,1.010512309060393,0.2,2025-11-25 22:21:50
NNCL,,99,-1.826838846758174,1.0,2025-11-25 22:21:50
NNCL,,100,-1.2104878878588154,1.0,2025-11-25 22:21:50
NNCL,,101,1.002765035721409,0.5,2025-11-25 22:21:50
NNCL,,102,5.168822767865061,0.2,2025-11-25 22:21:50
NNCL,,103,-1.1201934542141683,0.2,2025-11-25 22:21:50
NNCL,,104,1.7023919916394192,0.2,2025-11-25 22:21:50
NNCL,,105,NA,0.5,2025-11-25 22:21:50
NNCL,,106,-1.019470249819484,1.0,2025-11-25 22:21:50
NNCL,,107,NA,1.0,2025-11-25 22:21:50
NNCL,,108,1.0790662204982524,1.0,2025-11-25 22:21:50
reci,,1,-0.0005503301007355509,0.166,2025-11-25 22:21:50
reci,,2,-0.028342774543810713,0.166,2025-11-25 22:21:50
reci,,3,0.03565484466889596,0.167,2025-11-25 22:21:50
reci,,4,-0.015046847487098999,0.166,2025-11-25 22:21:50
reci,,5,-0.013660863050540198,0.143,2025-11-25 22:21:50
reci,,6,-0.004777148730134332,0.143,2025-11-25 22:21:50
reci,,7,-0.014940067350717769,0.143,2025-11-25 22:21:50
reci,,8,0.012031044975870648,0.143,2025-11-25 22:21:50
reci,,9,-0.014900783370199898,0.143,2025-11-25 22:21:50
reci,,10,-0.008448396222775559,0.143,2025-11-25 22:21:50
reci,,11,-0.006878976446274878,0.142,2025-11-25 22:21:50
reci,,12,0.026299743723573223,0.5,2025-11-25 22:21:50
reci,,13,0.02426178680790084,0.25,2025-11-25 22:21:50
reci,,14,0.00034220634963972457,0.25,2025-11-25 22:21:50
reci,,15,0.01469868360760453,0.25,2025-11-25 22:21:50
reci,,16,0.014423742553212208,0.25,2025-11-25 22:21:50
reci,,17,0.0422797020917346,0.5,2025-11-25 22:21:50
reci,,18,0.049971089507670284,1.0,2025-11-25 22:21:50
reci,,19,0.009547350213698718,1.0,2025-11-25 22:21:50
reci,,20,0.06073929313249389,0.166,2025-11-25 22:21:50
reci,,21,0.009611300018177484,0.167,2025-11-25 22:21:50
reci,,22,0.02353614110587146,0.333,2025-11-25 22:21:50
reci,,23,0.028839190757815714,0.333,2025-11-25 22:21:50
reci,,24,0.023655182287455084,0.334,2025-11-25 22:21:50
reci,,25,0.010247887632437058,0.125,2025-11-25 22:21:50
reci,,26,0.012898513464110667,0.125,2025-11-25 22:21:50
reci,,27,0.05730540421518778,0.125,2025-11-25 22:21:50
reci,,28,-0.01620022812141196,0.125,2025-11-25 22:21:50
reci,,29,-0.01031043767222782,0.125,2025-11-25 22:21:50
reci,,30,0.007370058131573078,0.125,2025-11-25 22:21:50
reci,,31,-0.00273691493446359,0.125,2025-11-25 22:21:50
reci,,32,-0.01416220786970989,0.125,2025-11-25 22:21:50
reci,,33,0.011834176392042836,0.2,2025-11-25 22:21:50
reci,,34,0.002493632209714519,0.2,2025-11-25 22:21:50
reci,,35,0.011720771402515453,0.2,2025-11-25 22:21:50
reci,,36,0.010934788122571763,0.2,2025-11-25 22:21:50
reci,,37,0.010332723780005933,0.2,2025-11-25 22:21:50
reci,,38,0.018011712614081847,0.25,2025-11-25 22:21:50
reci,,39,0.008434120154096305,0.25,2025-11-25 22:21:50
reci,,40,0.02040099966379052,0.25,2025-11-25 22:21:50
reci,,41,-0.0013345152522095602,0.25,2025-11-25 22:21:50
reci,,42,0.05933885935148239,0.5,2025-11-25 22:21:50
reci,,43,0.00012741507385356093,0.25,2025-11-25 22:21:50
reci,,44,-9.066813730810729e-05,0.25,2025-11-25 22:21:50
reci,,45,0.002080509983890637,0.25,2025-11-25 22:21:50
reci,,46,-0.0034858225877616687,0.25,2025-11-25 22:21:50
reci,,47,0.2012349845765868,1.0,2025-11-25 22:21:50
reci,,48,-0.0028343966801523193,1.0,2025-11-25 22:21:50
reci,,49,0.006889951849954515,0.333,2025-11-25 22:21:50
reci,,50,0.008475151567859742,0.333,2025-11-25 22:21:50
reci,,51,0.024663547091168234,0.334,2025-11-25 22:21:50
reci,,52,-0.00021193846785595456,0.0,2025-11-25 22:21:50
reci,,55,0.014207340016906322,0.0,2025-11-25 22:21:50
reci,,56,-0.0071626293924618376,0.083,2025-11-25 22:21:50
reci,,57,-0.005845005619381317,0.083,2025-11-25 22:21:50
reci,,58,0.012821463464969828,0.084,2025-11-25 22:21:50
reci,,59,-0.01371795334115005,0.083,2025-11-25 22:21:50
reci,,60,-0.01279462164558514,0.083,2025-11-25 22:21:50
reci,,61,-0.0012339783973748797,0.084,2025-11-25 22:21:50
reci,,62,0.016741508522436464,0.083,2025-11-25 22:21:50
reci,,63,-0.005081492631973439,0.083,2025-11-25 22:21:50
reci,,64,0.01130182199511199,0.084,2025-11-25 22:21:50
reci,,65,0.0005116844409785029,0.333,2025-11-25 22:21:50
reci,,66,-0.001232905750104127,0.333,2025-11-25 22:21:51
reci,,67,-0.0012273828848679141,0.334,2025-11-25 22:21:51
reci,,68,-0.005829821840227691,1.0,2025-11-25 22:21:51
reci,,69,-0.006383625033777499,1.0,2025-11-25 22:21:51
reci,,70,-0.11227642533473244,1.0,2025-11-25 22:21:51
reci,,72,0.019878565804830224,1.0,2025-11-25 22:21:51
reci,,73,0.00894060832439652,0.083,2025-11-25 22:21:51
reci,,74,-0.048537541758897844,0.083,2025-11-25 22:21:51
reci,,75,-0.014426172519908274,0.084,2025-11-25 22:21:51
reci,,76,0.004593555343739688,1.0,2025-11-25 22:21:51
reci,,77,0.016142807285574233,0.5,2025-11-25 22:21:51
reci,,78,0.001929641126006923,0.3333,2025-11-25 22:21:51
reci,,79,-0.009520392752255961,0.3333,2025-11-25 22:21:51
reci,,80,0.004421184585766909,0.3334,2025-11-25 22:21:51
reci,,81,0.019343607800039103,0.3333,2025-11-25 22:21:51
reci,,82,0.008217441462329278,0.3333,2025-11-25 22:21:51
reci,,83,0.011038329650263126,0.3334,2025-11-25 22:21:51
reci,,84,0.00022468291983772696,1.0,2025-11-25 22:21:51
reci,,85,0.06720083800019479,1.0,2025-11-25 22:21:51
reci,,86,-0.011613026331312457,1.0,2025-11-25 22:21:51
reci,,87,0.012545777778618485,1.0,2025-11-25 22:21:51
reci,,88,0.036496608395355984,1.0,2025-11-25 22:21:51
