method,parameters,Pair,score,weight,timestamp
heci,,52,NA,0,2025-11-25T22:12:22Z
heci,,53,NA,0,2025-11-25T22:12:22Z
heci,,54,NA,0,2025-11-25T22:12:22Z
heci,,55,648.1699062234684,0,2025-11-25T22:12:22Z
heci,,56,-1.860009589950096,0.083,2025-11-25T22:12:22Z
heci,,57,-7.820552683732103,0.083,2025-11-25T22:12:22Z
heci,,58,112.6981420977944,0.084,2025-11-25T22:12:22Z
heci,,59,-60.0096068067013,0.083,2025-11-25T22:12:22Z
heci,,60,-47.62798268972438,0.083,2025-11-25T22:12:22Z
heci,,61,16.848209370600898,0.084,2025-11-25T22:12:22Z
heci,,62,155.8446120703221,0.083,2025-11-25T22:12:22Z
heci,,63,-12.344301006876435,0.083,2025-11-25T22:12:22Z
heci,,64,-16.68081120737429,0.084,2025-11-25T22:12:22Z
heci,,65,233.40121775576333,0.333,2025-11-25T22:12:22Z
heci,,66,-616.0402004852676,0.333,2025-11-25T22:12:22Z
heci,,67,-531.7201992291848,0.334,2025-11-25T22:12:22Z
heci,,68,1068.5981694709517,1,2025-11-25T22:12:22Z
heci,,69,-327.463066975979,1,2025-11-25T22:12:22Z
heci,,70,NA,1,2025-11-25T22:12:22Z
heci,,71,NA,0,2025-11-25T22:12:22Z
heci,,72,1802.7531658098435,1,2025-11-25T22:12:22Z
heci,,73,176.75288377698598,0.083,2025-11-25T22:12:22Z
heci,,74,-365.8536365910513,0.083,2025-11-25T22:12:22Z
heci,,75,-256.7880235299365,0.084,2025-11-25T22:12:23Z
heci,,76,119.75493200760138,1,2025-11-25T22:12:23Z
heci,,77,10473.60461337678,0.5,2025-11-25T22:12:23Z
heci,,78,606.5498731876041,0.3333,2025-11-25T22:12:23Z
heci,,79,-94.61310699096975,0.3333,2025-11-25T22:12:23Z
heci,,80,102.93621097836969,0.3334,2025-11-25T22:12:23Z
heci,,81,283.5617512197259,0.3333,2025-11-25T22:12:23Z
heci,,82,116.53613787062524,0.3333,2025-11-25T22:12:23Z
heci,,83,51.29351158298459,0.3334,2025-11-25T22:12:23Z
heci,,84,-397.6965605575679,1,2025-11-25T22:12:23Z
heci,,85,2117.7254499460887,1,2025-11-25T22:12:23Z
heci,,86,-622.2878043342216,1,2025-11-25T22:12:23Z
heci,,87,23236.429125700877,1,2025-11-25T22:12:23Z
heci,,88,366.9688437013565,1,2025-11-25T22:12:23Z
heci,,89,-50.72573066036057,0.25,2025-11-25T22:12:23Z
heci,,90,-51.289576119067306,0.25,2025-11-25T22:12:23Z
heci,,91,-65.3875259750514,0.25,2025-11-25T22:12:23Z
heci,,92,52.808846217435416,0.25,2025-11-25T22:12:23Z
heci,,93,287.87845586676167,1,2025-11-25T22:12:23Z
heci,,94,9717.306495612283,0.3333,2025-11-25T22:12:23Z
heci,,95,26268.871701108492,0.3333,2025-11-25T22:12:23Z
heci,,96,14618.908546771148,0.3333,2025-11-25T22:12:23Z
heci,,97,-121.61861082328858,0.2,2025-11-25T22:12:23Z
heci,,98,-12.793816358523486,0.2,2025-11-25T22:12:23Z
heci,,99,2648.345833407482,1,2025-11-25T22:12:23Z
heci,,100,101.6796802935678,1,2025-11-25T22:12:24Z
heci,,101,-154.38375009180936,0.5,2025-11-25T22:12:24Z
heci,,102,-104.76881818102112,0.2,2025-11-25T22:12:24Z
heci,,103,18.69454501500724,0.2,2025-11-25T22:12:24Z
heci,,104,115.79448212658832,0.2,2025-11-25T22:12:24Z
heci,,105,NA,0.5,2025-11-25T22:12:24Z
heci,,106,133.23051240447091,1,2025-11-25T22:12:24Z
heci,,107,NA,1,2025-11-25T22:12:24Z
heci,,108,229.41795624469532,1,2025-11-25T22:12:24Z
lcube,,1,NA,0.166,2025-11-25T22:12:24Z
lcube,,2,NA,0.166,2025-11-25T22:12:24Z
lcube,,3,NA,0.167,2025-11-25T22:12:24Z
lcube,,4,NA,0.166,2025-11-25T22:12:24Z
lcube,,5,NA,0.143,2025-11-25T22:12:24Z
lcube,,6,NA,0.143,2025-11-25T22:12:24Z
lcube,,7,NA,0.143,2025-11-25T22:12:24Z
lcube,,8,NA,0.143,2025-11-25T22:12:24Z
lcube,,9,NA,0.143,2025-11-25T22:12:24Z
lcube,,10,NA,0.143,2025-11-25T22:12:24Z
lcube,,11,NA,0.142,2025-11-25T22:12:24Z
lcube,,12,NA,0.5,2025-11-25T22:12:24Z
lcube,,13,946.131481266268,0.25,2025-11-25T22:12:24Z
lcube,,14,589.7087988677091,0.25,2025-11-25T22:12:24Z
lcube,,15,1769.4052738867026,0.25,2025-11-25T22:12:24Z
lcube,,16,1004.3555872036944,0.25,2025-11-25T22:12:24Z
lcube,,17,NA,0.5,2025-11-25T22:12:24Z
lcube,,18,-218.04463832537343,1,2025-11-25T22:12:24Z
lcube,,19,-491.7833063427136,1,2025-11-25T22:12:24Z
lcube,,20,NA,0.166,2025-11-25T22:12:24Z
lcube,,21,-1810.63131651,0.167,2025-11-25T22:12:24Z
lcube,,22,256.0254146550824,0.333,2025-11-25T22:12:24Z
lcube,,23,NA,0.333,2025-11-25T22:12:24Z
lcube,,24,NA,0.334,2025-11-25T22:12:24Z
lcube,,25,1887.7593362216369,0.125,2025-11-25T22:12:24Z
lcube,,26,1702.8647206585665,0.125,2025-11-25T22:12:24Z
lcube,,27,NA,0.125,2025-11-25T22:12:24Z
lcube,,28,299.17464350314003,0.125,2025-11-25T22:12:24Z
lcube,,29,NA,0.125,2025-11-25T22:12:24Z
lcube,,30,1593.0584919038793,0.125,2025-11-25T22:12:24Z
lcube,,31,NA,0.125,2025-11-25T22:12:24Z
lcube,,32,NA,0.125,2025-11-25T22:12:25Z
lcube,,33,NA,0.2,2025-11-25T22:12:25Z
lcube,,34,-584.48336003247,0.2,2025-11-25T22:12:25Z
lcube,,35,-618.8023188949887,0.2,2025-11-25T22:12:25Z
lcube,,36,-386.74433824968247,0.2,2025-11-25T22:12:25Z
lcube,,37,-854.628585784095,0.2,2025-11-25T22:12:25Z
lcube,,38,NA,0.25,2025-11-25T22:12:25Z
lcube,,39,NA,0.25,2025-11-25T22:12:25Z
lcube,,40,NA,0.25,2025-11-25T22:12:25Z
lcube,,41,NA,0.25,2025-11-25T22:12:25Z
lcube,,42,NA,0.5,2025-11-25T22:12:25Z
lcube,,43,NA,0.25,2025-11-25T22:12:26Z
lcube,,44,NA,0.25,2025-11-25T22:12:26Z
lcube,,45,NA,0.25,2025-11-25T22:12:27Z
lcube,,46,-1636.4062889650522,0.25,2025-11-25T22:12:28Z
lcube,,47,NA,1,2025-11-25T22:12:28Z
lcube,,48,245.35126045746307,1,2025-11-25T22:12:28Z
lcube,,49,-465.0882581160172,0.333,2025-11-25T22:12:28Z
lcube,,50,-407.955657671423,0.333,2025-11-25T22:12:28Z
lcube,,51,-263.51242205237133,0.334,2025-11-25T22:12:28Z
lcube,,52,NA,0,2025-11-25T22:12:28Z
lcube,,53,NA,0,2025-11-25T22:12:28Z
lcube,,54,NA,0,2025-11-25T22:12:28Z
lcube,,55,-557.0325448033154,0,2025-11-25T22:12:28Z
lcube,,56,149.47311365659652,0.083,2025-11-25T22:12:28Z
lcube,,57,158.99131105487106,0.083,2025-11-25T22:12:28Z
lcube,,58,157.36618411530537,0.084,2025-11-25T22:12:28Z
lcube,,59,167.48326231246966,0.083,2025-11-25T22:12:28Z
lcube,,60,168.1963659062734,0.083,2025-11-25T22:12:28Z
lcube,,61,177.61618383967158,0.084,2025-11-25T22:12:28Z
lcube,,62,179.32442001675855,0.083,2025-11-25T22:12:28Z
lcube,,63,193.7376581182095,0.083,2025-11-25T22:12:28Z
lcube,,64,-123.528397944524,0.084,2025-11-25T22:12:28Z
lcube,,65,NA,0.333,2025-11-25T22:12:28Z
lcube,,66,NA,0.333,2025-11-25T22:12:28Z
lcube,,67,NA,0.334,2025-11-25T22:12:28Z
lcube,,68,NA,1,2025-11-25T22:12:28Z
lcube,,69,NA,1,2025-11-25T22:12:29Z
lcube,,70,NA,1,2025-11-25T22:12:29Z
lcube,,71,NA,0,2025-11-25T22:12:29Z
lcube,,72,NA,1,2025-11-25T22:12:29Z
lcube,,73,NA,0.083,2025-11-25T22:12:29Z
lcube,,74,1372.7809312612114,0.083,2025-11-25T22:12:29Z
lcube,,75,1146.634733724211,0.084,2025-11-25T22:12:29Z
lcube,,76,-113.78785205300646,1,2025-11-25T22:12:29Z
lcube,,77,NA,0.5,2025-11-25T22:12:29Z
lcube,,78,3021.96171489834,0.3333,2025-11-25T22:12:29Z
lcube,,79,2191.8700444918127,0.3333,2025-11-25T22:12:29Z
lcube,,80,2902.627493962408,0.3334,2025-11-25T22:12:29Z
lcube,,81,461.44016133894695,0.3333,2025-11-25T22:12:29Z
lcube,,82,493.1080248194049,0.3333,2025-11-25T22:12:29Z
lcube,,83,578.6820385216546,0.3334,2025-11-25T22:12:29Z
lcube,,84,NA,1,2025-11-25T22:12:29Z
lcube,,85,2529.689630028779,1,2025-11-25T22:12:29Z
lcube,,86,NA,1,2025-11-25T22:12:29Z
lcube,,87,NA,1,2025-11-25T22:12:29Z
lcube,,88,1187.775410265251,1,2025-11-25T22:12:30Z
lcube,,89,-69.43144234083059,0.25,2025-11-25T22:12:30Z
lcube,,90,-54.60688442591763,0.25,2025-11-25T22:12:30Z
lcube,,91,453.3152355176409,0.25,2025-11-25T22:12:30Z
lcube,,92,333.91315866514964,0.25,2025-11-25T22:12:30Z
lcube,,93,50.45413985442866,1,2025-11-25T22:12:30Z
lcube,,94,NA,0.3333,2025-11-25T22:12:30Z
lcube,,95,NA,0.3333,2025-11-25T22:12:30Z
lcube,,96,NA,0.3333,2025-11-25T22:12:31Z
lcube,,97,-109.77141151528464,0.2,2025-11-25T22:12:31Z
lcube,,98,122.7020314327318,0.2,2025-11-25T22:12:31Z
lcube,,99,NA,1,2025-11-25T22:12:31Z
lcube,,100,5.415313852487358,1,2025-11-25T22:12:31Z
lcube,,101,387.7468773291949,0.5,2025-11-25T22:12:31Z
lcube,,102,222.39480121133124,0.2,2025-11-25T22:12:31Z
lcube,,103,304.6135409225585,0.2,2025-11-25T22:12:31Z
lcube,,104,73.25232385953575,0.2,2025-11-25T22:12:31Z
lcube,,105,NA,0.5,2025-11-25T22:12:31Z
lcube,,106,-346.73223126718744,1,2025-11-25T22:12:31Z
lcube,,107,NA,1,2025-11-25T22:12:31Z
lcube,,108,-464.7767012381661,1,2025-11-25T22:12:31Z
loci,,1,0.0034663892043699,0.166,2025-11-25T22:12:53Z
loci,,2,0.0062682205119466,0.166,2025-11-25T22:13:12Z
loci,,3,-2.6860618571826e-4,0.167,2025-11-25T22:13:31Z
loci,,4,-8.9872394815215e-4,0.166,2025-11-25T22:13:50Z
loci,,5,5.2253749155679e-4,0.143,2025-11-25T22:15:32Z
loci,,6,-2.9696271695188e-4,0.143,2025-11-25T22:17:16Z
loci,,7,3.2573628723505e-4,0.143,2025-11-25T22:18:58Z
loci,,8,3.6330989400647e-4,0.143,2025-11-25T22:20:38Z
nncl,,1,1.733255020999835,0.166,2025-11-25T22:21:48Z
nncl,,2,-1.6902282213428756,0.166,2025-11-25T22:21:48Z
nncl,,3,-45.39256969474731,0.167,2025-11-25T22:21:48Z
nncl,,4,2.6207225237009006,0.166,2025-11-25T22:21:48Z
nncl,,5,1.3779248838511045,0.143,2025-11-25T22:21:48Z
nncl,,6,1.752240738454366,0.143,2025-11-25T22:21:48Z
nncl,,7,1.5155269425224698,0.143,2025-11-25T22:21:48Z
nncl,,8,-1.7037031395923443,0.143,2025-11-25T22:21:48Z
nncl,,9,2.072074637107037,0.143,2025-11-25T22:21:48Z
nncl,,10,2.68408526414247,0.143,2025-11-25T22:21:49Z
nncl,,11,2.3008689146269607,0.142,2025-11-25T22:21:49Z
nncl,,12,1.6887611886254257,0.5,2025-11-25T22:21:49Z
nncl,,13,1.2460749602478685,0.25,2025-11-25T22:21:49Z
nncl,,14,1.0857621793609429,0.25,2025-11-25T22:21:49Z
nncl,,15,1.1720479807652968,0.25,2025-11-25T22:21:49Z
nncl,,16,2.147445610045334,0.25,2025-11-25T22:21:49Z
nncl,,17,-7.716454655543728,0.5,2025-11-25T22:21:49Z
nncl,,18,1.0821595771002372,1,2025-11-25T22:21:49Z
nncl,,19,-1.0331642691671197,1,2025-11-25T22:21:49Z
nncl,,20,1.5309263653554948,0.166,2025-11-25T22:21:49Z
nncl,,21,-3.985858251049972,0.167,2025-11-25T22:21:49Z
nncl,,22,-1.8262807595525083,0.333,2025-11-25T22:21:49Z
nncl,,23,-1.0064699920991582,0.333,2025-11-25T22:21:49Z
nncl,,24,-1.22722039897421,0.334,2025-11-25T22:21:49Z
nncl,,25,1.3544726218920902,0.125,2025-11-25T22:21:49Z
nncl,,26,-3.42997691201459,0.125,2025-11-25T22:21:49Z
nncl,,27,1.4560923469304046,0.125,2025-11-25T22:21:49Z
nncl,,28,-2.1850729076504543,0.125,2025-11-25T22:21:49Z
nncl,,29,-1.3226206315522588,0.125,2025-11-25T22:21:49Z
nncl,,30,4.464732237510527,0.125,2025-11-25T22:21:49Z
nncl,,31,-63.4631166928657,0.125,2025-11-25T22:21:49Z
nncl,,32,3.872890158335177,0.125,2025-11-25T22:21:49Z
nncl,,33,-12.533804062237632,0.2,2025-11-25T22:21:49Z
nncl,,34,-19.842683037291582,0.2,2025-11-25T22:21:49Z
nncl,,35,1.0778333172166736,0.2,2025-11-25T22:21:49Z
nncl,,36,-1.80130585506324,0.2,2025-11-25T22:21:49Z
nncl,,37,3.340758502788733,0.2,2025-11-25T22:21:49Z
nncl,,38,3.1924741451149607,0.25,2025-11-25T22:21:49Z
nncl,,39,1.972806637463532,0.25,2025-11-25T22:21:49Z
nncl,,40,1.4251796363998752,0.25,2025-11-25T22:21:49Z
nncl,,41,-1.8638060468555755,0.25,2025-11-25T22:21:49Z
nncl,,42,196.74433486465784,0.5,2025-11-25T22:21:49Z
nncl,,43,1.002949168945224,0.25,2025-11-25T22:21:49Z
nncl,,44,-1.0004490043923602,0.25,2025-11-25T22:21:49Z
nncl,,45,-1.0696358820476912,0.25,2025-11-25T22:21:49Z
nncl,,46,-1.7731342348503571,0.25,2025-11-25T22:21:49Z
nncl,,47,NA,1,2025-11-25T22:21:49Z
nncl,,48,-5.5647996694362805,1,2025-11-25T22:21:49Z
nncl,,49,1.9049529398939733,0.333,2025-11-25T22:21:49Z
nncl,,50,-1.3727578295809828,0.333,2025-11-25T22:21:49Z
nncl,,51,6.184182616411071,0.334,2025-11-25T22:21:49Z
nncl,,52,NA,0,2025-11-25T22:21:49Z
nncl,,53,NA,0,2025-11-25T22:21:49Z
nncl,,54,NA,0,2025-11-25T22:21:49Z
nncl,,55,-8.993960072140219,0,2025-11-25T22:21:49Z
nncl,,56,-1.2759510199173725,0.083,2025-11-25T22:21:49Z
nncl,,57,1.0979721365057802,0.083,2025-11-25T22:21:49Z
nncl,,58,1.3317072020081824,0.084,2025-11-25T22:21:49Z
nncl,,59,4.114367004191274,0.083,2025-11-25T22:21:49Z
nncl,,60,1.5290993316284225,0.083,2025-11-25T22:21:49Z
nncl,,61,-2.891722161691614,0.084,2025-11-25T22:21:49Z
nncl,,62,1.3373799221660516,0.083,2025-11-25T22:21:49Z
nncl,,63,18.124006321535397,0.083,2025-11-25T22:21:49Z
nncl,,64,2.434430710506021,0.084,2025-11-25T22:21:49Z
nncl,,65,1.2543410448908745,0.333,2025-11-25T22:21:49Z
nncl,,66,-1.1068485893653135,0.333,2025-11-25T22:21:49Z
nncl,,67,-1.0223494491850391,0.334,2025-11-25T22:21:49Z
nncl,,68,1.9587011723650176,1,2025-11-25T22:21:49Z
nncl,,69,-1.0799429870003256,1,2025-11-25T22:21:49Z
nncl,,70,NA,1,2025-11-25T22:21:49Z
nncl,,71,NA,0,2025-11-25T22:21:49Z
nncl,,72,2.186968292619309,1,2025-11-25T22:21:49Z
nncl,,73,-1.274833622679152,0.083,2025-11-25T22:21:49Z
nncl,,74,1.0521951883278575,0.083,2025-11-25T22:21:49Z
nncl,,75,-1.2468370339920132,0.084,2025-11-25T22:21:49Z
nncl,,76,-1.0067673374045387,1,2025-11-25T22:21:49Z
nncl,,77,1.5320279005928708,0.5,2025-11-25T22:21:49Z
nncl,,78,1.415462628178093,0.3333,2025-11-25T22:21:49Z
nncl,,79,1.0106978921878411,0.3333,2025-11-25T22:21:49Z
nncl,,80,2.148465966905028,0.3334,2025-11-25T22:21:49Z
nncl,,81,1.1699523253133683,0.3333,2025-11-25T22:21:49Z
nncl,,82,-1.5808240893501158,0.3333,2025-11-25T22:21:49Z
nncl,,83,1.0411238138956145,0.3334,2025-11-25T22:21:49Z
nncl,,84,-1.0039362044965652,1,2025-11-25T22:21:49Z
nncl,,85,2.180050824643744,1,2025-11-25T22:21:49Z
nncl,,86,2.362735095092007,1,2025-11-25T22:21:49Z
nncl,,87,2.0732224191269237,1,2025-11-25T22:21:49Z
nncl,,88,2.088969782768845,1,2025-11-25T22:21:50Z
nncl,,89,-3.737401261624637,0.25,2025-11-25T22:21:50Z
nncl,,90,2.397152419531061,0.25,2025-11-25T22:21:50Z
nncl,,91,2.92038797766475,0.25,2025-11-25T22:21:50Z
nncl,,92,1.1970554812644572,0.25,2025-11-25T22:21:50Z
nncl,,93,-1.0107343422802155,1,2025-11-25T22:21:50Z
nncl,,94,38.751033393015135,0.3333,2025-11-25T22:21:50Z
nncl,,95,1.240633276598466,0.3333,2025-11-25T22:21:50Z
nncl,,96,-1.1549686945216084,0.3333,2025-11-25T22:21:50Z
nncl,,97,-1.932270635101193,0.2,2025-11-25T22:21:50Z
nncl,,98,1.010512309060393,0.2,2025-11-25T22:21:50Z
nncl,,99,-1.826838846758174,1,2025-11-25T22:21:50Z
nncl,,100,-1.2104878878588154,1,2025-11-25T22:21:50Z
nncl,,101,1.002765035721409,0.5,2025-11-25T22:21:50Z
nncl,,102,5.168822767865061,0.2,2025-11-25T22:21:50Z
nncl,,103,-1.1201934542141685,0.2,2025-11-25T22:21:50Z
nncl,,104,1.7023919916394192,0.2,2025-11-25T22:21:50Z
nncl,,105,NA,0.5,2025-11-25T22:21:50Z
nncl,,106,-1.019470249819484,1,2025-11-25T22:21:50Z
nncl,,107,NA,1,2025-11-25T22:21:50Z
nncl,,108,1.0790662204982524,1,2025-11-25T22:21:50Z
reci,,1,-5.5033010073555e-4,0.166,2025-11-25T22:21:50Z
reci,,2,-0.0283427745438107,0.166,2025-11-25T22:21:50Z
reci,,3,0.0356548446688959,0.167,2025-11-25T22:21:50Z
reci,,4,-0.0150468474870989,0.166,2025-11-25T22:21:50Z
reci,,5,-0.0136608630505401,0.143,2025-11-25T22:21:50Z
reci,,6,-0.0047771487301343,0.143,2025-11-25T22:21:50Z
reci,,7,-0.0149400673507177,0.143,2025-11-25T22:21:50Z
reci,,8,0.0120310449758706,0.143,2025-11-25T22:21:50Z
reci,,9,-0.0149007833701998,0.143,2025-11-25T22:21:50Z
reci,,10,-0.0084483962227755,0.143,2025-11-25T22:21:50Z
reci,,11,-0.0068789764462748,0.142,2025-11-25T22:21:50Z
reci,,12,0.0262997437235732,0.5,2025-11-25T22:21:50Z
reci,,13,0.0242617868079008,0.25,2025-11-25T22:21:50Z
reci,,14,3.4220634963972e-4,0.25,2025-11-25T22:21:50Z
reci,,15,0.0146986836076045,0.25,2025-11-25T22:21:50Z
reci,,16,0.0144237425532122,0.25,2025-11-25T22:21:50Z
reci,,17,0.0422797020917346,0.5,2025-11-25T22:21:50Z
reci,,18,0.0499710895076702,1,2025-11-25T22:21:50Z
reci,,19,0.0095473502136987,1,2025-11-25T22:21:50Z
reci,,20,0.0607392931324938,0.166,2025-11-25T22:21:50Z
reci,,21,0.0096113000181774,0.167,2025-11-25T22:21:50Z
reci,,22,0.0235361411058714,0.333,2025-11-25T22:21:50Z
reci,,23,0.0288391907578157,0.333,2025-11-25T22:21:50Z
reci,,24,0.023655182287455,0.334,2025-11-25T22:21:50Z
reci,,25,0.010247887632437,0.125,2025-11-25T22:21:50Z
reci,,26,0.0128985134641106,0.125,2025-11-25T22:21:50Z
reci,,27,0.0573054042151877,0.125,2025-11-25T22:21:50Z
reci,,28,-0.0162002281214119,0.125,2025-11-25T22:21:50Z
reci,,29,-0.0103104376722278,0.125,2025-11-25T22:21:50Z
reci,,30,0.007370058131573,0.125,2025-11-25T22:21:50Z
reci,,31,-0.0027369149344635,0.125,2025-11-25T22:21:50Z
reci,,32,-0.0141622078697098,0.125,2025-11-25T22:21:50Z
reci,,33,0.0118341763920428,0.2,2025-11-25T22:21:50Z
reci,,34,0.0024936322097145,0.2,2025-11-25T22:21:50Z
reci,,35,0.0117207714025154,0.2,2025-11-25T22:21:50Z
reci,,36,0.0109347881225717,0.2,2025-11-25T22:21:50Z
reci,,37,0.0103327237800059,0.2,2025-11-25T22:21:50Z
reci,,38,0.0180117126140818,0.25,2025-11-25T22:21:50Z
reci,,39,0.0084341201540963,0.25,2025-11-25T22:21:50Z
reci,,40,0.0204009996637905,0.25,2025-11-25T22:21:50Z
reci,,41,-0.0013345152522095,0.25,2025-11-25T22:21:50Z
reci,,42,0.0593388593514823,0.5,2025-11-25T22:21:50Z
reci,,43,1.2741507385356e-4,0.25,2025-11-25T22:21:50Z
reci,,44,-9.066813730810727e-5,0.25,2025-11-25T22:21:50Z
reci,,45,0.0020805099838906,0.25,2025-11-25T22:21:50Z
reci,,46,-0.0034858225877616,0.25,2025-11-25T22:21:50Z
reci,,47,0.2012349845765868,1,2025-11-25T22:21:50Z
reci,,48,-0.0028343966801523,1,2025-11-25T22:21:50Z
reci,,49,0.0068899518499545,0.333,2025-11-25T22:21:50Z
reci,,50,0.0084751515678597,0.333,2025-11-25T22:21:50Z
reci,,51,0.0246635470911682,0.334,2025-11-25T22:21:50Z
reci,,52,-2.1193846785595e-4,0,2025-11-25T22:21:50Z
reci,,55,0.0142073400169063,0,2025-11-25T22:21:50Z
reci,,56,-0.0071626293924618,0.083,2025-11-25T22:21:50Z
reci,,57,-0.0058450056193813,0.083,2025-11-25T22:21:50Z
reci,,58,0.0128214634649698,0.084,2025-11-25T22:21:50Z
reci,,59,-0.01371795334115,0.083,2025-11-25T22:21:50Z
reci,,60,-0.0127946216455851,0.083,2025-11-25T22:21:50Z
reci,,61,-0.0012339783973748,0.084,2025-11-25T22:21:50Z
reci,,62,0.0167415085224364,0.083,2025-11-25T22:21:50Z
reci,,63,-0.0050814926319734,0.083,2025-11-25T22:21:50Z
reci,,64,0.0113018219951119,0.084,2025-11-25T22:21:50Z
reci,,65,5.116844409785e-4,0.333,2025-11-25T22:21:50Z
reci,,66,-0.0012329057501041,0.333,2025-11-25T22:21:51Z
reci,,67,-0.0012273828848679,0.334,2025-11-25T22:21:51Z
reci,,68,-0.0058298218402276,1,2025-11-25T22:21:51Z
reci,,69,-0.0063836250337774,1,2025-11-25T22:21:51Z
reci,,70,-0.1122764253347324,1,2025-11-25T22:21:51Z
reci,,72,0.0198785658048302,1,2025-11-25T22:21:51Z
reci,,73,0.0089406083243965,0.083,2025-11-25T22:21:51Z
reci,,74,-0.0485375417588978,0.083,2025-11-25T22:21:51Z
reci,,75,-0.0144261725199082,0.084,2025-11-25T22:21:51Z
reci,,76,0.0045935553437396,1,2025-11-25T22:21:51Z
reci,,77,0.0161428072855742,0.5,2025-11-25T22:21:51Z
reci,,78,0.0019296411260069,0.3333,2025-11-25T22:21:51Z
reci,,79,-0.0095203927522559,0.3333,2025-11-25T22:21:51Z
reci,,80,0.0044211845857669,0.3334,2025-11-25T22:21:51Z
reci,,81,0.0193436078000391,0.3333,2025-11-25T22:21:51Z
reci,,82,0.0082174414623292,0.3333,2025-11-25T22:21:51Z
reci,,83,0.0110383296502631,0.3334,2025-11-25T22:21:51Z
reci,,84,2.2468291983772e-4,1,2025-11-25T22:21:51Z
reci,,85,0.0672008380001947,1,2025-11-25T22:21:51Z
reci,,86,-0.0116130263313124,1,2025-11-25T22:21:51Z
reci,,87,0.0125457777786184,1,2025-11-25T22:21:51Z
reci,,88,0.0364966083953559,1,2025-11-25T22:21:51Z
reci,,89,-0.0088084549578541,0.25,2025-11-25T22:21:51Z
reci,,90,-0.0069507430060364,0.25,2025-11-25T22:21:51Z
reci,,91,0.0144855282327695,0.25,2025-11-25T22:21:51Z
reci,,92,0.0340470595227633,0.25,2025-11-25T22:21:51Z
reci,,93,0.0077152510547333,1,2025-11-25T22:21:51Z
reci,,94,0.0459546691102412,0.3333,2025-11-25T22:21:51Z
reci,,95,0.0737028751270933,0.3333,2025-11-25T22:21:51Z
reci,,96,0.0224716585949533,0.3333,2025-11-25T22:21:51Z
reci,,97,-0.0170879909553712,0.2,2025-11-25T22:21:51Z
reci,,98,-0.0020032793084886,0.2,2025-11-25T22:21:51Z
reci,,99,0.0344113636753144,1,2025-11-25T22:21:51Z
reci,,100,0.0069903639344462,1,2025-11-25T22:21:51Z
reci,,101,0.0418109635754159,0.5,2025-11-25T22:21:51Z
reci,,102,-0.0301423640234343,0.2,2025-11-25T22:21:51Z
reci,,103,0.0046182703170516,0.2,2025-11-25T22:21:51Z
reci,,104,0.0431013880018197,0.2,2025-11-25T22:21:51Z
reci,,106,0.0082940061205466,1,2025-11-25T22:21:51Z
reci,,107,-0.0671729259219319,1,2025-11-25T22:21:51Z
reci,,108,0.0542294860571283,1,2025-11-25T22:21:51Z
loci,,9,-1.6661958717107e-4,0.143,2025-11-25T22:23:27Z
loci,,10,8.916337904683e-4,0.143,2025-11-25T22:25:05Z
loci,,11,9.0090644163978e-4,0.142,2025-11-25T22:26:46Z
loci,,12,0.0011924798765573,0.5,2025-11-25T22:28:56Z
loci,,13,-0.0634791241623818,0.25,2025-11-25T22:29:17Z
loci,,14,0.0017845297142667,0.25,2025-11-25T22:29:38Z
loci,,15,-0.0660388508086864,0.25,2025-11-25T22:30:00Z
loci,,16,0.0044597127924611,0.25,2025-11-25T22:30:22Z
loci,,17,-0.0282258500087167,0.5,2025-11-25T22:32:36Z
loci,,18,7.729968572192e-4,1,2025-11-25T22:32:57Z
loci,,19,0.0046965229103514,1,2025-11-25T22:33:15Z
loci,,20,-0.0020524464202308,0.166,2025-11-25T22:33:35Z
loci,,21,0.0079412073530618,0.167,2025-11-25T22:33:56Z
loci,,22,7.5088737207878e-4,0.333,2025-11-25T22:34:17Z
loci,,23,0.0014812575636928,0.333,2025-11-25T22:34:39Z
loci,,24,6.0813932909875e-4,0.334,2025-11-25T22:35:01Z
loci,,25,-0.0092621846044393,0.125,2025-11-25T22:35:33Z
loci,,26,0.0022491351873069,0.125,2025-11-25T22:36:06Z
loci,,27,0.0034431626729756,0.125,2025-11-25T22:36:39Z
loci,,28,-0.0056298549609742,0.125,2025-11-25T22:37:12Z
loci,,29,0.0026724805556774,0.125,2025-11-25T22:37:45Z
loci,,30,-0.0016953818497116,0.125,2025-11-25T22:38:18Z
loci,,31,-8.3156114693667e-4,0.125,2025-11-25T22:38:51Z
loci,,32,0.002268248678157,0.125,2025-11-25T22:39:25Z
loci,,33,0.001082668468266,0.2,2025-11-25T22:39:46Z
loci,,34,0.001053713549772,0.2,2025-11-25T22:40:06Z
loci,,35,-0.0031960273924381,0.2,2025-11-25T22:40:27Z
loci,,36,-9.8599865654843e-4,0.2,2025-11-25T22:40:47Z
loci,,37,-0.0012420385355863,0.2,2025-11-25T22:41:08Z
loci,,38,7.7020736932743e-4,0.25,2025-11-25T22:41:35Z
loci,,39,9.1863970891947e-4,0.25,2025-11-25T22:41:56Z
loci,,40,0.0033744537514624,0.25,2025-11-25T22:42:23Z
loci,,41,0.0039087022459625,0.25,2025-11-25T22:42:51Z
loci,,42,0.0049946456973206,0.5,2025-11-25T22:47:28Z
loci,,43,5.273559366969498e-16,0.25,2025-11-25T22:52:42Z
