method,parameters,dataset,Pair,score,weight,timestamp
RDMDL,,SIM,4,-0.2067383882589215,1.0,2025-12-06 12:24:34
RDMDL,,SIM,5,-0.0952539039384014,1.0,2025-12-06 12:24:34
RDMDL,,SIM,6,0.9138139149642528,1.0,2025-12-06 12:24:34
RDMDL,,SIM,7,-0.0224667577742252,1.0,2025-12-06 12:24:34
RDMDL,,SIM,8,-1.3370203039152952,1.0,2025-12-06 12:24:34
RDMDL,,SIM,9,-0.1087961228545823,1.0,2025-12-06 12:24:34
RDMDL,,SIM,10,-0.2032732618475133,1.0,2025-12-06 12:24:34
RDMDL,,SIM,11,0.6103772221666032,1.0,2025-12-06 12:24:34
RDMDL,,SIM,12,-0.0748678073978201,1.0,2025-12-06 12:24:35
RDMDL,,SIM,13,1.7390230317273767,1.0,2025-12-06 12:24:35
RDMDL,,SIM,14,0.2436146875552581,1.0,2025-12-06 12:24:35
RDMDL,,SIM,15,0.7100087006155111,1.0,2025-12-06 12:24:35
RDMDL,,SIM,16,-0.5366342530395805,1.0,2025-12-06 12:24:35
RDMDL,,SIM,17,-0.0067753166181989,1.0,2025-12-06 12:24:35
RDMDL,,SIM,18,-0.3436202390479211,1.0,2025-12-06 12:24:35
RDMDL,,SIM,19,1.035519681204224,1.0,2025-12-06 12:24:35
RDMDL,,SIM,20,0.9557990811418736,1.0,2025-12-06 12:24:35
RDMDL,,SIM,21,0.3388266157696303,1.0,2025-12-06 12:24:35
RDMDL,,SIM,22,0.0018115606448909,1.0,2025-12-06 12:24:35
RDMDL,,SIM,23,0.8786319404491464,1.0,2025-12-06 12:24:36
RDMDL,,SIM,24,-0.3467864953663322,1.0,2025-12-06 12:24:36
RDMDL,,SIM,25,1.3222743432522814,1.0,2025-12-06 12:24:36
RDMDL,,SIM,26,0.2585829428826905,1.0,2025-12-06 12:24:36
RDMDL,,SIM,27,-0.6694286047207102,1.0,2025-12-06 12:24:36
RDMDL,,SIM,28,-0.8294355790488498,1.0,2025-12-06 12:24:36
RDMDL,,SIM,29,1.385541093963235,1.0,2025-12-06 12:24:36
RDMDL,,SIM,30,0.904457401905684,1.0,2025-12-06 12:24:36
RDMDL,,SIM,31,-0.2240602652234226,1.0,2025-12-06 12:24:36
RDMDL,,SIM,32,-0.2704858668575712,1.0,2025-12-06 12:24:36
RDMDL,,SIM,33,1.5070909345949188,1.0,2025-12-06 12:24:36
RDMDL,,SIM,34,0.1681448590531126,1.0,2025-12-06 12:24:36
RDMDL,,SIM,35,0.2010387863329904,1.0,2025-12-06 12:24:37
RDMDL,,SIM,36,-1.0540125894779786,1.0,2025-12-06 12:24:37
RDMDL,,SIM,37,1.5999047387777572,1.0,2025-12-06 12:24:37
RDMDL,,SIM,38,1.3140618636221697,1.0,2025-12-06 12:24:37
RDMDL,,SIM,39,-0.0165303160134299,1.0,2025-12-06 12:24:37
RDMDL,,SIM,40,-0.030726657714943,1.0,2025-12-06 12:24:37
RDMDL,,SIM,41,-0.7011737945206057,1.0,2025-12-06 12:24:37
RDMDL,,SIM,42,-0.3344462863998619,1.0,2025-12-06 12:24:37
RDMDL,,SIM,43,2.262027157741402,1.0,2025-12-06 12:24:37
RDMDL,,SIM,44,0.0992692718072421,1.0,2025-12-06 12:24:37
RDMDL,,SIM,45,0.1917963169993331,1.0,2025-12-06 12:24:37
RDMDL,,SIM,46,-0.1452331673746539,1.0,2025-12-06 12:24:38
RDMDL,,SIM,47,0.3805308823056348,1.0,2025-12-06 12:24:38
RDMDL,,SIM,48,-0.4742393769022435,1.0,2025-12-06 12:24:38
RDMDL,,SIM,49,0.9409242316781404,1.0,2025-12-06 12:24:38
RDMDL,,SIM,50,0.572424549346301,1.0,2025-12-06 12:24:38
RDMDL,,SIM,51,0.0908979958952663,1.0,2025-12-06 12:24:38
RDMDL,,SIM,52,-0.1474969091445414,1.0,2025-12-06 12:24:38
RDMDL,,SIM,53,0.5909079257647745,1.0,2025-12-06 12:24:38
RDMDL,,SIM,54,0.6301643664310305,1.0,2025-12-06 12:24:38
RDMDL,,SIM,55,0.2404738444252727,1.0,2025-12-06 12:24:38
RDMDL,,SIM,56,0.0383238650142091,1.0,2025-12-06 12:24:38
RDMDL,,SIM,57,-1.0279628261980425,1.0,2025-12-06 12:24:38
RDMDL,,SIM,58,0.1488498869463608,1.0,2025-12-06 12:24:39
RDMDL,,SIM,59,-0.1228600637166218,1.0,2025-12-06 12:24:39
RDMDL,,SIM,60,-0.825596209065472,1.0,2025-12-06 12:24:39
RDMDL,,SIM,61,-0.1198490548253478,1.0,2025-12-06 12:24:39
RDMDL,,SIM,62,0.3456245802825569,1.0,2025-12-06 12:24:39
RDMDL,,SIM,63,-0.0965033205619138,1.0,2025-12-06 12:24:39
RDMDL,,SIM,64,0.7068290963529944,1.0,2025-12-06 12:24:39
RDMDL,,SIM,65,0.3105948162669556,1.0,2025-12-06 12:24:39
RDMDL,,SIM,66,-0.1368764065021291,1.0,2025-12-06 12:24:39
RDMDL,,SIM,67,0.8194468050312719,1.0,2025-12-06 12:24:39
RDMDL,,SIM,68,-0.0813006491407718,1.0,2025-12-06 12:24:39
RDMDL,,SIM,69,0.993428390437979,1.0,2025-12-06 12:24:40
RDMDL,,SIM,70,0.1445426554389751,1.0,2025-12-06 12:24:40
RDMDL,,SIM,71,0.2807512683788534,1.0,2025-12-06 12:24:40
RDMDL,,SIM,72,0.2563371251457242,1.0,2025-12-06 12:24:40
RDMDL,,SIM,73,-0.7507805850111622,1.0,2025-12-06 12:24:40
RDMDL,,SIM,74,-0.1119399854318462,1.0,2025-12-06 12:24:40
RDMDL,,SIM,75,-0.3675628625729223,1.0,2025-12-06 12:24:40
RDMDL,,SIM,76,0.0273376705567366,1.0,2025-12-06 12:24:40
RDMDL,,SIM,77,0.144255850999762,1.0,2025-12-06 12:24:40
RDMDL,,SIM,78,2.140644016994329,1.0,2025-12-06 12:24:40
RDMDL,,SIM,79,0.1697154298578402,1.0,2025-12-06 12:24:40
RDMDL,,SIM,80,0.488168129721143,1.0,2025-12-06 12:24:41
RDMDL,,SIM,81,1.33939077100373,1.0,2025-12-06 12:24:41
RDMDL,,SIM,82,0.001364454590516,1.0,2025-12-06 12:24:41
RDMDL,,SIM,83,1.1223151752533418,1.0,2025-12-06 12:24:41
RDMDL,,SIM,84,0.0095339988166431,1.0,2025-12-06 12:24:41
RDMDL,,SIM,85,-0.5654881240140976,1.0,2025-12-06 12:24:41
RDMDL,,SIM,86,-0.3714372087571332,1.0,2025-12-06 12:24:41
RDMDL,,SIM,87,-0.8167375356792952,1.0,2025-12-06 12:24:41
RDMDL,,SIM,88,-0.0048083858248955,1.0,2025-12-06 12:24:41
RDMDL,,SIM,89,-0.1210265879985872,1.0,2025-12-06 12:24:41
RDMDL,,SIM,90,0.7017329047087942,1.0,2025-12-06 12:24:41
RDMDL,,SIM,91,-0.3509178521100312,1.0,2025-12-06 12:24:41
RDMDL,,SIM,92,0.0635343278069053,1.0,2025-12-06 12:24:42
RDMDL,,SIM,93,0.6887939028623887,1.0,2025-12-06 12:24:42
RDMDL,,SIM,94,-0.6695536284927543,1.0,2025-12-06 12:24:42
RDMDL,,SIM,95,0.4769068692696164,1.0,2025-12-06 12:24:42
RDMDL,,SIM,96,-0.7191605605373416,1.0,2025-12-06 12:24:42
RDMDL,,SIM,97,-0.6987135488809406,1.0,2025-12-06 12:24:42
RDMDL,,SIM,98,-0.6069953791578518,1.0,2025-12-06 12:24:42
RDMDL,,SIM,99,0.2386590653461492,1.0,2025-12-06 12:24:42
RDMDL,,SIM,100,0.2254052312226695,1.0,2025-12-06 12:24:42
RDMDL,,SIM-c,1,0.620061012165965,1.0,2025-12-06 12:24:42
RDMDL,,SIM-c,2,0.1791298287672057,1.0,2025-12-06 12:24:42
RDMDL,,SIM-c,3,1.0919951835494404,1.0,2025-12-06 12:24:43
RDMDL,,SIM-c,4,0.6744954333671482,1.0,2025-12-06 12:24:43
RDMDL,,SIM-c,5,0.3044373462232975,1.0,2025-12-06 12:24:43
RDMDL,,SIM-c,6,0.2231687835768296,1.0,2025-12-06 12:24:43
RDMDL,,SIM-c,7,0.9704874579169463,1.0,2025-12-06 12:24:43
RDMDL,,SIM-c,8,-0.4170482689701476,1.0,2025-12-06 12:24:43
RDMDL,,SIM-c,9,-0.4337585356880092,1.0,2025-12-06 12:24:43
RDMDL,,SIM-c,10,0.1062351607443104,1.0,2025-12-06 12:24:43
RDMDL,,SIM-c,11,1.3204827515622444,1.0,2025-12-06 12:24:43
RDMDL,,SIM-c,12,0.3873153680025796,1.0,2025-12-06 12:24:43
RDMDL,,SIM-c,13,-1.0756468795326133,1.0,2025-12-06 12:24:43
RDMDL,,SIM-c,14,0.2268785377170406,1.0,2025-12-06 12:24:43
RDMDL,,SIM-c,15,0.5680587468892743,1.0,2025-12-06 12:24:44
RDMDL,,SIM-c,16,-0.0072002329841716,1.0,2025-12-06 12:24:44
RDMDL,,SIM-c,17,-0.257439627565056,1.0,2025-12-06 12:24:44
RDMDL,,SIM-c,18,0.128789002271078,1.0,2025-12-06 12:24:44
RDMDL,,SIM-c,19,0.2468780390890133,1.0,2025-12-06 12:24:44
RDMDL,,SIM-c,20,1.6341187744407275,1.0,2025-12-06 12:24:44
RDMDL,,SIM-c,21,0.11810268994245,1.0,2025-12-06 12:24:44
RDMDL,,SIM-c,22,0.2724510417411107,1.0,2025-12-06 12:24:44
RDMDL,,SIM-c,23,0.1750625547676768,1.0,2025-12-06 12:24:44
RDMDL,,SIM-c,24,0.2474407434344873,1.0,2025-12-06 12:24:44
RDMDL,,SIM-c,25,0.11479665256637,1.0,2025-12-06 12:24:44
RDMDL,,SIM-c,26,-0.0721033719974711,1.0,2025-12-06 12:24:44
RDMDL,,SIM-c,27,-0.1465981229044782,1.0,2025-12-06 12:24:44
RDMDL,,SIM-c,28,0.0269399804800123,1.0,2025-12-06 12:24:45
RDMDL,,SIM-c,29,0.7589897977387586,1.0,2025-12-06 12:24:45
RDMDL,,SIM-c,30,-0.0487411591005272,1.0,2025-12-06 12:24:45
RDMDL,,SIM-c,31,0.9382033956870957,1.0,2025-12-06 12:24:45
RDMDL,,SIM-c,32,0.0448477057435211,1.0,2025-12-06 12:24:45
RDMDL,,SIM-c,33,0.887745761748268,1.0,2025-12-06 12:24:45
RDMDL,,SIM-c,34,-0.5985889689273612,1.0,2025-12-06 12:24:45
RDMDL,,SIM-c,35,1.104532541788188,1.0,2025-12-06 12:24:45
RDMDL,,SIM-c,36,-0.2457766417370171,1.0,2025-12-06 12:24:45
RDMDL,,SIM-c,37,0.4847066999865487,1.0,2025-12-06 12:24:45
RDMDL,,SIM-c,38,0.0571359032662733,1.0,2025-12-06 12:24:45
RDMDL,,SIM-c,39,0.7408055881321657,1.0,2025-12-06 12:24:45
RDMDL,,SIM-c,40,-0.119184668928206,1.0,2025-12-06 12:24:45
RDMDL,,SIM-c,41,-1.024265576624349,1.0,2025-12-06 12:24:45
RDMDL,,SIM-c,42,0.1145930520309693,1.0,2025-12-06 12:24:45
RDMDL,,SIM-c,43,0.0373860982198261,1.0,2025-12-06 12:24:46
RDMDL,,SIM-c,44,0.1405351625594166,1.0,2025-12-06 12:24:46
RDMDL,,SIM-c,45,0.4077407406968875,1.0,2025-12-06 12:24:46
RDMDL,,SIM-c,46,0.3810114355123828,1.0,2025-12-06 12:24:46
RDMDL,,SIM-c,47,-0.794368609485179,1.0,2025-12-06 12:24:46
RDMDL,,SIM-c,48,1.9035161560376268,1.0,2025-12-06 12:24:46
RDMDL,,SIM-c,49,-0.4814382907162592,1.0,2025-12-06 12:24:46
RDMDL,,SIM-c,50,0.585882958672773,1.0,2025-12-06 12:24:46
RDMDL,,SIM-c,51,-0.5319070312692697,1.0,2025-12-06 12:24:46
RDMDL,,SIM-c,52,-0.5032887780515188,1.0,2025-12-06 12:24:46
RDMDL,,SIM-c,53,1.0758786253196009,1.0,2025-12-06 12:24:46
RDMDL,,SIM-c,54,-1.2392655639134105,1.0,2025-12-06 12:24:46
RDMDL,,SIM-c,55,0.1437586171137236,1.0,2025-12-06 12:24:46
RDMDL,,SIM-c,56,1.2817471568981955,1.0,2025-12-06 12:24:46
RDMDL,,SIM-c,57,-1.2983117683964756,1.0,2025-12-06 12:24:46
RDMDL,,SIM-c,58,0.9904784440242242,1.0,2025-12-06 12:24:47
RDMDL,,SIM-c,59,0.3699486140106137,1.0,2025-12-06 12:24:47
RDMDL,,SIM-c,60,-0.5627685752329137,1.0,2025-12-06 12:24:47
RDMDL,,SIM-c,61,-0.7783728786259609,1.0,2025-12-06 12:24:47
RDMDL,,SIM-c,62,0.0169029170386156,1.0,2025-12-06 12:24:47
RDMDL,,SIM-c,63,0.1833187079314086,1.0,2025-12-06 12:24:47
RDMDL,,SIM-c,64,0.1139516566746876,1.0,2025-12-06 12:24:47
RDMDL,,SIM-c,65,1.2060958149372922,1.0,2025-12-06 12:24:47
RDMDL,,SIM-c,66,0.9341828223150942,1.0,2025-12-06 12:24:47
RDMDL,,SIM-c,67,-0.0016295049797781,1.0,2025-12-06 12:24:47
RDMDL,,SIM-c,68,-0.0138449358783827,1.0,2025-12-06 12:24:47
RDMDL,,SIM-c,69,-0.4257065007910964,1.0,2025-12-06 12:24:47
RDMDL,,SIM-c,70,-0.6504239841635815,1.0,2025-12-06 12:24:47
RDMDL,,SIM-c,71,-0.0016806140815747,1.0,2025-12-06 12:24:47
RDMDL,,SIM-c,72,0.3596316546937216,1.0,2025-12-06 12:24:48
RDMDL,,SIM-c,73,0.1563859175094114,1.0,2025-12-06 12:24:48
RDMDL,,SIM-c,74,0.2566442556088323,1.0,2025-12-06 12:24:48
RDMDL,,SIM-c,75,-0.8435239714686691,1.0,2025-12-06 12:24:48
RDMDL,,SIM-c,76,0.0865477634050616,1.0,2025-12-06 12:24:48
RDMDL,,SIM-c,77,-0.5592323809448053,1.0,2025-12-06 12:24:48
RDMDL,,SIM-c,78,-0.2399414417895798,1.0,2025-12-06 12:24:48
RDMDL,,SIM-c,79,0.8441966173478136,1.0,2025-12-06 12:24:48
RDMDL,,SIM-c,80,0.7548537884282107,1.0,2025-12-06 12:24:48
RDMDL,,SIM-c,81,-0.4210426416691862,1.0,2025-12-06 12:24:48
RDMDL,,SIM-c,82,0.2335110378931162,1.0,2025-12-06 12:24:48
RDMDL,,SIM-c,83,1.0441345057815077,1.0,2025-12-06 12:24:48
RDMDL,,SIM-c,84,0.643111317633747,1.0,2025-12-06 12:24:48
RDMDL,,SIM-c,85,0.626803227635743,1.0,2025-12-06 12:24:48
RDMDL,,SIM-c,86,0.52103686931226,1.0,2025-12-06 12:24:49
RDMDL,,SIM-c,87,-0.3367823477554479,1.0,2025-12-06 12:24:49
RDMDL,,SIM-c,88,2.451815041372317,1.0,2025-12-06 12:24:49
RDMDL,,SIM-c,89,-0.2941269891153383,1.0,2025-12-06 12:24:49
RDMDL,,SIM-c,90,0.9481765967685332,1.0,2025-12-06 12:24:49
RDMDL,,SIM-c,91,-0.1199020303662159,1.0,2025-12-06 12:24:49
RDMDL,,SIM-c,92,0.7149399452237094,1.0,2025-12-06 12:24:49
RDMDL,,SIM-c,93,-0.5551975934458856,1.0,2025-12-06 12:24:49
RDMDL,,SIM-c,94,0.2835053847013694,1.0,2025-12-06 12:24:49
RDMDL,,SIM-c,95,0.4281154529981627,1.0,2025-12-06 12:24:49
RDMDL,,SIM-c,96,-0.5287688519704609,1.0,2025-12-06 12:24:49
RDMDL,,SIM-c,97,-0.2648782653840096,1.0,2025-12-06 12:24:49
RDMDL,,SIM-c,98,1.5176685809328596,1.0,2025-12-06 12:24:49
RDMDL,,SIM-c,99,1.1853120660210748,1.0,2025-12-06 12:24:49
RDMDL,,SIM-c,100,-0.8130021734592164,1.0,2025-12-06 12:24:50
RDMDL,,SIM-G,1,-0.3763224869077539,1.0,2025-12-06 12:24:50
RDMDL,,SIM-G,2,-0.1904764052839054,1.0,2025-12-06 12:24:50
RDMDL,,SIM-G,3,0.1283135546002695,1.0,2025-12-06 12:24:50
RDMDL,,SIM-G,4,-0.5142849046742877,1.0,2025-12-06 12:24:50
RDMDL,,SIM-G,5,-0.0222014726885681,1.0,2025-12-06 12:24:50
RDMDL,,SIM-G,6,0.7837739133523255,1.0,2025-12-06 12:24:50
RDMDL,,SIM-G,7,-0.3422344391741581,1.0,2025-12-06 12:24:50
RDMDL,,SIM-G,8,0.7167712150773516,1.0,2025-12-06 12:24:50
RDMDL,,SIM-G,9,-0.1883221879109992,1.0,2025-12-06 12:24:50
RDMDL,,SIM-G,10,0.0671058265103638,1.0,2025-12-06 12:24:50
RDMDL,,SIM-G,11,-0.0432295562167146,1.0,2025-12-06 12:24:50
RDMDL,,SIM-G,12,-0.056861258315851,1.0,2025-12-06 12:24:50
RDMDL,,SIM-G,13,1.2370610789400276,1.0,2025-12-06 12:24:50
RDMDL,,SIM-G,14,1.5107892261359477,1.0,2025-12-06 12:24:50
RDMDL,,SIM-G,15,0.0150356253163404,1.0,2025-12-06 12:24:51
RDMDL,,SIM-G,16,-0.3651390917820463,1.0,2025-12-06 12:24:51
RDMDL,,SIM-G,17,-0.5153911535888492,1.0,2025-12-06 12:24:51
RDMDL,,SIM-G,18,0.2050054305557587,1.0,2025-12-06 12:24:51
RDMDL,,SIM-G,19,0.0901098500725318,1.0,2025-12-06 12:24:51
RDMDL,,SIM-G,20,0.8342947779531669,1.0,2025-12-06 12:24:51
RDMDL,,SIM-G,21,1.2860538330025255,1.0,2025-12-06 12:24:51
RDMDL,,SIM-G,22,1.523340085292131,1.0,2025-12-06 12:24:51
RDMDL,,SIM-G,23,0.7009440251888259,1.0,2025-12-06 12:24:51
RDMDL,,SIM-G,24,-0.2436791219817103,1.0,2025-12-06 12:24:51
RDMDL,,SIM-G,25,0.9535560807890834,1.0,2025-12-06 12:24:51
RDMDL,,SIM-G,26,0.0231043087468258,1.0,2025-12-06 12:24:51
RDMDL,,SIM-G,27,-0.2978290484428298,1.0,2025-12-06 12:24:51
RDMDL,,SIM-G,28,-0.0411855687881084,1.0,2025-12-06 12:24:51
RDMDL,,SIM-G,29,-0.103921311492932,1.0,2025-12-06 12:24:51
RDMDL,,SIM-G,30,0.1363918741414413,1.0,2025-12-06 12:24:52
RDMDL,,SIM-G,31,0.611792038565372,1.0,2025-12-06 12:24:52
RDMDL,,SIM-G,32,-0.3254855741504571,1.0,2025-12-06 12:24:52
RDMDL,,SIM-G,33,1.328724666147994,1.0,2025-12-06 12:24:52
RDMDL,,SIM-G,34,0.2096676175161974,1.0,2025-12-06 12:24:52
RDMDL,,SIM-G,35,-0.2885134904822011,1.0,2025-12-06 12:24:52
RDMDL,,SIM-G,36,0.7959639523272769,1.0,2025-12-06 12:24:52
RDMDL,,SIM-G,37,1.3164881815256584,1.0,2025-12-06 12:24:52
RDMDL,,SIM-G,38,1.5990396108926088,1.0,2025-12-06 12:24:52
RDMDL,,SIM-G,39,-0.0603003857684316,1.0,2025-12-06 12:24:52
RDMDL,,SIM-G,40,-0.1430625118508287,1.0,2025-12-06 12:24:52
RDMDL,,SIM-G,41,0.0322547043727599,1.0,2025-12-06 12:24:52
RDMDL,,SIM-G,42,-0.0980416727494302,1.0,2025-12-06 12:24:52
RDMDL,,SIM-G,43,1.9592895218130253,1.0,2025-12-06 12:24:52
RDMDL,,SIM-G,44,-0.1592379288976549,1.0,2025-12-06 12:24:52
RDMDL,,SIM-G,45,0.4298236685809015,1.0,2025-12-06 12:24:53
RDMDL,,SIM-G,46,0.5725005953951854,1.0,2025-12-06 12:24:53
RDMDL,,SIM-G,47,0.0284876989686017,1.0,2025-12-06 12:24:53
RDMDL,,SIM-G,48,-0.2177385010246844,1.0,2025-12-06 12:24:53
RDMDL,,SIM-G,49,-0.0229973225052699,1.0,2025-12-06 12:24:53
RDMDL,,SIM-G,50,0.5999942212360252,1.0,2025-12-06 12:24:53
RDMDL,,SIM-G,51,1.6676813511471704,1.0,2025-12-06 12:24:53
RDMDL,,SIM-G,52,-0.0346810876454396,1.0,2025-12-06 12:24:53
RDMDL,,SIM-G,53,1.1917078361079698,1.0,2025-12-06 12:24:53
RDMDL,,SIM-G,54,0.1332663793911119,1.0,2025-12-06 12:24:53
RDMDL,,SIM-G,55,1.2501775149608512,1.0,2025-12-06 12:24:53
RDMDL,,SIM-G,56,0.2009113236597827,1.0,2025-12-06 12:24:53
RDMDL,,SIM-G,57,0.1518618581291464,1.0,2025-12-06 12:24:53
RDMDL,,SIM-G,58,-0.0396613136028684,1.0,2025-12-06 12:24:53
RDMDL,,SIM-G,59,0.1012351159026393,1.0,2025-12-06 12:24:53
RDMDL,,SIM-G,60,-0.3122155082579779,1.0,2025-12-06 12:24:53
RDMDL,,SIM-G,61,0.1484430572605031,1.0,2025-12-06 12:24:54
RDMDL,,SIM-G,62,0.1725381400205851,1.0,2025-12-06 12:24:54
RDMDL,,SIM-G,63,-0.3674817383798036,1.0,2025-12-06 12:24:54
RDMDL,,SIM-G,64,-0.1203068491886279,1.0,2025-12-06 12:24:54
RDMDL,,SIM-G,65,-0.4548996145431165,1.0,2025-12-06 12:24:54
RDMDL,,SIM-G,66,-0.3082975614067291,1.0,2025-12-06 12:24:54
RDMDL,,SIM-G,67,1.5646457641180165,1.0,2025-12-06 12:24:54
RDMDL,,SIM-G,68,-0.1109764233277801,1.0,2025-12-06 12:24:54
RDMDL,,SIM-G,69,0.4052525552186532,1.0,2025-12-06 12:24:54
RDMDL,,SIM-G,70,0.0467535585090781,1.0,2025-12-06 12:24:54
RDMDL,,SIM-G,71,0.2280535337914248,1.0,2025-12-06 12:24:54
RDMDL,,SIM-G,72,0.1313974834623045,1.0,2025-12-06 12:24:54
RDMDL,,SIM-G,73,-0.5115327413270152,1.0,2025-12-06 12:24:54
RDMDL,,SIM-G,74,0.1528875224536227,1.0,2025-12-06 12:24:54
RDMDL,,SIM-G,75,-0.5211259499683101,1.0,2025-12-06 12:24:54
RDMDL,,SIM-G,76,1.976670298270896,1.0,2025-12-06 12:24:54
RDMDL,,SIM-G,77,0.3737941059878999,1.0,2025-12-06 12:24:55
RDMDL,,SIM-G,78,0.2052510063043564,1.0,2025-12-06 12:24:55
RDMDL,,SIM-G,79,0.5876113630533045,1.0,2025-12-06 12:24:55
RDMDL,,SIM-G,80,1.4135941807826276,1.0,2025-12-06 12:24:55
RDMDL,,SIM-G,81,0.9430225688174824,1.0,2025-12-06 12:24:55
RDMDL,,SIM-G,82,0.604660888127732,1.0,2025-12-06 12:24:55
RDMDL,,SIM-G,83,0.0406590255179253,1.0,2025-12-06 12:24:55
RDMDL,,SIM-G,84,-0.3370946231971975,1.0,2025-12-06 12:24:55
RDMDL,,SIM-G,85,-0.304338623674362,1.0,2025-12-06 12:24:55
RDMDL,,SIM-G,86,-0.759026260396558,1.0,2025-12-06 12:24:55
RDMDL,,SIM-G,87,-0.1866377481981592,1.0,2025-12-06 12:24:55
RDMDL,,SIM-G,88,0.1668436710812829,1.0,2025-12-06 12:24:55
RDMDL,,SIM-G,89,1.249615641303126,1.0,2025-12-06 12:24:55
RDMDL,,SIM-G,90,0.0855743082193698,1.0,2025-12-06 12:24:55
RDMDL,,SIM-G,91,-0.070950732086982,1.0,2025-12-06 12:24:55
RDMDL,,SIM-G,92,-0.0067710188926685,1.0,2025-12-06 12:24:55
RDMDL,,SIM-G,93,0.1965953284673667,1.0,2025-12-06 12:24:56
RDMDL,,SIM-G,94,-0.1652463214908403,1.0,2025-12-06 12:24:56
RDMDL,,SIM-G,95,0.3175298282125511,1.0,2025-12-06 12:24:56
RDMDL,,SIM-G,96,0.2424832246179198,1.0,2025-12-06 12:24:56
RDMDL,,SIM-G,97,-0.1887090220404307,1.0,2025-12-06 12:24:56
RDMDL,,SIM-G,98,-0.1571644827317141,1.0,2025-12-06 12:24:56
RDMDL,,SIM-G,99,-0.1114782269819543,1.0,2025-12-06 12:24:56
RDMDL,,SIM-G,100,-0.1639169893532255,1.0,2025-12-06 12:24:56
RDMDL,,SIM-ln,1,1.7514946109015064,1.0,2025-12-06 12:24:56
RDMDL,,SIM-ln,2,-0.0575720255252827,1.0,2025-12-06 12:24:56
RDMDL,,SIM-ln,3,3.446119733853648,1.0,2025-12-06 12:24:56
RDMDL,,SIM-ln,4,1.4899800118656348,1.0,2025-12-06 12:24:56
RDMDL,,SIM-ln,5,0.162110223834703,1.0,2025-12-06 12:24:56
RDMDL,,SIM-ln,6,2.604369578767961,1.0,2025-12-06 12:24:56
RDMDL,,SIM-ln,7,0.1044201415211714,1.0,2025-12-06 12:24:56
RDMDL,,SIM-ln,8,-0.1989993471126868,1.0,2025-12-06 12:24:57
RDMDL,,SIM-ln,9,-0.2034944044987096,1.0,2025-12-06 12:24:57
RDMDL,,SIM-ln,10,-0.2669127684769178,1.0,2025-12-06 12:24:57
RDMDL,,SIM-ln,11,-0.0444496684506275,1.0,2025-12-06 12:24:57
RDMDL,,SIM-ln,12,-0.1917789164131527,1.0,2025-12-06 12:24:57
RDMDL,,SIM-ln,13,4.791716944833547,1.0,2025-12-06 12:24:57
RDMDL,,SIM-ln,14,0.5115856579200417,1.0,2025-12-06 12:24:57
RDMDL,,SIM-ln,15,0.844282357853659,1.0,2025-12-06 12:24:57
RDMDL,,SIM-ln,16,0.0291128731915673,1.0,2025-12-06 12:24:57
RDMDL,,SIM-ln,17,4.028019722575942,1.0,2025-12-06 12:24:57
RDMDL,,SIM-ln,18,0.9464562970250472,1.0,2025-12-06 12:24:57
RDMDL,,SIM-ln,19,0.8473140666667632,1.0,2025-12-06 12:24:57
RDMDL,,SIM-ln,20,4.589032792645811,1.0,2025-12-06 12:24:57
RDMDL,,SIM-ln,21,0.931786786667578,1.0,2025-12-06 12:24:57
RDMDL,,SIM-ln,22,3.1312530494964554,1.0,2025-12-06 12:24:57
RDMDL,,SIM-ln,23,0.691198692814813,1.0,2025-12-06 12:24:58
RDMDL,,SIM-ln,24,-0.1347263120645516,1.0,2025-12-06 12:24:58
RDMDL,,SIM-ln,25,4.397251829608725,1.0,2025-12-06 12:24:58
RDMDL,,SIM-ln,26,0.3686715852483803,1.0,2025-12-06 12:24:58
RDMDL,,SIM-ln,27,-0.3742409672807912,1.0,2025-12-06 12:24:58
RDMDL,,SIM-ln,28,1.5378294294136194,1.0,2025-12-06 12:24:58
RDMDL,,SIM-ln,29,0.2681400702190303,1.0,2025-12-06 12:24:58
RDMDL,,SIM-ln,30,4.3274082356382655,1.0,2025-12-06 12:24:58
RDMDL,,SIM-ln,31,0.386598100941761,1.0,2025-12-06 12:24:58
RDMDL,,SIM-ln,32,0.0118984536017405,1.0,2025-12-06 12:24:58
RDMDL,,SIM-ln,33,3.922994059812528,1.0,2025-12-06 12:24:58
RDMDL,,SIM-ln,34,0.3080195656627502,1.0,2025-12-06 12:24:58
RDMDL,,SIM-ln,35,0.0703435801994683,1.0,2025-12-06 12:24:58
RDMDL,,SIM-ln,36,0.8453033756621334,1.0,2025-12-06 12:24:58
RDMDL,,SIM-ln,37,3.403308120654492,1.0,2025-12-06 12:24:58
RDMDL,,SIM-ln,38,4.28083517986098,1.0,2025-12-06 12:24:59
RDMDL,,SIM-ln,39,-0.0214161120950884,1.0,2025-12-06 12:24:59
RDMDL,,SIM-ln,40,-0.0703137980654983,1.0,2025-12-06 12:24:59
RDMDL,,SIM-ln,41,-0.2111182261649032,1.0,2025-12-06 12:24:59
RDMDL,,SIM-ln,42,-0.3913087104386709,1.0,2025-12-06 12:24:59
RDMDL,,SIM-ln,43,1.7903392770884456,1.0,2025-12-06 12:24:59
RDMDL,,SIM-ln,44,0.0540971695206403,1.0,2025-12-06 12:24:59
RDMDL,,SIM-ln,45,0.7574784869835344,1.0,2025-12-06 12:24:59
