method,parameters,dataset,Pair,score,weight,timestamp
LOCI,,LS,26,0.0020115316704554143,0.01,2025-12-07 09:27:21
LOCI,,LS,27,-0.004629041470683511,0.01,2025-12-07 09:27:46
LOCI,,LS,28,-0.0021822676113098854,0.01,2025-12-07 09:28:09
LOCI,,LS,29,-0.002904650676600984,0.01,2025-12-07 09:28:35
LOCI,,LS,30,-0.007079025019697968,0.01,2025-12-07 09:29:00
LOCI,,LS,31,0.0007586961553155121,0.01,2025-12-07 09:29:23
LOCI,,LS,32,1.542506525042302e-05,0.01,2025-12-07 09:29:48
LOCI,,LS,33,-0.0028070894881112546,0.01,2025-12-07 09:30:11
LOCI,,LS,34,-0.0026816235665697487,0.01,2025-12-07 09:30:37
LOCI,,LS,35,-0.004939410705687317,0.01,2025-12-07 09:31:02
LOCI,,LS,36,-0.0005036802390573345,0.01,2025-12-07 09:31:24
LOCI,,LS,37,-0.0022625357451561004,0.01,2025-12-07 09:31:49
LOCI,,LS,38,-0.009077284114675664,0.01,2025-12-07 09:32:15
LOCI,,LS,39,-0.005548612520340765,0.01,2025-12-07 09:32:38
LOCI,,LS,40,-0.00022090460970384087,0.01,2025-12-07 09:33:03
LOCI,,LS,41,-0.0034896455903869776,0.01,2025-12-07 09:33:28
LOCI,,LS,42,-0.010016897048757864,0.01,2025-12-07 09:33:51
LOCI,,LS,43,-0.0007900358745410144,0.01,2025-12-07 09:34:17
LOCI,,LS,44,0.0057885518318350785,0.01,2025-12-07 09:34:40
LOCI,,LS,45,-0.0008273451383302669,0.01,2025-12-07 09:35:05
LOCI,,LS,46,-0.003300745449568249,0.01,2025-12-07 09:35:31
LOCI,,LS,47,-0.0011356063550313402,0.01,2025-12-07 09:35:54
LOCI,,LS,48,-0.010181728203322069,0.01,2025-12-07 09:36:19
LOCI,,LS,49,-0.0027491611744893687,0.01,2025-12-07 09:36:42
LOCI,,LS,50,-0.006504489770775183,0.01,2025-12-07 09:37:08
LOCI,,LS,51,-0.00227817597355147,0.01,2025-12-07 09:37:33
LOCI,,LS,52,-0.00209800977132908,0.01,2025-12-07 09:37:56
LOCI,,LS,53,-0.0002390023731580419,0.01,2025-12-07 09:38:22
LOCI,,LS,54,-0.0012442733216464128,0.01,2025-12-07 09:38:45
LOCI,,LS,55,3.524999276913968e-05,0.01,2025-12-07 09:39:10
LOCI,,LS,56,-0.0009435508132532218,0.01,2025-12-07 09:39:36
LOCI,,LS,57,-0.002682930197236745,0.01,2025-12-07 09:39:58
LOCI,,LS,58,-0.002895174794136349,0.01,2025-12-07 09:40:23
LOCI,,LS,59,-0.001237216400606151,0.01,2025-12-07 09:40:49
LOCI,,LS,60,-0.0011379028853425073,0.01,2025-12-07 09:41:10
LOCI,,LS,61,-0.005354872862120283,0.01,2025-12-07 09:41:35
LOCI,,LS,62,-0.00029346752148891363,0.01,2025-12-07 09:42:01
LOCI,,LS,63,0.0004325079820672122,0.01,2025-12-07 09:42:24
LOCI,,LS,64,-0.005616050104810175,0.01,2025-12-07 09:42:48
LOCI,,LS,65,-0.0006553114899504795,0.01,2025-12-07 09:43:14
LOCI,,LS,66,-0.007420387343890878,0.01,2025-12-07 09:43:39
LOCI,,LS,67,-2.6910627615412547e-05,0.01,2025-12-07 09:44:01
LOCI,,LS,68,-0.012122981811190264,0.01,2025-12-07 09:44:27
LOCI,,LS,69,-0.0034157370798215967,0.01,2025-12-07 09:44:51
LOCI,,LS,70,-0.0027851802806520875,0.01,2025-12-07 09:45:14
LOCI,,LS,71,-0.001355203587667212,0.01,2025-12-07 09:45:41
LOCI,,LS,72,-0.0016932897333332823,0.01,2025-12-07 09:46:05
LOCI,,LS,73,-0.005131380371028512,0.01,2025-12-07 09:46:28
LOCI,,LS,74,-0.003872155620307076,0.01,2025-12-07 09:46:53
LOCI,,LS,75,0.0021755303852959585,0.01,2025-12-07 09:47:19
LOCI,,LS,76,-0.0003851169265798952,0.01,2025-12-07 09:47:41
LOCI,,LS,77,-0.004078577089859861,0.01,2025-12-07 09:48:07
LOCI,,LS,78,-0.0036976417382010374,0.01,2025-12-07 09:48:33
LOCI,,LS,79,-0.0020996103998072195,0.01,2025-12-07 09:48:56
LOCI,,LS,80,-0.005276232335726003,0.01,2025-12-07 09:49:21
LOCI,,LS,81,-0.002885663990375053,0.01,2025-12-07 09:49:45
LOCI,,LS,82,0.0008224341698128182,0.01,2025-12-07 09:50:09
LOCI,,LS,83,-0.0015168917360182492,0.01,2025-12-07 09:50:34
LOCI,,LS,84,-0.004861648566461266,0.01,2025-12-07 09:50:59
LOCI,,LS,85,-0.006526427127668001,0.01,2025-12-07 09:51:22
LOCI,,LS,86,-0.005394680232286287,0.01,2025-12-07 09:51:47
LOCI,,LS,87,-0.004122618362687489,0.01,2025-12-07 09:52:10
LOCI,,LS,88,0.0012395199364554008,0.01,2025-12-07 09:52:35
LOCI,,LS,89,-0.004834097259095708,0.01,2025-12-07 09:53:01
LOCI,,LS,90,-0.002868677694032129,0.01,2025-12-07 09:53:24
LOCI,,LS,91,-0.001807547807712592,0.01,2025-12-07 09:53:49
LOCI,,LS,92,0.0009948261346075338,0.01,2025-12-07 09:54:13
LOCI,,LS,93,-0.0017838541642891197,0.01,2025-12-07 09:54:37
LOCI,,LS,94,-0.0021726278302601418,0.01,2025-12-07 09:55:04
LOCI,,LS,95,-0.0034512762618098,0.01,2025-12-07 09:55:26
LOCI,,LS,96,-0.00163734365602253,0.01,2025-12-07 09:55:52
LOCI,,LS,97,-0.001243988749384868,0.01,2025-12-07 09:56:14
LOCI,,LS,98,-0.00013862273909868745,0.01,2025-12-07 09:56:39
LOCI,,LS,99,-0.003972652027287051,0.01,2025-12-07 09:57:04
LOCI,,LS,100,-0.008245751910831134,0.01,2025-12-07 09:57:28
LOCI,,LS-s,1,0.00014278697931535906,0.01,2025-12-07 09:57:52
LOCI,,LS-s,2,0.00027349763808103136,0.01,2025-12-07 09:58:17
LOCI,,LS-s,3,-0.0001922000285409184,0.01,2025-12-07 09:58:41
LOCI,,LS-s,4,0.004887165922536577,0.01,2025-12-07 09:59:04
LOCI,,LS-s,5,-0.0008250875209938366,0.01,2025-12-07 09:59:30
LOCI,,LS-s,6,-9.870158135686524e-05,0.01,2025-12-07 09:59:55
LOCI,,LS-s,7,-8.807868945168965e-06,0.01,2025-12-07 10:00:18
LOCI,,LS-s,8,0.0004944921999388428,0.01,2025-12-07 10:00:43
LOCI,,LS-s,9,0.006105741580034331,0.01,2025-12-07 10:01:09
LOCI,,LS-s,10,-0.001703392537086856,0.01,2025-12-07 10:01:31
LOCI,,LS-s,11,0.0009592905556539748,0.01,2025-12-07 10:01:56
LOCI,,LS-s,12,-0.004939956319340987,0.01,2025-12-07 10:02:22
LOCI,,LS-s,13,-0.00018427790287081115,0.01,2025-12-07 10:02:44
LOCI,,LS-s,14,-0.0006582135816640116,0.01,2025-12-07 10:03:10
LOCI,,LS-s,15,0.00016130711780848244,0.01,2025-12-07 10:03:35
LOCI,,LS-s,16,-0.0008489124682983311,0.01,2025-12-07 10:03:57
LOCI,,LS-s,17,-0.0010755187420214128,0.01,2025-12-07 10:04:22
LOCI,,LS-s,18,-0.001411358957053605,0.01,2025-12-07 10:04:48
LOCI,,LS-s,19,-0.0013345546949312004,0.01,2025-12-07 10:05:10
LOCI,,LS-s,20,0.0002054106476055298,0.01,2025-12-07 10:05:35
LOCI,,LS-s,21,-0.00014836236353892886,0.01,2025-12-07 10:06:01
LOCI,,LS-s,22,-0.0007215521063700474,0.01,2025-12-07 10:06:24
LOCI,,LS-s,23,-0.0017571213718666962,0.01,2025-12-07 10:06:49
LOCI,,LS-s,24,-0.0031107425037371055,0.01,2025-12-07 10:07:13
LOCI,,LS-s,25,-0.001185430960934423,0.01,2025-12-07 10:07:36
LOCI,,LS-s,26,-0.00037788406566365473,0.01,2025-12-07 10:08:01
LOCI,,LS-s,27,-0.0004927778104112475,0.01,2025-12-07 10:08:26
LOCI,,LS-s,28,-0.0018188158423394663,0.01,2025-12-07 10:08:48
LOCI,,LS-s,29,-0.0015757710056920184,0.01,2025-12-07 10:09:14
LOCI,,LS-s,30,0.0009987530511451988,0.01,2025-12-07 10:09:38
LOCI,,LS-s,31,-0.0007308032049633104,0.01,2025-12-07 10:10:03
LOCI,,LS-s,32,0.0020218828283842132,0.01,2025-12-07 10:10:28
LOCI,,LS-s,33,0.00011044431764013058,0.01,2025-12-07 10:10:50
LOCI,,LS-s,34,0.00016875189749660684,0.01,2025-12-07 10:11:15
LOCI,,LS-s,35,-0.001121197767676464,0.01,2025-12-07 10:11:40
LOCI,,LS-s,36,0.0053855027576529884,0.01,2025-12-07 10:12:03
LOCI,,LS-s,37,0.00021732625100287343,0.01,2025-12-07 10:12:28
LOCI,,LS-s,38,-0.0009757084833822391,0.01,2025-12-07 10:12:53
LOCI,,LS-s,39,0.00021795515460080897,0.01,2025-12-07 10:13:15
LOCI,,LS-s,40,-0.00024271041044563498,0.01,2025-12-07 10:13:40
LOCI,,LS-s,41,0.0007812297402847383,0.01,2025-12-07 10:14:05
LOCI,,LS-s,42,-0.0003707046482520289,0.01,2025-12-07 10:14:27
LOCI,,LS-s,43,1.9803792918258274e-05,0.01,2025-12-07 10:14:52
LOCI,,LS-s,44,0.002934374430867911,0.01,2025-12-07 10:15:17
LOCI,,LS-s,45,0.00013287336966153742,0.01,2025-12-07 10:15:41
LOCI,,LS-s,46,-0.0007709282586147341,0.01,2025-12-07 10:16:06
LOCI,,LS-s,47,-0.0009803030087528661,0.01,2025-12-07 10:16:29
LOCI,,LS-s,48,-0.000763048515388943,0.01,2025-12-07 10:16:55
LOCI,,LS-s,49,0.0009211964855521385,0.01,2025-12-07 10:17:18
LOCI,,LS-s,50,0.002244757984883345,0.01,2025-12-07 10:17:44
LOCI,,LS-s,51,0.0011420446664258252,0.01,2025-12-07 10:18:07
LOCI,,LS-s,52,-0.00041296117855239736,0.01,2025-12-07 10:18:32
LOCI,,LS-s,53,-0.00012007596854415729,0.01,2025-12-07 10:18:55
LOCI,,LS-s,54,0.003901994202496602,0.01,2025-12-07 10:19:20
LOCI,,LS-s,55,-0.00422969314737511,0.01,2025-12-07 10:19:44
LOCI,,LS-s,56,-0.001277789777342406,0.01,2025-12-07 10:20:09
LOCI,,LS-s,57,-0.00020546414302847143,0.01,2025-12-07 10:20:31
LOCI,,LS-s,58,7.786502633881176e-05,0.01,2025-12-07 10:20:57
LOCI,,LS-s,59,-0.0006914088450335295,0.01,2025-12-07 10:21:22
LOCI,,LS-s,60,-0.0004306498018917599,0.01,2025-12-07 10:21:44
LOCI,,LS-s,61,-0.0017076206799502467,0.01,2025-12-07 10:22:10
LOCI,,LS-s,62,-0.0003922793133883855,0.01,2025-12-07 10:22:35
LOCI,,LS-s,63,0.004841097033779961,0.01,2025-12-07 10:22:58
LOCI,,LS-s,64,-0.0018130734633596303,0.01,2025-12-07 10:23:23
LOCI,,LS-s,65,0.0002511609268213026,0.01,2025-12-07 10:23:49
LOCI,,LS-s,66,-0.0017291568629968115,0.01,2025-12-07 10:24:10
LOCI,,LS-s,67,-0.0007621346636901289,0.01,2025-12-07 10:24:36
LOCI,,LS-s,68,-0.0009948247053530369,0.01,2025-12-07 10:24:59
LOCI,,LS-s,69,0.0002981758517823308,0.01,2025-12-07 10:25:23
LOCI,,LS-s,70,-0.0006039051319375704,0.01,2025-12-07 10:25:49
LOCI,,LS-s,71,-0.0001187914042234089,0.01,2025-12-07 10:26:12
LOCI,,LS-s,72,0.0008165252751262825,0.01,2025-12-07 10:26:37
LOCI,,LS-s,73,0.0007009190877228977,0.01,2025-12-07 10:27:02
LOCI,,LS-s,74,2.7453795706342487e-05,0.01,2025-12-07 10:27:25
LOCI,,LS-s,75,1.3570894471251482e-05,0.01,2025-12-07 10:27:49
LOCI,,LS-s,76,-0.0016132603524740313,0.01,2025-12-07 10:28:15
LOCI,,LS-s,77,-0.0022900090569477273,0.01,2025-12-07 10:28:37
LOCI,,LS-s,78,-0.0010101971033783519,0.01,2025-12-07 10:29:03
LOCI,,LS-s,79,0.0017715062149267888,0.01,2025-12-07 10:29:27
LOCI,,LS-s,80,-0.000747603000640407,0.01,2025-12-07 10:29:52
LOCI,,LS-s,81,0.0017209677514241541,0.01,2025-12-07 10:30:16
LOCI,,LS-s,82,0.0013122565664618181,0.01,2025-12-07 10:30:41
LOCI,,LS-s,83,-0.0006180735056196466,0.01,2025-12-07 10:31:06
LOCI,,LS-s,84,0.0008678077101742913,0.01,2025-12-07 10:31:28
LOCI,,LS-s,85,-0.0005891140283304089,0.01,2025-12-07 10:31:55
LOCI,,LS-s,86,-1.0989014737670597e-05,0.01,2025-12-07 10:32:18
LOCI,,LS-s,87,-4.899336607117272e-05,0.01,2025-12-07 10:32:43
LOCI,,LS-s,88,0.0018622305390328096,0.01,2025-12-07 10:33:07
LOCI,,LS-s,89,-0.0005272085233545656,0.01,2025-12-07 10:33:30
LOCI,,LS-s,90,0.00097658273293906,0.01,2025-12-07 10:33:56
LOCI,,LS-s,91,-0.0002945449449269803,0.01,2025-12-07 10:34:18
LOCI,,LS-s,92,-0.0022557288944005105,0.01,2025-12-07 10:34:44
LOCI,,LS-s,93,0.003175086362340371,0.01,2025-12-07 10:35:09
LOCI,,LS-s,94,0.0003473471575889059,0.01,2025-12-07 10:35:31
LOCI,,LS-s,95,-0.00019794729195196013,0.01,2025-12-07 10:35:57
LOCI,,LS-s,96,-0.0003220123969943613,0.01,2025-12-07 10:36:20
LOCI,,LS-s,97,-0.0020085485426683545,0.01,2025-12-07 10:36:44
LOCI,,LS-s,98,0.0001063669699021202,0.01,2025-12-07 10:37:10
LOCI,,LS-s,99,0.000997582456845269,0.01,2025-12-07 10:37:32
LOCI,,LS-s,100,0.00038455294365104167,0.01,2025-12-07 10:37:57
LOCI,,MN-U,1,-0.0009305900257403184,0.01,2025-12-07 10:38:22
LOCI,,MN-U,2,-0.0021672892566743417,0.01,2025-12-07 10:38:44
LOCI,,MN-U,3,-0.0036526018769629104,0.01,2025-12-07 10:39:10
LOCI,,MN-U,4,-9.915954045487424e-05,0.01,2025-12-07 10:39:34
LOCI,,MN-U,5,-0.0030310370801403027,0.01,2025-12-07 10:39:57
LOCI,,MN-U,6,-0.00017181664905090887,0.01,2025-12-07 10:40:23
LOCI,,MN-U,7,-0.004309531692328633,0.01,2025-12-07 10:40:46
LOCI,,MN-U,8,-0.003202013595102367,0.01,2025-12-07 10:41:10
LOCI,,MN-U,9,-5.3181215812963655e-05,0.01,2025-12-07 10:41:36
LOCI,,MN-U,10,0.00012796647850002799,0.01,2025-12-07 10:41:58
LOCI,,MN-U,11,-0.0005964621615294593,0.01,2025-12-07 10:42:23
LOCI,,MN-U,12,-0.0012335481190156902,0.01,2025-12-07 10:42:47
LOCI,,MN-U,13,-0.007547096776184361,0.01,2025-12-07 10:43:11
LOCI,,MN-U,14,-0.006878677293263819,0.01,2025-12-07 10:43:37
LOCI,,MN-U,15,-0.00015076527807764844,0.01,2025-12-07 10:44:00
LOCI,,MN-U,16,-0.004858528602398084,0.01,2025-12-07 10:44:25
LOCI,,MN-U,17,-0.00613881865183549,0.01,2025-12-07 10:44:50
LOCI,,MN-U,18,-0.0024798151640894983,0.01,2025-12-07 10:45:12
LOCI,,MN-U,19,-0.0036389738760562547,0.01,2025-12-07 10:45:38
LOCI,,MN-U,20,-0.00596473825029191,0.01,2025-12-07 10:46:02
LOCI,,MN-U,21,-0.002840511835919118,0.01,2025-12-07 10:46:26
LOCI,,MN-U,22,-0.009385521290952013,0.01,2025-12-07 10:46:51
LOCI,,MN-U,23,-0.006495654624932901,0.01,2025-12-07 10:47:14
LOCI,,MN-U,24,-0.0003413579137610498,0.01,2025-12-07 10:47:39
LOCI,,MN-U,25,-0.0031998706021297827,0.01,2025-12-07 10:48:04
LOCI,,MN-U,26,-0.0016752194548613076,0.01,2025-12-07 10:48:27
LOCI,,MN-U,27,-0.0005919579682829823,0.01,2025-12-07 10:48:53
LOCI,,MN-U,28,-0.0002207422719195175,0.01,2025-12-07 10:49:16
LOCI,,MN-U,29,-0.007581887740231346,0.01,2025-12-07 10:49:40
LOCI,,MN-U,30,-0.00551037364356545,0.01,2025-12-07 10:50:06
LOCI,,MN-U,31,-0.0010367377894331536,0.01,2025-12-07 10:50:28
LOCI,,MN-U,32,-0.005469847415751968,0.01,2025-12-07 10:50:54
LOCI,,MN-U,33,-0.005000568663406348,0.01,2025-12-07 10:51:19
LOCI,,MN-U,34,-0.008277658797683073,0.01,2025-12-07 10:51:43
LOCI,,MN-U,35,-0.005745092241306197,0.01,2025-12-07 10:52:07
LOCI,,MN-U,36,-0.004987198840098014,0.01,2025-12-07 10:52:32
LOCI,,MN-U,37,-0.00045981748554050576,0.01,2025-12-07 10:52:58
LOCI,,MN-U,38,-0.0005678618622318999,0.01,2025-12-07 10:53:19
LOCI,,MN-U,39,-0.002926450509030113,0.01,2025-12-07 10:53:45
LOCI,,MN-U,40,-0.004948130885975301,0.01,2025-12-07 10:54:10
LOCI,,MN-U,41,-0.001065122270350128,0.01,2025-12-07 10:54:34
LOCI,,MN-U,42,-0.005294020168779077,0.01,2025-12-07 10:54:59
LOCI,,MN-U,43,-0.0003283184974269335,0.01,2025-12-07 10:55:21
LOCI,,MN-U,44,-0.0057839108257364494,0.01,2025-12-07 10:55:46
LOCI,,MN-U,45,-0.0032109719321967147,0.01,2025-12-07 10:56:11
LOCI,,MN-U,46,-0.006636972369036843,0.01,2025-12-07 10:56:34
LOCI,,MN-U,47,-0.00415820305750972,0.01,2025-12-07 10:57:00
LOCI,,MN-U,48,-0.000188346056521736,0.01,2025-12-07 10:57:21
LOCI,,MN-U,49,-0.0038066004666759534,0.01,2025-12-07 10:57:47
LOCI,,MN-U,50,-0.0020866347611600425,0.01,2025-12-07 10:58:11
LOCI,,MN-U,51,-0.001103480720614313,0.01,2025-12-07 10:58:35
LOCI,,MN-U,52,-0.0029061327492573086,0.01,2025-12-07 10:59:00
LOCI,,MN-U,53,-0.0012202638453556328,0.01,2025-12-07 10:59:22
LOCI,,MN-U,54,-0.0013573967960599299,0.01,2025-12-07 10:59:47
LOCI,,MN-U,55,-0.0004701673635792897,0.01,2025-12-07 11:00:12
LOCI,,MN-U,56,-0.004196317731786969,0.01,2025-12-07 11:00:35
LOCI,,MN-U,57,-0.002015836961582523,0.01,2025-12-07 11:01:01
LOCI,,MN-U,58,-0.006612804227166496,0.01,2025-12-07 11:01:23
LOCI,,MN-U,59,-0.0005814535974138408,0.01,2025-12-07 11:01:48
LOCI,,MN-U,60,-0.0032330432751795377,0.01,2025-12-07 11:02:12
LOCI,,MN-U,61,-0.001289827729958107,0.01,2025-12-07 11:02:35
LOCI,,MN-U,62,-0.0019584646928275263,0.01,2025-12-07 11:03:01
LOCI,,MN-U,63,-0.002107738912071622,0.01,2025-12-07 11:03:22
LOCI,,MN-U,64,-0.00043374508734372175,0.01,2025-12-07 11:03:47
LOCI,,MN-U,65,-0.0004644774050414486,0.01,2025-12-07 11:04:11
LOCI,,MN-U,66,-0.0005498357147909591,0.01,2025-12-07 11:04:34
LOCI,,MN-U,67,-0.008854455369287932,0.01,2025-12-07 11:04:59
LOCI,,MN-U,68,-0.0013967736599485375,0.01,2025-12-07 11:05:21
LOCI,,MN-U,69,3.417631167766948e-06,0.01,2025-12-07 11:05:47
LOCI,,MN-U,70,-0.003292661445370138,0.01,2025-12-07 11:06:12
LOCI,,MN-U,71,-0.007476669880967456,0.01,2025-12-07 11:06:35
LOCI,,MN-U,72,-0.0058610776338025245,0.01,2025-12-07 11:07:00
LOCI,,MN-U,73,-0.003941026720390729,0.01,2025-12-07 11:07:23
LOCI,,MN-U,74,-0.0012628193291002782,0.01,2025-12-07 11:07:50
LOCI,,MN-U,75,-0.0012448324909440827,0.01,2025-12-07 11:08:14
LOCI,,MN-U,76,-0.0023288172221517566,0.01,2025-12-07 11:08:37
LOCI,,MN-U,77,4.228241848791976e-05,0.01,2025-12-07 11:09:03
LOCI,,MN-U,78,-0.003097498250731229,0.01,2025-12-07 11:09:25
LOCI,,MN-U,79,-0.0003568976583939572,0.01,2025-12-07 11:09:50
LOCI,,MN-U,80,-0.0004589221064108921,0.01,2025-12-07 11:10:14
LOCI,,MN-U,81,-0.0003672447517339143,0.01,2025-12-07 11:10:38
LOCI,,MN-U,82,-0.001291731889602716,0.01,2025-12-07 11:11:03
LOCI,,MN-U,83,-0.00798224259745661,0.01,2025-12-07 11:11:25
LOCI,,MN-U,84,-0.0007846985311425,0.01,2025-12-07 11:11:51
LOCI,,MN-U,85,-0.002133391024274215,0.01,2025-12-07 11:12:15
LOCI,,MN-U,86,0.00016154800319179824,0.01,2025-12-07 11:12:38
LOCI,,MN-U,87,-0.0011483580450480828,0.01,2025-12-07 11:13:04
LOCI,,MN-U,88,-0.005234259478490408,0.01,2025-12-07 11:13:26
LOCI,,MN-U,89,-0.005125939366283684,0.01,2025-12-07 11:13:52
LOCI,,MN-U,90,-0.0015471344215476932,0.01,2025-12-07 11:14:15
LOCI,,MN-U,91,-0.004530073294166732,0.01,2025-12-07 11:14:41
LOCI,,MN-U,92,-0.0050573091483432355,0.01,2025-12-07 11:15:05
LOCI,,MN-U,93,-0.00019837706627686834,0.01,2025-12-07 11:15:27
LOCI,,MN-U,94,-0.0039693048674644855,0.01,2025-12-07 11:15:53
LOCI,,MN-U,95,-0.006299724920020968,0.01,2025-12-07 11:16:16
LOCI,,MN-U,96,-0.0004233612702312201,0.01,2025-12-07 11:16:41
LOCI,,MN-U,97,-0.004829505924623754,0.01,2025-12-07 11:17:06
LOCI,,MN-U,98,-0.0052402424600065485,0.01,2025-12-07 11:17:29
LOCI,,MN-U,99,-0.00022683601592831705,0.01,2025-12-07 11:17:55
LOCI,,MN-U,100,-0.0019121339763930423,0.01,2025-12-07 11:18:17
LCube,,AN,1,NA,0.01,2025-12-07 11:18:17
LCube,,AN,2,NA,0.01,2025-12-07 11:18:17
LCube,,AN,3,-1330.63885098421,0.01,2025-12-07 11:18:17
LCube,,AN,4,NA,0.01,2025-12-07 11:18:17
LCube,,AN,5,NA,0.01,2025-12-07 11:18:17
LCube,,AN,6,NA,0.01,2025-12-07 11:18:17
LCube,,AN,7,NA,0.01,2025-12-07 11:18:17
LCube,,AN,8,NA,0.01,2025-12-07 11:18:17
LCube,,AN,9,-1083.5481573174957,0.01,2025-12-07 11:18:18
LCube,,AN,10,-955.4177129855568,0.01,2025-12-07 11:18:18
LCube,,AN,11,-1134.2607730921789,0.01,2025-12-07 11:18:18
LCube,,AN,12,NA,0.01,2025-12-07 11:18:18
LCube,,AN,13,NA,0.01,2025-12-07 11:18:18
LCube,,AN,14,-1355.2162446723257,0.01,2025-12-07 11:18:18
LCube,,AN,15,-1229.8531839565626,0.01,2025-12-07 11:18:18
LCube,,AN,16,-1413.7792282741127,0.01,2025-12-07 11:18:18
LCube,,AN,17,NA,0.01,2025-12-07 11:18:18
LCube,,AN,18,NA,0.01,2025-12-07 11:18:18
LCube,,AN,19,NA,0.01,2025-12-07 11:18:18
LCube,,AN,20,NA,0.01,2025-12-07 11:18:18
LCube,,AN,21,-1093.062764603436,0.01,2025-12-07 11:18:18
LCube,,AN,22,-992.2416261155342,0.01,2025-12-07 11:18:18
LCube,,AN,23,-1056.3259169128744,0.01,2025-12-07 11:18:18
LCube,,AN,24,NA,0.01,2025-12-07 11:18:18
LCube,,AN,25,NA,0.01,2025-12-07 11:18:18
LCube,,AN,26,NA,0.01,2025-12-07 11:18:18
LCube,,AN,27,-1212.9377354135938,0.01,2025-12-07 11:18:18
LCube,,AN,28,-933.401413846806,0.01,2025-12-07 11:18:18
LCube,,AN,29,NA,0.01,2025-12-07 11:18:18
LCube,,AN,30,NA,0.01,2025-12-07 11:18:18
LCube,,AN,31,NA,0.01,2025-12-07 11:18:18
LCube,,AN,32,-1535.7021057069733,0.01,2025-12-07 11:18:18
LCube,,AN,33,-1384.2124164728766,0.01,2025-12-07 11:18:18
LCube,,AN,34,-1346.6550121606256,0.01,2025-12-07 11:18:18
LCube,,AN,35,NA,0.01,2025-12-07 11:18:18
LCube,,AN,36,NA,0.01,2025-12-07 11:18:18
LCube,,AN,37,NA,0.01,2025-12-07 11:18:18
LCube,,AN,38,-1184.4694899080823,0.01,2025-12-07 11:18:18
LCube,,AN,39,-1447.8388510757518,0.01,2025-12-07 11:18:19
LCube,,AN,40,NA,0.01,2025-12-07 11:18:19
LCube,,AN,41,NA,0.01,2025-12-07 11:18:19
LCube,,AN,42,NA,0.01,2025-12-07 11:18:19
LCube,,AN,43,NA,0.01,2025-12-07 11:18:19
LCube,,AN,44,-1374.6835456367644,0.01,2025-12-07 11:18:19
LCube,,AN,45,-1285.0568304235542,0.01,2025-12-07 11:18:19
LCube,,AN,46,-1488.5845525100285,0.01,2025-12-07 11:18:19
LCube,,AN,47,NA,0.01,2025-12-07 11:18:19
LCube,,AN,48,NA,0.01,2025-12-07 11:18:19
LCube,,AN,49,-1071.0878535179959,0.01,2025-12-07 11:18:19
LCube,,AN,50,-941.1135815098947,0.01,2025-12-07 11:18:19
LCube,,AN,51,-1554.3025677682335,0.01,2025-12-07 11:18:19
LCube,,AN,52,-1395.7894988160522,0.01,2025-12-07 11:18:19
LCube,,AN,53,NA,0.01,2025-12-07 11:18:19
LCube,,AN,54,-1380.95298912552,0.01,2025-12-07 11:18:19
LCube,,AN,55,-1550.5458648598365,0.01,2025-12-07 11:18:19
LCube,,AN,56,-1400.07458864195,0.01,2025-12-07 11:18:19
LCube,,AN,57,NA,0.01,2025-12-07 11:18:19
LCube,,AN,58,NA,0.01,2025-12-07 11:18:19
LCube,,AN,59,-673.4666138491377,0.01,2025-12-07 11:18:19
LCube,,AN,60,NA,0.01,2025-12-07 11:18:19
LCube,,AN,61,NA,0.01,2025-12-07 11:18:19
LCube,,AN,62,NA,0.01,2025-12-07 11:18:19
LCube,,AN,63,-1569.9364778097297,0.01,2025-12-07 11:18:19
LCube,,AN,64,-1388.5900717443642,0.01,2025-12-07 11:18:19
LCube,,AN,65,NA,0.01,2025-12-07 11:18:19
LCube,,AN,66,NA,0.01,2025-12-07 11:18:19
LCube,,AN,67,NA,0.01,2025-12-07 11:18:19
LCube,,AN,68,-1498.082427391577,0.01,2025-12-07 11:18:19
LCube,,AN,69,-1327.1416125367289,0.01,2025-12-07 11:18:20
LCube,,AN,70,-1376.118064706025,0.01,2025-12-07 11:18:20
LCube,,AN,71,NA,0.01,2025-12-07 11:18:20
LCube,,AN,72,-1551.5205283798741,0.01,2025-12-07 11:18:20
LCube,,AN,73,NA,0.01,2025-12-07 11:18:20
LCube,,AN,74,NA,0.01,2025-12-07 11:18:20
LCube,,AN,75,-1401.2277602906436,0.01,2025-12-07 11:18:20
LCube,,AN,76,NA,0.01,2025-12-07 11:18:20
LCube,,AN,77,-1298.6492461984085,0.01,2025-12-07 11:18:20
LCube,,AN,78,-1488.1704548025664,0.01,2025-12-07 11:18:20
LCube,,AN,79,-1489.0977141974436,0.01,2025-12-07 11:18:20
LCube,,AN,80,-1273.455290158566,0.01,2025-12-07 11:18:20
LCube,,AN,81,-953.8393992036404,0.01,2025-12-07 11:18:20
LCube,,AN,82,NA,0.01,2025-12-07 11:18:20
LCube,,AN,83,-1467.3936408895786,0.01,2025-12-07 11:18:20
LCube,,AN,84,NA,0.01,2025-12-07 11:18:20
LCube,,AN,85,NA,0.01,2025-12-07 11:18:20
LCube,,AN,86,-827.6554469696516,0.01,2025-12-07 11:18:20
LCube,,AN,87,-1524.4733447956842,0.01,2025-12-07 11:18:20
LCube,,AN,88,NA,0.01,2025-12-07 11:18:20
LCube,,AN,89,NA,0.01,2025-12-07 11:18:20
