method,parameters,dataset,Pair,score,weight,timestamp
RDMDL,"{""delta"": ""res""}",MN-U,29,-1.2470253894195067,0.01,2025-12-06 13:53:23
RDMDL,"{""delta"": ""res""}",MN-U,30,-1.6690656080502595,0.01,2025-12-06 13:53:23
RDMDL,"{""delta"": ""res""}",MN-U,31,-0.759630311519204,0.01,2025-12-06 13:53:23
RDMDL,"{""delta"": ""res""}",MN-U,32,-0.42510694191858056,0.01,2025-12-06 13:53:23
RDMDL,"{""delta"": ""res""}",MN-U,33,-0.47882795293929303,0.01,2025-12-06 13:53:23
RDMDL,"{""delta"": ""res""}",MN-U,34,-1.202942264755129,0.01,2025-12-06 13:53:23
RDMDL,"{""delta"": ""res""}",MN-U,35,-0.5896205212762871,0.01,2025-12-06 13:53:23
RDMDL,"{""delta"": ""res""}",MN-U,36,-0.7720241419511295,0.01,2025-12-06 13:53:23
RDMDL,"{""delta"": ""res""}",MN-U,37,-0.2890638209163735,0.01,2025-12-06 13:53:23
RDMDL,"{""delta"": ""res""}",MN-U,38,-0.052766731224632164,0.01,2025-12-06 13:53:23
RDMDL,"{""delta"": ""res""}",MN-U,39,-0.9708290882572274,0.01,2025-12-06 13:53:23
RDMDL,"{""delta"": ""res""}",MN-U,40,-0.8491462868628423,0.01,2025-12-06 13:53:23
RDMDL,"{""delta"": ""res""}",MN-U,41,0.3479000694903498,0.01,2025-12-06 13:53:23
RDMDL,"{""delta"": ""res""}",MN-U,42,-1.0972535444934948,0.01,2025-12-06 13:53:23
RDMDL,"{""delta"": ""res""}",MN-U,43,-0.44661144204194714,0.01,2025-12-06 13:53:24
RDMDL,"{""delta"": ""res""}",MN-U,44,-1.0032165590973854,0.01,2025-12-06 13:53:24
RDMDL,"{""delta"": ""res""}",MN-U,45,-1.1998052245228392,0.01,2025-12-06 13:53:24
RDMDL,"{""delta"": ""res""}",MN-U,46,-1.0399181366504544,0.01,2025-12-06 13:53:24
RDMDL,"{""delta"": ""res""}",MN-U,47,-0.7069156877362038,0.01,2025-12-06 13:53:24
RDMDL,"{""delta"": ""res""}",MN-U,48,-0.7393662867646145,0.01,2025-12-06 13:53:24
RDMDL,"{""delta"": ""res""}",MN-U,49,-1.073005697104687,0.01,2025-12-06 13:53:24
RDMDL,"{""delta"": ""res""}",MN-U,50,-0.5637449050558971,0.01,2025-12-06 13:53:24
RDMDL,"{""delta"": ""res""}",MN-U,51,-0.33398391205053485,0.01,2025-12-06 13:53:24
RDMDL,"{""delta"": ""res""}",MN-U,52,-0.9250300248369585,0.01,2025-12-06 13:53:24
RDMDL,"{""delta"": ""res""}",MN-U,53,-0.8607243857203885,0.01,2025-12-06 13:53:24
RDMDL,"{""delta"": ""res""}",MN-U,54,-0.9229709845739053,0.01,2025-12-06 13:53:24
RDMDL,"{""delta"": ""res""}",MN-U,55,0.011614982598810457,0.01,2025-12-06 13:53:24
RDMDL,"{""delta"": ""res""}",MN-U,56,-0.8376770387218112,0.01,2025-12-06 13:53:24
RDMDL,"{""delta"": ""res""}",MN-U,57,-0.47866494080972916,0.01,2025-12-06 13:53:24
RDMDL,"{""delta"": ""res""}",MN-U,58,-0.8651229776141427,0.01,2025-12-06 13:53:24
RDMDL,"{""delta"": ""res""}",MN-U,59,-1.028373204185864,0.01,2025-12-06 13:53:24
RDMDL,"{""delta"": ""res""}",MN-U,60,-0.4853262489598947,0.01,2025-12-06 13:53:24
RDMDL,"{""delta"": ""res""}",MN-U,61,-0.820898604497641,0.01,2025-12-06 13:53:25
RDMDL,"{""delta"": ""res""}",MN-U,62,-0.16449382682209215,0.01,2025-12-06 13:53:25
RDMDL,"{""delta"": ""res""}",MN-U,63,-0.8241732086005177,0.01,2025-12-06 13:53:25
RDMDL,"{""delta"": ""res""}",MN-U,64,-0.792044716511602,0.01,2025-12-06 13:53:25
RDMDL,"{""delta"": ""res""}",MN-U,65,0.05541726989332528,0.01,2025-12-06 13:53:25
RDMDL,"{""delta"": ""res""}",MN-U,66,-0.8897611399620491,0.01,2025-12-06 13:53:25
RDMDL,"{""delta"": ""res""}",MN-U,67,-1.6162255366459939,0.01,2025-12-06 13:53:25
RDMDL,"{""delta"": ""res""}",MN-U,68,-0.2066976778054559,0.01,2025-12-06 13:53:25
RDMDL,"{""delta"": ""res""}",MN-U,69,-0.6388754402656596,0.01,2025-12-06 13:53:25
RDMDL,"{""delta"": ""res""}",MN-U,70,-0.6382638131961575,0.01,2025-12-06 13:53:25
RDMDL,"{""delta"": ""res""}",MN-U,71,-0.2300196945255284,0.01,2025-12-06 13:53:25
RDMDL,"{""delta"": ""res""}",MN-U,72,-1.1400416616656384,0.01,2025-12-06 13:53:25
RDMDL,"{""delta"": ""res""}",MN-U,73,-0.5520772702751819,0.01,2025-12-06 13:53:25
RDMDL,"{""delta"": ""res""}",MN-U,74,-0.43039814522388226,0.01,2025-12-06 13:53:25
RDMDL,"{""delta"": ""res""}",MN-U,75,-0.4791455572358664,0.01,2025-12-06 13:53:25
RDMDL,"{""delta"": ""res""}",MN-U,76,-0.30312239170494104,0.01,2025-12-06 13:53:26
RDMDL,"{""delta"": ""res""}",MN-U,77,-0.3320572005465074,0.01,2025-12-06 13:53:26
RDMDL,"{""delta"": ""res""}",MN-U,78,-1.001993607064789,0.01,2025-12-06 13:53:26
RDMDL,"{""delta"": ""res""}",MN-U,79,-0.2960625582123812,0.01,2025-12-06 13:53:26
RDMDL,"{""delta"": ""res""}",MN-U,80,-0.3107813325620264,0.01,2025-12-06 13:53:26
RDMDL,"{""delta"": ""res""}",MN-U,81,-0.43791893235365753,0.01,2025-12-06 13:53:26
RDMDL,"{""delta"": ""res""}",MN-U,82,-0.7869738247502027,0.01,2025-12-06 13:53:26
RDMDL,"{""delta"": ""res""}",MN-U,83,-1.243424533366664,0.01,2025-12-06 13:53:26
RDMDL,"{""delta"": ""res""}",MN-U,84,-1.4668429023071277,0.01,2025-12-06 13:53:26
RDMDL,"{""delta"": ""res""}",MN-U,85,-0.085448530132624,0.01,2025-12-06 13:53:26
RDMDL,"{""delta"": ""res""}",MN-U,86,-0.53699910757416,0.01,2025-12-06 13:53:26
RDMDL,"{""delta"": ""res""}",MN-U,87,-0.18840740328952232,0.01,2025-12-06 13:53:26
RDMDL,"{""delta"": ""res""}",MN-U,88,-0.8747190726406261,0.01,2025-12-06 13:53:26
RDMDL,"{""delta"": ""res""}",MN-U,89,-0.9231676214106374,0.01,2025-12-06 13:53:26
RDMDL,"{""delta"": ""res""}",MN-U,90,-0.2662607072598148,0.01,2025-12-06 13:53:26
RDMDL,"{""delta"": ""res""}",MN-U,91,-0.5723102343435421,0.01,2025-12-06 13:53:26
RDMDL,"{""delta"": ""res""}",MN-U,92,-0.6570371487149732,0.01,2025-12-06 13:53:26
RDMDL,"{""delta"": ""res""}",MN-U,93,-0.3340807001806406,0.01,2025-12-06 13:53:26
RDMDL,"{""delta"": ""res""}",MN-U,94,-1.4114252021816283,0.01,2025-12-06 13:53:26
RDMDL,"{""delta"": ""res""}",MN-U,95,-0.7779012490170335,0.01,2025-12-06 13:53:27
RDMDL,"{""delta"": ""res""}",MN-U,96,-0.6063617151410982,0.01,2025-12-06 13:53:27
RDMDL,"{""delta"": ""res""}",MN-U,97,-0.8888163328593092,0.01,2025-12-06 13:53:27
RDMDL,"{""delta"": ""res""}",MN-U,98,-0.7887458696325576,0.01,2025-12-06 13:53:27
RDMDL,"{""delta"": ""res""}",MN-U,99,-0.21764877333759977,0.01,2025-12-06 13:53:27
RDMDL,"{""delta"": ""res""}",MN-U,100,-0.5376990242924458,0.01,2025-12-06 13:53:27
