method,parameters,dataset,Pair,score,weight,timestamp
LOCI,,AN,47,0.0031381141901038,0.01,2025-12-05T08:44:47Z
LOCI,,AN,48,0.0028394675125619,0.01,2025-12-05T08:45:03Z
LOCI,,AN,49,-0.0028865078372997,0.01,2025-12-05T08:45:18Z
LOCI,,AN,50,-0.0145251247362015,0.01,2025-12-05T08:45:34Z
LOCI,,AN,51,-0.0107161819110799,0.01,2025-12-05T08:45:50Z
LOCI,,AN,52,-0.0051703136759257,0.01,2025-12-05T08:46:06Z
LOCI,,AN,53,0.0041954377225554,0.01,2025-12-05T08:46:21Z
LOCI,,AN,54,0.0105273796720765,0.01,2025-12-05T08:46:37Z
LOCI,,AN,55,-0.0028387552791939,0.01,2025-12-05T08:46:53Z
LOCI,,AN,56,-0.0010830264430275,0.01,2025-12-05T08:47:09Z
LOCI,,AN,57,0.0021897855955629,0.01,2025-12-05T08:47:24Z
LOCI,,AN,58,-0.0030665396958706,0.01,2025-12-05T08:47:40Z
LOCI,,AN,59,-0.0028038892337415,0.01,2025-12-05T08:47:55Z
LOCI,,AN,60,-0.0048811825921664,0.01,2025-12-05T08:48:11Z
LOCI,,AN,61,-0.00142713161307,0.01,2025-12-05T08:48:26Z
LOCI,,AN,62,-0.0096949895802595,0.01,2025-12-05T08:48:42Z
LOCI,,AN,63,-0.003479979682389,0.01,2025-12-05T08:48:57Z
LOCI,,AN,64,-0.0046837564012799,0.01,2025-12-05T08:49:13Z
LOCI,,AN,65,0.003400844931226,0.01,2025-12-05T08:49:29Z
LOCI,,AN,66,-0.0040201813200712,0.01,2025-12-05T08:49:44Z
LOCI,,AN,67,0.0033955191289029,0.01,2025-12-05T08:49:59Z
LOCI,,AN,68,-0.0041971984155887,0.01,2025-12-05T08:50:15Z
LOCI,,AN,69,-0.0029671061615257,0.01,2025-12-05T08:50:30Z
LOCI,,AN,70,-0.0040902818444399,0.01,2025-12-05T08:50:46Z
LOCI,,AN,71,0.0029552357505135,0.01,2025-12-05T08:51:02Z
LOCI,,AN,72,-0.0017532732359104,0.01,2025-12-05T08:51:17Z
LOCI,,AN,73,0.006120855922501,0.01,2025-12-05T08:51:33Z
LOCI,,AN,74,0.0013800122473682,0.01,2025-12-05T08:51:49Z
LOCI,,AN,75,-0.0098273831079694,0.01,2025-12-05T08:52:05Z
LOCI,,AN,76,0.0032595989328455,0.01,2025-12-05T08:52:20Z
LOCI,,AN,77,0.0030705132989891,0.01,2025-12-05T08:52:36Z
LOCI,,AN,78,-0.0037780326712483,0.01,2025-12-05T08:52:52Z
LOCI,,AN,79,-0.0055201151953123,0.01,2025-12-05T08:53:07Z
LOCI,,AN,80,-0.0024329140428212,0.01,2025-12-05T08:53:23Z
LOCI,,AN,81,0.0116426551120324,0.01,2025-12-05T08:53:39Z
LOCI,,AN,82,0.0115740068573183,0.01,2025-12-05T08:53:54Z
LOCI,,AN,83,0.003148178956091,0.01,2025-12-05T08:54:10Z
LOCI,,AN,84,0.0048950001319764,0.01,2025-12-05T08:54:25Z
LOCI,,AN,85,-0.0010227605799104,0.01,2025-12-05T08:54:41Z
LOCI,,AN,86,0.0066326528380327,0.01,2025-12-05T08:54:57Z
LOCI,,AN,87,-0.0017599203719221,0.01,2025-12-05T08:55:12Z
LOCI,,AN,88,0.0051148625679783,0.01,2025-12-05T08:55:28Z
LOCI,,AN,89,0.0025833529006315,0.01,2025-12-05T08:55:43Z
LOCI,,AN,90,0.0019513843774726,0.01,2025-12-05T08:55:59Z
LOCI,,AN,91,0.0101948093837506,0.01,2025-12-05T08:56:14Z
LOCI,,AN,92,-0.009898837411639,0.01,2025-12-05T08:56:30Z
LOCI,,AN,93,0.0085500932927773,0.01,2025-12-05T08:56:46Z
LOCI,,AN,94,-0.0031764106767319,0.01,2025-12-05T08:57:02Z
LOCI,,AN,95,0.0042805165189501,0.01,2025-12-05T08:57:17Z
LOCI,,AN,96,0.007561877838071,0.01,2025-12-05T08:57:33Z
LOCI,,AN,97,-0.0024824320036338,0.01,2025-12-05T08:57:49Z
LOCI,,AN,98,0.0027986330100139,0.01,2025-12-05T08:58:05Z
LOCI,,AN,99,0.002572663190766,0.01,2025-12-05T08:58:20Z
LOCI,,AN,100,0.0028364218210643,0.01,2025-12-05T08:58:36Z
LOCI,,AN-s,1,0.0006111753160396,0.01,2025-12-05T08:58:52Z
LOCI,,AN-s,2,-0.0008233622755155,0.01,2025-12-05T08:59:08Z
LOCI,,AN-s,3,0.0006331654398986,0.01,2025-12-05T08:59:23Z
LOCI,,AN-s,4,-0.0005793930590196,0.01,2025-12-05T08:59:39Z
LOCI,,AN-s,5,0.0017073850683625,0.01,2025-12-05T08:59:55Z
LOCI,,AN-s,6,0.000486047867871,0.01,2025-12-05T09:00:10Z
LOCI,,AN-s,7,0.0005742892203163,0.01,2025-12-05T09:00:26Z
LOCI,,AN-s,8,0.0042011147105856,0.01,2025-12-05T09:00:41Z
LOCI,,AN-s,9,-0.0005485110969039,0.01,2025-12-05T09:00:57Z
LOCI,,AN-s,10,-0.0006637955184831,0.01,2025-12-05T09:01:12Z
LOCI,,AN-s,11,0.0002537549651216,0.01,2025-12-05T09:01:28Z
LOCI,,AN-s,12,0.00423426119632,0.01,2025-12-05T09:01:44Z
LOCI,,AN-s,13,0.0004766145105811,0.01,2025-12-05T09:01:59Z
LOCI,,AN-s,14,-0.0006647167015425,0.01,2025-12-05T09:02:15Z
LOCI,,AN-s,15,-0.0034827863406854,0.01,2025-12-05T09:02:31Z
LOCI,,AN-s,16,-0.0011110691306835,0.01,2025-12-05T09:02:46Z
LOCI,,AN-s,17,-0.0002205202884492,0.01,2025-12-05T09:03:02Z
LOCI,,AN-s,18,0.0006024935781546,0.01,2025-12-05T09:03:18Z
LOCI,,AN-s,19,-0.000492084636665,0.01,2025-12-05T09:03:33Z
LOCI,,AN-s,20,-0.0005406005672962,0.01,2025-12-05T09:03:49Z
LOCI,,AN-s,21,0.000643360534173,0.01,2025-12-05T09:04:05Z
LOCI,,AN-s,22,0.003871649301083,0.01,2025-12-05T09:04:20Z
LOCI,,AN-s,23,-0.0032892558473626,0.01,2025-12-05T09:04:36Z
LOCI,,AN-s,24,0.0019934989385397,0.01,2025-12-05T09:04:52Z
LOCI,,AN-s,25,0.0011499291249086,0.01,2025-12-05T09:05:07Z
LOCI,,AN-s,26,0.0008963047882889,0.01,2025-12-05T09:05:23Z
LOCI,,AN-s,27,0.0002990707150647,0.01,2025-12-05T09:05:39Z
LOCI,,AN-s,28,-0.0001865634758744,0.01,2025-12-05T09:05:55Z
LOCI,,AN-s,29,-0.0014136155040192,0.01,2025-12-05T09:06:10Z
LOCI,,AN-s,30,-0.0043044353710225,0.01,2025-12-05T09:06:26Z
LOCI,,AN-s,31,-0.0013836100003705,0.01,2025-12-05T09:06:42Z
LOCI,,AN-s,32,0.0010154206948388,0.01,2025-12-05T09:06:57Z
LOCI,,AN-s,33,-0.0013317884360791,0.01,2025-12-05T09:07:13Z
LOCI,,AN-s,34,-0.0015311484772055,0.01,2025-12-05T09:07:28Z
LOCI,,AN-s,35,0.0035516796549004,0.01,2025-12-05T09:07:44Z
LOCI,,AN-s,36,-0.0002276986836383,0.01,2025-12-05T09:07:59Z
LOCI,,AN-s,37,-0.0036499440148627,0.01,2025-12-05T09:08:15Z
LOCI,,AN-s,38,0.001353621931733,0.01,2025-12-05T09:08:31Z
LOCI,,AN-s,39,0.0031138883991017,0.01,2025-12-05T09:08:46Z
LOCI,,AN-s,40,0.0002582794871798,0.01,2025-12-05T09:09:02Z
LOCI,,AN-s,41,0.0068968896580684,0.01,2025-12-05T09:09:18Z
LOCI,,AN-s,42,-0.002800216651765,0.01,2025-12-05T09:09:33Z
LOCI,,AN-s,43,0.000323557708585,0.01,2025-12-05T09:09:49Z
LOCI,,AN-s,44,0.0008749056220564,0.01,2025-12-05T09:10:05Z
LOCI,,AN-s,45,0.0047577813683687,0.01,2025-12-05T09:10:20Z
LOCI,,AN-s,46,0.0003887100135514,0.01,2025-12-05T09:10:36Z
LOCI,,AN-s,47,0.0016004396570751,0.01,2025-12-05T09:10:52Z
LOCI,,AN-s,48,0.0007421300210892,0.01,2025-12-05T09:11:08Z
LOCI,,AN-s,49,6.331064233993207e-05,0.01,2025-12-05T09:11:23Z
LOCI,,AN-s,50,0.0004753077121637,0.01,2025-12-05T09:11:39Z
LOCI,,AN-s,51,-0.0012480538328716,0.01,2025-12-05T09:11:55Z
LOCI,,AN-s,52,-0.0011247043775819,0.01,2025-12-05T09:12:10Z
LOCI,,AN-s,53,0.0003157946314004,0.01,2025-12-05T09:12:26Z
LOCI,,AN-s,54,-0.0007703936163245,0.01,2025-12-05T09:12:41Z
LOCI,,AN-s,55,0.0017297422099345,0.01,2025-12-05T09:12:57Z
LOCI,,AN-s,56,0.0041093222553116,0.01,2025-12-05T09:13:12Z
LOCI,,AN-s,57,0.0006724394601177,0.01,2025-12-05T09:13:28Z
LOCI,,AN-s,58,0.0026868681077575,0.01,2025-12-05T09:13:44Z
LOCI,,AN-s,59,0.0005503005813704,0.01,2025-12-05T09:13:59Z
LOCI,,AN-s,60,0.0004355051400818,0.01,2025-12-05T09:14:15Z
LOCI,,AN-s,61,0.0009820905983341,0.01,2025-12-05T09:14:31Z
LOCI,,AN-s,62,-0.0013727457440899,0.01,2025-12-05T09:14:46Z
LOCI,,AN-s,63,-0.0009982079824265,0.01,2025-12-05T09:15:02Z
LOCI,,AN-s,64,-0.0002737860022256,0.01,2025-12-05T09:15:18Z
LOCI,,AN-s,65,-0.0010242871264351,0.01,2025-12-05T09:15:34Z
LOCI,,AN-s,66,0.0014346729224587,0.01,2025-12-05T09:15:49Z
LOCI,,AN-s,67,0.0004558550046903,0.01,2025-12-05T09:16:05Z
LOCI,,AN-s,68,-0.004476374335354,0.01,2025-12-05T09:16:21Z
LOCI,,AN-s,69,-0.0008273329877483,0.01,2025-12-05T09:16:37Z
LOCI,,AN-s,70,0.0009181708979327,0.01,2025-12-05T09:16:52Z
LOCI,,AN-s,71,0.0004141963330084,0.01,2025-12-05T09:17:08Z
LOCI,,AN-s,72,-0.0004855660259591,0.01,2025-12-05T09:17:24Z
LOCI,,AN-s,73,0.0047901088403958,0.01,2025-12-05T09:17:40Z
LOCI,,AN-s,74,-0.0014476453973602,0.01,2025-12-05T09:17:55Z
LOCI,,AN-s,75,-0.0029925661660539,0.01,2025-12-05T09:18:11Z
LOCI,,AN-s,76,0.0028561080182937,0.01,2025-12-05T09:18:26Z
LOCI,,AN-s,77,0.0009417641510385,0.01,2025-12-05T09:18:42Z
LOCI,,AN-s,78,-0.0022918687704804,0.01,2025-12-05T09:18:57Z
LOCI,,AN-s,79,-4.080397523401866e-05,0.01,2025-12-05T09:19:13Z
LOCI,,AN-s,80,-0.0017563376858588,0.01,2025-12-05T09:19:28Z
LOCI,,AN-s,81,-7.657452871384797e-05,0.01,2025-12-05T09:19:44Z
LOCI,,AN-s,82,0.0003566614565895,0.01,2025-12-05T09:19:59Z
LOCI,,AN-s,83,-0.0003036423659885,0.01,2025-12-05T09:20:15Z
LOCI,,AN-s,84,-0.000124317472099,0.01,2025-12-05T09:20:30Z
LOCI,,AN-s,85,-0.0003676955952865,0.01,2025-12-05T09:20:46Z
LOCI,,AN-s,86,0.0042186975693744,0.01,2025-12-05T09:21:02Z
LOCI,,AN-s,87,-0.0013538457286096,0.01,2025-12-05T09:21:17Z
LOCI,,AN-s,88,4.6111278010117687e-05,0.01,2025-12-05T09:21:33Z
LOCI,,AN-s,89,-0.0007951211617056,0.01,2025-12-05T09:21:49Z
LOCI,,AN-s,90,-0.0007590522776387,0.01,2025-12-05T09:22:05Z
LOCI,,AN-s,91,0.000857842997261,0.01,2025-12-05T09:22:20Z
LOCI,,AN-s,92,0.0019468284351029,0.01,2025-12-05T09:22:36Z
LOCI,,AN-s,93,-0.0023356786659685,0.01,2025-12-05T09:22:52Z
LOCI,,AN-s,94,0.0011199431900721,0.01,2025-12-05T09:23:08Z
LOCI,,AN-s,95,-4.475706758077407e-05,0.01,2025-12-05T09:23:23Z
LOCI,,AN-s,96,-0.0036303547402291,0.01,2025-12-05T09:23:39Z
LOCI,,AN-s,97,0.0001855747167081,0.01,2025-12-05T09:23:55Z
LOCI,,AN-s,98,-0.0003972398578895,0.01,2025-12-05T09:24:11Z
LOCI,,AN-s,99,-0.0004819962755717,0.01,2025-12-05T09:24:26Z
LOCI,,AN-s,100,6.734568821830912e-05,0.01,2025-12-05T09:24:42Z
LOCI,,LS,1,-0.0003431503022608,0.01,2025-12-05T09:24:58Z
LOCI,,LS,2,-0.0003221499571029,0.01,2025-12-05T09:25:13Z
LOCI,,LS,3,-0.003428349195902,0.01,2025-12-05T09:25:29Z
LOCI,,LS,4,0.007093140380841,0.01,2025-12-05T09:25:45Z
LOCI,,LS,5,-0.0048803258977915,0.01,2025-12-05T09:26:00Z
LOCI,,LS,6,0.0075088816970796,0.01,2025-12-05T09:26:16Z
LOCI,,LS,7,-0.0038570036508799,0.01,2025-12-05T09:26:32Z
LOCI,,LS,8,-0.0018878512637687,0.01,2025-12-05T09:26:47Z
LOCI,,LS,9,-0.001141187327197,0.01,2025-12-05T09:27:03Z
LOCI,,LS,10,0.0062844421691611,0.01,2025-12-05T09:27:18Z
LOCI,,LS,11,-0.0126681153055887,0.01,2025-12-05T09:27:34Z
LOCI,,LS,12,0.0122605096126456,0.01,2025-12-05T09:27:50Z
LOCI,,LS,13,0.0001566347813812,0.01,2025-12-05T09:28:06Z
LOCI,,LS,14,0.0066253820837181,0.01,2025-12-05T09:28:22Z
LOCI,,LS,15,-0.0002192738362303,0.01,2025-12-05T09:28:37Z
LOCI,,LS,16,-0.0015754472288569,0.01,2025-12-05T09:28:53Z
LOCI,,LS,17,-0.0080087351534923,0.01,2025-12-05T09:29:09Z
LOCI,,LS,18,0.0002690068507009,0.01,2025-12-05T09:29:25Z
LOCI,,LS,19,0.0005355168415933,0.01,2025-12-05T09:29:40Z
LOCI,,LS,20,0.0037301945912879,0.01,2025-12-05T09:29:56Z
LOCI,,LS,21,-0.0003619348024022,0.01,2025-12-05T09:30:12Z
LOCI,,LS,22,0.0022150122561503,0.01,2025-12-05T09:30:27Z
LOCI,,LS,23,0.0051981540299453,0.01,2025-12-05T09:30:43Z
LOCI,,LS,24,-0.0004965639897551,0.01,2025-12-05T09:30:58Z
LOCI,,LS,25,-0.0036401888250314,0.01,2025-12-05T09:31:14Z
LOCI,,LS,26,0.0020115316704554,0.01,2025-12-05T09:31:30Z
LOCI,,LS,27,0.0046290414706835,0.01,2025-12-05T09:31:45Z
LOCI,,LS,28,-0.0021822676113098,0.01,2025-12-05T09:32:01Z
LOCI,,LS,29,-0.0029046506766009,0.01,2025-12-05T09:32:16Z
LOCI,,LS,30,0.0070790250196979,0.01,2025-12-05T09:32:32Z
LOCI,,LS,31,-0.0007586961553155,0.01,2025-12-05T09:32:47Z
LOCI,,LS,32,-1.5425065250422587e-05,0.01,2025-12-05T09:33:03Z
LOCI,,LS,33,-0.0028070894881112,0.01,2025-12-05T09:33:19Z
LOCI,,LS,34,0.0026816235665697,0.01,2025-12-05T09:33:34Z
LOCI,,LS,35,-0.0049394107056873,0.01,2025-12-05T09:33:50Z
LOCI,,LS,36,-0.0005036802390573,0.01,2025-12-05T09:34:06Z
LOCI,,LS,37,-0.0022625357451561,0.01,2025-12-05T09:34:22Z
LOCI,,LS,38,0.0090772841146756,0.01,2025-12-05T09:34:37Z
LOCI,,LS,39,0.0055486125203407,0.01,2025-12-05T09:34:53Z
LOCI,,LS,40,-0.0002209046097038,0.01,2025-12-05T09:35:09Z
LOCI,,LS,41,-0.0034896455903869,0.01,2025-12-05T09:35:24Z
LOCI,,LS,42,-0.0100168970487578,0.01,2025-12-05T09:35:40Z
LOCI,,LS,43,-0.000790035874541,0.01,2025-12-05T09:35:56Z
LOCI,,LS,44,0.005788551831835,0.01,2025-12-05T09:36:12Z
LOCI,,LS,45,0.0008273451383302,0.01,2025-12-05T09:36:27Z
LOCI,,LS,46,0.0033007454495682,0.01,2025-12-05T09:36:43Z
LOCI,,LS,47,-0.0011356063550313,0.01,2025-12-05T09:36:58Z
LOCI,,LS,48,0.010181728203322,0.01,2025-12-05T09:37:14Z
LOCI,,LS,49,0.0027491611744893,0.01,2025-12-05T09:37:29Z
LOCI,,LS,50,-0.0065044897707751,0.01,2025-12-05T09:37:45Z
LOCI,,LS,51,-0.0022781759735514,0.01,2025-12-05T09:38:01Z
LOCI,,LS,52,0.002098009771329,0.01,2025-12-05T09:38:16Z
LOCI,,LS,53,-0.000239002373158,0.01,2025-12-05T09:38:32Z
LOCI,,LS,54,0.0012442733216464,0.01,2025-12-05T09:38:48Z
LOCI,,LS,55,-3.5249992769140225e-05,0.01,2025-12-05T09:39:03Z
LOCI,,LS,56,-0.0009435508132532,0.01,2025-12-05T09:39:19Z
LOCI,,LS,57,0.0026829301972367,0.01,2025-12-05T09:39:35Z
LOCI,,LS,58,0.0028951747941363,0.01,2025-12-05T09:39:51Z
LOCI,,LS,59,-0.0012372164006061,0.01,2025-12-05T09:40:06Z
LOCI,,LS,60,0.0011379028853425,0.01,2025-12-05T09:40:22Z
LOCI,,LS,61,-0.0053548728621202,0.01,2025-12-05T09:40:38Z
LOCI,,LS,62,-0.0002934675214889,0.01,2025-12-05T09:40:54Z
LOCI,,LS,63,0.0004325079820672,0.01,2025-12-05T09:41:09Z
LOCI,,LS,64,-0.0056160501048101,0.01,2025-12-05T09:41:25Z
LOCI,,LS,65,-0.0006553114899504,0.01,2025-12-05T09:41:41Z
LOCI,,LS,66,-0.0074203873438908,0.01,2025-12-05T09:41:56Z
LOCI,,LS,67,2.6910627615412547e-05,0.01,2025-12-05T09:42:12Z
LOCI,,LS,68,0.0121229818111902,0.01,2025-12-05T09:42:27Z
LOCI,,LS,69,-0.0034157370798215,0.01,2025-12-05T09:42:43Z
LOCI,,LS,70,0.002785180280652,0.01,2025-12-05T09:42:58Z
LOCI,,LS,71,0.0013552035876672,0.01,2025-12-05T09:43:14Z
LOCI,,LS,72,0.0016932897333332,0.01,2025-12-05T09:43:30Z
LOCI,,LS,73,0.0051313803710285,0.01,2025-12-05T09:43:45Z
LOCI,,LS,74,-0.003872155620307,0.01,2025-12-05T09:44:01Z
LOCI,,LS,75,0.0021755303852959,0.01,2025-12-05T09:44:16Z
LOCI,,LS,76,-0.0003851169265798,0.01,2025-12-05T09:44:32Z
LOCI,,LS,77,-0.0040785770898598,0.01,2025-12-05T09:44:48Z
LOCI,,LS,78,-0.003697641738201,0.01,2025-12-05T09:45:03Z
LOCI,,LS,79,0.0020996103998072,0.01,2025-12-05T09:45:19Z
LOCI,,LS,80,0.005276232335726,0.01,2025-12-05T09:45:35Z
LOCI,,LS,81,-0.002885663990375,0.01,2025-12-05T09:45:51Z
LOCI,,LS,82,0.0008224341698128,0.01,2025-12-05T09:46:07Z
LOCI,,LS,83,-0.0015168917360182,0.01,2025-12-05T09:46:22Z
LOCI,,LS,84,0.0048616485664612,0.01,2025-12-05T09:46:38Z
LOCI,,LS,85,-0.0065264271276679,0.01,2025-12-05T09:46:54Z
LOCI,,LS,86,0.0053946802322862,0.01,2025-12-05T09:47:09Z
LOCI,,LS,87,0.0041226183626874,0.01,2025-12-05T09:47:25Z
LOCI,,LS,88,-0.0012395199364554,0.01,2025-12-05T09:47:41Z
LOCI,,LS,89,0.0048340972590957,0.01,2025-12-05T09:47:57Z
LOCI,,LS,90,-0.0028686776940321,0.01,2025-12-05T09:48:12Z
LOCI,,LS,91,0.0018075478077125,0.01,2025-12-05T09:48:28Z
LOCI,,LS,92,-0.0009948261346075,0.01,2025-12-05T09:48:43Z
LOCI,,LS,93,-0.0017838541642891,0.01,2025-12-05T09:48:59Z
LOCI,,LS,94,0.0021726278302601,0.01,2025-12-05T09:49:14Z
LOCI,,LS,95,0.0034512762618097,0.01,2025-12-05T09:49:30Z
LOCI,,LS,96,0.0016373436560225,0.01,2025-12-05T09:49:45Z
LOCI,,LS,97,-0.0012439887493848,0.01,2025-12-05T09:50:01Z
LOCI,,LS,98,0.0001386227390986,0.01,2025-12-05T09:50:17Z
bQCD,,AN,1,0.0002376182420142,0.01,2025-12-05T11:09:05Z
bQCD,,AN,2,-0.0019239950175492,0.01,2025-12-05T11:09:05Z
bQCD,,AN,3,0.0011938846119954,0.01,2025-12-05T11:09:05Z
bQCD,,AN,4,0.0006713723512573,0.01,2025-12-05T11:09:05Z
bQCD,,AN,5,0.0010365945180618,0.01,2025-12-05T11:09:06Z
bQCD,,AN,6,0.0001647416353905,0.01,2025-12-05T11:09:06Z
bQCD,,AN,7,-0.0006110287334786,0.01,2025-12-05T11:09:06Z
bQCD,,AN,8,-0.0005078064217198,0.01,2025-12-05T11:09:07Z
bQCD,,AN,9,-0.0005285096763627,0.01,2025-12-05T11:09:07Z
bQCD,,AN,10,0.0003714885187747,0.01,2025-12-05T11:09:07Z
bQCD,,AN,11,0.0006411220235891,0.01,2025-12-05T11:09:08Z
bQCD,,AN,12,-7.984693426221767e-05,0.01,2025-12-05T11:09:08Z
bQCD,,AN,13,3.85543103509356e-05,0.01,2025-12-05T11:09:08Z
bQCD,,AN,14,0.0020296885516059,0.01,2025-12-05T11:09:09Z
bQCD,,AN,15,3.2626509716915386e-05,0.01,2025-12-05T11:09:09Z
bQCD,,AN,16,-0.0009206344950078,0.01,2025-12-05T11:09:09Z
bQCD,,AN,17,0.0002595942978448,0.01,2025-12-05T11:09:10Z
CAM,,AN,1,-11.736750872486596,0.01,2025-12-05T11:09:30Z
CAM,,AN,2,8.98977444023581,0.01,2025-12-05T11:09:30Z
CAM,,AN,3,11.693959272694672,0.01,2025-12-05T11:09:30Z
CAM,,AN,4,11.67231155373167,0.01,2025-12-05T11:09:30Z
CAM,,AN,5,-11.80911504906919,0.01,2025-12-05T11:09:30Z
CAM,,AN,6,-10.728119659834762,0.01,2025-12-05T11:09:30Z
CAM,,AN,7,-11.476550520601135,0.01,2025-12-05T11:09:30Z
CAM,,AN,8,11.63386740304932,0.01,2025-12-05T11:09:31Z
CAM,,AN,9,-10.242576428484911,0.01,2025-12-05T11:09:31Z
CAM,,AN,10,11.746859469768465,0.01,2025-12-05T11:09:31Z
CAM,,AN,11,-11.773415596303268,0.01,2025-12-05T11:09:31Z
CAM,,AN,12,-10.120381673445928,0.01,2025-12-05T11:09:31Z
CAM,,AN,13,-10.650992492652346,0.01,2025-12-05T11:09:31Z
CAM,,AN,14,-11.79490769246876,0.01,2025-12-05T11:09:31Z
CAM,,AN,15,-10.830405655854802,0.01,2025-12-05T11:09:32Z
CAM,,AN,16,10.088018464874954,0.01,2025-12-05T11:09:32Z
CAM,,AN,17,-11.020683365829044,0.01,2025-12-05T11:09:32Z
Slope,,MN-U,1,0.0345445456932657,0.01,2025-12-05T11:14:55Z
Slope,,MN-U,2,0.0279582005315844,0.01,2025-12-05T11:14:55Z
Slope,,MN-U,3,0.035186473912058,0.01,2025-12-05T11:14:55Z
Slope,,MN-U,4,0.0253953255405142,0.01,2025-12-05T11:14:55Z
Slope,,MN-U,5,0.0341139545216138,0.01,2025-12-05T11:14:55Z
Slope,,MN-U,6,0.0340880150522884,0.01,2025-12-05T11:14:56Z
Slope,,MN-U,7,0.0292096094126919,0.01,2025-12-05T11:14:56Z
Slope,,MN-U,8,0.032442070736713,0.01,2025-12-05T11:14:56Z
Slope,,MN-U,9,0.0238963653597122,0.01,2025-12-05T11:14:56Z
Slope,,MN-U,10,0.0213660449289879,0.01,2025-12-05T11:14:56Z
Slope,,MN-U,11,0.0232426526545369,0.01,2025-12-05T11:14:56Z
Slope,,MN-U,12,0.0201387495035108,0.01,2025-12-05T11:14:56Z
Slope,,MN-U,13,0.0333198451808307,0.01,2025-12-05T11:14:57Z
Slope,,MN-U,14,0.0340402121291592,0.01,2025-12-05T11:14:57Z
Slope,,MN-U,15,0.0267036788762617,0.01,2025-12-05T11:14:57Z
Slope,,MN-U,16,0.0262082327313908,0.01,2025-12-05T11:14:57Z
Slope,,MN-U,17,0.0274764108286075,0.01,2025-12-05T11:14:57Z
Slope,,MN-U,18,0.0284611689371998,0.01,2025-12-05T11:14:57Z
Slope,,MN-U,19,0.0293705971854554,0.01,2025-12-05T11:14:57Z
Slope,,MN-U,20,0.0322264761241306,0.01,2025-12-05T11:14:57Z
Slope,,MN-U,21,0.0340763711940973,0.01,2025-12-05T11:14:58Z
Slope,,MN-U,22,0.0202795492554143,0.01,2025-12-05T11:14:58Z
Slope,,MN-U,23,0.0247537978755506,0.01,2025-12-05T11:14:58Z
Slope,,MN-U,24,0.0289101032201233,0.01,2025-12-05T11:14:58Z
Slope,,MN-U,25,0.0304261550242224,0.01,2025-12-05T11:14:58Z
Slope,,MN-U,26,0.0280469968493629,0.01,2025-12-05T11:14:58Z
Slope,,MN-U,27,0.0224196324242843,0.01,2025-12-05T11:14:58Z
Slope,,MN-U,28,0.0271750975857315,0.01,2025-12-05T11:14:59Z
Slope,,MN-U,29,0.0183017273817831,0.01,2025-12-05T11:14:59Z
Slope,,MN-U,30,0.0363084109395422,0.01,2025-12-05T11:14:59Z
Slope,,MN-U,31,0.0195603685228747,0.01,2025-12-05T11:14:59Z
Slope,,MN-U,32,0.0250600750178262,0.01,2025-12-05T11:14:59Z
Slope,,MN-U,33,0.0293592120545472,0.01,2025-12-05T11:14:59Z
Slope,,MN-U,34,0.0198038753883802,0.01,2025-12-05T11:14:59Z
Slope,,MN-U,35,0.0299195302968109,0.01,2025-12-05T11:15:00Z
Slope,,MN-U,36,0.0277624066074608,0.01,2025-12-05T11:15:00Z
Slope,,MN-U,37,0.0247559072976575,0.01,2025-12-05T11:15:00Z
Slope,,MN-U,38,0.0267109448922645,0.01,2025-12-05T11:15:00Z
Slope,,MN-U,39,0.0260559428452719,0.01,2025-12-05T11:15:00Z
Slope,,MN-U,40,0.0200019700290293,0.01,2025-12-05T11:15:00Z
Slope,,MN-U,41,0.0224890480050393,0.01,2025-12-05T11:15:00Z
Slope,,MN-U,42,0.0232889246312704,0.01,2025-12-05T11:15:00Z
Slope,,MN-U,43,0.0237497203622241,0.01,2025-12-05T11:15:01Z
Slope,,MN-U,44,0.0157700009782247,0.01,2025-12-05T11:15:01Z
Slope,,MN-U,45,0.032690398143977,0.01,2025-12-05T11:15:01Z
Slope,,MN-U,46,0.0237749102271865,0.01,2025-12-05T11:15:01Z
Slope,,MN-U,47,0.032534309264917,0.01,2025-12-05T11:15:01Z
Slope,,MN-U,48,0.0209396919059416,0.01,2025-12-05T11:15:01Z
Slope,,MN-U,49,0.0318263062072836,0.01,2025-12-05T11:15:01Z
Slope,,MN-U,50,0.0336139661822667,0.01,2025-12-05T11:15:02Z
Slope,,MN-U,51,0.0275458992460508,0.01,2025-12-05T11:15:02Z
Slope,,MN-U,52,0.0204751920020094,0.01,2025-12-05T11:15:02Z
Slope,,MN-U,53,0.0205274723455359,0.01,2025-12-05T11:15:02Z
Slope,,MN-U,54,0.0312662811266372,0.01,2025-12-05T11:15:02Z
Slope,,MN-U,55,0.0281863250574875,0.01,2025-12-05T11:15:02Z
Slope,,MN-U,56,0.0229639213568088,0.01,2025-12-05T11:15:02Z
Slope,,MN-U,57,0.0284026100323778,0.01,2025-12-05T11:15:03Z
Slope,,MN-U,58,0.0330163690270693,0.01,2025-12-05T11:15:03Z
Slope,,MN-U,59,0.0268336335400174,0.01,2025-12-05T11:15:03Z
Slope,,MN-U,60,0.0190148690134811,0.01,2025-12-05T11:15:03Z
Slope,,MN-U,61,0.0264211361067141,0.01,2025-12-05T11:15:03Z
Slope,,MN-U,62,0.0235211835622263,0.01,2025-12-05T11:15:03Z
Slope,,MN-U,63,0.0334475997692625,0.01,2025-12-05T11:15:03Z
