method,parameters,dataset,Pair,score,weight,timestamp
heci,,AN-s,46,-726.5221728495699,0.01,2025-12-06T15:49:55Z
heci,,AN-s,47,-163.7181035132162,0.01,2025-12-06T15:49:55Z
heci,,AN-s,48,147.32977527278672,0.01,2025-12-06T15:49:55Z
heci,,AN-s,49,-625.0105009825365,0.01,2025-12-06T15:49:55Z
heci,,AN-s,50,-6.948072402072285,0.01,2025-12-06T15:49:55Z
heci,,AN-s,51,-33.31472118016336,0.01,2025-12-06T15:49:55Z
heci,,AN-s,52,-652.270719005628,0.01,2025-12-06T15:49:55Z
heci,,AN-s,53,-303.25115466035004,0.01,2025-12-06T15:49:55Z
heci,,AN-s,54,264.98519820722777,0.01,2025-12-06T15:49:55Z
heci,,AN-s,55,159.79756666253888,0.01,2025-12-06T15:49:56Z
heci,,AN-s,56,390.9932585526558,0.01,2025-12-06T15:49:56Z
heci,,AN-s,57,107.00552982653336,0.01,2025-12-06T15:49:56Z
heci,,AN-s,58,93.5664499483728,0.01,2025-12-06T15:49:56Z
heci,,AN-s,59,-780.7460336949434,0.01,2025-12-06T15:49:56Z
heci,,AN-s,60,-866.0277816078797,0.01,2025-12-06T15:49:56Z
heci,,AN-s,61,466.6891201133485,0.01,2025-12-06T15:49:56Z
heci,,AN-s,62,698.9870775008694,0.01,2025-12-06T15:49:56Z
heci,,AN-s,63,-853.0720088874514,0.01,2025-12-06T15:49:56Z
heci,,AN-s,64,180.74977629931607,0.01,2025-12-06T15:49:56Z
heci,,AN-s,65,1163.4885819568372,0.01,2025-12-06T15:49:56Z
heci,,AN-s,66,-11.79379179226362,0.01,2025-12-06T15:49:56Z
heci,,AN-s,67,-146.41997969099157,0.01,2025-12-06T15:49:56Z
heci,,AN-s,68,467.3950010279887,0.01,2025-12-06T15:49:56Z
heci,,AN-s,69,555.4398652078535,0.01,2025-12-06T15:49:56Z
heci,,AN-s,70,-648.6873279885576,0.01,2025-12-06T15:49:56Z
heci,,AN-s,71,-455.6281625771098,0.01,2025-12-06T15:49:56Z
heci,,AN-s,72,-335.03314041589783,0.01,2025-12-06T15:49:56Z
heci,,AN-s,73,84.27863469857311,0.01,2025-12-06T15:49:57Z
heci,,AN-s,74,419.5159668650576,0.01,2025-12-06T15:49:57Z
heci,,AN-s,75,-203.39281966088947,0.01,2025-12-06T15:49:57Z
heci,,AN-s,76,211.5219586303301,0.01,2025-12-06T15:49:57Z
heci,,AN-s,77,-425.7214152531278,0.01,2025-12-06T15:49:57Z
heci,,AN-s,78,-194.3280936156561,0.01,2025-12-06T15:49:57Z
heci,,AN-s,79,-242.44460794270344,0.01,2025-12-06T15:49:57Z
heci,,AN-s,80,619.6833410721101,0.01,2025-12-06T15:49:57Z
heci,,AN-s,81,-676.3462134961828,0.01,2025-12-06T15:49:57Z
heci,,AN-s,82,744.2114247262525,0.01,2025-12-06T15:49:57Z
heci,,AN-s,83,-619.90881247870675,0.01,2025-12-06T15:49:57Z
heci,,AN-s,84,-809.0067470282729,0.01,2025-12-06T15:49:57Z
heci,,AN-s,85,-126.15896174571208,0.01,2025-12-06T15:49:57Z
heci,,AN-s,86,671.739569255612,0.01,2025-12-06T15:49:57Z
heci,,AN-s,87,164.02432626765676,0.01,2025-12-06T15:49:57Z
heci,,AN-s,88,-1077.883278270473,0.01,2025-12-06T15:49:57Z
heci,,AN-s,89,-1056.650071768553,0.01,2025-12-06T15:49:57Z
heci,,AN-s,90,18.171426041500126,0.01,2025-12-06T15:49:57Z
heci,,AN-s,91,-453.4222995779792,0.01,2025-12-06T15:49:58Z
heci,,AN-s,92,509.5544409607155,0.01,2025-12-06T15:49:58Z
heci,,AN-s,93,521.2514483266586,0.01,2025-12-06T15:49:58Z
heci,,AN-s,94,-483.8779342327398,0.01,2025-12-06T15:49:58Z
heci,,AN-s,95,-596.2158685841332,0.01,2025-12-06T15:49:58Z
heci,,AN-s,96,678.4898387965677,0.01,2025-12-06T15:49:58Z
heci,,AN-s,97,-743.6111856713014,0.01,2025-12-06T15:49:58Z
heci,,AN-s,98,-48.695042216727416,0.01,2025-12-06T15:49:58Z
heci,,AN-s,99,354.80934472624176,0.01,2025-12-06T15:49:58Z
heci,,AN-s,100,220.7318261500177,0.01,2025-12-06T15:49:58Z
heci,,LS,1,86.21015098294447,0.01,2025-12-06T15:49:58Z
heci,,LS,2,-244.54786309202245,0.01,2025-12-06T15:49:58Z
heci,,LS,3,-3050.328493551806,0.01,2025-12-06T15:49:58Z
heci,,LS,4,-901.972566456745,0.01,2025-12-06T15:49:58Z
heci,,LS,5,-1700.8461416079426,0.01,2025-12-06T15:49:58Z
heci,,LS,6,-1358.7671164262574,0.01,2025-12-06T15:49:58Z
heci,,LS,7,192.50643307285367,0.01,2025-12-06T15:49:58Z
heci,,LS,8,-4272.270065886293,0.01,2025-12-06T15:49:58Z
heci,,LS,9,-1820.4936319242552,0.01,2025-12-06T15:49:58Z
heci,,LS,10,-2011.5621103245453,0.01,2025-12-06T15:49:58Z
heci,,LS,11,-2058.318052057959,0.01,2025-12-06T15:49:59Z
heci,,LS,12,-1786.6917830450948,0.01,2025-12-06T15:49:59Z
heci,,LS,13,35.68077128008281,0.01,2025-12-06T15:49:59Z
heci,,LS,14,-4473.46268869356,0.01,2025-12-06T15:49:59Z
heci,,LS,15,-610.1634619418792,0.01,2025-12-06T15:49:59Z
heci,,LS,16,183.5869061504509,0.01,2025-12-06T15:49:59Z
heci,,LS,17,-897.4683402890842,0.01,2025-12-06T15:49:59Z
heci,,LS,18,-1523.1679649638309,0.01,2025-12-06T15:49:59Z
heci,,LS,19,-1553.4149185378292,0.01,2025-12-06T15:49:59Z
heci,,LS,20,-2386.5237723262144,0.01,2025-12-06T15:49:59Z
heci,,LS,21,-3011.639801472884,0.01,2025-12-06T15:49:59Z
heci,,LS,22,-1141.8255225954372,0.01,2025-12-06T15:49:59Z
heci,,LS,23,-3253.54997102545,0.01,2025-12-06T15:49:59Z
heci,,LS,24,-2396.0180504756217,0.01,2025-12-06T15:49:59Z
heci,,LS,25,-566.3959573077609,0.01,2025-12-06T15:49:59Z
heci,,LS,26,-1610.5895499992585,0.01,2025-12-06T15:49:59Z
heci,,LS,27,-1100.3494022025516,0.01,2025-12-06T15:49:59Z
heci,,LS,28,-644.74134727199,0.01,2025-12-06T15:49:59Z
heci,,LS,29,-901.5222205855634,0.01,2025-12-06T15:49:59Z
heci,,LS,30,-1501.258667232771,0.01,2025-12-06T15:49:59Z
heci,,LS,31,-806.829969704555,0.01,2025-12-06T15:50:00Z
heci,,LS,32,-2477.602335638549,0.01,2025-12-06T15:50:00Z
heci,,LS,33,-190.3699073902472,0.01,2025-12-06T15:50:00Z
heci,,LS,34,-963.9135199250986,0.01,2025-12-06T15:50:00Z
heci,,LS,35,-2289.631998743381,0.01,2025-12-06T15:50:00Z
heci,,LS,36,-414.7570471357458,0.01,2025-12-06T15:50:00Z
heci,,LS,37,-241.5886560568497,0.01,2025-12-06T15:50:00Z
heci,,LS,38,-2285.83869094624,0.01,2025-12-06T15:50:00Z
heci,,LS,39,-2838.459800561185,0.01,2025-12-06T15:50:00Z
heci,,LS,40,-419.31743163149713,0.01,2025-12-06T15:50:00Z
heci,,LS,41,-514.1466258552964,0.01,2025-12-06T15:50:00Z
heci,,LS,42,-1093.3258262966574,0.01,2025-12-06T15:50:00Z
heci,,LS,43,-2748.364165136684,0.01,2025-12-06T15:50:00Z
heci,,LS,44,-2133.188183218649,0.01,2025-12-06T15:50:00Z
heci,,LS,45,76.25090975442527,0.01,2025-12-06T15:50:00Z
heci,,LS,46,-2340.067484463252,0.01,2025-12-06T15:50:00Z
heci,,LS,47,-962.4672370716626,0.01,2025-12-06T15:50:00Z
heci,,LS,48,-62.32163981487702,0.01,2025-12-06T15:50:00Z
heci,,LS,49,-810.4358841809099,0.01,2025-12-06T15:50:00Z
heci,,LS,50,-2674.57829552013,0.01,2025-12-06T15:50:01Z
heci,,LS,51,-1179.4276674500006,0.01,2025-12-06T15:50:01Z
heci,,LS,52,-851.0719841170458,0.01,2025-12-06T15:50:01Z
heci,,LS,53,46.996006075564765,0.01,2025-12-06T15:50:01Z
heci,,LS,54,-454.0586937958524,0.01,2025-12-06T15:50:01Z
heci,,LS,55,-227.1443924570204,0.01,2025-12-06T15:50:01Z
heci,,LS,56,-628.1874433259754,0.01,2025-12-06T15:50:01Z
heci,,LS,57,-128.8797383058636,0.01,2025-12-06T15:50:01Z
heci,,LS,58,-1355.186972126453,0.01,2025-12-06T15:50:01Z
heci,,LS,59,-240.76936294056577,0.01,2025-12-06T15:50:01Z
heci,,LS,60,-882.5461228463164,0.01,2025-12-06T15:50:01Z
heci,,LS,61,-957.1473270978186,0.01,2025-12-06T15:50:01Z
heci,,LS,62,-1986.2912744108528,0.01,2025-12-06T15:50:01Z
heci,,LS,63,-4357.550531309868,0.01,2025-12-06T15:50:01Z
heci,,LS,64,-4744.404187058128,0.01,2025-12-06T15:50:01Z
heci,,LS,65,-1937.0554326464,0.01,2025-12-06T15:50:01Z
heci,,LS,66,-667.0601253465229,0.01,2025-12-06T15:50:02Z
heci,,LS,67,-1551.7937764446378,0.01,2025-12-06T15:50:02Z
heci,,LS,68,-1148.6982444806672,0.01,2025-12-06T15:50:02Z
heci,,LS,69,-1908.300614586968,0.01,2025-12-06T15:50:02Z
heci,,LS,70,-2769.5063937445675,0.01,2025-12-06T15:50:02Z
heci,,LS,71,-1326.669352334795,0.01,2025-12-06T15:50:02Z
heci,,LS,72,-3213.922896454729,0.01,2025-12-06T15:50:02Z
heci,,LS,73,-1070.0265312496376,0.01,2025-12-06T15:50:02Z
heci,,LS,74,-2196.127127146663,0.01,2025-12-06T15:50:02Z
heci,,LS,75,-3447.883812798,0.01,2025-12-06T15:50:02Z
heci,,LS,76,78.78950152204015,0.01,2025-12-06T15:50:02Z
heci,,LS,77,-1891.170301946705,0.01,2025-12-06T15:50:02Z
heci,,LS,78,-841.8835429944929,0.01,2025-12-06T15:50:02Z
heci,,LS,79,131.67291276962987,0.01,2025-12-06T15:50:02Z
heci,,LS,80,-2471.9353871875155,0.01,2025-12-06T15:50:02Z
heci,,LS,81,-1536.3620037693215,0.01,2025-12-06T15:50:03Z
heci,,LS,82,-2212.150549233444,0.01,2025-12-06T15:50:03Z
heci,,LS,83,-1450.6056247950055,0.01,2025-12-06T15:50:03Z
heci,,LS,84,-924.9178823250322,0.01,2025-12-06T15:50:03Z
heci,,LS,85,-2904.867113289356,0.01,2025-12-06T15:50:03Z
heci,,LS,86,-1429.6688440052412,0.01,2025-12-06T15:50:03Z
heci,,LS,87,-4021.1235069497616,0.01,2025-12-06T15:50:03Z
heci,,LS,88,-2349.19904536163,0.01,2025-12-06T15:50:03Z
heci,,LS,89,-700.0956911628746,0.01,2025-12-06T15:50:03Z
heci,,LS,90,-2296.447043836129,0.01,2025-12-06T15:50:03Z
heci,,LS,91,-1609.9931204708737,0.01,2025-12-06T15:50:03Z
heci,,LS,92,-3791.50088301026,0.01,2025-12-06T15:50:03Z
heci,,LS,93,-775.2828339755242,0.01,2025-12-06T15:50:03Z
heci,,LS,94,-3801.570050686992,0.01,2025-12-06T15:50:03Z
heci,,LS,95,-800.2437738400076,0.01,2025-12-06T15:50:03Z
heci,,LS,96,-3381.5909015120305,0.01,2025-12-06T15:50:03Z
heci,,LS,97,-681.4666344367288,0.01,2025-12-06T15:50:03Z
heci,,LS,98,-123.2709948783795,0.01,2025-12-06T15:50:03Z
heci,,LS,99,-493.930489791348,0.01,2025-12-06T15:50:03Z
heci,,LS,100,-692.2469658213795,0.01,2025-12-06T15:50:04Z
heci,,LS-s,1,-35.389159469210426,0.01,2025-12-06T15:50:04Z
heci,,LS-s,2,-223.42844038037947,0.01,2025-12-06T15:50:04Z
heci,,LS-s,3,566.2915156520539,0.01,2025-12-06T15:50:04Z
heci,,LS-s,4,-2106.786155890537,0.01,2025-12-06T15:50:04Z
heci,,LS-s,5,388.6212427034079,0.01,2025-12-06T15:50:04Z
heci,,LS-s,6,378.6827731787598,0.01,2025-12-06T15:50:04Z
heci,,LS-s,7,-234.35566717017537,0.01,2025-12-06T15:50:04Z
heci,,LS-s,8,-24.251488179692387,0.01,2025-12-06T15:50:04Z
heci,,LS-s,9,-2441.0979200145666,0.01,2025-12-06T15:50:04Z
heci,,LS-s,10,126.82839386867818,0.01,2025-12-06T15:50:04Z
heci,,LS-s,11,-746.1649762940651,0.01,2025-12-06T15:50:04Z
heci,,LS-s,12,-454.9389614335787,0.01,2025-12-06T15:50:04Z
heci,,LS-s,13,-151.881746487913,0.01,2025-12-06T15:50:04Z
heci,,LS-s,14,-955.607169184017,0.01,2025-12-06T15:50:04Z
heci,,LS-s,15,-489.8395719574492,0.01,2025-12-06T15:50:04Z
heci,,LS-s,16,-225.9545677584292,0.01,2025-12-06T15:50:04Z
heci,,LS-s,17,414.97896556869,0.01,2025-12-06T15:50:04Z
heci,,LS-s,18,476.5750054975106,0.01,2025-12-06T15:50:05Z
heci,,LS-s,19,-151.2985031222397,0.01,2025-12-06T15:50:05Z
heci,,LS-s,20,-67.24684354941928,0.01,2025-12-06T15:50:05Z
heci,,LS-s,21,451.46911905997695,0.01,2025-12-06T15:50:05Z
heci,,LS-s,22,-229.8002354515256,0.01,2025-12-06T15:50:05Z
heci,,LS-s,23,-555.4886713450678,0.01,2025-12-06T15:50:05Z
heci,,LS-s,24,-53.56442349143981,0.01,2025-12-06T15:50:05Z
heci,,LS-s,25,67.99303933217197,0.01,2025-12-06T15:50:05Z
heci,,LS-s,26,-160.96691474227737,0.01,2025-12-06T15:50:05Z
heci,,LS-s,27,35.41567507077525,0.01,2025-12-06T15:50:05Z
heci,,LS-s,28,204.4595728388213,0.01,2025-12-06T15:50:05Z
heci,,LS-s,29,235.9663483117729,0.01,2025-12-06T15:50:05Z
heci,,LS-s,30,-982.522904442103,0.01,2025-12-06T15:50:05Z
heci,,LS-s,31,670.3952367828388,0.01,2025-12-06T15:50:05Z
heci,,LS-s,32,-397.358245729758,0.01,2025-12-06T15:50:05Z
heci,,LS-s,33,177.6176805546611,0.01,2025-12-06T15:50:05Z
heci,,LS-s,34,187.33928092016868,0.01,2025-12-06T15:50:05Z
heci,,LS-s,35,156.88470527007755,0.01,2025-12-06T15:50:06Z
heci,,LS-s,36,-2401.417191635681,0.01,2025-12-06T15:50:06Z
heci,,LS-s,37,699.8968477704384,0.01,2025-12-06T15:50:06Z
heci,,LS-s,38,-36.81068634338044,0.01,2025-12-06T15:50:06Z
heci,,LS-s,39,407.42244729507456,0.01,2025-12-06T15:50:06Z
heci,,LS-s,40,-142.65909797556742,0.01,2025-12-06T15:50:06Z
heci,,LS-s,41,-246.89556145129973,0.01,2025-12-06T15:50:06Z
heci,,LS-s,42,325.325818043606,0.01,2025-12-06T15:50:06Z
heci,,LS-s,43,-764.3192549150444,0.01,2025-12-06T15:50:06Z
heci,,LS-s,44,-1050.7864484995644,0.01,2025-12-06T15:50:06Z
heci,,LS-s,45,729.9495177920544,0.01,2025-12-06T15:50:06Z
heci,,LS-s,46,305.7490268901329,0.01,2025-12-06T15:50:06Z
heci,,LS-s,47,198.5848492764817,0.01,2025-12-06T15:50:06Z
heci,,LS-s,48,-250.3650917031264,0.01,2025-12-06T15:50:06Z
heci,,LS-s,49,-1366.5019238007262,0.01,2025-12-06T15:50:06Z
heci,,LS-s,50,-150.69075077920934,0.01,2025-12-06T15:50:06Z
heci,,LS-s,51,-732.1858009865864,0.01,2025-12-06T15:50:07Z
heci,,LS-s,52,-484.5365310305333,0.01,2025-12-06T15:50:07Z
heci,,LS-s,53,-17.74831415360768,0.01,2025-12-06T15:50:07Z
heci,,LS-s,54,-2074.9992653620266,0.01,2025-12-06T15:50:07Z
heci,,LS-s,55,484.3435180768365,0.01,2025-12-06T15:50:07Z
heci,,LS-s,56,-148.39766695939306,0.01,2025-12-06T15:50:07Z
heci,,LS-s,57,480.9567286055981,0.01,2025-12-06T15:50:07Z
heci,,LS-s,58,449.3150959696941,0.01,2025-12-06T15:50:07Z
heci,,LS-s,59,-43.58918970601098,0.01,2025-12-06T15:50:07Z
heci,,LS-s,60,-550.1417373487293,0.01,2025-12-06T15:50:07Z
heci,,LS-s,61,174.80244912095714,0.01,2025-12-06T15:50:07Z
heci,,LS-s,62,-721.9080851772942,0.01,2025-12-06T15:50:07Z
heci,,LS-s,63,-2514.939543559147,0.01,2025-12-06T15:50:07Z
heci,,LS-s,64,404.72532838931056,0.01,2025-12-06T15:50:07Z
heci,,LS-s,65,303.7609056956717,0.01,2025-12-06T15:50:07Z
heci,,LS-s,66,504.621043227713,0.01,2025-12-06T15:50:07Z
heci,,LS-s,67,-230.4007102148244,0.01,2025-12-06T15:50:07Z
heci,,LS-s,68,-129.11634686639354,0.01,2025-12-06T15:50:08Z
heci,,LS-s,69,667.9981150360654,0.01,2025-12-06T15:50:08Z
heci,,LS-s,70,17.8308747646588,0.01,2025-12-06T15:50:08Z
heci,,LS-s,71,206.86593150995668,0.01,2025-12-06T15:50:08Z
heci,,LS-s,72,-777.3108545694395,0.01,2025-12-06T15:50:08Z
heci,,LS-s,73,-711.1707311549908,0.01,2025-12-06T15:50:08Z
heci,,LS-s,74,468.71254847405726,0.01,2025-12-06T15:50:08Z
heci,,LS-s,75,181.4759743490522,0.01,2025-12-06T15:50:08Z
heci,,LS-s,76,258.89407580339866,0.01,2025-12-06T15:50:08Z
heci,,LS-s,77,65.72386645876395,0.01,2025-12-06T15:50:08Z
heci,,LS-s,78,394.4649867704229,0.01,2025-12-06T15:50:08Z
heci,,LS-s,79,-855.9790666320496,0.01,2025-12-06T15:50:08Z
heci,,LS-s,80,28.62402929962809,0.01,2025-12-06T15:50:08Z
heci,,LS-s,81,-732.0952687419485,0.01,2025-12-06T15:50:08Z
heci,,LS-s,82,-577.4567698003848,0.01,2025-12-06T15:50:08Z
heci,,LS-s,83,331.5867012348863,0.01,2025-12-06T15:50:08Z
heci,,LS-s,84,-1040.6034965120652,0.01,2025-12-06T15:50:08Z
heci,,LS-s,85,126.8729660681638,0.01,2025-12-06T15:50:09Z
heci,,LS-s,86,236.9191894240585,0.01,2025-12-06T15:50:09Z
heci,,LS-s,87,26.921047983282733,0.01,2025-12-06T15:50:09Z
heci,,LS-s,88,-2287.234792527748,0.01,2025-12-06T15:50:09Z
heci,,LS-s,89,812.4289707699245,0.01,2025-12-06T15:50:09Z
heci,,LS-s,90,-237.64660757998263,0.01,2025-12-06T15:50:09Z
heci,,LS-s,91,-785.6980081861384,0.01,2025-12-06T15:50:09Z
heci,,LS-s,92,52.61240646204351,0.01,2025-12-06T15:50:09Z
heci,,LS-s,93,-2193.1273069164217,0.01,2025-12-06T15:50:09Z
heci,,LS-s,94,-620.8167552728137,0.01,2025-12-06T15:50:09Z
heci,,LS-s,95,61.55999559193333,0.01,2025-12-06T15:50:09Z
heci,,LS-s,96,-375.7454975295586,0.01,2025-12-06T15:50:09Z
heci,,LS-s,97,-115.06348055518812,0.01,2025-12-06T15:50:09Z
heci,,LS-s,98,-892.9628961891085,0.01,2025-12-06T15:50:09Z
heci,,LS-s,99,-760.8931602827852,0.01,2025-12-06T15:50:09Z
heci,,LS-s,100,177.8357965644973,0.01,2025-12-06T15:50:09Z
heci,,MN-U,1,580.8157726091431,0.01,2025-12-06T15:50:09Z
heci,,MN-U,2,-544.6596823536847,0.01,2025-12-06T15:50:10Z
heci,,MN-U,3,458.9683168373722,0.01,2025-12-06T15:50:10Z
heci,,MN-U,4,11.048791977464134,0.01,2025-12-06T15:50:10Z
heci,,MN-U,5,-103.02365330943394,0.01,2025-12-06T15:50:10Z
heci,,MN-U,6,156.30792630046926,0.01,2025-12-06T15:50:10Z
heci,,MN-U,7,282.53233154107966,0.01,2025-12-06T15:50:10Z
heci,,MN-U,8,-285.3653064601185,0.01,2025-12-06T15:50:10Z
heci,,MN-U,9,-196.19482915974004,0.01,2025-12-06T15:50:10Z
heci,,MN-U,10,369.4975341314212,0.01,2025-12-06T15:50:10Z
heci,,MN-U,11,292.1481303642904,0.01,2025-12-06T15:50:10Z
heci,,MN-U,12,-39.101350965775055,0.01,2025-12-06T15:50:10Z
heci,,MN-U,13,606.6065484510455,0.01,2025-12-06T15:50:10Z
heci,,MN-U,14,395.4260836319081,0.01,2025-12-06T15:50:10Z
heci,,MN-U,15,-59.85081932732646,0.01,2025-12-06T15:50:10Z
heci,,MN-U,16,-86.28488059107076,0.01,2025-12-06T15:50:10Z
heci,,MN-U,17,-571.5189095481219,0.01,2025-12-06T15:50:10Z
heci,,MN-U,18,285.22209643708084,0.01,2025-12-06T15:50:11Z
heci,,MN-U,19,168.0184690151682,0.01,2025-12-06T15:50:11Z
heci,,MN-U,20,328.80580745984935,0.01,2025-12-06T15:50:11Z
heci,,MN-U,21,734.705812403432,0.01,2025-12-06T15:50:11Z
heci,,MN-U,22,-7.666744703406948,0.01,2025-12-06T15:50:11Z
heci,,MN-U,23,-670.4901317309623,0.01,2025-12-06T15:50:11Z
heci,,MN-U,24,215.45402685624688,0.01,2025-12-06T15:50:11Z
heci,,MN-U,25,-277.41292411564154,0.01,2025-12-06T15:50:11Z
heci,,MN-U,26,215.9569477485784,0.01,2025-12-06T15:50:11Z
heci,,MN-U,27,-23.837463299146293,0.01,2025-12-06T15:50:11Z
heci,,MN-U,28,110.70083958753456,0.01,2025-12-06T15:50:11Z
heci,,MN-U,29,540.7174869277587,0.01,2025-12-06T15:50:11Z
heci,,MN-U,30,744.2577119699017,0.01,2025-12-06T15:50:11Z
heci,,MN-U,31,415.05004455685776,0.01,2025-12-06T15:50:11Z
heci,,MN-U,32,-175.81787205755973,0.01,2025-12-06T15:50:11Z
heci,,MN-U,33,2.941395840934092,0.01,2025-12-06T15:50:11Z
heci,,MN-U,34,369.0248856582075,0.01,2025-12-06T15:50:11Z
heci,,MN-U,35,-122.14928410928768,0.01,2025-12-06T15:50:12Z
heci,,MN-U,36,258.9489262100433,0.01,2025-12-06T15:50:12Z
heci,,MN-U,37,-12.552481991382592,0.01,2025-12-06T15:50:12Z
heci,,MN-U,38,-24.52661692569928,0.01,2025-12-06T15:50:12Z
heci,,MN-U,39,350.9578220862268,0.01,2025-12-06T15:50:12Z
heci,,MN-U,40,159.7692518476506,0.01,2025-12-06T15:50:12Z
heci,,MN-U,41,-451.3887869387036,0.01,2025-12-06T15:50:12Z
heci,,MN-U,42,381.0461285848505,0.01,2025-12-06T15:50:12Z
heci,,MN-U,43,192.28724765882,0.01,2025-12-06T15:50:12Z
heci,,MN-U,44,172.87373305067194,0.01,2025-12-06T15:50:12Z
heci,,MN-U,45,409.6673224905881,0.01,2025-12-06T15:50:12Z
heci,,MN-U,46,210.8719070051102,0.01,2025-12-06T15:50:12Z
heci,,MN-U,47,197.7109176866861,0.01,2025-12-06T15:50:12Z
heci,,MN-U,48,396.9914632787804,0.01,2025-12-06T15:50:12Z
heci,,MN-U,49,305.14429925229524,0.01,2025-12-06T15:50:12Z
heci,,MN-U,50,-36.597660956502295,0.01,2025-12-06T15:50:12Z
heci,,MN-U,51,97.1826389208045,0.01,2025-12-06T15:50:12Z
heci,,MN-U,52,173.9105560908965,0.01,2025-12-06T15:50:13Z
heci,,MN-U,53,434.1577340074464,0.01,2025-12-06T15:50:13Z
heci,,MN-U,54,375.2791894732454,0.01,2025-12-06T15:50:13Z
heci,,MN-U,55,-311.7547593603531,0.01,2025-12-06T15:50:13Z
heci,,MN-U,56,56.50455352107838,0.01,2025-12-06T15:50:13Z
heci,,MN-U,57,212.8205253751421,0.01,2025-12-06T15:50:13Z
heci,,MN-U,58,176.4714328284026,0.01,2025-12-06T15:50:13Z
heci,,MN-U,59,513.3529661530447,0.01,2025-12-06T15:50:13Z
heci,,MN-U,60,-97.86973306597974,0.01,2025-12-06T15:50:13Z
heci,,MN-U,61,265.4283793037903,0.01,2025-12-06T15:50:13Z
heci,,MN-U,62,-132.3784109223625,0.01,2025-12-06T15:50:13Z
heci,,MN-U,63,273.0895337661741,0.01,2025-12-06T15:50:13Z
heci,,MN-U,64,490.0448975300187,0.01,2025-12-06T15:50:13Z
heci,,MN-U,65,-11.294297546459347,0.01,2025-12-06T15:50:13Z
heci,,MN-U,66,525.4347290488531,0.01,2025-12-06T15:50:13Z
heci,,MN-U,67,690.6741994802178,0.01,2025-12-06T15:50:13Z
heci,,MN-U,68,-108.69304527869645,0.01,2025-12-06T15:50:13Z
heci,,MN-U,69,461.121024624229,0.01,2025-12-06T15:50:13Z
heci,,MN-U,70,117.05368610418827,0.01,2025-12-06T15:50:14Z
heci,,MN-U,71,-276.9590325824993,0.01,2025-12-06T15:50:14Z
heci,,MN-U,72,521.6013807196614,0.01,2025-12-06T15:50:14Z
heci,,MN-U,73,5.798355022478972,0.01,2025-12-06T15:50:14Z
heci,,MN-U,74,93.99821892753243,0.01,2025-12-06T15:50:14Z
heci,,MN-U,75,-138.42456181202488,0.01,2025-12-06T15:50:14Z
heci,,MN-U,76,-221.68409311003504,0.01,2025-12-06T15:50:14Z
heci,,MN-U,77,235.9816422005042,0.01,2025-12-06T15:50:14Z
heci,,MN-U,78,362.8321561768671,0.01,2025-12-06T15:50:14Z
heci,,MN-U,79,140.46341989313714,0.01,2025-12-06T15:50:14Z
heci,,MN-U,80,186.5702179181125,0.01,2025-12-06T15:50:14Z
heci,,MN-U,81,407.1649482882285,0.01,2025-12-06T15:50:14Z
heci,,MN-U,82,250.0134737160115,0.01,2025-12-06T15:50:14Z
heci,,MN-U,83,319.24804307341765,0.01,2025-12-06T15:50:14Z
heci,,MN-U,84,766.1046554464692,0.01,2025-12-06T15:50:14Z
heci,,MN-U,85,-233.45151755485583,0.01,2025-12-06T15:50:14Z
heci,,MN-U,86,343.1797947122004,0.01,2025-12-06T15:50:14Z
heci,,MN-U,87,-108.80747978463114,0.01,2025-12-06T15:50:15Z
heci,,MN-U,88,152.63666771086264,0.01,2025-12-06T15:50:15Z
heci,,MN-U,89,176.729982975432,0.01,2025-12-06T15:50:15Z
heci,,MN-U,90,-113.75708561446208,0.01,2025-12-06T15:50:15Z
heci,,MN-U,91,-116.46628569154564,0.01,2025-12-06T15:50:15Z
heci,,MN-U,92,-55.17487877041094,0.01,2025-12-06T15:50:15Z
heci,,MN-U,93,38.57168133283085,0.01,2025-12-06T15:50:15Z
heci,,MN-U,94,546.5145586106719,0.01,2025-12-06T15:50:15Z
heci,,MN-U,95,56.14495685939164,0.01,2025-12-06T15:50:15Z
heci,,MN-U,96,481.751844181862,0.01,2025-12-06T15:50:15Z
heci,,MN-U,97,270.53661892679884,0.01,2025-12-06T15:50:15Z
heci,,MN-U,98,68.42715768077687,0.01,2025-12-06T15:50:15Z
heci,,MN-U,99,-29.15847942270011,0.01,2025-12-06T15:50:15Z
heci,,MN-U,100,-8.463029888419442,0.01,2025-12-06T15:50:15Z
nncl,,AN,1,-4.678972994814226,0.01,2025-12-06T15:50:15Z
nncl,,AN,2,-6.564588837545807,0.01,2025-12-06T15:50:15Z
nncl,,AN,3,-1.808424246869197,0.01,2025-12-06T15:50:15Z
nncl,,AN,4,-47.677580068512654,0.01,2025-12-06T15:50:15Z
nncl,,AN,5,1.0077490580479922,0.01,2025-12-06T15:50:15Z
nncl,,AN,6,-3.037392642943758,0.01,2025-12-06T15:50:15Z
nncl,,AN,7,-7.685446062045424,0.01,2025-12-06T15:50:15Z
nncl,,AN,8,-2.339500062688876,0.01,2025-12-06T15:50:15Z
nncl,,AN,9,-2.3877540834338693,0.01,2025-12-06T15:50:16Z
nncl,,AN,10,-1.3833969250468934,0.01,2025-12-06T15:50:16Z
nncl,,AN,11,1.2738399016383344,0.01,2025-12-06T15:50:16Z
nncl,,AN,12,-1.3451392972505825,0.01,2025-12-06T15:50:16Z
