method,parameters,filename,score,timestamp
Sloppy,,price_max_n_reviews_amenities_Telephone_0.txt,-0.2087045160263401,2025-12-02T12:46:40Z
Sloppy,,price_max_n_reviews_amenities_Telephone_1.txt,-0.1341113491654476,2025-12-02T12:46:40Z
Sloppy,,price_max_n_reviews_amenities_Wake-up_service___alarm_clock_0.txt,-0.2343238535612216,2025-12-02T12:46:41Z
Sloppy,,price_max_n_reviews_amenities_Wake-up_service___alarm_clock_1.txt,-0.1237503249338071,2025-12-02T12:46:41Z
Sloppy,,price_max_n_reviews_amenities_Water_park_0.txt,-0.1579383629557683,2025-12-02T12:46:41Z
Sloppy,,price_max_n_reviews_amenities_Waterslide_0.txt,-0.1579383629557683,2025-12-02T12:46:42Z
Sloppy,,price_max_n_reviews_amenities_Wifi_1.txt,-0.1696870371138117,2025-12-02T12:46:42Z
Sloppy,,price_max_n_reviews_amenities_Wine___champagne_0.txt,-0.1173445959936003,2025-12-02T12:46:43Z
Sloppy,,price_max_n_reviews_amenities_Wine___champagne_1.txt,0.3797598731668784,2025-12-02T12:46:43Z
Sloppy,,price_max_n_reviews_award_cert_excellence_0.txt,-0.6161590698394221,2025-12-02T12:46:44Z
Sloppy,,price_max_n_reviews_award_cert_excellence_1.txt,-0.2175960775070794,2025-12-02T12:46:44Z
Sloppy,,price_max_n_reviews_category_hotel_0.txt,-0.2720315753831427,2025-12-02T12:46:44Z
Sloppy,,price_max_n_reviews_category_hotel_1.txt,-0.2100860751377499,2025-12-02T12:46:45Z
Sloppy,,price_max_n_reviews_category_inn_0.txt,-0.2372174163256838,2025-12-02T12:46:45Z
Sloppy,,price_max_n_reviews_category_inn_1.txt,-0.4157110316917768,2025-12-02T12:46:45Z
Sloppy,,price_max_n_reviews_category_specialty_0.txt,-0.1843653397706389,2025-12-02T12:46:46Z
Sloppy,,price_max_n_reviews_category_specialty_1.txt,0.3351782906515123,2025-12-02T12:46:46Z
Sloppy,,price_max_n_reviews_class_3_4_5_0.txt,-0.1056111280960426,2025-12-02T12:46:46Z
Sloppy,,price_max_n_reviews_class_3_4_5_1.txt,-0.1959550265487619,2025-12-02T12:46:47Z
Sloppy,,price_max_n_reviews_class_4_5_0.txt,-0.3142666569611682,2025-12-02T12:46:47Z
Sloppy,,price_max_n_reviews_class_4_5_1.txt,0.2243433029827345,2025-12-02T12:46:47Z
Sloppy,,price_max_n_reviews_discount_0.txt,-0.1922536990504086,2025-12-02T12:46:48Z
Sloppy,,price_max_n_reviews_discount_1.txt,0.3133144685228829,2025-12-02T12:46:48Z
Sloppy,,price_min_n_reviews_amenities_24-hour_front_desk_1.txt,0.1035359535954637,2025-12-02T12:46:49Z
Sloppy,,price_min_n_reviews_amenities_Air_conditioning_1.txt,1.7286027701901574e-05,2025-12-02T12:46:49Z
Sloppy,,price_min_n_reviews_amenities_Airport_transportation_1.txt,0.0396856822217961,2025-12-02T12:46:49Z
Sloppy,,price_min_n_reviews_amenities_Allergy-free_room_0.txt,0.0189532628986679,2025-12-02T12:46:50Z
Sloppy,,price_min_n_reviews_amenities_Allergy-free_room_1.txt,0.1183315776923614,2025-12-02T12:46:50Z
Sloppy,,price_min_n_reviews_amenities_amenity_free_internet_title_ad3_0.txt,0.0025927035595191,2025-12-02T12:46:50Z
Sloppy,,price_min_n_reviews_amenities_Babysitting_0.txt,0.0628134959900991,2025-12-02T12:46:51Z
Sloppy,,price_min_n_reviews_amenities_Babysitting_1.txt,0.1896291258451324,2025-12-02T12:46:51Z
Sloppy,,price_min_n_reviews_amenities_Baggage_storage_1.txt,0.1574261243450374,2025-12-02T12:46:51Z
Sloppy,,price_min_n_reviews_amenities_Bar___lounge_1.txt,0.2059845883259858,2025-12-02T12:46:51Z
Sloppy,,price_min_n_reviews_amenities_Bath___shower_0.txt,0.2194119302073146,2025-12-02T12:46:52Z
Sloppy,,price_min_n_reviews_amenities_Bath___shower_1.txt,-0.1768175908062695,2025-12-02T12:46:52Z
Sloppy,,price_min_n_reviews_amenities_Bicycle_rental_0.txt,-0.1073340468529802,2025-12-02T12:46:53Z
Sloppy,,price_min_n_reviews_amenities_Bicycle_rental_1.txt,-0.2037024435613379,2025-12-02T12:46:53Z
Sloppy,,price_min_n_reviews_amenities_Bottled_water_0.txt,-0.0766429958303736,2025-12-02T12:46:53Z
Sloppy,,price_min_n_reviews_amenities_Bottled_water_1.txt,0.0719860808691567,2025-12-02T12:46:53Z
Sloppy,,price_min_n_reviews_amenities_Breakfast_available_1.txt,0.0747190459316503,2025-12-02T12:46:53Z
Sloppy,,price_min_n_reviews_amenities_Breakfast_buffet_1.txt,0.1492164855772126,2025-12-02T12:46:54Z
Sloppy,,price_min_n_reviews_amenities_Breakfast_in_the_room_1.txt,0.0581106895982379,2025-12-02T12:46:54Z
Sloppy,,price_min_n_reviews_amenities_Car_hire_1.txt,0.0554919736020155,2025-12-02T12:46:54Z
Sloppy,,price_min_n_reviews_amenities_Casino_and_Gambling_0.txt,0.0025927035595191,2025-12-02T12:46:55Z
Sloppy,,price_min_n_reviews_amenities_Children_Activities__Kid___Family_Friendly__0.txt,0.1651615194764124,2025-12-02T12:46:55Z
Sloppy,,price_min_n_reviews_amenities_Children_Activities__Kid___Family_Friendly__1.txt,0.1608838553189617,2025-12-02T12:46:55Z
Sloppy,,price_min_n_reviews_amenities_Clothes_rack_0.txt,-0.0047600587425783,2025-12-02T12:46:56Z
Sloppy,,price_min_n_reviews_amenities_Coffee___tea_maker_0.txt,0.1036293112622892,2025-12-02T12:46:56Z
Sloppy,,price_min_n_reviews_amenities_Coffee___tea_maker_1.txt,-0.0521879579320276,2025-12-02T12:46:56Z
Sloppy,,price_min_n_reviews_amenities_Coffee_shop_0.txt,0.041262622398375,2025-12-02T12:46:57Z
Sloppy,,price_min_n_reviews_amenities_Coffee_shop_1.txt,-0.3047395300159781,2025-12-02T12:46:57Z
Sloppy,,price_min_n_reviews_amenities_Complimentary_toiletries_0.txt,0.1760067483625881,2025-12-02T12:46:57Z
Sloppy,,price_min_n_reviews_amenities_Concierge_1.txt,-0.025944354682393,2025-12-02T12:46:57Z
Sloppy,,price_min_n_reviews_amenities_Desk_0.txt,0.0511060460029216,2025-12-02T12:46:58Z
Sloppy,,price_min_n_reviews_amenities_Desk_1.txt,0.0368511980441321,2025-12-02T12:46:58Z
Sloppy,,price_min_n_reviews_amenities_Dry_cleaning_1.txt,0.0290947797844568,2025-12-02T12:46:58Z
Sloppy,,price_min_n_reviews_amenities_Electric_blanket_0.txt,0.0025927035595191,2025-12-02T12:46:59Z
Sloppy,,price_min_n_reviews_amenities_Express_check-in___check-out_0.txt,0.0250639121607512,2025-12-02T12:46:59Z
Sloppy,,price_min_n_reviews_amenities_Express_check-in___check-out_1.txt,-0.4301685087900104,2025-12-02T12:46:59Z
Sloppy,,price_min_n_reviews_amenities_Family_rooms_0.txt,-0.2438166261247853,2025-12-02T12:47:00Z
Sloppy,,price_min_n_reviews_amenities_Family_rooms_1.txt,-0.1370725192380096,2025-12-02T12:47:00Z
Sloppy,,price_min_n_reviews_amenities_Fax___photocopying_1.txt,0.0298238710630442,2025-12-02T12:47:00Z
Sloppy,,price_min_n_reviews_amenities_Fence_around_pool_0.txt,0.0025927035595191,2025-12-02T12:47:01Z
Sloppy,,price_min_n_reviews_amenities_Flatscreen_TV_1.txt,0.1088680102537515,2025-12-02T12:47:01Z
Sloppy,,price_min_n_reviews_amenities_Free_breakfast_1.txt,-0.5322211301845238,2025-12-02T12:47:01Z
Sloppy,,price_min_n_reviews_amenities_Free_High_Speed_Internet__WiFi__1.txt,0.0574255297316494,2025-12-02T12:47:02Z
Sloppy,,price_min_n_reviews_amenities_Free_internet_1.txt,0.0161362387589403,2025-12-02T12:47:02Z
Sloppy,,price_min_n_reviews_amenities_Hair_dryer_1.txt,-0.1983993510330399,2025-12-02T12:47:03Z
Sloppy,,price_min_n_reviews_amenities_hotel_amenity_free_breakfast_0.txt,0.0025927035595191,2025-12-02T12:47:03Z
Sloppy,,price_min_n_reviews_amenities_hotel_amenity_free_internet_0.txt,0.0025927035595191,2025-12-02T12:47:04Z
Sloppy,,price_min_n_reviews_amenities_hotel_amenity_internet_0.txt,0.0025927035595191,2025-12-02T12:47:04Z
Sloppy,,price_min_n_reviews_amenities_hotel_amenity_wifi_0.txt,0.0025927035595191,2025-12-02T12:47:05Z
Sloppy,,price_min_n_reviews_amenities_Housekeeping_1.txt,-0.1701256164175301,2025-12-02T12:47:05Z
Sloppy,,price_min_n_reviews_amenities_Internet_1.txt,0.0102752329485895,2025-12-02T12:47:05Z
Sloppy,,price_min_n_reviews_amenities_Iron_0.txt,-0.1034375836303919,2025-12-02T12:47:06Z
Sloppy,,price_min_n_reviews_amenities_Ironing_service_1.txt,-0.0514856523815665,2025-12-02T12:47:06Z
Sloppy,,price_min_n_reviews_amenities_Kids_pool_0.txt,0.0025927035595191,2025-12-02T12:47:06Z
Sloppy,,price_min_n_reviews_amenities_Kitchenette_0.txt,0.1610392572622833,2025-12-02T12:47:07Z
Sloppy,,price_min_n_reviews_amenities_Laundry_service_1.txt,0.0085187040790307,2025-12-02T12:47:07Z
Sloppy,,price_min_n_reviews_amenities_Meeting_rooms_1.txt,0.0007257322379347,2025-12-02T12:47:07Z
Sloppy,,price_min_n_reviews_amenities_Minibar_1.txt,0.0189426502634298,2025-12-02T12:47:08Z
Sloppy,,price_min_n_reviews_amenities_Newspaper_1.txt,0.1106178867234203,2025-12-02T12:47:08Z
Sloppy,,price_min_n_reviews_amenities_Non-smoking_hotel_1.txt,-0.0397479948645671,2025-12-02T12:47:08Z
Sloppy,,price_min_n_reviews_amenities_Non-smoking_rooms_1.txt,-0.0006578361178417,2025-12-02T12:47:09Z
Sloppy,,price_min_n_reviews_amenities_Paid_private_parking_nearby_0.txt,-0.0010195107878898,2025-12-02T12:47:09Z
Sloppy,,price_min_n_reviews_amenities_Paid_public_parking_nearby_0.txt,0.0345356148366655,2025-12-02T12:47:09Z
Sloppy,,price_min_n_reviews_amenities_Paid_public_parking_nearby_1.txt,-0.433500220238232,2025-12-02T12:47:10Z
Sloppy,,price_min_n_reviews_amenities_Parking_0.txt,0.0618080712346694,2025-12-02T12:47:10Z
Sloppy,,price_min_n_reviews_amenities_Parking_1.txt,-0.0144399970681527,2025-12-02T12:47:10Z
Sloppy,,price_min_n_reviews_amenities_Pets_Allowed___Dog___Pet_Friendly___0.txt,0.088747111037735,2025-12-02T12:47:11Z
Sloppy,,price_min_n_reviews_amenities_Private_check-in___check-out_0.txt,-0.0073735352843548,2025-12-02T12:47:11Z
Sloppy,,price_min_n_reviews_amenities_Public_wifi_1.txt,0.0224955178868805,2025-12-02T12:47:11Z
Sloppy,,price_min_n_reviews_amenities_Refrigerator_1.txt,-0.2411177714155979,2025-12-02T12:47:12Z
Sloppy,,price_min_n_reviews_amenities_Restaurant_1.txt,0.2524457512794402,2025-12-02T12:47:12Z
Sloppy,,price_min_n_reviews_amenities_Room_service_1.txt,0.0978844477036789,2025-12-02T12:47:12Z
Sloppy,,price_min_n_reviews_amenities_Safe_1.txt,-0.0154766809781966,2025-12-02T12:47:12Z
Sloppy,,price_min_n_reviews_amenities_Saltwater_pool_0.txt,0.0025927035595191,2025-12-02T12:47:13Z
Sloppy,,price_min_n_reviews_amenities_Shared_kitchen_0.txt,-0.001891007147258,2025-12-02T12:47:13Z
Sloppy,,price_min_n_reviews_amenities_Shared_lounge___TV_area_0.txt,-0.0731946809287622,2025-12-02T12:47:14Z
Sloppy,,price_min_n_reviews_amenities_Shuttle_bus_service_0.txt,0.0593955171885334,2025-12-02T12:47:14Z
Sloppy,,price_min_n_reviews_amenities_Soundproof_rooms_1.txt,-0.5526325460834424,2025-12-02T12:47:14Z
Sloppy,,price_min_n_reviews_amenities_Street_parking_0.txt,0.0197239898085563,2025-12-02T12:47:15Z
Sloppy,,price_min_n_reviews_amenities_Suites_1.txt,0.0515250263044007,2025-12-02T12:47:15Z
Sloppy,,price_min_n_reviews_amenities_Taxi_service_1.txt,-0.1674460301528112,2025-12-02T12:47:15Z
Sloppy,,price_min_n_reviews_amenities_Wake-up_service___alarm_clock_0.txt,0.1472438360894618,2025-12-02T12:47:16Z
Sloppy,,price_min_n_reviews_amenities_Wake-up_service___alarm_clock_1.txt,-0.0881910569983615,2025-12-02T12:47:16Z
Sloppy,,price_min_n_reviews_amenities_Water_park_0.txt,0.0025927035595191,2025-12-02T12:47:16Z
Sloppy,,price_min_n_reviews_amenities_Waterslide_0.txt,0.0025927035595191,2025-12-02T12:47:17Z
Sloppy,,price_min_n_reviews_amenities_Wifi_1.txt,-0.0142227361307777,2025-12-02T12:47:17Z
Sloppy,,price_min_n_reviews_amenities_Wine___champagne_0.txt,0.0325877450434005,2025-12-02T12:47:18Z
Sloppy,,price_min_n_reviews_amenities_Wine___champagne_1.txt,0.1211533652327718,2025-12-02T12:47:18Z
Sloppy,,price_min_n_reviews_award_cert_excellence_1.txt,0.1467525107938251,2025-12-02T12:47:18Z
Sloppy,,price_min_n_reviews_category_hotel_1.txt,0.2060607672997292,2025-12-02T12:47:18Z
Sloppy,,price_min_n_reviews_category_inn_0.txt,0.1629853928539013,2025-12-02T12:47:19Z
Sloppy,,price_min_n_reviews_category_specialty_0.txt,-0.0177584048331027,2025-12-02T12:47:19Z
Sloppy,,price_min_n_reviews_class_3_4_5_1.txt,-0.0172820934476762,2025-12-02T12:47:19Z
Sloppy,,price_min_n_reviews_class_4_5_1.txt,0.2365874791028325,2025-12-02T12:47:19Z
Sloppy,,price_min_n_reviews_discount_1.txt,0.1933111235689856,2025-12-02T12:47:20Z
Sloppy,,Stream_time_minutes__Average_viewers.txt,0.6975623210219861,2025-12-02T12:47:20Z
Sloppy,,Stream_time_minutes__Followers.txt,0.5555475534001659,2025-12-02T12:47:21Z
Sloppy,,Stream_time_minutes__Peak_viewers.txt,0.5317958044739298,2025-12-02T12:47:21Z
Sloppy,,Body___W_Fighting_Style_No_Clear_Style.txt,0.3544243811613544,2025-12-02T12:47:21Z
Sloppy,,Clinch___L_Fighting_Style_No_Clear_Style.txt,0.3823961582189351,2025-12-02T12:47:21Z
Sloppy,,Clinch___W_Fighting_Style_No_Clear_Style.txt,0.358208571781429,2025-12-02T12:47:21Z
Sloppy,,Ctrl_L_Fighting_Style_Wrestler.txt,0.1683614352834084,2025-12-02T12:47:21Z
Sloppy,,Distance___W_Fighting_Style_No_Clear_Style.txt,0.4205711130224306,2025-12-02T12:47:22Z
Sloppy,,Head___W_Fighting_Style_No_Clear_Style.txt,0.4312669555115631,2025-12-02T12:47:22Z
Sloppy,,KD_W_Fighting_Style_Hybrid.txt,-0.1255745124034876,2025-12-02T12:47:22Z
Sloppy,,KD_W_Fighting_Style_Striker.txt,-0.460690690785218,2025-12-02T12:47:22Z
Sloppy,,KD_W_Fighting_Style_Wrestler.txt,0.5709251657079453,2025-12-02T12:47:22Z
Sloppy,,Leg___W_Fighting_Style_No_Clear_Style.txt,0.5381662145623924,2025-12-02T12:47:22Z
Sloppy,,Round_W_Fighting_Style_No_Clear_Style.txt,0.5669403280515862,2025-12-02T12:47:22Z
Sloppy,,STR_L_Fighting_Style_No_Clear_Style.txt,-0.2244976542164303,2025-12-02T12:47:22Z
Sloppy,,STR_W_Fighting_Style_No_Clear_Style.txt,-0.2537244858573488,2025-12-02T12:47:22Z
Sloppy,,STR_W_Fighting_Style_Striker.txt,0.0114008348216417,2025-12-02T12:47:22Z
Sloppy,,Sub._Att_W_Fighting_Style_Wrestler.txt,0.5006483164526541,2025-12-02T12:47:22Z
Sloppy,,TD_L_Fighting_Style_Wrestler.txt,0.2762408292896485,2025-12-02T12:47:22Z
Sloppy,,Wt._L_Fighting_Style_Wrestler.txt,0.5195307761973242,2025-12-02T12:47:22Z
Sloppy,,Wt._W_Fighting_Style_No_Clear_Style.txt,-0.3552811991205075,2025-12-02T12:47:22Z
Sloppy,,aces_wins.txt,-0.6459727626012499,2025-12-02T12:47:24Z
Sloppy,,assists_win_percent.txt,0.5339697264964777,2025-12-02T12:47:28Z
Sloppy,,assists_wins.txt,0.6252661013759777,2025-12-02T12:47:32Z
Sloppy,,clutches_win_percent.txt,-0.1586691247912115,2025-12-02T12:47:36Z
Sloppy,,clutches_wins.txt,0.0106702325952755,2025-12-02T12:47:39Z
Sloppy,,deaths_win_percent.txt,0.7287756294715921,2025-12-02T12:47:42Z
Sloppy,,deaths_wins.txt,0.7229114368911199,2025-12-02T12:47:45Z
Sloppy,,first_bloods_win_percent.txt,-0.3515760435886493,2025-12-02T12:47:49Z
Sloppy,,first_bloods_wins.txt,-0.2319544120573969,2025-12-02T12:47:52Z
Sloppy,,flawless_win_percent.txt,-0.2994842700901201,2025-12-02T12:47:56Z
Sloppy,,flawless_wins.txt,-0.1281714640162272,2025-12-02T12:47:59Z
Sloppy,,headshots_win_percent.txt,0.7336649030694191,2025-12-02T12:48:03Z
Sloppy,,headshots_wins.txt,0.7025259389995823,2025-12-02T12:48:06Z
Sloppy,,kd_ratio_win_percent.txt,-0.93695720336446,2025-12-02T12:48:10Z
Sloppy,,kills_win_percent.txt,0.7263201034778823,2025-12-02T12:48:13Z
Sloppy,,kills_wins.txt,0.5355591994842301,2025-12-02T12:48:16Z
Sloppy,,most_kills_wins.txt,-0.3266843203598548,2025-12-02T12:48:18Z
Sloppy,,absRoll_goal.txt,0.6472396177255559,2025-12-02T12:48:18Z
Sloppy,,alpha_goal.txt,0.131756773650394,2025-12-02T12:48:18Z
Sloppy,,curPitch_goal.txt,-0.1313692873636881,2025-12-02T12:48:19Z
Sloppy,,p_goal.txt,0.0610336663693801,2025-12-02T12:48:19Z
Sloppy,,q_goal.txt,-0.1649294821475547,2025-12-02T12:48:20Z
Sloppy,,Se_goal.txt,0.0128776348229751,2025-12-02T12:48:20Z
Sloppy,,SeTime1_goal.txt,-0.1306279552671162,2025-12-02T12:48:20Z
Sloppy,,SeTime10_goal.txt,-0.0202937616733513,2025-12-02T12:48:20Z
Sloppy,,SeTime11_goal.txt,-0.0201839898102552,2025-12-02T12:48:21Z
Sloppy,,SeTime12_goal.txt,-0.0165976465400176,2025-12-02T12:48:21Z
Sloppy,,SeTime13_goal.txt,-0.0162901921555443,2025-12-02T12:48:21Z
Sloppy,,SeTime14_goal.txt,0.0125613722485918,2025-12-02T12:48:21Z
Sloppy,,SeTime2_goal.txt,-0.1241678723361807,2025-12-02T12:48:22Z
Sloppy,,SeTime3_goal.txt,-0.1242037400214797,2025-12-02T12:48:22Z
Sloppy,,SeTime4_goal.txt,-0.1229386924073693,2025-12-02T12:48:22Z
Sloppy,,SeTime5_goal.txt,-0.1230754286745512,2025-12-02T12:48:23Z
Sloppy,,SeTime6_goal.txt,-0.1212404996785034,2025-12-02T12:48:23Z
Sloppy,,SeTime7_goal.txt,-0.1210977367111382,2025-12-02T12:48:23Z
Sloppy,,SeTime8_goal.txt,-0.0736559021869422,2025-12-02T12:48:23Z
Sloppy,,SeTime9_goal.txt,-0.0736922134596991,2025-12-02T12:48:24Z
Sloppy,,attack-angle_scaled-sound-pressure_free-stream-velocity_31.7.txt,0.4403842582906141,2025-12-02T12:48:24Z
Sloppy,,frequency_scaled-sound-pressure_chord-length_0.0254.txt,-0.0365380550812151,2025-12-02T12:48:24Z
Sloppy,,frequency_scaled-sound-pressure_chord-length_0.0508.txt,0.0780120583013357,2025-12-02T12:48:24Z
Sloppy,,frequency_scaled-sound-pressure_chord-length_0.1016.txt,-0.0734877613550912,2025-12-02T12:48:24Z
Sloppy,,frequency_scaled-sound-pressure_chord-length_0.1524.txt,-0.1892208154594816,2025-12-02T12:48:24Z
Sloppy,,frequency_scaled-sound-pressure_chord-length_0.2286.txt,-0.2857433062835713,2025-12-02T12:48:24Z
Sloppy,,frequency_scaled-sound-pressure_free-stream-velocity_31.7.txt,-0.286285544954336,2025-12-02T12:48:24Z
Sloppy,,frequency_scaled-sound-pressure_free-stream-velocity_39.6.txt,-0.2517317605475936,2025-12-02T12:48:25Z
Sloppy,,frequency_scaled-sound-pressure_free-stream-velocity_55.5.txt,-0.3119809267489291,2025-12-02T12:48:25Z
Sloppy,,frequency_scaled-sound-pressure_free-stream-velocity_71.3.txt,-0.1069740462266594,2025-12-02T12:48:25Z
Sloppy,,suction-side-displacement-thickness_scaled-sound-pressure_chord-length_0.0254.txt,0.5495905096346948,2025-12-02T12:48:25Z
Sloppy,,suction-side-displacement-thickness_scaled-sound-pressure_chord-length_0.0508.txt,0.5449119802490876,2025-12-02T12:48:25Z
Sloppy,,suction-side-displacement-thickness_scaled-sound-pressure_chord-length_0.1016.txt,0.5049317968928992,2025-12-02T12:48:25Z
Sloppy,,suction-side-displacement-thickness_scaled-sound-pressure_chord-length_0.1524.txt,0.3162153416001492,2025-12-02T12:48:25Z
Sloppy,,suction-side-displacement-thickness_scaled-sound-pressure_chord-length_0.2286.txt,0.4920036095895016,2025-12-02T12:48:25Z
Sloppy,,suction-side-displacement-thickness_scaled-sound-pressure_free-stream-velocity_31.7.txt,0.3344221355441032,2025-12-02T12:48:25Z
Sloppy,,suction-side-displacement-thickness_scaled-sound-pressure_free-stream-velocity_39.6.txt,0.3370792272444773,2025-12-02T12:48:25Z
Sloppy,,suction-side-displacement-thickness_scaled-sound-pressure_free-stream-velocity_55.5.txt,0.2471364069829371,2025-12-02T12:48:25Z
Sloppy,,acceleration_mpg.txt,-0.2738805773520767,2025-12-02T12:48:26Z
Sloppy,,displacement_mpg.txt,0.1816898853890362,2025-12-02T12:48:26Z
Sloppy,,horsepower_mpg.txt,0.0056497018828852,2025-12-02T12:48:26Z
Sloppy,,model_year_mpg.txt,0.3720474265215009,2025-12-02T12:48:26Z
Sloppy,,weight_mpg.txt,0.0872940333214767,2025-12-02T12:48:26Z
Sloppy,,BoilGravity_ABV_BrewMethod_All_Grain.txt,0.4115771215366359,2025-12-02T12:48:28Z
Sloppy,,BoilGravity_Color_BrewMethod_All_Grain.txt,-0.9556064514846376,2025-12-02T12:48:32Z
Sloppy,,BoilGravity_IBU_BrewMethod_All_Grain.txt,0.8349750039527909,2025-12-02T12:48:38Z
Sloppy,,FG_ABV_BrewMethod_All_Grain.txt,-0.5108318122176427,2025-12-02T12:48:41Z
Sloppy,,FG_Color_BrewMethod_All_Grain.txt,-0.9868002920537844,2025-12-02T12:48:46Z
Sloppy,,FG_IBU_BrewMethod_All_Grain.txt,0.426673553883955,2025-12-02T12:48:53Z
Sloppy,,OG_ABV_BrewMethod_All_Grain.txt,0.7692651394630101,2025-12-02T12:48:56Z
Sloppy,,OG_Color_BrewMethod_All_Grain.txt,-0.8825436043731237,2025-12-02T12:49:00Z
Sloppy,,OG_IBU_BrewMethod_All_Grain.txt,0.9352897026242312,2025-12-02T12:49:07Z
Sloppy,,E1_M_Q1_-1.txt,-0.9468607969011807,2025-12-02T12:49:43Z
Sloppy,,E1_M_Q1_1.txt,-0.9460266834846858,2025-12-02T12:50:19Z
Sloppy,,E1_M_Q2_-1.txt,-0.9387048585589614,2025-12-02T12:50:56Z
Sloppy,,E1_M_Q2_1.txt,-0.945259762984257,2025-12-02T12:51:32Z
Sloppy,,E2_M_Q1_-1.txt,-0.9429904185330666,2025-12-02T12:52:10Z
Sloppy,,E2_M_Q1_1.txt,-0.9138541873048154,2025-12-02T12:52:46Z
Sloppy,,E2_M_Q2_-1.txt,-0.9438551924084954,2025-12-02T12:53:23Z
Sloppy,,E2_M_Q2_1.txt,-0.8972294373097884,2025-12-02T12:54:00Z
Sloppy,,pt1_M_Q1_-1.txt,-0.9454916207005124,2025-12-02T12:54:36Z
Sloppy,,pt1_M_Q1_1.txt,-0.8855334074602722,2025-12-02T12:55:12Z
Sloppy,,pt1_M_Q2_-1.txt,-0.8863098373878208,2025-12-02T12:55:49Z
Sloppy,,pt1_M_Q2_1.txt,-0.9443889255091548,2025-12-02T12:56:26Z
Sloppy,,pt2_M_Q1_-1.txt,-0.9493614856289844,2025-12-02T12:57:03Z
Sloppy,,pt2_M_Q1_1.txt,-0.8898023559633316,2025-12-02T12:57:39Z
Sloppy,,pt2_M_Q2_-1.txt,-0.8806657565508191,2025-12-02T12:58:15Z
Sloppy,,pt2_M_Q2_1.txt,-0.9499358205566,2025-12-02T12:58:51Z
Sloppy,,CACH_PRP.txt,0.1049107003219611,2025-12-02T12:58:51Z
Sloppy,,CHMAX_PRP.txt,0.0425789245636887,2025-12-02T12:58:52Z
Sloppy,,CHMIN_PRP.txt,-0.0560214450668234,2025-12-02T12:58:52Z
Sloppy,,MMAX_PRP.txt,0.2299711850256504,2025-12-02T12:58:52Z
Sloppy,,MMIN_PRP.txt,-0.1089089035353042,2025-12-02T12:58:52Z
Sloppy,,MYCT_PRP.txt,0.1921448046934607,2025-12-02T12:58:52Z
Sloppy,,Age_Concrete_compressive_strength.txt,-0.259021949512784,2025-12-02T12:58:52Z
Sloppy,,Cement_Concrete_compressive_strength.txt,0.1744647392035292,2025-12-02T12:58:52Z
Sloppy,,Superplasticizer_Concrete_compressive_strength.txt,-0.1742302952327891,2025-12-02T12:58:53Z
Sloppy,,Water_Concrete_compressive_strength.txt,-0.2793076597200182,2025-12-02T12:58:53Z
Sloppy,,EN_A___ENR.txt,0.662774342950569,2025-12-02T12:58:55Z
Sloppy,,EN_A__tG.txt,0.6721168297617107,2025-12-02T12:58:56Z
Sloppy,,EN_B___.txt,0.5784000368072986,2025-12-02T12:58:56Z
Sloppy,,EN_B___ENR.txt,0.6504429805247327,2025-12-02T12:58:58Z
Sloppy,,EN_B__tG.txt,0.6754905427683572,2025-12-02T12:58:59Z
Sloppy,,l_A-O______ENR.txt,0.4980577270259273,2025-12-02T12:59:01Z
Sloppy,,l_A-O_____tG.txt,0.6418726455813331,2025-12-02T12:59:02Z
Sloppy,,l_B-O______.txt,0.6478430739683178,2025-12-02T12:59:03Z
Sloppy,,l_B-O______ENR.txt,0.642582629790874,2025-12-02T12:59:04Z
Sloppy,,l_B-O_____tG.txt,0.5370682968466742,2025-12-02T12:59:06Z
Sloppy,,r_AVI______ENR.txt,0.3325802639164644,2025-12-02T12:59:08Z
Sloppy,,r_AVI_____tG.txt,0.3278236951030427,2025-12-02T12:59:09Z
Sloppy,,r_BVI______.txt,2.482570030382103e-05,2025-12-02T12:59:09Z
Sloppy,,r_BVI______ENR.txt,0.3015410492279906,2025-12-02T12:59:11Z
Sloppy,,r_BVI_____tG.txt,0.3514566841219533,2025-12-02T12:59:12Z
Sloppy,,allelectrons_Average_density_Average.txt,0.0475171186283999,2025-12-02T12:59:12Z
Sloppy,,allelectrons_Average_density_Total.txt,0.5633253836141645,2025-12-02T12:59:13Z
Sloppy,,allelectrons_Average_el_neg_chi_Average.txt,0.2527161731675184,2025-12-02T12:59:13Z
Sloppy,,allelectrons_Average_Hardness.txt,-0.3086904772269572,2025-12-02T12:59:13Z
Sloppy,,allelectrons_Average_ionenergy_Average.txt,0.209373545268549,2025-12-02T12:59:13Z
Sloppy,,allelectrons_Average_R_cov_element_Average.txt,0.1431081805412429,2025-12-02T12:59:14Z
Sloppy,,allelectrons_Average_R_vdw_element_Average.txt,0.2780989497400783,2025-12-02T12:59:14Z
Sloppy,,allelectrons_Total_density_Average.txt,-0.6739230633509736,2025-12-02T12:59:14Z
Sloppy,,allelectrons_Total_density_Total.txt,-0.0434172338751316,2025-12-02T12:59:15Z
Sloppy,,atomicweight_Average_density_Average.txt,-0.1525147812754834,2025-12-02T12:59:15Z
Sloppy,,atomicweight_Average_density_Total.txt,0.5559743636753731,2025-12-02T12:59:15Z
Sloppy,,atomicweight_Average_el_neg_chi_Average.txt,0.2401363297215046,2025-12-02T12:59:15Z
Sloppy,,atomicweight_Average_Hardness.txt,-0.3201353796606212,2025-12-02T12:59:16Z
