method,parameters,filename,score,timestamp
IGCI,,avgreceipting_total90debt.txt,1.6165737099603579,2025-11-13 19:17:21
IGCI,,propertysize_collectionratio.txt,-1.7245077539466216,2025-11-13 19:17:21
IGCI,,propertysize_debtbillingratio.txt,-0.9944129126281389,2025-11-13 19:17:22
IGCI,,propertyvalue_collectionratio.txt,-0.9695308164641041,2025-11-13 19:17:23
IGCI,,propertyvalue_debtbillingratio.txt,-0.23943597514562143,2025-11-13 19:17:23
IGCI,,totalbilling_collectionratio.txt,-3.6859360631432114,2025-11-13 19:17:24
IGCI,,totalreceipting_collectionratio.txt,-2.9995883940622843,2025-11-13 19:17:25
IGCI,,totalreceipting_debtbillingratio.txt,-2.2694935527438016,2025-11-13 19:17:25
IGCI,,totalreceipting_total90debt.txt,-0.5081785618577328,2025-11-13 19:17:26
IGCI,,engine_price_assembly_Imported.txt,0.7742114188765097,2025-11-13 19:17:26
IGCI,,engine_price_fuel_Diesel.txt,1.9551047025398445,2025-11-13 19:17:26
IGCI,,engine_price_fuel_Hybrid.txt,1.6454750484925178,2025-11-13 19:17:26
IGCI,,engine_price_fuel_Petrol.txt,0.8586816539937914,2025-11-13 19:17:26
IGCI,,engine_price_transmission_Automatic.txt,0.772119668378723,2025-11-13 19:17:26
IGCI,,engine_price_transmission_Manual.txt,1.9892388493550968,2025-11-13 19:17:26
IGCI,,mileage_price_assembly_Imported.txt,-0.8081235526376958,2025-11-13 19:17:26
IGCI,,mileage_price_fuel_Hybrid.txt,-0.6802718236565797,2025-11-13 19:17:26
IGCI,,mileage_price_fuel_Petrol.txt,-0.7787776809352724,2025-11-13 19:17:26
IGCI,,mileage_price_transmission_Automatic.txt,-0.8202044569917106,2025-11-13 19:17:26
IGCI,,year_price_assembly_Imported.txt,0.8105877561182595,2025-11-13 19:17:27
IGCI,,year_price_fuel_Diesel.txt,1.947568997470321,2025-11-13 19:17:27
IGCI,,year_price_fuel_Hybrid.txt,1.6656155141510958,2025-11-13 19:17:27
IGCI,,year_price_fuel_Petrol.txt,0.8971967280400186,2025-11-13 19:17:27
IGCI,,year_price_transmission_Automatic.txt,0.8099534981740089,2025-11-13 19:17:27
IGCI,,year_price_transmission_Manual.txt,2.0123479008597203,2025-11-13 19:17:27
IGCI,,X2_house_age_Y_house_price_of_unit_area.txt,0.9339288110702313,2025-11-13 19:17:27
IGCI,,X3_distance_to_the_nearest_MRT_station_Y_house_price_of_unit_area.txt,-0.31603072924479125,2025-11-13 19:17:27
IGCI,,X4_number_of_convenience_stores_Y_house_price_of_unit_area.txt,4.117074614108835,2025-11-13 19:17:27
IGCI,,X5_latitude_Y_house_price_of_unit_area.txt,0.5164754334438322,2025-11-13 19:17:27
IGCI,,X6_longitude_Y_house_price_of_unit_area.txt,0.43228531074901566,2025-11-13 19:17:27
IGCI,,Dew_point_temperature_Rented_Bike_Count_Holiday_Holiday.txt,1.5812734449497134,2025-11-13 19:17:27
IGCI,,Dew_point_temperature_Rented_Bike_Count_Holiday_No_Holiday.txt,1.6353479560381912,2025-11-13 19:17:27
IGCI,,Dew_point_temperature_Rented_Bike_Count_Seasons_Summer.txt,4.397610543511418,2025-11-13 19:17:27
IGCI,,Hour_Rented_Bike_Count_Holiday_Holiday.txt,4.896850534285857,2025-11-13 19:17:27
IGCI,,Hour_Rented_Bike_Count_Holiday_No_Holiday.txt,2.049095273358488,2025-11-13 19:17:27
IGCI,,Hour_Rented_Bike_Count_Seasons_Autumn.txt,4.1645043453775275,2025-11-13 19:17:27
IGCI,,Hour_Rented_Bike_Count_Seasons_Spring.txt,4.443843856168406,2025-11-13 19:17:27
IGCI,,Hour_Rented_Bike_Count_Seasons_Summer.txt,4.8655341910141185,2025-11-13 19:17:27
IGCI,,Hour_Rented_Bike_Count_Seasons_Winter.txt,1.6607218231728735,2025-11-13 19:17:27
IGCI,,Humidity_Rented_Bike_Count_Holiday_No_Holiday.txt,2.0090276435347443,2025-11-13 19:17:27
IGCI,,Humidity_Rented_Bike_Count_Seasons_Autumn.txt,4.027045690253172,2025-11-13 19:17:27
IGCI,,Humidity_Rented_Bike_Count_Seasons_Spring.txt,4.29266888854615,2025-11-13 19:17:27
IGCI,,Humidity_Rented_Bike_Count_Seasons_Summer.txt,4.746659406004438,2025-11-13 19:17:27
IGCI,,Humidity_Rented_Bike_Count_Seasons_Winter.txt,1.5242478058126396,2025-11-13 19:17:27
IGCI,,Solar_Radiation_Rented_Bike_Count_Holiday_Holiday.txt,3.2538608154114215,2025-11-13 19:17:27
IGCI,,Solar_Radiation_Rented_Bike_Count_Holiday_No_Holiday.txt,1.816069164405934,2025-11-13 19:17:27
IGCI,,Solar_Radiation_Rented_Bike_Count_Seasons_Autumn.txt,3.4523604797654963,2025-11-13 19:17:27
IGCI,,Solar_Radiation_Rented_Bike_Count_Seasons_Spring.txt,3.647218724712996,2025-11-13 19:17:28
IGCI,,Solar_Radiation_Rented_Bike_Count_Seasons_Summer.txt,4.049511405341352,2025-11-13 19:17:28
IGCI,,Solar_Radiation_Rented_Bike_Count_Seasons_Winter.txt,1.194661259783837,2025-11-13 19:17:28
IGCI,,Temperature_Rented_Bike_Count_Holiday_Holiday.txt,1.904305526789289,2025-11-13 19:17:28
IGCI,,Temperature_Rented_Bike_Count_Holiday_No_Holiday.txt,1.6447072055753056,2025-11-13 19:17:28
IGCI,,Temperature_Rented_Bike_Count_Seasons_Autumn.txt,3.3958090044700286,2025-11-13 19:17:28
IGCI,,Temperature_Rented_Bike_Count_Seasons_Spring.txt,3.7002840478499746,2025-11-13 19:17:28
IGCI,,Temperature_Rented_Bike_Count_Seasons_Summer.txt,4.374436075849897,2025-11-13 19:17:28
IGCI,,Temperature_Rented_Bike_Count_Seasons_Winter.txt,1.0424028770794669,2025-11-13 19:17:28
IGCI,,Visibility_Rented_Bike_Count_Seasons_Autumn.txt,1.3631402122097347,2025-11-13 19:17:28
IGCI,,Visibility_Rented_Bike_Count_Seasons_Spring.txt,0.6690731085695765,2025-11-13 19:17:28
IGCI,,Wind_speed_Rented_Bike_Count_Seasons_Autumn.txt,4.0983492184753425,2025-11-13 19:17:28
IGCI,,Wind_speed_Rented_Bike_Count_Seasons_Spring.txt,4.361907352911472,2025-11-13 19:17:28
IGCI,,Wind_speed_Rented_Bike_Count_Seasons_Summer.txt,4.803934113033256,2025-11-13 19:17:28
IGCI,,absences_G1_school_MS.txt,0.04800832541812117,2025-11-13 19:17:28
IGCI,,absences_G3_famsup_yes.txt,-0.061140213176685165,2025-11-13 19:17:28
IGCI,,distance_traveled_fare.txt,-0.15022891101556546,2025-11-13 19:17:29
IGCI,,distance_traveled_miscellaneous_fees.txt,0.008876647697020346,2025-11-13 19:17:30
IGCI,,distance_traveled_tip.txt,-0.16521770960557092,2025-11-13 19:17:31
IGCI,,distance_traveled_total_fare.txt,0.005751728360483099,2025-11-13 19:17:31
IGCI,,trip_duration_fare.txt,-0.278027896248096,2025-11-13 19:17:32
IGCI,,trip_duration_miscellaneous_fees.txt,-0.11892233753551018,2025-11-13 19:17:33
IGCI,,trip_duration_tip.txt,-0.29301669483810144,2025-11-13 19:17:34
IGCI,,trip_duration_total_fare.txt,-0.12204725687204743,2025-11-13 19:17:35
IGCI,,total_bill_tip.txt,-3.027241489818649,2025-11-13 19:17:35
IGCI,,AVG_wd.vel_km_h__AVG_dp.precio_.txt,6.288647868200295,2025-11-13 19:17:35
IGCI,,AVG_wd.vel_km_h__MIN_dp.precio_.txt,2.685848354136974,2025-11-13 19:17:35
IGCI,,amazon_price_avg_rating.txt,-0.2807368516793396,2025-11-13 19:17:35
IGCI,,amazon_price_complexity.txt,-3.885841421241456,2025-11-13 19:17:35
IGCI,,amazon_price_fans.txt,0.2941612490451391,2025-11-13 19:17:35
IGCI,,amazon_price_page_views.txt,3.505415480530999,2025-11-13 19:17:35
IGCI,,amazon_price_rank_overall.txt,1.645787579224626,2025-11-13 19:17:35
IGCI,,amazon_price_wishlisted.txt,2.062477122332023,2025-11-13 19:17:35
IGCI,,max_players_complexity.txt,1.5937795476745729,2025-11-13 19:17:35
IGCI,,max_playtime_avg_rating.txt,5.126319262576509,2025-11-13 19:17:35
IGCI,,max_playtime_complexity.txt,1.5212146930143922,2025-11-13 19:17:35
IGCI,,max_playtime_fans.txt,5.701217363300987,2025-11-13 19:17:35
IGCI,,max_playtime_page_views.txt,8.912471594786847,2025-11-13 19:17:35
IGCI,,max_playtime_rank_overall.txt,7.052843693480474,2025-11-13 19:17:35
IGCI,,max_playtime_total_plays.txt,9.374807994442156,2025-11-13 19:17:35
IGCI,,minimum_age_avg_rating.txt,5.2166127657485815,2025-11-13 19:17:35
IGCI,,minimum_age_complexity.txt,1.611508196186465,2025-11-13 19:17:35
IGCI,,minimum_age_page_views.txt,9.002765097958921,2025-11-13 19:17:35
IGCI,,minimum_age_total_plays.txt,9.465101497614228,2025-11-13 19:17:36
IGCI,,min_playtime_avg_rating.txt,5.163963147162168,2025-11-13 19:17:36
IGCI,,min_playtime_complexity.txt,1.5588585776000512,2025-11-13 19:17:36
IGCI,,min_playtime_page_views.txt,8.950115479372506,2025-11-13 19:17:36
IGCI,,min_playtime_total_plays.txt,9.412451879027815,2025-11-13 19:17:36
IGCI,,release_year_avg_rating.txt,4.9496113325450235,2025-11-13 19:17:36
IGCI,,release_year_num_ratings.txt,8.499261903527808,2025-11-13 19:17:36
IGCI,,release_year_owned.txt,8.675444769599816,2025-11-13 19:17:36
IGCI,,release_year_page_views.txt,8.735763664755362,2025-11-13 19:17:36
IGCI,,release_year_total_plays.txt,9.19810006441067,2025-11-13 19:17:36
IGCI,,comment_Total_Interactions.txt,4.0080845057831755,2025-11-13 19:17:36
IGCI,,Lifetime_Engaged_Users_Total_Interactions.txt,-2.0584845631574504,2025-11-13 19:17:36
IGCI,,Lifetime_People_who_have_liked_your_Page_and_engaged_with_your_post_Total_Interactions.txt,-1.0165059462575528,2025-11-13 19:17:36
IGCI,,Lifetime_Post_Consumers_Total_Interactions.txt,-2.2541915021244288,2025-11-13 19:17:36
IGCI,,Lifetime_Post_Consumptions_Total_Interactions.txt,-2.64621138927773,2025-11-13 19:17:36
IGCI,,Lifetime_Post_Impressions_by_people_who_have_liked_your_Page_Total_Interactions.txt,-5.6751642010287116,2025-11-13 19:17:36
IGCI,,Lifetime_Post_reach_by_people_who_like_your_Page_Total_Interactions.txt,-2.7965753112199776,2025-11-13 19:17:36
IGCI,,Lifetime_Post_Total_Impressions_Total_Interactions.txt,-5.157089518542022,2025-11-13 19:17:36
IGCI,,Lifetime_Post_Total_Reach_Total_Interactions.txt,-3.7294661119826342,2025-11-13 19:17:36
IGCI,,like_Total_Interactions.txt,0.4274082008001736,2025-11-13 19:17:36
IGCI,,share_Total_Interactions.txt,3.3954677284230206,2025-11-13 19:17:36
IGCI,,attacking_crossing_overall.txt,-0.009760425503088754,2025-11-13 19:17:36
IGCI,,attacking_crossing_potential.txt,-0.009120827343002347,2025-11-13 19:17:36
IGCI,,attacking_crossing_release_clause_eur.txt,0.7371695475336217,2025-11-13 19:17:37
IGCI,,attacking_crossing_value_eur.txt,0.08630712822089137,2025-11-13 19:17:37
IGCI,,attacking_crossing_wage_eur.txt,0.032628772805308515,2025-11-13 19:17:37
IGCI,,attacking_finishing_overall.txt,-0.011551526375214394,2025-11-13 19:17:37
IGCI,,attacking_finishing_potential.txt,-0.010911928215127986,2025-11-13 19:17:37
IGCI,,attacking_finishing_release_clause_eur.txt,0.7353784466614961,2025-11-13 19:17:37
IGCI,,attacking_finishing_value_eur.txt,0.08451602734876573,2025-11-13 19:17:37
IGCI,,attacking_finishing_wage_eur.txt,0.030837671933182875,2025-11-13 19:17:37
IGCI,,attacking_heading_accuracy_overall.txt,-0.008784834166251088,2025-11-13 19:17:37
IGCI,,attacking_heading_accuracy_potential.txt,-0.00814523600616468,2025-11-13 19:17:37
IGCI,,attacking_heading_accuracy_release_clause_eur.txt,0.7381451388704594,2025-11-13 19:17:37
IGCI,,attacking_heading_accuracy_value_eur.txt,0.08728271955772904,2025-11-13 19:17:37
IGCI,,attacking_heading_accuracy_wage_eur.txt,0.03360436414214618,2025-11-13 19:17:38
IGCI,,attacking_short_passing_overall.txt,-0.008012121095115177,2025-11-13 19:17:38
IGCI,,attacking_short_passing_potential.txt,-0.007372522935028769,2025-11-13 19:17:38
IGCI,,attacking_short_passing_release_clause_eur.txt,0.7389178519415953,2025-11-13 19:17:38
IGCI,,attacking_short_passing_value_eur.txt,0.08805543262886495,2025-11-13 19:17:38
IGCI,,attacking_short_passing_wage_eur.txt,0.03437707721328209,2025-11-13 19:17:38
IGCI,,attacking_volleys_overall.txt,-0.010505307277810516,2025-11-13 19:17:38
IGCI,,attacking_volleys_potential.txt,-0.009865709117724109,2025-11-13 19:17:38
IGCI,,attacking_volleys_release_clause_eur.txt,0.7364246657589,2025-11-13 19:17:39
IGCI,,attacking_volleys_value_eur.txt,0.08556224644616961,2025-11-13 19:17:39
IGCI,,attacking_volleys_wage_eur.txt,0.03188389103058675,2025-11-13 19:17:39
IGCI,,defending_marking_awareness_overall.txt,-0.012604526788827286,2025-11-13 19:17:39
IGCI,,defending_marking_awareness_potential.txt,-0.011964928628740878,2025-11-13 19:17:39
IGCI,,defending_marking_awareness_release_clause_eur.txt,0.7343254462478832,2025-11-13 19:17:39
IGCI,,defending_marking_awareness_value_eur.txt,0.08346302693515284,2025-11-13 19:17:39
IGCI,,defending_marking_awareness_wage_eur.txt,0.029784671519569983,2025-11-13 19:17:39
IGCI,,defending_overall.txt,-0.01046621853777907,2025-11-13 19:17:39
IGCI,,defending_potential.txt,-0.009826620377692663,2025-11-13 19:17:40
IGCI,,defending_release_clause_eur.txt,0.7364637544989314,2025-11-13 19:17:40
IGCI,,defending_sliding_tackle_overall.txt,-0.011888359045409302,2025-11-13 19:17:40
IGCI,,defending_sliding_tackle_potential.txt,-0.011248760885322895,2025-11-13 19:17:40
IGCI,,defending_sliding_tackle_release_clause_eur.txt,0.7350416139913012,2025-11-13 19:17:40
IGCI,,defending_sliding_tackle_value_eur.txt,0.08417919467857082,2025-11-13 19:17:40
IGCI,,defending_sliding_tackle_wage_eur.txt,0.030500839262987967,2025-11-13 19:17:40
IGCI,,defending_standing_tackle_overall.txt,-0.012604526788827286,2025-11-13 19:17:40
IGCI,,defending_standing_tackle_potential.txt,-0.011964928628740878,2025-11-13 19:17:40
IGCI,,defending_standing_tackle_release_clause_eur.txt,0.7343254462478832,2025-11-13 19:17:40
IGCI,,defending_standing_tackle_value_eur.txt,0.08346302693515284,2025-11-13 19:17:41
IGCI,,defending_standing_tackle_wage_eur.txt,0.029784671519569983,2025-11-13 19:17:41
IGCI,,defending_value_eur.txt,0.08560133518620106,2025-11-13 19:17:41
IGCI,,defending_wage_eur.txt,0.0319229797706182,2025-11-13 19:17:41
IGCI,,dribbling_overall.txt,-0.007227141581251928,2025-11-13 19:17:41
IGCI,,dribbling_potential.txt,-0.00658754342116552,2025-11-13 19:17:41
IGCI,,dribbling_release_clause_eur.txt,0.7397028314554586,2025-11-13 19:17:41
IGCI,,dribbling_value_eur.txt,0.0888404121427282,2025-11-13 19:17:41
IGCI,,dribbling_wage_eur.txt,0.03516205672714534,2025-11-13 19:17:41
IGCI,,mentality_aggression_overall.txt,-0.008708604328081293,2025-11-13 19:17:41
IGCI,,mentality_aggression_potential.txt,-0.008069006167994885,2025-11-13 19:17:41
IGCI,,mentality_aggression_release_clause_eur.txt,0.7382213687086292,2025-11-13 19:17:42
IGCI,,mentality_aggression_value_eur.txt,0.08735894939589883,2025-11-13 19:17:42
IGCI,,mentality_aggression_wage_eur.txt,0.033680593980315976,2025-11-13 19:17:42
IGCI,,mentality_composure_overall.txt,-0.006288299658701035,2025-11-13 19:17:42
IGCI,,mentality_composure_potential.txt,-0.005648701498614628,2025-11-13 19:17:42
IGCI,,mentality_composure_release_clause_eur.txt,0.7406416733780095,2025-11-13 19:17:42
IGCI,,mentality_composure_value_eur.txt,0.08977925406527909,2025-11-13 19:17:42
IGCI,,mentality_composure_wage_eur.txt,0.036100898649696234,2025-11-13 19:17:42
IGCI,,mentality_interceptions_overall.txt,-0.012266030692003937,2025-11-13 19:17:43
IGCI,,mentality_interceptions_potential.txt,-0.01162643253191753,2025-11-13 19:17:43
IGCI,,mentality_interceptions_release_clause_eur.txt,0.7346639423447066,2025-11-13 19:17:43
IGCI,,mentality_interceptions_value_eur.txt,0.08380152303197619,2025-11-13 19:17:43
IGCI,,mentality_interceptions_wage_eur.txt,0.03012316761639333,2025-11-13 19:17:43
IGCI,,mentality_penalties_overall.txt,-0.009760425503088754,2025-11-13 19:17:43
IGCI,,mentality_penalties_release_clause_eur.txt,0.7371695475336217,2025-11-13 19:17:43
IGCI,,mentality_penalties_value_eur.txt,0.08630712822089137,2025-11-13 19:17:43
IGCI,,mentality_penalties_wage_eur.txt,0.032628772805308515,2025-11-13 19:17:43
IGCI,,mentality_positioning_overall.txt,-0.01190835748943897,2025-11-13 19:17:43
IGCI,,mentality_positioning_potential.txt,-0.011268759329352562,2025-11-13 19:17:44
IGCI,,mentality_positioning_release_clause_eur.txt,0.7350216155472715,2025-11-13 19:17:44
IGCI,,mentality_positioning_value_eur.txt,0.08415919623454116,2025-11-13 19:17:44
IGCI,,mentality_positioning_wage_eur.txt,0.0304808408189583,2025-11-13 19:17:44
IGCI,,mentality_vision_overall.txt,-0.008708604328081293,2025-11-13 19:17:44
IGCI,,mentality_vision_potential.txt,-0.008069006167994885,2025-11-13 19:17:44
IGCI,,mentality_vision_release_clause_eur.txt,0.7382213687086292,2025-11-13 19:17:44
IGCI,,mentality_vision_value_eur.txt,0.08735894939589883,2025-11-13 19:17:44
IGCI,,mentality_vision_wage_eur.txt,0.033680593980315976,2025-11-13 19:17:44
IGCI,,movement_acceleration_overall.txt,-0.008379819070421846,2025-11-13 19:17:44
IGCI,,movement_acceleration_potential.txt,-0.007740220910335438,2025-11-13 19:17:44
IGCI,,movement_acceleration_release_clause_eur.txt,0.7385501539662886,2025-11-13 19:17:44
IGCI,,movement_acceleration_value_eur.txt,0.08768773465355828,2025-11-13 19:17:45
IGCI,,movement_acceleration_wage_eur.txt,0.03400937923797542,2025-11-13 19:17:45
IGCI,,movement_agility_overall.txt,-0.0071259574846305185,2025-11-13 19:17:45
IGCI,,movement_agility_release_clause_eur.txt,0.73980401555208,2025-11-13 19:17:45
IGCI,,movement_agility_value_eur.txt,0.08894159623934961,2025-11-13 19:17:45
IGCI,,movement_agility_wage_eur.txt,0.03526324082376675,2025-11-13 19:17:45
IGCI,,movement_reactions_overall.txt,-0.006288299658701035,2025-11-13 19:17:45
IGCI,,movement_reactions_potential.txt,-0.005648701498614628,2025-11-13 19:17:46
IGCI,,movement_reactions_release_clause_eur.txt,0.7406416733780095,2025-11-13 19:17:46
IGCI,,movement_reactions_value_eur.txt,0.08977925406527909,2025-11-13 19:17:46
IGCI,,movement_reactions_wage_eur.txt,0.036100898649696234,2025-11-13 19:17:46
IGCI,,movement_sprint_speed_overall.txt,-0.007665340093598871,2025-11-13 19:17:46
IGCI,,movement_sprint_speed_potential.txt,-0.007025741933512464,2025-11-13 19:17:46
IGCI,,movement_sprint_speed_release_clause_eur.txt,0.7392646329431116,2025-11-13 19:17:46
IGCI,,movement_sprint_speed_value_eur.txt,0.08840221363038125,2025-11-13 19:17:46
IGCI,,movement_sprint_speed_wage_eur.txt,0.0347238582147984,2025-11-13 19:17:46
IGCI,,pace_overall.txt,-0.007665340093598871,2025-11-13 19:17:47
IGCI,,pace_potential.txt,-0.007025741933512464,2025-11-13 19:17:47
IGCI,,pace_release_clause_eur.txt,0.7392646329431116,2025-11-13 19:17:47
IGCI,,pace_value_eur.txt,0.08840221363038125,2025-11-13 19:17:47
IGCI,,pace_wage_eur.txt,0.0347238582147984,2025-11-13 19:17:47
IGCI,,passing_overall.txt,-0.007032738794366722,2025-11-13 19:17:47
IGCI,,passing_potential.txt,-0.006393140634280314,2025-11-13 19:17:47
IGCI,,passing_release_clause_eur.txt,0.7398972342423438,2025-11-13 19:17:47
IGCI,,passing_value_eur.txt,0.0890348149296134,2025-11-13 19:17:47
IGCI,,passing_wage_eur.txt,0.03535645951403055,2025-11-13 19:17:48
IGCI,,physic_overall.txt,-0.004610757197177406,2025-11-13 19:17:48
IGCI,,physic_release_clause_eur.txt,0.7423192158395331,2025-11-13 19:17:48
IGCI,,physic_value_eur.txt,0.09145679652680272,2025-11-13 19:17:48
IGCI,,physic_wage_eur.txt,0.03777844111121986,2025-11-13 19:17:48
IGCI,,power_jumping_overall.txt,-0.008012121095115177,2025-11-13 19:17:48
IGCI,,power_jumping_potential.txt,-0.007372522935028769,2025-11-13 19:17:48
IGCI,,power_jumping_release_clause_eur.txt,0.7389178519415953,2025-11-13 19:17:48
IGCI,,power_jumping_value_eur.txt,0.08805543262886495,2025-11-13 19:17:49
IGCI,,power_jumping_wage_eur.txt,0.03437707721328209,2025-11-13 19:17:49
IGCI,,power_long_shots_overall.txt,-0.010486194906754065,2025-11-13 19:17:49
IGCI,,power_long_shots_potential.txt,-0.009846596746667657,2025-11-13 19:17:49
IGCI,,power_long_shots_release_clause_eur.txt,0.7364437781299564,2025-11-13 19:17:49
IGCI,,power_long_shots_value_eur.txt,0.08558135881722606,2025-11-13 19:17:49
IGCI,,power_long_shots_wage_eur.txt,0.031903003401643204,2025-11-13 19:17:49
IGCI,,power_shot_power_overall.txt,-0.00978038993552488,2025-11-13 19:17:49
IGCI,,power_shot_power_potential.txt,-0.009140791775438473,2025-11-13 19:17:49
IGCI,,power_shot_power_release_clause_eur.txt,0.7371495831011856,2025-11-13 19:17:49
IGCI,,power_shot_power_value_eur.txt,0.08628716378845525,2025-11-13 19:17:50
IGCI,,power_shot_power_wage_eur.txt,0.03260880837287239,2025-11-13 19:17:50
IGCI,,power_stamina_overall.txt,-0.00697477236532329,2025-11-13 19:17:50
IGCI,,power_stamina_release_clause_eur.txt,0.7399552006713872,2025-11-13 19:17:50
IGCI,,power_stamina_value_eur.txt,0.08909278135865684,2025-11-13 19:17:50
IGCI,,power_stamina_wage_eur.txt,0.03541442594307398,2025-11-13 19:17:50
IGCI,,power_strength_overall.txt,-0.008115209140736823,2025-11-13 19:17:50
IGCI,,power_strength_value_eur.txt,0.0879523445832433,2025-11-13 19:17:50
IGCI,,power_strength_wage_eur.txt,0.034273989167660446,2025-11-13 19:17:51
IGCI,,shooting_overall.txt,-0.009058278601299818,2025-11-13 19:17:51
IGCI,,shooting_potential.txt,-0.00841868044121341,2025-11-13 19:17:51
IGCI,,shooting_release_clause_eur.txt,0.7378716944354107,2025-11-13 19:17:51
IGCI,,shooting_value_eur.txt,0.08700927512268031,2025-11-13 19:17:51
IGCI,,shooting_wage_eur.txt,0.03333091970709745,2025-11-13 19:17:51
IGCI,,skill_ball_control_overall.txt,-0.008860330985990927,2025-11-13 19:17:51
IGCI,,skill_ball_control_potential.txt,-0.00822073282590452,2025-11-13 19:17:52
IGCI,,skill_ball_control_release_clause_eur.txt,0.7380696420507196,2025-11-13 19:17:52
IGCI,,skill_ball_control_value_eur.txt,0.0872072227379892,2025-11-13 19:17:52
IGCI,,skill_ball_control_wage_eur.txt,0.03352886732240634,2025-11-13 19:17:52
IGCI,,skill_curve_overall.txt,-0.010878703569350279,2025-11-13 19:17:52
IGCI,,skill_curve_potential.txt,-0.010239105409263871,2025-11-13 19:17:52
IGCI,,skill_curve_release_clause_eur.txt,0.7360512694673602,2025-11-13 19:17:52
IGCI,,skill_curve_value_eur.txt,0.08518885015462985,2025-11-13 19:17:52
IGCI,,skill_curve_wage_eur.txt,0.03151049473904699,2025-11-13 19:17:52
IGCI,,skill_dribbling_overall.txt,-0.01052444780159334,2025-11-13 19:17:52
IGCI,,skill_dribbling_potential.txt,-0.009884849641506932,2025-11-13 19:17:52
IGCI,,skill_dribbling_release_clause_eur.txt,0.7364055252351172,2025-11-13 19:17:52
IGCI,,skill_dribbling_value_eur.txt,0.08554310592238679,2025-11-13 19:17:53
IGCI,,skill_dribbling_wage_eur.txt,0.03186475050680393,2025-11-13 19:17:53
IGCI,,skill_fk_accuracy_overall.txt,-0.011233834228802309,2025-11-13 19:17:53
IGCI,,skill_fk_accuracy_release_clause_eur.txt,0.7356961388079082,2025-11-13 19:17:53
IGCI,,skill_fk_accuracy_value_eur.txt,0.08483371949517782,2025-11-13 19:17:53
IGCI,,skill_fk_accuracy_wage_eur.txt,0.03115536407959496,2025-11-13 19:17:53
IGCI,,skill_long_passing_overall.txt,-0.009760425503088754,2025-11-13 19:17:53
IGCI,,skill_long_passing_potential.txt,-0.009120827343002347,2025-11-13 19:17:54
IGCI,,skill_long_passing_release_clause_eur.txt,0.7371695475336217,2025-11-13 19:17:54
IGCI,,skill_long_passing_value_eur.txt,0.08630712822089137,2025-11-13 19:17:54
IGCI,,skill_long_passing_wage_eur.txt,0.032628772805308515,2025-11-13 19:17:54
IGCI,,numPages_avgRating_comics__graphic.txt,-0.131250098655741,2025-11-13 19:17:54
IGCI,,numPages_avgRating_romance.txt,-0.12724623987081607,2025-11-13 19:17:55
IGCI,,numPages_avgRating_young-adult.txt,-0.3093475168124957,2025-11-13 19:17:55
IGCI,,numPages_numTextReviews_young-adult.txt,0.1400353529256293,2025-11-13 19:17:55
IGCI,,releaseYear_numVotes_Western.txt,3.1152980263579044,2025-11-13 19:17:55
IGCI,,releaseYear_rating_Adult.txt,0.03051365847110432,2025-11-13 19:17:55
IGCI,,releaseYear_rating_Music.txt,-0.009017443497771893,2025-11-13 19:17:55
IGCI,,releaseYear_rating_Sport.txt,-0.040750661439414415,2025-11-13 19:17:55
IGCI,,runtime_numVotes_Action.txt,3.0661072700170093,2025-11-13 19:17:55
IGCI,,runtime_numVotes_Adult.txt,0.6364293145558495,2025-11-13 19:17:55
IGCI,,runtime_numVotes_Adventure.txt,3.432365605482426,2025-11-13 19:17:55
IGCI,,runtime_numVotes_Animation.txt,4.375645894246378,2025-11-13 19:17:56
IGCI,,runtime_numVotes_Biography.txt,3.686384016464623,2025-11-13 19:17:56
IGCI,,runtime_numVotes_Comedy.txt,1.70406636536873,2025-11-13 19:17:56
IGCI,,runtime_numVotes_Crime.txt,3.202585864615939,2025-11-13 19:17:56
IGCI,,runtime_numVotes_Documentary.txt,0.5555037487088406,2025-11-13 19:17:56
IGCI,,runtime_numVotes_Drama.txt,1.292096187533259,2025-11-13 19:17:57
IGCI,,runtime_numVotes_Family.txt,2.6201548725769124,2025-11-13 19:17:57
IGCI,,runtime_numVotes_Fantasy.txt,4.061835908578449,2025-11-13 19:17:57
IGCI,,runtime_numVotes_Film-Noir.txt,9.090199904219705,2025-11-13 19:17:57
IGCI,,runtime_numVotes_History.txt,3.28919250362211,2025-11-13 19:17:57
IGCI,,runtime_numVotes_Horror.txt,2.93358754293991,2025-11-13 19:17:58
IGCI,,runtime_numVotes_Music.txt,2.320727380659789,2025-11-13 19:17:58
IGCI,,runtime_numVotes_Musical.txt,2.5683792934769265,2025-11-13 19:17:58
IGCI,,runtime_numVotes_Mystery.txt,4.196391955957064,2025-11-13 19:17:58
IGCI,,runtime_numVotes_News.txt,2.6654196121632814,2025-11-13 19:17:58
IGCI,,runtime_numVotes_Romance.txt,2.4676916442485872,2025-11-13 19:17:58
IGCI,,runtime_numVotes_Sci-Fi.txt,4.906758687654968,2025-11-13 19:17:58
IGCI,,runtime_numVotes_Sport.txt,4.186602170433238,2025-11-13 19:17:58
IGCI,,runtime_numVotes_Thriller.txt,3.012474134411443,2025-11-13 19:17:58
IGCI,,runtime_numVotes_War.txt,3.512642747232701,2025-11-13 19:17:58
IGCI,,runtime_numVotes_Western.txt,3.1361753993964188,2025-11-13 19:17:58
