method,parameters,filename,score,timestamp
rdmdl_lx,,soil_temperature_898.txt,839.0671721347856,2025-12-06 23:44:33
rdmdl_lx,,soil_temperature_902.txt,839.504773489324,2025-12-06 23:44:33
rdmdl_lx,,soil_temperature_906.txt,839.3977116600172,2025-12-06 23:44:33
rdmdl_lx,,soil_temperature_910.txt,842.5404220833484,2025-12-06 23:44:33
rdmdl_lx,,soil_temperature_914.txt,836.8036103137863,2025-12-06 23:44:33
rdmdl_lx,,soil_temperature_918.txt,834.1443057159008,2025-12-06 23:44:33
rdmdl_lx,,soil_temperature_922.txt,835.1359838814369,2025-12-06 23:44:33
rdmdl_lx,,soil_temperature_926.txt,826.9921101426519,2025-12-06 23:44:33
rdmdl_lx,,soil_temperature_930.txt,818.5103420073012,2025-12-06 23:44:33
rdmdl_lx,,soil_temperature_934.txt,807.8841530252932,2025-12-06 23:44:33
rdmdl_lx,,soil_temperature_938.txt,806.0404269689209,2025-12-06 23:44:33
rdmdl_lx,,soil_temperature_942.txt,804.3415303249785,2025-12-06 23:44:33
rdmdl_lx,,soil_temperature_946.txt,799.2859411161171,2025-12-06 23:44:33
rdmdl_lx,,soil_temperature_950.txt,785.0872996742887,2025-12-06 23:44:33
rdmdl_lx,,SLAT_ELAT.txt,1050.7007798912528,2025-12-06 23:44:34
rdmdl_lx,,SLON_ELON.txt,1047.9734971355065,2025-12-06 23:44:34
rdmdl_lx,,aspectE_CULTIR_LAND.txt,-1060.3321009737829,2025-12-06 23:44:34
rdmdl_lx,,aspectE_CULTRF_LAND.txt,-3252.5130973697724,2025-12-06 23:44:35
rdmdl_lx,,aspectE_CULT_LAND.txt,-1154.4727771347443,2025-12-06 23:44:35
rdmdl_lx,,aspectE_FOR_LAND.txt,-1270.6847968443726,2025-12-06 23:44:35
rdmdl_lx,,aspectE_GRS_LAND.txt,-150.64348527155198,2025-12-06 23:44:35
rdmdl_lx,,aspectN_CULTIR_LAND.txt,-287.05455558125686,2025-12-06 23:44:35
rdmdl_lx,,aspectN_CULTRF_LAND.txt,-2479.2355519772464,2025-12-06 23:44:35
rdmdl_lx,,aspectN_CULT_LAND.txt,-381.1952317422183,2025-12-06 23:44:35
rdmdl_lx,,aspectN_FOR_LAND.txt,-497.4072514518466,2025-12-06 23:44:35
rdmdl_lx,,aspectN_GRS_LAND.txt,622.634060120974,2025-12-06 23:44:35
rdmdl_lx,,aspectS_CULTIR_LAND.txt,-442.7196156596201,2025-12-06 23:44:35
rdmdl_lx,,aspectS_CULTRF_LAND.txt,-2634.9006120556096,2025-12-06 23:44:35
rdmdl_lx,,aspectS_CULT_LAND.txt,-536.8602918205816,2025-12-06 23:44:35
rdmdl_lx,,aspectS_FOR_LAND.txt,-653.0723115302098,2025-12-06 23:44:35
rdmdl_lx,,aspectS_GRS_LAND.txt,466.9690000426108,2025-12-06 23:44:35
rdmdl_lx,,aspectS_URB_LAND.txt,368.4737204545927,2025-12-06 23:44:35
rdmdl_lx,,aspectW_CULTIR_LAND.txt,-814.7000876445109,2025-12-06 23:44:36
rdmdl_lx,,aspectW_CULTRF_LAND.txt,-3006.8810840405004,2025-12-06 23:44:36
rdmdl_lx,,aspectW_CULT_LAND.txt,-908.8407638054723,2025-12-06 23:44:36
rdmdl_lx,,aspectW_FOR_LAND.txt,-1025.0527835151006,2025-12-06 23:44:36
rdmdl_lx,,aspectW_GRS_LAND.txt,94.98852805772003,2025-12-06 23:44:36
rdmdl_lx,,aspectW_URB_LAND.txt,-3.506751530298061,2025-12-06 23:44:36
rdmdl_lx,,elevation_CULTRF_LAND.txt,-2336.761482782,2025-12-06 23:44:36
rdmdl_lx,,elevation_CULT_LAND.txt,-238.72116254697175,2025-12-06 23:44:36
rdmdl_lx,,elevation_FOR_LAND.txt,-354.93318225660005,2025-12-06 23:44:36
rdmdl_lx,,elevation_GRS_LAND.txt,765.1081293162206,2025-12-06 23:44:36
rdmdl_lx,,elevation_URB_LAND.txt,666.6128497282025,2025-12-06 23:44:36
rdmdl_lx,,lat_CULTRF_LAND.txt,-3018.2598709475187,2025-12-06 23:44:36
rdmdl_lx,,lat_GRS_LAND.txt,83.60974115070167,2025-12-06 23:44:36
rdmdl_lx,,lon_CULTRF_LAND.txt,-3169.237059790168,2025-12-06 23:44:36
rdmdl_lx,,lon_CULT_LAND.txt,-1071.19673955514,2025-12-06 23:44:36
rdmdl_lx,,lon_FOR_LAND.txt,-1187.4087592647684,2025-12-06 23:44:37
rdmdl_lx,,lon_GRS_LAND.txt,-67.36744769194775,2025-12-06 23:44:37
rdmdl_lx,,lon_URB_LAND.txt,-165.86272727996584,2025-12-06 23:44:37
rdmdl_lx,,slope1_CULTIR_LAND.txt,-1446.2502178847863,2025-12-06 23:44:37
rdmdl_lx,,slope1_CULTRF_LAND.txt,-3638.4312142807757,2025-12-06 23:44:37
rdmdl_lx,,slope1_CULT_LAND.txt,-1540.3908940457477,2025-12-06 23:44:37
rdmdl_lx,,slope1_FOR_LAND.txt,-1656.602913755376,2025-12-06 23:44:37
rdmdl_lx,,slope1_GRS_LAND.txt,-536.5616021825554,2025-12-06 23:44:37
rdmdl_lx,,slope2_CULTIR_LAND.txt,-203.49716549896038,2025-12-06 23:44:37
rdmdl_lx,,slope2_CULTRF_LAND.txt,-2395.67816189495,2025-12-06 23:44:37
rdmdl_lx,,slope2_CULT_LAND.txt,-297.63784165992183,2025-12-06 23:44:37
rdmdl_lx,,slope2_FOR_LAND.txt,-413.8498613695501,2025-12-06 23:44:37
rdmdl_lx,,slope2_GRS_LAND.txt,706.1914502032705,2025-12-06 23:44:37
rdmdl_lx,,slope3_CULTIR_LAND.txt,-268.35101584438235,2025-12-06 23:44:37
rdmdl_lx,,slope3_CULTRF_LAND.txt,-2460.532012240372,2025-12-06 23:44:37
rdmdl_lx,,slope3_CULT_LAND.txt,-362.4916920053438,2025-12-06 23:44:38
rdmdl_lx,,slope4_CULTIR_LAND.txt,-178.26565762610517,2025-12-06 23:44:38
rdmdl_lx,,slope4_CULT_LAND.txt,-272.4063337870666,2025-12-06 23:44:38
rdmdl_lx,,slope4_FOR_LAND.txt,-388.6183534966949,2025-12-06 23:44:38
rdmdl_lx,,slope4_URB_LAND.txt,632.9276784881076,2025-12-06 23:44:38
rdmdl_lx,,slope5_CULTIR_LAND.txt,2090.8388464698746,2025-12-06 23:44:38
rdmdl_lx,,slope5_CULTRF_LAND.txt,-101.34214992611487,2025-12-06 23:44:38
rdmdl_lx,,slope5_CULT_LAND.txt,1996.6981703089132,2025-12-06 23:44:38
rdmdl_lx,,slope5_FOR_LAND.txt,1880.4861505992849,2025-12-06 23:44:38
rdmdl_lx,,slope5_GRS_LAND.txt,3000.5274621721055,2025-12-06 23:44:38
rdmdl_lx,,slope6_CULTIR_LAND.txt,4627.312210132545,2025-12-06 23:44:38
rdmdl_lx,,slope6_CULTRF_LAND.txt,2435.1312137365558,2025-12-06 23:44:38
rdmdl_lx,,slope6_CULT_LAND.txt,4533.171533971584,2025-12-06 23:44:38
rdmdl_lx,,slope6_FOR_LAND.txt,4416.9595142619555,2025-12-06 23:44:38
rdmdl_lx,,slope6_GRS_LAND.txt,5537.000825834776,2025-12-06 23:44:38
rdmdl_lx,,slope7_CULTIR_LAND.txt,8142.978142778751,2025-12-06 23:44:39
rdmdl_lx,,slope7_CULTRF_LAND.txt,5950.797146382762,2025-12-06 23:44:39
rdmdl_lx,,slope7_CULT_LAND.txt,8048.83746661779,2025-12-06 23:44:39
rdmdl_lx,,slope7_FOR_LAND.txt,7932.625446908161,2025-12-06 23:44:39
rdmdl_lx,,slope7_GRS_LAND.txt,9052.666758480982,2025-12-06 23:44:39
rdmdl_lx,,slope8_CULTRF_LAND.txt,7360.55057669991,2025-12-06 23:44:39
rdmdl_lx,,slope8_CULT_LAND.txt,9458.590896934938,2025-12-06 23:44:39
rdmdl_lx,,slope8_FOR_LAND.txt,9342.37887722531,2025-12-06 23:44:39
rdmdl_lx,,FIRE_SIZE_Days_to_extinguish_fire.txt,190875.96558975932,2025-12-06 23:44:40
rdmdl_lx,,lat_var_crop_maize.txt,60448.893012135166,2025-12-06 23:44:41
rdmdl_lx,,lat_var_crop_maize_major.txt,60386.53991564059,2025-12-06 23:44:41
rdmdl_lx,,lat_var_crop_maize_second.txt,8329.384661444832,2025-12-06 23:44:41
rdmdl_lx,,lat_var_crop_rice.txt,34304.80693204772,2025-12-06 23:44:41
rdmdl_lx,,lat_var_crop_rice_major.txt,34312.59930412595,2025-12-06 23:44:41
rdmdl_lx,,lat_var_crop_rice_second.txt,3802.5814823707487,2025-12-06 23:44:41
rdmdl_lx,,lat_var_crop_wheat.txt,45353.946623484226,2025-12-06 23:44:41
rdmdl_lx,,lat_var_crop_wheat_winter.txt,28691.001172641943,2025-12-06 23:44:42
rdmdl_lx,,Rings_Diameter_Sex_F.txt,991.1006989099985,2025-12-06 23:44:42
rdmdl_lx,,Rings_Diameter_Sex_I.txt,1220.9289678836135,2025-12-06 23:44:42
rdmdl_lx,,Rings_Diameter_Sex_M.txt,1335.884883099131,2025-12-06 23:44:42
rdmdl_lx,,Rings_Height_Sex_F.txt,1482.0555885672259,2025-12-06 23:44:42
rdmdl_lx,,Rings_Height_Sex_I.txt,584.7553358304082,2025-12-06 23:44:42
rdmdl_lx,,Rings_Height_Sex_M.txt,1176.1947405855249,2025-12-06 23:44:42
rdmdl_lx,,Rings_Length_Sex_F.txt,1138.9290633685807,2025-12-06 23:44:42
rdmdl_lx,,Rings_Length_Sex_I.txt,1460.4957649023017,2025-12-06 23:44:42
rdmdl_lx,,Rings_Length_Sex_M.txt,1540.1751694611544,2025-12-06 23:44:42
rdmdl_lx,,Rings_Shell_weight_Sex_F.txt,2722.964467953151,2025-12-06 23:44:42
rdmdl_lx,,Rings_Shell_weight_Sex_I.txt,3005.4967623099515,2025-12-06 23:44:42
rdmdl_lx,,Rings_Shell_weight_Sex_M.txt,3282.2911310146433,2025-12-06 23:44:42
rdmdl_lx,,Rings_Shucked_weight_Sex_I.txt,3510.1155269803216,2025-12-06 23:44:42
rdmdl_lx,,Rings_Shucked_weight_Sex_M.txt,4290.695981062439,2025-12-06 23:44:42
rdmdl_lx,,Rings_Viscera_weight_Sex_F.txt,3049.6410153109255,2025-12-06 23:44:42
rdmdl_lx,,Rings_Viscera_weight_Sex_I.txt,3164.322771040983,2025-12-06 23:44:42
rdmdl_lx,,Rings_Viscera_weight_Sex_M.txt,4009.807762714808,2025-12-06 23:44:42
rdmdl_lx,,Rings_Whole_weight_Sex_F.txt,3640.053564430511,2025-12-06 23:44:42
rdmdl_lx,,Rings_Whole_weight_Sex_I.txt,4011.4069221957157,2025-12-06 23:44:42
rdmdl_lx,,Rings_Whole_weight_Sex_M.txt,4528.296787970717,2025-12-06 23:44:42
rdmdl_lx,,drinks_number_of_half-pint_equivalents_of_alcoholic_beverages_gammagt_gamma-glutamyl_transpeptdase.txt,404.7157444382268,2025-12-06 23:44:43
rdmdl_lx,,drinks_number_of_half-pint_equivalents_of_alcoholic_beverages_mcv_mean_corpuscular_volume.txt,82.63067259567012,2025-12-06 23:44:43
rdmdl_lx,,drinks_number_of_half-pint_equivalents_of_alcoholic_beverages_sgot_aspartate_aminotransferase.txt,181.15486569285963,2025-12-06 23:44:43
rdmdl_lx,,Abdomen_class.txt,-42.193830026835826,2025-12-06 23:44:43
rdmdl_lx,,Age_class.txt,195.21751627611803,2025-12-06 23:44:43
rdmdl_lx,,Ankle_class.txt,102.12869097461021,2025-12-06 23:44:43
rdmdl_lx,,Biceps_class.txt,61.98828932622803,2025-12-06 23:44:43
rdmdl_lx,,Chest_class.txt,-18.730703680909528,2025-12-06 23:44:43
rdmdl_lx,,Forearm_class.txt,101.17201242418588,2025-12-06 23:44:43
rdmdl_lx,,Hip_class.txt,-39.58754004570005,2025-12-06 23:44:43
rdmdl_lx,,Knee_class.txt,85.66975832342604,2025-12-06 23:44:43
rdmdl_lx,,Neck_class.txt,65.41242658726117,2025-12-06 23:44:43
rdmdl_lx,,Thigh_class.txt,4.406455116174413,2025-12-06 23:44:43
rdmdl_lx,,Weight_class.txt,-73.63279007705034,2025-12-06 23:44:43
rdmdl_lx,,Wrist_class.txt,203.1106454853089,2025-12-06 23:44:43
rdmdl_lx,,BMI_BloodPressure.txt,-998.2094198557584,2025-12-06 23:44:43
rdmdl_lx,,BMI_Glucose.txt,-461.64806715565805,2025-12-06 23:44:43
rdmdl_lx,,BMI_SkinThickness.txt,-1017.0949196466041,2025-12-06 23:44:43
rdmdl_lx,,Father_height_Child_height_gender_0.txt,34.991262076742515,2025-12-06 23:44:43
rdmdl_lx,,Father_height_Child_height_gender_1.txt,85.02217093814153,2025-12-06 23:44:43
rdmdl_lx,,Mother_height_Child_height_gender_0.txt,78.40354848682068,2025-12-06 23:44:44
rdmdl_lx,,Mother_height_Child_height_gender_1.txt,131.1275697635175,2025-12-06 23:44:44
rdmdl_lx,,medianagefemale_avganncount.txt,683.9813024098828,2025-12-06 23:44:44
rdmdl_lx,,medianagefemale_avgdeathsperyear.txt,683.7832322748188,2025-12-06 23:44:44
rdmdl_lx,,medianagemale_avganncount.txt,688.01973562483,2025-12-06 23:44:44
rdmdl_lx,,medianagemale_avgdeathsperyear.txt,687.821665489766,2025-12-06 23:44:44
rdmdl_lx,,medianage_avganncount.txt,52.60627732650573,2025-12-06 23:44:44
rdmdl_lx,,medianage_avgdeathsperyear.txt,52.40820719144176,2025-12-06 23:44:44
rdmdl_lx,,medincome_avganncount.txt,206.02657141953955,2025-12-06 23:44:44
rdmdl_lx,,medincome_avgdeathsperyear.txt,205.82850128447558,2025-12-06 23:44:44
rdmdl_lx,,medincome_target_deathrate.txt,-85.21091982359894,2025-12-06 23:44:44
rdmdl_lx,,pctasian_avganncount.txt,-92.20325943824878,2025-12-06 23:44:44
rdmdl_lx,,pctasian_avgdeathsperyear.txt,-92.40132957331275,2025-12-06 23:44:44
rdmdl_lx,,pctasian_target_deathrate.txt,-383.44075068138727,2025-12-06 23:44:44
rdmdl_lx,,pctbachdeg18_24_avganncount.txt,758.2168291182634,2025-12-06 23:44:44
rdmdl_lx,,pctbachdeg18_24_avgdeathsperyear.txt,758.0187589831994,2025-12-06 23:44:44
rdmdl_lx,,pctbachdeg18_24_target_deathrate.txt,466.9793378751249,2025-12-06 23:44:44
rdmdl_lx,,pctbachdeg25_over_avganncount.txt,706.4759164623081,2025-12-06 23:44:44
rdmdl_lx,,pctbachdeg25_over_avgdeathsperyear.txt,706.2778463272441,2025-12-06 23:44:44
rdmdl_lx,,pctbachdeg25_over_target_deathrate.txt,415.2384252191696,2025-12-06 23:44:44
rdmdl_lx,,pctblack_avganncount.txt,23.746732455626216,2025-12-06 23:44:44
rdmdl_lx,,pctblack_avgdeathsperyear.txt,23.548662320562244,2025-12-06 23:44:44
rdmdl_lx,,pctblack_target_deathrate.txt,-267.4907587875123,2025-12-06 23:44:44
rdmdl_lx,,pctemployed16_over_avganncount.txt,561.1592350263895,2025-12-06 23:44:44
rdmdl_lx,,pctemployed16_over_avgdeathsperyear.txt,560.9611648913256,2025-12-06 23:44:44
rdmdl_lx,,pctemployed16_over_target_deathrate.txt,269.92174378325103,2025-12-06 23:44:44
rdmdl_lx,,pctempprivcoverage_avganncount.txt,574.4563844730051,2025-12-06 23:44:44
rdmdl_lx,,pctempprivcoverage_avgdeathsperyear.txt,574.2583143379411,2025-12-06 23:44:44
rdmdl_lx,,pctempprivcoverage_target_deathrate.txt,283.2188932298666,2025-12-06 23:44:44
rdmdl_lx,,pcths18_24_avganncount.txt,516.6871392568203,2025-12-06 23:44:45
rdmdl_lx,,pcths18_24_avgdeathsperyear.txt,516.4890691217563,2025-12-06 23:44:45
rdmdl_lx,,pcths18_24_target_deathrate.txt,225.44964801368178,2025-12-06 23:44:45
rdmdl_lx,,pcths25_over_avganncount.txt,619.1981760385374,2025-12-06 23:44:45
rdmdl_lx,,pcths25_over_avgdeathsperyear.txt,619.0001059034735,2025-12-06 23:44:45
rdmdl_lx,,pcths25_over_target_deathrate.txt,327.96068479539895,2025-12-06 23:44:45
rdmdl_lx,,pctmarriedhouseholds_target_deathrate.txt,-122.72667949856691,2025-12-06 23:44:45
rdmdl_lx,,pctnohs18_24_avganncount.txt,603.2274961604435,2025-12-06 23:44:45
rdmdl_lx,,pctnohs18_24_avgdeathsperyear.txt,603.0294260253795,2025-12-06 23:44:45
rdmdl_lx,,pctotherrace_avganncount.txt,-100.58416156576209,2025-12-06 23:44:45
rdmdl_lx,,pctotherrace_avgdeathsperyear.txt,-100.78223170082606,2025-12-06 23:44:45
rdmdl_lx,,pctprivatecoveragealone_avganncount.txt,567.6498349757699,2025-12-06 23:44:45
rdmdl_lx,,pctprivatecoveragealone_avgdeathsperyear.txt,567.4517648407059,2025-12-06 23:44:45
rdmdl_lx,,pctprivatecoveragealone_target_deathrate.txt,276.41234373263137,2025-12-06 23:44:45
rdmdl_lx,,pctprivatecoverage_avganncount.txt,566.7203631359625,2025-12-06 23:44:45
rdmdl_lx,,pctprivatecoverage_avgdeathsperyear.txt,566.5222930008986,2025-12-06 23:44:45
rdmdl_lx,,pctprivatecoverage_target_deathrate.txt,275.48287189282405,2025-12-06 23:44:45
rdmdl_lx,,pctpubliccoveragealone_avganncount.txt,646.2204580369753,2025-12-06 23:44:45
rdmdl_lx,,pctpubliccoveragealone_target_deathrate.txt,354.9829667938368,2025-12-06 23:44:45
rdmdl_lx,,pctpubliccoverage_avganncount.txt,606.5204995722543,2025-12-06 23:44:45
rdmdl_lx,,pctpubliccoverage_avgdeathsperyear.txt,606.3224294371903,2025-12-06 23:44:45
rdmdl_lx,,pctpubliccoverage_target_deathrate.txt,315.2830083291158,2025-12-06 23:44:45
rdmdl_lx,,pctsomecol18_24_avganncount.txt,513.3406274838658,2025-12-06 23:44:45
rdmdl_lx,,pctsomecol18_24_avgdeathsperyear.txt,513.1425573488018,2025-12-06 23:44:45
rdmdl_lx,,pctsomecol18_24_target_deathrate.txt,222.10313624072728,2025-12-06 23:44:45
rdmdl_lx,,pctunemployed16_over_avgdeathsperyear.txt,769.9449151843354,2025-12-06 23:44:45
rdmdl_lx,,pctunemployed16_over_target_deathrate.txt,478.9054940762609,2025-12-06 23:44:45
rdmdl_lx,,pctwhite_avgdeathsperyear.txt,127.6185227855533,2025-12-06 23:44:45
rdmdl_lx,,percentmarried_avgdeathsperyear.txt,652.1245167982847,2025-12-06 23:44:45
rdmdl_lx,,percentmarried_target_deathrate.txt,361.0850956902102,2025-12-06 23:44:46
rdmdl_lx,,povertypercent_avganncount.txt,637.6709239260692,2025-12-06 23:44:46
rdmdl_lx,,povertypercent_target_deathrate.txt,346.43343268293074,2025-12-06 23:44:46
rdmdl_lx,,studypercap_avganncount.txt,1084.7509244920893,2025-12-06 23:44:46
rdmdl_lx,,studypercap_avgdeathsperyear.txt,1084.5528543570254,2025-12-06 23:44:46
rdmdl_lx,,other_pests_and_parasites_percent_lost.txt,-2384.7326886185197,2025-12-06 23:44:46
rdmdl_lx,,pesticides_percent_lost.txt,-1873.5768090677848,2025-12-06 23:44:46
rdmdl_lx,,varroa_mites_percent_lost.txt,-2558.104645862909,2025-12-06 23:44:46
rdmdl_lx,,Alcohol_Adult_Mortality.txt,-19.790895096097188,2025-12-06 23:44:46
rdmdl_lx,,Alcohol_infant_deaths.txt,-44.50327762711339,2025-12-06 23:44:46
rdmdl_lx,,Alcohol_Life_expectancy.txt,-80.34495268727,2025-12-06 23:44:46
rdmdl_lx,,Alcohol_under-five_deaths.txt,-29.153820231261932,2025-12-06 23:44:46
rdmdl_lx,,BMI_Adult_Mortality.txt,30.271000187384857,2025-12-06 23:44:46
rdmdl_lx,,BMI_infant_deaths.txt,5.558617656368654,2025-12-06 23:44:46
rdmdl_lx,,BMI_Life_expectancy.txt,-30.28305740378795,2025-12-06 23:44:46
rdmdl_lx,,BMI_under-five_deaths.txt,20.908075052220113,2025-12-06 23:44:46
rdmdl_lx,,Diphtheria_Adult_Mortality.txt,233.29409405937673,2025-12-06 23:44:46
rdmdl_lx,,Diphtheria_infant_deaths.txt,208.58171152836053,2025-12-06 23:44:46
rdmdl_lx,,Diphtheria_Life_expectancy.txt,172.74003646820393,2025-12-06 23:44:46
rdmdl_lx,,Diphtheria_under-five_deaths.txt,223.931168924212,2025-12-06 23:44:46
rdmdl_lx,,GDP_Adult_Mortality.txt,-218.63535920594995,2025-12-06 23:44:46
rdmdl_lx,,GDP_infant_deaths.txt,-243.34774173696616,2025-12-06 23:44:46
rdmdl_lx,,GDP_Life_expectancy.txt,-279.18941679712276,2025-12-06 23:44:46
rdmdl_lx,,GDP_under-five_deaths.txt,-227.9982843411147,2025-12-06 23:44:46
rdmdl_lx,,Hepatitis_B_infant_deaths.txt,207.8435165031413,2025-12-06 23:44:46
rdmdl_lx,,Hepatitis_B_Life_expectancy.txt,172.0018414429847,2025-12-06 23:44:47
rdmdl_lx,,Hepatitis_B_under-five_deaths.txt,223.19297389899276,2025-12-06 23:44:47
rdmdl_lx,,HIV_AIDS_Adult_Mortality.txt,264.50836193989676,2025-12-06 23:44:47
rdmdl_lx,,HIV_AIDS_infant_deaths.txt,239.79597940888056,2025-12-06 23:44:47
rdmdl_lx,,HIV_AIDS_Life_expectancy.txt,203.95430434872395,2025-12-06 23:44:47
rdmdl_lx,,HIV_AIDS_under-five_deaths.txt,255.14543680473201,2025-12-06 23:44:47
rdmdl_lx,,Income_composition_of_resources_Adult_Mortality.txt,0.0008477837322971027,2025-12-06 23:44:47
rdmdl_lx,,Income_composition_of_resources_infant_deaths.txt,-24.711534747283906,2025-12-06 23:44:47
rdmdl_lx,,Income_composition_of_resources_Life_expectancy.txt,-60.55320980744051,2025-12-06 23:44:47
rdmdl_lx,,Income_composition_of_resources_under-five_deaths.txt,-9.362077351432447,2025-12-06 23:44:47
rdmdl_lx,,Measles_infant_deaths.txt,2.2369702805762017,2025-12-06 23:44:47
rdmdl_lx,,Measles_Life_expectancy.txt,-33.6047047795804,2025-12-06 23:44:47
rdmdl_lx,,Measles_under-five_deaths.txt,17.58642767642766,2025-12-06 23:44:47
rdmdl_lx,,percentage_expenditure_Adult_Mortality.txt,-240.1842531082002,2025-12-06 23:44:47
rdmdl_lx,,percentage_expenditure_infant_deaths.txt,-264.8966356392164,2025-12-06 23:44:47
rdmdl_lx,,percentage_expenditure_Life_expectancy.txt,-300.738310699373,2025-12-06 23:44:47
rdmdl_lx,,percentage_expenditure_under-five_deaths.txt,-249.54717824336495,2025-12-06 23:44:47
rdmdl_lx,,Polio_Adult_Mortality.txt,229.5037423340907,2025-12-06 23:44:47
rdmdl_lx,,Polio_infant_deaths.txt,204.7913598030745,2025-12-06 23:44:47
rdmdl_lx,,Polio_Life_expectancy.txt,168.9496847429179,2025-12-06 23:44:47
rdmdl_lx,,Polio_under-five_deaths.txt,220.14081719892596,2025-12-06 23:44:47
rdmdl_lx,,Schooling_Adult_Mortality.txt,149.16011103323495,2025-12-06 23:44:47
rdmdl_lx,,Schooling_infant_deaths.txt,124.44772850221875,2025-12-06 23:44:47
rdmdl_lx,,Schooling_Life_expectancy.txt,88.60605344206215,2025-12-06 23:44:47
rdmdl_lx,,Schooling_under-five_deaths.txt,139.7971858980702,2025-12-06 23:44:47
rdmdl_lx,,thinness_5-9_years_Adult_Mortality.txt,75.93059830173269,2025-12-06 23:44:47
rdmdl_lx,,thinness_5-9_years_infant_deaths.txt,51.21821577071648,2025-12-06 23:44:47
rdmdl_lx,,thinness_5-9_years_Life_expectancy.txt,15.37654071055988,2025-12-06 23:44:47
rdmdl_lx,,thinness_5-9_years_under-five_deaths.txt,66.56767316656794,2025-12-06 23:44:47
rdmdl_lx,,Total_expenditure_Adult_Mortality.txt,0.8561381704861333,2025-12-06 23:44:47
rdmdl_lx,,Total_expenditure_Life_expectancy.txt,-59.697919420686674,2025-12-06 23:44:48
rdmdl_lx,,Total_expenditure_under-five_deaths.txt,-8.50678696467861,2025-12-06 23:44:48
rdmdl_lx,,PPFDdif_NEP.txt,-38.006419597232934,2025-12-06 23:44:48
rdmdl_lx,,PPFDdir_NEP.txt,-144.93743722133627,2025-12-06 23:44:48
rdmdl_lx,,PPFD_NEP.txt,-6.576652271517332,2025-12-06 23:44:48
rdmdl_lx,,Fraction_Genome_Altered_Mutation_Count.txt,281.94143476104045,2025-12-06 23:44:48
rdmdl_lx,,MSIsensor_Score_Mutation_Count.txt,191.3770652080466,2025-12-06 23:44:48
rdmdl_lx,,MSI_MANTIS_Score_Mutation_Count.txt,44.18311019626435,2025-12-06 23:44:48
rdmdl_lx,,Doses_per_1000_Fully_Vaccinated_Population____.txt,-3.722834497519159,2025-12-06 23:44:48
rdmdl_lx,,carrier_delay_arr_delay_carrier_name_AirTran_Airways_Corporation.txt,595.0178774319647,2025-12-06 23:44:48
rdmdl_lx,,carrier_delay_arr_delay_carrier_name_Alaska_Airlines_Inc..txt,2458.2922619617602,2025-12-06 23:44:48
rdmdl_lx,,carrier_delay_arr_delay_carrier_name_Allegiant_Air.txt,3356.014469589976,2025-12-06 23:44:48
rdmdl_lx,,carrier_delay_arr_delay_carrier_name_Aloha_Airlines_Inc..txt,48.90152141482406,2025-12-06 23:44:48
rdmdl_lx,,carrier_delay_arr_delay_carrier_name_American_Airlines_Inc..txt,-1888.1713123753289,2025-12-06 23:44:49
rdmdl_lx,,carrier_delay_arr_delay_carrier_name_American_Eagle_Airlines_Inc..txt,-3244.4114348407165,2025-12-06 23:44:49
rdmdl_lx,,carrier_delay_arr_delay_carrier_name_America_West_Airlines_Inc..txt,102.18976527598898,2025-12-06 23:44:49
rdmdl_lx,,carrier_delay_arr_delay_carrier_name_ATA_Airlines_d_b_a_ATA.txt,380.1257083881969,2025-12-06 23:44:49
rdmdl_lx,,carrier_delay_arr_delay_carrier_name_Atlantic_Coast_Airlines.txt,94.80413724490245,2025-12-06 23:44:49
rdmdl_lx,,carrier_delay_arr_delay_carrier_name_Atlantic_Southeast_Airlines.txt,-669.6352947546111,2025-12-06 23:44:49
rdmdl_lx,,carrier_delay_arr_delay_carrier_name_Comair_Inc..txt,745.7821933923697,2025-12-06 23:44:49
rdmdl_lx,,carrier_delay_arr_delay_carrier_name_Continental_Air_Lines_Inc..txt,958.522209555922,2025-12-06 23:44:49
rdmdl_lx,,carrier_delay_arr_delay_carrier_name_Delta_Air_Lines_Inc..txt,3580.1862744066457,2025-12-06 23:44:49
rdmdl_lx,,carrier_delay_arr_delay_carrier_name_Endeavor_Air_Inc..txt,1120.9839949977868,2025-12-06 23:44:50
rdmdl_lx,,carrier_delay_arr_delay_carrier_name_Envoy_Air.txt,1639.915870410303,2025-12-06 23:44:50
rdmdl_lx,,carrier_delay_arr_delay_carrier_name_ExpressJet_Airlines_Inc..txt,-2982.724219894997,2025-12-06 23:44:50
rdmdl_lx,,carrier_delay_arr_delay_carrier_name_ExpressJet_Airlines_LLC.txt,526.9103168617921,2025-12-06 23:44:50
rdmdl_lx,,carrier_delay_arr_delay_carrier_name_Frontier_Airlines_Inc..txt,4706.862771568587,2025-12-06 23:44:50
rdmdl_lx,,carrier_delay_arr_delay_carrier_name_Hawaiian_Airlines_Inc..txt,423.46210429706116,2025-12-06 23:44:50
rdmdl_lx,,carrier_delay_arr_delay_carrier_name_Horizon_Air.txt,214.64958279556504,2025-12-06 23:44:50
rdmdl_lx,,carrier_delay_arr_delay_carrier_name_Independence_Air.txt,134.57521202320186,2025-12-06 23:44:50
rdmdl_lx,,carrier_delay_arr_delay_carrier_name_JetBlue_Airways.txt,92.92252585098322,2025-12-06 23:44:50
rdmdl_lx,,carrier_delay_arr_delay_carrier_name_Mesa_Airlines_Inc..txt,1803.2356866548653,2025-12-06 23:44:50
