method,parameters,filename,score,timestamp
cam,,skill_long_passing_wage_eur.txt,NA,2025-11-25T12:17:21Z
cam,,numPages_avgRating_comics__graphic.txt,NA,2025-11-25T12:17:21Z
cam,,numPages_avgRating_romance.txt,NA,2025-11-25T12:17:21Z
cam,,numPages_avgRating_young-adult.txt,NA,2025-11-25T12:17:21Z
cam,,numPages_numTextReviews_young-adult.txt,NA,2025-11-25T12:17:21Z
cam,,releaseYear_numVotes_Western.txt,NA,2025-11-25T12:17:21Z
cam,,releaseYear_rating_Adult.txt,NA,2025-11-25T12:17:21Z
cam,,releaseYear_rating_Music.txt,NA,2025-11-25T12:17:21Z
cam,,releaseYear_rating_Sport.txt,NA,2025-11-25T12:17:21Z
cam,,runtime_numVotes_Action.txt,NA,2025-11-25T12:17:22Z
cam,,runtime_numVotes_Adult.txt,NA,2025-11-25T12:17:22Z
cam,,runtime_numVotes_Adventure.txt,NA,2025-11-25T12:17:22Z
cam,,runtime_numVotes_Animation.txt,NA,2025-11-25T12:17:22Z
cam,,runtime_numVotes_Biography.txt,NA,2025-11-25T12:17:23Z
cam,,runtime_numVotes_Comedy.txt,NA,2025-11-25T12:17:24Z
cam,,runtime_numVotes_Crime.txt,NA,2025-11-25T12:17:24Z
cam,,runtime_numVotes_Documentary.txt,NA,2025-11-25T12:17:25Z
cam,,runtime_numVotes_Drama.txt,NA,2025-11-25T12:17:27Z
cam,,runtime_numVotes_Family.txt,NA,2025-11-25T12:17:27Z
cam,,runtime_numVotes_Fantasy.txt,NA,2025-11-25T12:17:27Z
cam,,runtime_numVotes_Film-Noir.txt,NA,2025-11-25T12:17:27Z
cam,,runtime_numVotes_History.txt,NA,2025-11-25T12:17:28Z
cam,,runtime_numVotes_Horror.txt,NA,2025-11-25T12:17:28Z
cam,,runtime_numVotes_Music.txt,NA,2025-11-25T12:17:28Z
cam,,runtime_numVotes_Musical.txt,NA,2025-11-25T12:17:28Z
cam,,runtime_numVotes_Mystery.txt,NA,2025-11-25T12:17:29Z
cam,,runtime_numVotes_News.txt,NA,2025-11-25T12:17:29Z
cam,,runtime_numVotes_Romance.txt,NA,2025-11-25T12:17:29Z
cam,,runtime_numVotes_Sci-Fi.txt,NA,2025-11-25T12:17:29Z
cam,,runtime_numVotes_Sport.txt,NA,2025-11-25T12:17:29Z
cam,,runtime_numVotes_Thriller.txt,NA,2025-11-25T12:17:30Z
cam,,runtime_numVotes_War.txt,NA,2025-11-25T12:17:30Z
cam,,runtime_numVotes_Western.txt,NA,2025-11-25T12:17:30Z
cam,,runtime_rating_Action.txt,NA,2025-11-25T12:17:30Z
cam,,runtime_rating_Adult.txt,NA,2025-11-25T12:17:30Z
cam,,runtime_rating_Film-Noir.txt,NA,2025-11-25T12:17:30Z
cam,,runtime_rating_Musical.txt,NA,2025-11-25T12:17:30Z
cam,,runtime_rating_Mystery.txt,NA,2025-11-25T12:17:30Z
cam,,runtime_rating_Thriller.txt,NA,2025-11-25T12:17:30Z
cam,,_kw_avg_avg__shares__data_channel_is_bus_0.0.txt,NA,2025-11-25T12:17:31Z
cam,,_kw_avg_avg__shares__data_channel_is_bus_1.0.txt,NA,2025-11-25T12:17:31Z
cam,,_kw_avg_avg__shares__data_channel_is_entertainment_0.0.txt,NA,2025-11-25T12:17:32Z
cam,,_kw_avg_avg__shares__data_channel_is_lifestyle_0.0.txt,NA,2025-11-25T12:17:32Z
cam,,_kw_avg_avg__shares__data_channel_is_socmed_0.0.txt,NA,2025-11-25T12:17:33Z
cam,,_kw_avg_avg__shares__data_channel_is_tech_0.0.txt,NA,2025-11-25T12:17:33Z
cam,,_kw_avg_avg__shares__data_channel_is_tech_1.0.txt,NA,2025-11-25T12:17:33Z
cam,,_kw_avg_avg__shares__data_channel_is_world_0.0.txt,NA,2025-11-25T12:17:34Z
cam,,_kw_avg_avg__shares__is_weekend_0.0.txt,NA,2025-11-25T12:17:34Z
cam,,_kw_avg_avg__shares__is_weekend_1.0.txt,NA,2025-11-25T12:17:35Z
cam,,_kw_avg_avg__shares__weekday_is_friday_0.0.txt,NA,2025-11-25T12:17:35Z
cam,,_kw_avg_avg__shares__weekday_is_friday_1.0.txt,NA,2025-11-25T12:17:35Z
cam,,_kw_avg_avg__shares__weekday_is_monday_0.0.txt,NA,2025-11-25T12:17:36Z
cam,,_kw_avg_avg__shares__weekday_is_monday_1.0.txt,NA,2025-11-25T12:17:36Z
cam,,_kw_avg_avg__shares__weekday_is_saturday_0.0.txt,NA,2025-11-25T12:17:37Z
cam,,_kw_avg_avg__shares__weekday_is_saturday_1.0.txt,NA,2025-11-25T12:17:37Z
cam,,_kw_avg_avg__shares__weekday_is_sunday_0.0.txt,NA,2025-11-25T12:17:37Z
cam,,_kw_avg_avg__shares__weekday_is_sunday_1.0.txt,NA,2025-11-25T12:17:38Z
cam,,_kw_avg_avg__shares__weekday_is_thursday_0.0.txt,NA,2025-11-25T12:17:38Z
cam,,_kw_avg_avg__shares__weekday_is_thursday_1.0.txt,NA,2025-11-25T12:17:38Z
cam,,_kw_avg_avg__shares__weekday_is_tuesday_0.0.txt,NA,2025-11-25T12:17:39Z
cam,,_kw_avg_avg__shares__weekday_is_tuesday_1.0.txt,NA,2025-11-25T12:17:39Z
cam,,_kw_avg_avg__shares__weekday_is_wednesday_0.0.txt,NA,2025-11-25T12:17:39Z
cam,,_kw_avg_avg__shares__weekday_is_wednesday_1.0.txt,NA,2025-11-25T12:17:40Z
cam,,_kw_max_avg__shares__data_channel_is_bus_0.0.txt,NA,2025-11-25T12:17:40Z
cam,,_kw_max_avg__shares__data_channel_is_bus_1.0.txt,NA,2025-11-25T12:17:40Z
cam,,_kw_max_avg__shares__data_channel_is_entertainment_0.0.txt,NA,2025-11-25T12:17:41Z
cam,,_kw_max_avg__shares__data_channel_is_lifestyle_0.0.txt,NA,2025-11-25T12:17:41Z
cam,,_kw_max_avg__shares__data_channel_is_socmed_0.0.txt,NA,2025-11-25T12:17:42Z
cam,,_kw_max_avg__shares__data_channel_is_tech_0.0.txt,NA,2025-11-25T12:17:43Z
cam,,_kw_max_avg__shares__data_channel_is_world_0.0.txt,NA,2025-11-25T12:17:43Z
cam,,_kw_max_avg__shares__is_weekend_0.0.txt,NA,2025-11-25T12:17:44Z
cam,,_kw_max_avg__shares__is_weekend_1.0.txt,NA,2025-11-25T12:17:44Z
cam,,_kw_max_avg__shares__weekday_is_friday_0.0.txt,NA,2025-11-25T12:17:44Z
cam,,_kw_max_avg__shares__weekday_is_friday_1.0.txt,NA,2025-11-25T12:17:45Z
cam,,_kw_max_avg__shares__weekday_is_monday_0.0.txt,NA,2025-11-25T12:17:45Z
cam,,_kw_max_avg__shares__weekday_is_monday_1.0.txt,NA,2025-11-25T12:17:45Z
cam,,_kw_max_avg__shares__weekday_is_saturday_0.0.txt,NA,2025-11-25T12:17:46Z
cam,,_kw_max_avg__shares__weekday_is_sunday_0.0.txt,NA,2025-11-25T12:17:47Z
cam,,_kw_max_avg__shares__weekday_is_sunday_1.0.txt,NA,2025-11-25T12:17:47Z
cam,,_kw_max_avg__shares__weekday_is_thursday_0.0.txt,NA,2025-11-25T12:17:48Z
cam,,_kw_max_avg__shares__weekday_is_thursday_1.0.txt,NA,2025-11-25T12:17:48Z
cam,,_kw_max_avg__shares__weekday_is_tuesday_0.0.txt,NA,2025-11-25T12:17:49Z
cam,,_kw_max_avg__shares__weekday_is_tuesday_1.0.txt,NA,2025-11-25T12:17:49Z
cam,,_kw_max_avg__shares__weekday_is_wednesday_0.0.txt,NA,2025-11-25T12:17:49Z
cam,,_kw_max_avg__shares__weekday_is_wednesday_1.0.txt,NA,2025-11-25T12:17:49Z
cam,,_LDA_00__shares__data_channel_is_socmed_1.0.txt,NA,2025-11-25T12:17:50Z
cam,,_LDA_02__shares__data_channel_is_entertainment_0.0.txt,NA,2025-11-25T12:17:50Z
cam,,_min_positive_polarity__shares__data_channel_is_socmed_1.0.txt,NA,2025-11-25T12:17:50Z
cam,,_n_tokens_content__shares__data_channel_is_bus_1.0.txt,NA,2025-11-25T12:17:50Z
cam,,_n_unique_tokens__shares__data_channel_is_bus_1.0.txt,NA,2025-11-25T12:17:50Z
cam,,_self_reference_avg_sharess__shares__data_channel_is_bus_0.0.txt,NA,2025-11-25T12:17:51Z
cam,,_self_reference_avg_sharess__shares__data_channel_is_entertainment_0.0.txt,NA,2025-11-25T12:17:52Z
cam,,_self_reference_avg_sharess__shares__data_channel_is_lifestyle_0.0.txt,NA,2025-11-25T12:17:52Z
cam,,_self_reference_avg_sharess__shares__data_channel_is_socmed_1.0.txt,NA,2025-11-25T12:17:52Z
cam,,_self_reference_avg_sharess__shares__data_channel_is_tech_0.0.txt,NA,2025-11-25T12:17:53Z
cam,,_self_reference_avg_sharess__shares__is_weekend_0.0.txt,NA,2025-11-25T12:17:53Z
cam,,_self_reference_avg_sharess__shares__weekday_is_friday_0.0.txt,NA,2025-11-25T12:17:54Z
cam,,_self_reference_avg_sharess__shares__weekday_is_friday_1.0.txt,NA,2025-11-25T12:17:54Z
cam,,_self_reference_avg_sharess__shares__weekday_is_monday_0.0.txt,NA,2025-11-25T12:17:54Z
cam,,_self_reference_avg_sharess__shares__weekday_is_monday_1.0.txt,NA,2025-11-25T12:17:55Z
cam,,_self_reference_avg_sharess__shares__weekday_is_saturday_0.0.txt,NA,2025-11-25T12:17:55Z
cam,,_self_reference_avg_sharess__shares__weekday_is_sunday_0.0.txt,NA,2025-11-25T12:17:56Z
cam,,_self_reference_avg_sharess__shares__weekday_is_thursday_0.0.txt,NA,2025-11-25T12:17:56Z
cam,,_self_reference_avg_sharess__shares__weekday_is_thursday_1.0.txt,NA,2025-11-25T12:17:57Z
cam,,_self_reference_avg_sharess__shares__weekday_is_tuesday_0.0.txt,NA,2025-11-25T12:17:57Z
cam,,_self_reference_avg_sharess__shares__weekday_is_tuesday_1.0.txt,NA,2025-11-25T12:17:57Z
cam,,_self_reference_avg_sharess__shares__weekday_is_wednesday_0.0.txt,NA,2025-11-25T12:17:58Z
cam,,_self_reference_avg_sharess__shares__weekday_is_wednesday_1.0.txt,NA,2025-11-25T12:17:58Z
cam,,_self_reference_max_shares__shares__data_channel_is_socmed_1.0.txt,NA,2025-11-25T12:17:58Z
cam,,_self_reference_min_shares__shares__data_channel_is_bus_0.0.txt,NA,2025-11-25T12:17:58Z
cam,,_self_reference_min_shares__shares__data_channel_is_entertainment_0.0.txt,NA,2025-11-25T12:17:58Z
cam,,_self_reference_min_shares__shares__data_channel_is_socmed_1.0.txt,NA,2025-11-25T12:17:58Z
cam,,_self_reference_min_shares__shares__data_channel_is_tech_0.0.txt,NA,2025-11-25T12:17:59Z
cam,,_self_reference_min_shares__shares__is_weekend_0.0.txt,NA,2025-11-25T12:17:59Z
cam,,_self_reference_min_shares__shares__weekday_is_friday_1.0.txt,NA,2025-11-25T12:17:59Z
cam,,_self_reference_min_shares__shares__weekday_is_monday_1.0.txt,NA,2025-11-25T12:17:59Z
cam,,_self_reference_min_shares__shares__weekday_is_tuesday_1.0.txt,NA,2025-11-25T12:17:59Z
cam,,instrumentalness_song_popularity_audio_mode_0.txt,NA,2025-11-25T12:17:59Z
cam,,discount_perc_n_reviews_amenities_Airport_transportation_0.txt,NA,2025-11-25T12:17:59Z
cam,,discount_perc_n_reviews_amenities_Allergy-free_room_0.txt,NA,2025-11-25T12:17:59Z
cam,,discount_perc_n_reviews_amenities_Babysitting_0.txt,NA,2025-11-25T12:17:59Z
cam,,discount_perc_n_reviews_amenities_Bicycle_rental_0.txt,NA,2025-11-25T12:17:59Z
cam,,discount_perc_n_reviews_amenities_Bottled_water_0.txt,NA,2025-11-25T12:17:59Z
cam,,discount_perc_n_reviews_amenities_Clothes_rack_0.txt,NA,2025-11-25T12:17:59Z
cam,,discount_perc_n_reviews_amenities_Coffee___tea_maker_0.txt,NA,2025-11-25T12:17:59Z
cam,,discount_perc_n_reviews_amenities_Coffee___tea_maker_1.txt,NA,2025-11-25T12:17:59Z
cam,,discount_perc_n_reviews_amenities_Coffee_shop_1.txt,NA,2025-11-25T12:17:59Z
cam,,discount_perc_n_reviews_amenities_Desk_1.txt,NA,2025-11-25T12:17:59Z
cam,,discount_perc_n_reviews_amenities_Family_rooms_0.txt,NA,2025-11-25T12:18:00Z
cam,,discount_perc_n_reviews_amenities_Fax___photocopying_0.txt,NA,2025-11-25T12:18:00Z
cam,,discount_perc_n_reviews_amenities_Free_breakfast_0.txt,NA,2025-11-25T12:18:00Z
cam,,discount_perc_n_reviews_amenities_Hair_dryer_0.txt,NA,2025-11-25T12:18:00Z
cam,,discount_perc_n_reviews_amenities_Iron_0.txt,NA,2025-11-25T12:18:00Z
cam,,discount_perc_n_reviews_amenities_Ironing_service_0.txt,NA,2025-11-25T12:18:00Z
cam,,discount_perc_n_reviews_amenities_Newspaper_0.txt,NA,2025-11-25T12:18:00Z
cam,,discount_perc_n_reviews_amenities_Paid_private_parking_nearby_0.txt,NA,2025-11-25T12:18:00Z
cam,,discount_perc_n_reviews_amenities_Paid_public_parking_nearby_0.txt,NA,2025-11-25T12:18:00Z
cam,,discount_perc_n_reviews_amenities_Pets_Allowed___Dog___Pet_Friendly___0.txt,NA,2025-11-25T12:18:00Z
cam,,discount_perc_n_reviews_amenities_Private_check-in___check-out_0.txt,NA,2025-11-25T12:18:00Z
cam,,discount_perc_n_reviews_amenities_Refrigerator_0.txt,NA,2025-11-25T12:18:00Z
cam,,discount_perc_n_reviews_amenities_Room_service_1.txt,NA,2025-11-25T12:18:00Z
cam,,discount_perc_n_reviews_amenities_Shared_kitchen_0.txt,NA,2025-11-25T12:18:00Z
cam,,discount_perc_n_reviews_amenities_Shared_lounge___TV_area_0.txt,NA,2025-11-25T12:18:00Z
cam,,discount_perc_n_reviews_amenities_Shuttle_bus_service_0.txt,NA,2025-11-25T12:18:00Z
cam,,discount_perc_n_reviews_amenities_Street_parking_0.txt,NA,2025-11-25T12:18:00Z
cam,,discount_perc_n_reviews_amenities_Wine___champagne_0.txt,NA,2025-11-25T12:18:00Z
cam,,discount_perc_n_reviews_category_inn_0.txt,NA,2025-11-25T12:18:00Z
cam,,discount_perc_n_reviews_category_specialty_0.txt,NA,2025-11-25T12:18:00Z
cam,,price_curr_min_n_reviews_amenities_24-hour_front_desk_1.txt,NA,2025-11-25T12:18:00Z
cam,,price_curr_min_n_reviews_amenities_Airport_transportation_1.txt,NA,2025-11-25T12:18:00Z
cam,,price_curr_min_n_reviews_amenities_Babysitting_1.txt,NA,2025-11-25T12:18:00Z
cam,,price_curr_min_n_reviews_amenities_Baggage_storage_1.txt,NA,2025-11-25T12:18:00Z
cam,,price_curr_min_n_reviews_amenities_Bar___lounge_1.txt,NA,2025-11-25T12:18:00Z
cam,,price_curr_min_n_reviews_amenities_Bottled_water_1.txt,NA,2025-11-25T12:18:00Z
cam,,price_curr_min_n_reviews_amenities_Breakfast_available_1.txt,NA,2025-11-25T12:18:00Z
cam,,price_curr_min_n_reviews_amenities_Breakfast_buffet_1.txt,NA,2025-11-25T12:18:00Z
cam,,price_curr_min_n_reviews_amenities_Breakfast_in_the_room_1.txt,NA,2025-11-25T12:18:00Z
cam,,price_curr_min_n_reviews_amenities_Car_hire_1.txt,NA,2025-11-25T12:18:01Z
cam,,price_curr_min_n_reviews_amenities_Concierge_1.txt,NA,2025-11-25T12:18:01Z
cam,,price_curr_min_n_reviews_amenities_Dry_cleaning_1.txt,NA,2025-11-25T12:18:01Z
cam,,price_curr_min_n_reviews_amenities_Express_check-in___check-out_1.txt,NA,2025-11-25T12:18:01Z
cam,,price_curr_min_n_reviews_amenities_Fax___photocopying_1.txt,NA,2025-11-25T12:18:01Z
cam,,price_curr_min_n_reviews_amenities_Flatscreen_TV_1.txt,NA,2025-11-25T12:18:01Z
cam,,price_curr_min_n_reviews_amenities_Ironing_service_1.txt,NA,2025-11-25T12:18:01Z
cam,,price_curr_min_n_reviews_amenities_Laundry_service_1.txt,NA,2025-11-25T12:18:01Z
cam,,price_curr_min_n_reviews_amenities_Meeting_rooms_1.txt,NA,2025-11-25T12:18:01Z
cam,,price_curr_min_n_reviews_amenities_Newspaper_1.txt,NA,2025-11-25T12:18:01Z
cam,,price_curr_min_n_reviews_amenities_Parking_1.txt,NA,2025-11-25T12:18:01Z
cam,,price_curr_min_n_reviews_amenities_Restaurant_1.txt,NA,2025-11-25T12:18:01Z
cam,,price_curr_min_n_reviews_amenities_Room_service_1.txt,NA,2025-11-25T12:18:01Z
cam,,price_curr_min_n_reviews_amenities_Suites_1.txt,NA,2025-11-25T12:18:01Z
cam,,price_curr_min_n_reviews_amenities_Taxi_service_1.txt,NA,2025-11-25T12:18:01Z
cam,,price_curr_min_n_reviews_category_hotel_1.txt,NA,2025-11-25T12:18:01Z
cam,,price_curr_min_n_reviews_category_inn_0.txt,NA,2025-11-25T12:18:01Z
cam,,price_curr_min_n_reviews_class_3_4_5_1.txt,NA,2025-11-25T12:18:01Z
cam,,price_max_n_reviews_amenities_24-hour_front_desk_0.txt,NA,2025-11-25T12:18:01Z
cam,,price_max_n_reviews_amenities_24-hour_front_desk_1.txt,NA,2025-11-25T12:18:01Z
cam,,price_max_n_reviews_amenities_Air_conditioning_1.txt,NA,2025-11-25T12:18:01Z
cam,,price_max_n_reviews_amenities_Airport_transportation_0.txt,NA,2025-11-25T12:18:01Z
cam,,price_max_n_reviews_amenities_Airport_transportation_1.txt,NA,2025-11-25T12:18:01Z
cam,,price_max_n_reviews_amenities_Allergy-free_room_0.txt,NA,2025-11-25T12:18:01Z
cam,,price_max_n_reviews_amenities_Allergy-free_room_1.txt,NA,2025-11-25T12:18:01Z
cam,,price_max_n_reviews_amenities_amenity_free_internet_title_ad3_0.txt,NA,2025-11-25T12:18:01Z
cam,,price_max_n_reviews_amenities_Babysitting_0.txt,NA,2025-11-25T12:18:01Z
cam,,price_max_n_reviews_amenities_Babysitting_1.txt,NA,2025-11-25T12:18:01Z
cam,,price_max_n_reviews_amenities_Baggage_storage_0.txt,NA,2025-11-25T12:18:01Z
cam,,price_max_n_reviews_amenities_Baggage_storage_1.txt,NA,2025-11-25T12:18:02Z
cam,,price_max_n_reviews_amenities_Bar___lounge_0.txt,NA,2025-11-25T12:18:02Z
cam,,price_max_n_reviews_amenities_Bar___lounge_1.txt,NA,2025-11-25T12:18:02Z
cam,,price_max_n_reviews_amenities_Bath___shower_0.txt,NA,2025-11-25T12:18:02Z
cam,,price_max_n_reviews_amenities_Bath___shower_1.txt,NA,2025-11-25T12:18:02Z
cam,,price_max_n_reviews_amenities_Bicycle_rental_0.txt,NA,2025-11-25T12:18:02Z
cam,,price_max_n_reviews_amenities_Bicycle_rental_1.txt,NA,2025-11-25T12:18:02Z
cam,,price_max_n_reviews_amenities_Bottled_water_0.txt,NA,2025-11-25T12:18:02Z
cam,,price_max_n_reviews_amenities_Bottled_water_1.txt,NA,2025-11-25T12:18:02Z
cam,,price_max_n_reviews_amenities_Breakfast_available_0.txt,NA,2025-11-25T12:18:02Z
cam,,price_max_n_reviews_amenities_Breakfast_available_1.txt,NA,2025-11-25T12:18:02Z
cam,,price_max_n_reviews_amenities_Breakfast_buffet_0.txt,NA,2025-11-25T12:18:02Z
cam,,price_max_n_reviews_amenities_Breakfast_buffet_1.txt,NA,2025-11-25T12:18:02Z
cam,,price_max_n_reviews_amenities_Breakfast_in_the_room_0.txt,NA,2025-11-25T12:18:02Z
cam,,price_max_n_reviews_amenities_Breakfast_in_the_room_1.txt,NA,2025-11-25T12:18:02Z
cam,,price_max_n_reviews_amenities_Car_hire_0.txt,NA,2025-11-25T12:18:02Z
cam,,price_max_n_reviews_amenities_Car_hire_1.txt,NA,2025-11-25T12:18:02Z
cam,,price_max_n_reviews_amenities_Casino_and_Gambling_0.txt,NA,2025-11-25T12:18:02Z
cam,,price_max_n_reviews_amenities_Children_Activities__Kid___Family_Friendly__0.txt,NA,2025-11-25T12:18:02Z
cam,,price_max_n_reviews_amenities_Children_Activities__Kid___Family_Friendly__1.txt,NA,2025-11-25T12:18:02Z
cam,,price_max_n_reviews_amenities_Clothes_rack_0.txt,NA,2025-11-25T12:18:02Z
cam,,price_max_n_reviews_amenities_Clothes_rack_1.txt,NA,2025-11-25T12:18:02Z
cam,,price_max_n_reviews_amenities_Coffee___tea_maker_0.txt,NA,2025-11-25T12:18:02Z
cam,,price_max_n_reviews_amenities_Coffee___tea_maker_1.txt,NA,2025-11-25T12:18:02Z
cam,,price_max_n_reviews_amenities_Coffee_shop_0.txt,NA,2025-11-25T12:18:02Z
cam,,price_max_n_reviews_amenities_Coffee_shop_1.txt,NA,2025-11-25T12:18:03Z
cam,,price_max_n_reviews_amenities_Complimentary_toiletries_0.txt,NA,2025-11-25T12:18:03Z
cam,,price_max_n_reviews_amenities_Complimentary_toiletries_1.txt,NA,2025-11-25T12:18:03Z
cam,,price_max_n_reviews_amenities_Concierge_0.txt,NA,2025-11-25T12:18:03Z
cam,,price_max_n_reviews_amenities_Concierge_1.txt,NA,2025-11-25T12:18:03Z
cam,,price_max_n_reviews_amenities_Desk_0.txt,NA,2025-11-25T12:18:03Z
cam,,price_max_n_reviews_amenities_Desk_1.txt,NA,2025-11-25T12:18:03Z
cam,,price_max_n_reviews_amenities_Dry_cleaning_0.txt,NA,2025-11-25T12:18:03Z
cam,,price_max_n_reviews_amenities_Dry_cleaning_1.txt,NA,2025-11-25T12:18:03Z
cam,,price_max_n_reviews_amenities_Electric_blanket_0.txt,NA,2025-11-25T12:18:03Z
cam,,price_max_n_reviews_amenities_Express_check-in___check-out_0.txt,NA,2025-11-25T12:18:03Z
cam,,price_max_n_reviews_amenities_Express_check-in___check-out_1.txt,NA,2025-11-25T12:18:03Z
cam,,price_max_n_reviews_amenities_Family_rooms_0.txt,NA,2025-11-25T12:18:03Z
cam,,price_max_n_reviews_amenities_Family_rooms_1.txt,NA,2025-11-25T12:18:03Z
cam,,price_max_n_reviews_amenities_Fax___photocopying_0.txt,NA,2025-11-25T12:18:03Z
cam,,price_max_n_reviews_amenities_Fax___photocopying_1.txt,NA,2025-11-25T12:18:03Z
cam,,price_max_n_reviews_amenities_Fence_around_pool_0.txt,NA,2025-11-25T12:18:03Z
cam,,price_max_n_reviews_amenities_Flatscreen_TV_1.txt,NA,2025-11-25T12:18:03Z
cam,,price_max_n_reviews_amenities_Free_breakfast_0.txt,NA,2025-11-25T12:18:03Z
cam,,price_max_n_reviews_amenities_Free_breakfast_1.txt,NA,2025-11-25T12:18:03Z
cam,,price_max_n_reviews_amenities_Free_High_Speed_Internet__WiFi__1.txt,NA,2025-11-25T12:18:03Z
cam,,price_max_n_reviews_amenities_Free_internet_1.txt,NA,2025-11-25T12:18:03Z
cam,,price_max_n_reviews_amenities_Hair_dryer_0.txt,NA,2025-11-25T12:18:03Z
cam,,price_max_n_reviews_amenities_Hair_dryer_1.txt,NA,2025-11-25T12:18:03Z
cam,,price_max_n_reviews_amenities_hotel_amenity_free_breakfast_0.txt,NA,2025-11-25T12:18:04Z
cam,,price_max_n_reviews_amenities_hotel_amenity_free_internet_0.txt,NA,2025-11-25T12:18:04Z
cam,,price_max_n_reviews_amenities_hotel_amenity_internet_0.txt,NA,2025-11-25T12:18:04Z
cam,,price_max_n_reviews_amenities_hotel_amenity_wifi_0.txt,NA,2025-11-25T12:18:04Z
cam,,price_max_n_reviews_amenities_Housekeeping_0.txt,NA,2025-11-25T12:18:04Z
cam,,price_max_n_reviews_amenities_Housekeeping_1.txt,NA,2025-11-25T12:18:04Z
cam,,price_max_n_reviews_amenities_Internet_1.txt,NA,2025-11-25T12:18:04Z
cam,,price_max_n_reviews_amenities_Iron_0.txt,NA,2025-11-25T12:18:04Z
cam,,price_max_n_reviews_amenities_Iron_1.txt,NA,2025-11-25T12:18:04Z
cam,,price_max_n_reviews_amenities_Ironing_service_0.txt,NA,2025-11-25T12:18:04Z
cam,,price_max_n_reviews_amenities_Ironing_service_1.txt,NA,2025-11-25T12:18:04Z
cam,,price_max_n_reviews_amenities_Kids_pool_0.txt,NA,2025-11-25T12:18:04Z
cam,,price_max_n_reviews_amenities_Kitchenette_0.txt,NA,2025-11-25T12:18:04Z
cam,,price_max_n_reviews_amenities_Laundry_service_0.txt,NA,2025-11-25T12:18:04Z
cam,,price_max_n_reviews_amenities_Laundry_service_1.txt,NA,2025-11-25T12:18:04Z
cam,,price_max_n_reviews_amenities_Meeting_rooms_0.txt,NA,2025-11-25T12:18:04Z
cam,,price_max_n_reviews_amenities_Meeting_rooms_1.txt,NA,2025-11-25T12:18:04Z
cam,,price_max_n_reviews_amenities_Minibar_0.txt,NA,2025-11-25T12:18:04Z
cam,,price_max_n_reviews_amenities_Minibar_1.txt,NA,2025-11-25T12:18:04Z
cam,,price_max_n_reviews_amenities_Newspaper_0.txt,NA,2025-11-25T12:18:04Z
cam,,price_max_n_reviews_amenities_Newspaper_1.txt,NA,2025-11-25T12:18:04Z
cam,,price_max_n_reviews_amenities_Non-smoking_hotel_0.txt,NA,2025-11-25T12:18:04Z
cam,,price_max_n_reviews_amenities_Non-smoking_hotel_1.txt,NA,2025-11-25T12:18:05Z
cam,,price_max_n_reviews_amenities_Non-smoking_rooms_1.txt,NA,2025-11-25T12:18:05Z
cam,,price_max_n_reviews_amenities_Paid_private_parking_nearby_0.txt,NA,2025-11-25T12:18:05Z
cam,,price_max_n_reviews_amenities_Paid_private_parking_nearby_1.txt,NA,2025-11-25T12:18:05Z
cam,,price_max_n_reviews_amenities_Paid_public_parking_nearby_0.txt,NA,2025-11-25T12:18:05Z
cam,,price_max_n_reviews_amenities_Paid_public_parking_nearby_1.txt,NA,2025-11-25T12:18:05Z
cam,,price_max_n_reviews_amenities_Parking_0.txt,NA,2025-11-25T12:18:05Z
cam,,price_max_n_reviews_amenities_Parking_1.txt,NA,2025-11-25T12:18:05Z
cam,,price_max_n_reviews_amenities_Pets_Allowed___Dog___Pet_Friendly___0.txt,NA,2025-11-25T12:18:05Z
cam,,price_max_n_reviews_amenities_Pets_Allowed___Dog___Pet_Friendly___1.txt,NA,2025-11-25T12:18:05Z
cam,,price_max_n_reviews_amenities_Private_check-in___check-out_0.txt,NA,2025-11-25T12:18:05Z
cam,,price_max_n_reviews_amenities_Private_check-in___check-out_1.txt,NA,2025-11-25T12:18:05Z
cam,,price_max_n_reviews_amenities_Public_wifi_0.txt,NA,2025-11-25T12:18:05Z
cam,,price_max_n_reviews_amenities_Public_wifi_1.txt,NA,2025-11-25T12:18:05Z
cam,,price_max_n_reviews_amenities_Refrigerator_0.txt,NA,2025-11-25T12:18:05Z
cam,,price_max_n_reviews_amenities_Refrigerator_1.txt,NA,2025-11-25T12:18:05Z
cam,,price_max_n_reviews_amenities_Restaurant_0.txt,NA,2025-11-25T12:18:05Z
cam,,price_max_n_reviews_amenities_Restaurant_1.txt,NA,2025-11-25T12:18:05Z
cam,,price_max_n_reviews_amenities_Room_service_0.txt,NA,2025-11-25T12:18:05Z
cam,,price_max_n_reviews_amenities_Room_service_1.txt,NA,2025-11-25T12:18:05Z
cam,,price_max_n_reviews_amenities_Safe_1.txt,NA,2025-11-25T12:18:05Z
cam,,price_max_n_reviews_amenities_Saltwater_pool_0.txt,NA,2025-11-25T12:18:06Z
cam,,price_max_n_reviews_amenities_Shared_kitchen_0.txt,NA,2025-11-25T12:18:06Z
cam,,price_max_n_reviews_amenities_Shared_kitchen_1.txt,NA,2025-11-25T12:18:06Z
cam,,price_max_n_reviews_amenities_Shared_lounge___TV_area_0.txt,NA,2025-11-25T12:18:06Z
cam,,price_max_n_reviews_amenities_Shared_lounge___TV_area_1.txt,NA,2025-11-25T12:18:06Z
cam,,price_max_n_reviews_amenities_Shuttle_bus_service_0.txt,NA,2025-11-25T12:18:06Z
