method,parameters,filename,score,timestamp
SlopeR,,HIV_AIDS_Adult_Mortality.txt,-0.041990255132955845,2025-11-07T13:33:43Z
SlopeR,,HIV_AIDS_infant_deaths.txt,0.0352698071810601,2025-11-07T13:33:43Z
SlopeR,,HIV_AIDS_Life_expectancy.txt,-0.02110518591831545,2025-11-07T13:33:43Z
SlopeR,,HIV_AIDS_under-five_deaths.txt,0.03336800995277678,2025-11-07T13:33:43Z
SlopeR,,Income_composition_of_resources_Adult_Mortality.txt,0.01657081457500109,2025-11-07T13:33:43Z
SlopeR,,Income_composition_of_resources_infant_deaths.txt,0.06413495429491733,2025-11-07T13:33:44Z
SlopeR,,Income_composition_of_resources_Life_expectancy.txt,0.019330056652094307,2025-11-07T13:33:44Z
SlopeR,,Income_composition_of_resources_under-five_deaths.txt,0.062050192874299914,2025-11-07T13:33:44Z
SlopeR,,Measles_infant_deaths.txt,0.011253100432421781,2025-11-07T13:33:44Z
SlopeR,,Measles_Life_expectancy.txt,-0.035204653261489804,2025-11-07T13:33:44Z
SlopeR,,Measles_under-five_deaths.txt,0.01032561178320468,2025-11-07T13:33:44Z
SlopeR,,percentage_expenditure_Adult_Mortality.txt,-0.0054913454176179766,2025-11-07T13:33:44Z
SlopeR,,percentage_expenditure_infant_deaths.txt,0.02600947431447198,2025-11-07T13:33:44Z
SlopeR,,percentage_expenditure_Life_expectancy.txt,-0.014211811045715672,2025-11-07T13:33:44Z
SlopeR,,percentage_expenditure_under-five_deaths.txt,0.025582492371019172,2025-11-07T13:33:44Z
SlopeR,,Polio_Adult_Mortality.txt,0.024141069886889244,2025-11-07T13:33:44Z
SlopeR,,Polio_infant_deaths.txt,0.08494086386917565,2025-11-07T13:33:44Z
SlopeR,,Polio_Life_expectancy.txt,0.01965767959816811,2025-11-07T13:33:44Z
SlopeR,,Polio_under-five_deaths.txt,0.08185061819804418,2025-11-07T13:33:44Z
SlopeR,,Schooling_Adult_Mortality.txt,-0.004106944117866829,2025-11-07T13:33:44Z
SlopeR,,Schooling_infant_deaths.txt,0.05458228156892564,2025-11-07T13:33:44Z
SlopeR,,Schooling_Life_expectancy.txt,-0.018268076984120585,2025-11-07T13:33:44Z
SlopeR,,Schooling_under-five_deaths.txt,0.05123128782505637,2025-11-07T13:33:44Z
SlopeR,,thinness_5-9_years_Adult_Mortality.txt,-0.005201425056827413,2025-11-07T13:33:44Z
SlopeR,,thinness_5-9_years_infant_deaths.txt,0.07491474647399121,2025-11-07T13:33:44Z
SlopeR,,thinness_5-9_years_Life_expectancy.txt,-0.013960213253876863,2025-11-07T13:33:44Z
SlopeR,,thinness_5-9_years_under-five_deaths.txt,0.07089134796218688,2025-11-07T13:33:45Z
SlopeR,,Total_expenditure_Adult_Mortality.txt,0.008616098027400376,2025-11-07T13:33:45Z
SlopeR,,Total_expenditure_Life_expectancy.txt,-3.65479287997017e-5,2025-11-07T13:33:45Z
SlopeR,,Total_expenditure_under-five_deaths.txt,0.05746118982241266,2025-11-07T13:33:45Z
SlopeR,,PPFD_NEP.txt,0.009633113273666893,2025-11-07T13:33:45Z
SlopeR,,PPFDdif_NEP.txt,0.001006996190328846,2025-11-07T13:33:45Z
SlopeR,,PPFDdir_NEP.txt,0.005281871656824588,2025-11-07T13:33:45Z
SlopeR,,Fraction_Genome_Altered_Mutation_Count.txt,0.041945874634486846,2025-11-07T13:33:45Z
SlopeR,,MSI_MANTIS_Score_Mutation_Count.txt,0.03607621163994357,2025-11-07T13:33:45Z
SlopeR,,MSIsensor_Score_Mutation_Count.txt,0.039545826200215406,2025-11-07T13:33:45Z
SlopeR,,Doses_per_1000_Fully_Vaccinated_Population____.txt,-0.0010401793076163512,2025-11-07T13:33:45Z
SlopeR,,carrier_delay_arr_delay_carrier_name_AirTran_Airways_Corporation.txt,0.012388556460554034,2025-11-07T13:33:45Z
SlopeR,,carrier_delay_arr_delay_carrier_name_Alaska_Airlines_Inc..txt,-0.0025764400015698685,2025-11-07T13:33:45Z
SlopeR,,carrier_delay_arr_delay_carrier_name_Allegiant_Air.txt,-5.825628192104304e-4,2025-11-07T13:33:45Z
SlopeR,,carrier_delay_arr_delay_carrier_name_Aloha_Airlines_Inc..txt,0.008938159666369128,2025-11-07T13:33:45Z
SlopeR,,carrier_delay_arr_delay_carrier_name_America_West_Airlines_Inc..txt,0.0021325560393176124,2025-11-07T13:33:46Z
SlopeR,,carrier_delay_arr_delay_carrier_name_American_Airlines_Inc..txt,-3.4475342590634117e-4,2025-11-07T13:33:46Z
SlopeR,,carrier_delay_arr_delay_carrier_name_American_Eagle_Airlines_Inc..txt,0.0031332788829067093,2025-11-07T13:33:46Z
SlopeR,,carrier_delay_arr_delay_carrier_name_ATA_Airlines_d_b_a_ATA.txt,0.018496834969427223,2025-11-07T13:33:46Z
SlopeR,,carrier_delay_arr_delay_carrier_name_Atlantic_Coast_Airlines.txt,-0.005807862405767139,2025-11-07T13:33:46Z
SlopeR,,carrier_delay_arr_delay_carrier_name_Atlantic_Southeast_Airlines.txt,-0.009257410967865698,2025-11-07T13:33:46Z
SlopeR,,carrier_delay_arr_delay_carrier_name_Comair_Inc..txt,-0.008348426839625,2025-11-07T13:33:46Z
SlopeR,,carrier_delay_arr_delay_carrier_name_Continental_Air_Lines_Inc..txt,-0.0033810578204422903,2025-11-07T13:33:46Z
SlopeR,,carrier_delay_arr_delay_carrier_name_Delta_Air_Lines_Inc..txt,-0.012546912825604273,2025-11-07T13:33:47Z
SlopeR,,carrier_delay_arr_delay_carrier_name_Endeavor_Air_Inc..txt,0.0021005965022959927,2025-11-07T13:33:47Z
SlopeR,,carrier_delay_arr_delay_carrier_name_Envoy_Air.txt,0.007809081162227338,2025-11-07T13:33:47Z
SlopeR,,carrier_delay_arr_delay_carrier_name_ExpressJet_Airlines_Inc..txt,-0.0010818281198348156,2025-11-07T13:33:47Z
SlopeR,,carrier_delay_arr_delay_carrier_name_ExpressJet_Airlines_LLC.txt,-0.005312494149560365,2025-11-07T13:33:47Z
SlopeR,,carrier_delay_arr_delay_carrier_name_Frontier_Airlines_Inc..txt,-4.489860514605981e-4,2025-11-07T13:33:47Z
SlopeR,,carrier_delay_arr_delay_carrier_name_Hawaiian_Airlines_Inc..txt,0.009089497868687846,2025-11-07T13:33:47Z
SlopeR,,carrier_delay_arr_delay_carrier_name_Horizon_Air.txt,0.02067913936837895,2025-11-07T13:33:47Z
SlopeR,,carrier_delay_arr_delay_carrier_name_Independence_Air.txt,0.0010101630332353118,2025-11-07T13:33:47Z
SlopeR,,carrier_delay_arr_delay_carrier_name_JetBlue_Airways.txt,-0.006405260806102597,2025-11-07T13:33:48Z
SlopeR,,carrier_delay_arr_delay_carrier_name_Mesa_Airlines_Inc..txt,0.005783222893129714,2025-11-07T13:33:48Z
SlopeR,,carrier_delay_arr_delay_carrier_name_Northwest_Airlines_Inc..txt,0.007863924702035452,2025-11-07T13:33:48Z
SlopeR,,carrier_delay_arr_delay_carrier_name_Pinnacle_Airlines_Inc..txt,0.006672017741333858,2025-11-07T13:33:48Z
SlopeR,,carrier_delay_arr_delay_carrier_name_PSA_Airlines_Inc..txt,0.0110483904220956,2025-11-07T13:33:48Z
SlopeR,,carrier_delay_arr_delay_carrier_name_Republic_Airline.txt,-0.003724678622993305,2025-11-07T13:33:48Z
SlopeR,,carrier_delay_arr_delay_carrier_name_SkyWest_Airlines_Inc..txt,-0.01988621431240767,2025-11-07T13:33:48Z
SlopeR,,carrier_delay_arr_delay_carrier_name_Southwest_Airlines_Co..txt,-0.004708432713156463,2025-11-07T13:33:49Z
SlopeR,,carrier_delay_arr_delay_carrier_name_Spirit_Air_Lines.txt,0.003686088812285715,2025-11-07T13:33:49Z
SlopeR,,carrier_delay_arr_delay_carrier_name_United_Air_Lines_Inc..txt,0.0177764629618804,2025-11-07T13:33:49Z
SlopeR,,carrier_delay_arr_delay_carrier_name_US_Airways_Inc..txt,-0.0015915218043851542,2025-11-07T13:33:49Z
SlopeR,,carrier_delay_arr_delay_carrier_name_Virgin_America.txt,0.010299984799599482,2025-11-07T13:33:49Z
SlopeR,,late_aircraft_delay_arr_delay_carrier_name_AirTran_Airways_Corporation.txt,1.641667633059951e-4,2025-11-07T13:33:49Z
SlopeR,,late_aircraft_delay_arr_delay_carrier_name_Alaska_Airlines_Inc..txt,-0.011686927066648645,2025-11-07T13:33:49Z
SlopeR,,late_aircraft_delay_arr_delay_carrier_name_Allegiant_Air.txt,-8.754472986929329e-4,2025-11-07T13:33:49Z
SlopeR,,late_aircraft_delay_arr_delay_carrier_name_Aloha_Airlines_Inc..txt,-0.02813599968113767,2025-11-07T13:33:49Z
SlopeR,,late_aircraft_delay_arr_delay_carrier_name_America_West_Airlines_Inc..txt,0.0016413578906627757,2025-11-07T13:33:49Z
SlopeR,,late_aircraft_delay_arr_delay_carrier_name_American_Airlines_Inc..txt,-0.002879690677567326,2025-11-07T13:33:50Z
SlopeR,,late_aircraft_delay_arr_delay_carrier_name_American_Eagle_Airlines_Inc..txt,-0.007375239810768264,2025-11-07T13:33:50Z
SlopeR,,late_aircraft_delay_arr_delay_carrier_name_ATA_Airlines_d_b_a_ATA.txt,0.006634307135540807,2025-11-07T13:33:50Z
SlopeR,,late_aircraft_delay_arr_delay_carrier_name_Atlantic_Coast_Airlines.txt,-0.011683965378972205,2025-11-07T13:33:50Z
SlopeR,,late_aircraft_delay_arr_delay_carrier_name_Atlantic_Southeast_Airlines.txt,-0.014150149605319795,2025-11-07T13:33:50Z
SlopeR,,late_aircraft_delay_arr_delay_carrier_name_Comair_Inc..txt,-0.0039383386156067735,2025-11-07T13:33:50Z
SlopeR,,late_aircraft_delay_arr_delay_carrier_name_Continental_Air_Lines_Inc..txt,-0.006406382103268049,2025-11-07T13:33:50Z
SlopeR,,late_aircraft_delay_arr_delay_carrier_name_Delta_Air_Lines_Inc..txt,-0.004045288016439108,2025-11-07T13:33:51Z
SlopeR,,late_aircraft_delay_arr_delay_carrier_name_Endeavor_Air_Inc..txt,-0.008610380353183622,2025-11-07T13:33:51Z
SlopeR,,late_aircraft_delay_arr_delay_carrier_name_Envoy_Air.txt,-0.008589110450851867,2025-11-07T13:33:51Z
SlopeR,,late_aircraft_delay_arr_delay_carrier_name_ExpressJet_Airlines_Inc..txt,-0.009414839126006158,2025-11-07T13:33:51Z
SlopeR,,late_aircraft_delay_arr_delay_carrier_name_ExpressJet_Airlines_LLC.txt,-0.0065150788554769745,2025-11-07T13:33:51Z
SlopeR,,late_aircraft_delay_arr_delay_carrier_name_Frontier_Airlines_Inc..txt,0.00339518243834136,2025-11-07T13:33:51Z
SlopeR,,late_aircraft_delay_arr_delay_carrier_name_Hawaiian_Airlines_Inc..txt,-0.018258100604162886,2025-11-07T13:33:51Z
SlopeR,,late_aircraft_delay_arr_delay_carrier_name_Horizon_Air.txt,-9.122265396003248e-4,2025-11-07T13:33:51Z
SlopeR,,late_aircraft_delay_arr_delay_carrier_name_Independence_Air.txt,-0.007598566028439779,2025-11-07T13:33:51Z
SlopeR,,late_aircraft_delay_arr_delay_carrier_name_JetBlue_Airways.txt,-0.002839410883829774,2025-11-07T13:33:51Z
SlopeR,,late_aircraft_delay_arr_delay_carrier_name_Mesa_Airlines_Inc..txt,-0.015713333215164882,2025-11-07T13:33:52Z
SlopeR,,late_aircraft_delay_arr_delay_carrier_name_Northwest_Airlines_Inc..txt,-0.007515766174182481,2025-11-07T13:33:52Z
SlopeR,,late_aircraft_delay_arr_delay_carrier_name_Pinnacle_Airlines_Inc..txt,0.003935869310242701,2025-11-07T13:33:52Z
SlopeR,,late_aircraft_delay_arr_delay_carrier_name_PSA_Airlines_Inc..txt,-0.003433081914250735,2025-11-07T13:33:52Z
SlopeR,,late_aircraft_delay_arr_delay_carrier_name_Republic_Airline.txt,0.001816800445225808,2025-11-07T13:33:52Z
SlopeR,,late_aircraft_delay_arr_delay_carrier_name_SkyWest_Airlines_Inc..txt,-0.005177528961327393,2025-11-07T13:33:52Z
SlopeR,,late_aircraft_delay_arr_delay_carrier_name_Southwest_Airlines_Co..txt,-4.902412609343321e-4,2025-11-07T13:33:53Z
SlopeR,,late_aircraft_delay_arr_delay_carrier_name_Spirit_Air_Lines.txt,-0.006342174808757539,2025-11-07T13:33:53Z
SlopeR,,late_aircraft_delay_arr_delay_carrier_name_United_Air_Lines_Inc..txt,0.0014785549261682185,2025-11-07T13:33:53Z
SlopeR,,late_aircraft_delay_arr_delay_carrier_name_US_Airways_Inc..txt,-0.0024845224319570702,2025-11-07T13:33:53Z
SlopeR,,late_aircraft_delay_arr_delay_carrier_name_Virgin_America.txt,0.008276626825817979,2025-11-07T13:33:53Z
SlopeR,,nas_delay_arr_delay_carrier_name_AirTran_Airways_Corporation.txt,-0.012680276055974216,2025-11-07T13:33:53Z
SlopeR,,nas_delay_arr_delay_carrier_name_Alaska_Airlines_Inc..txt,-0.005505792033696277,2025-11-07T13:33:53Z
SlopeR,,nas_delay_arr_delay_carrier_name_Allegiant_Air.txt,-0.024354821082258393,2025-11-07T13:33:53Z
SlopeR,,nas_delay_arr_delay_carrier_name_Aloha_Airlines_Inc..txt,0.021962107786876572,2025-11-07T13:33:53Z
SlopeR,,nas_delay_arr_delay_carrier_name_America_West_Airlines_Inc..txt,-0.006351454199591711,2025-11-07T13:33:53Z
SlopeR,,nas_delay_arr_delay_carrier_name_American_Airlines_Inc..txt,-0.01052768928957648,2025-11-07T13:33:54Z
SlopeR,,nas_delay_arr_delay_carrier_name_American_Eagle_Airlines_Inc..txt,-0.01307297312314415,2025-11-07T13:33:54Z
SlopeR,,nas_delay_arr_delay_carrier_name_ATA_Airlines_d_b_a_ATA.txt,-0.002438673553654791,2025-11-07T13:33:54Z
SlopeR,,nas_delay_arr_delay_carrier_name_Atlantic_Coast_Airlines.txt,-0.016315313941935083,2025-11-07T13:33:54Z
SlopeR,,nas_delay_arr_delay_carrier_name_Atlantic_Southeast_Airlines.txt,-0.007143636079107285,2025-11-07T13:33:54Z
SlopeR,,nas_delay_arr_delay_carrier_name_Comair_Inc..txt,0.007246152855784116,2025-11-07T13:33:54Z
SlopeR,,nas_delay_arr_delay_carrier_name_Continental_Air_Lines_Inc..txt,-0.008235417108277132,2025-11-07T13:33:54Z
SlopeR,,nas_delay_arr_delay_carrier_name_Delta_Air_Lines_Inc..txt,-0.015838934672733118,2025-11-07T13:33:54Z
SlopeR,,nas_delay_arr_delay_carrier_name_Endeavor_Air_Inc..txt,-0.0109376727597984,2025-11-07T13:33:55Z
SlopeR,,nas_delay_arr_delay_carrier_name_Envoy_Air.txt,-0.010733104342393052,2025-11-07T13:33:55Z
SlopeR,,nas_delay_arr_delay_carrier_name_ExpressJet_Airlines_Inc..txt,-0.012920400934491982,2025-11-07T13:33:55Z
SlopeR,,nas_delay_arr_delay_carrier_name_ExpressJet_Airlines_LLC.txt,-0.006405452936288469,2025-11-07T13:33:55Z
SlopeR,,nas_delay_arr_delay_carrier_name_Frontier_Airlines_Inc..txt,-0.014551793270149549,2025-11-07T13:33:55Z
SlopeR,,nas_delay_arr_delay_carrier_name_Hawaiian_Airlines_Inc..txt,-0.04554279155585916,2025-11-07T13:33:55Z
SlopeR,,nas_delay_arr_delay_carrier_name_Horizon_Air.txt,-0.008083978296413608,2025-11-07T13:33:55Z
SlopeR,,nas_delay_arr_delay_carrier_name_Independence_Air.txt,-0.008457576327201344,2025-11-07T13:33:55Z
SlopeR,,nas_delay_arr_delay_carrier_name_JetBlue_Airways.txt,-0.022373784826971055,2025-11-07T13:33:55Z
SlopeR,,nas_delay_arr_delay_carrier_name_Mesa_Airlines_Inc..txt,-0.023452442605756962,2025-11-07T13:33:56Z
SlopeR,,nas_delay_arr_delay_carrier_name_Northwest_Airlines_Inc..txt,-0.01769983386829843,2025-11-07T13:33:56Z
SlopeR,,nas_delay_arr_delay_carrier_name_Pinnacle_Airlines_Inc..txt,0.002006824843962196,2025-11-07T13:33:56Z
SlopeR,,nas_delay_arr_delay_carrier_name_PSA_Airlines_Inc..txt,6.08814333188934e-4,2025-11-07T13:33:56Z
SlopeR,,nas_delay_arr_delay_carrier_name_Republic_Airline.txt,-0.005971197537554707,2025-11-07T13:33:56Z
SlopeR,,nas_delay_arr_delay_carrier_name_SkyWest_Airlines_Inc..txt,-0.01575227828557202,2025-11-07T13:33:56Z
SlopeR,,nas_delay_arr_delay_carrier_name_Southwest_Airlines_Co..txt,-0.017659720320624572,2025-11-07T13:33:56Z
SlopeR,,nas_delay_arr_delay_carrier_name_Spirit_Air_Lines.txt,0.010720121093722557,2025-11-07T13:33:56Z
SlopeR,,nas_delay_arr_delay_carrier_name_United_Air_Lines_Inc..txt,-0.026843023883292516,2025-11-07T13:33:57Z
SlopeR,,nas_delay_arr_delay_carrier_name_US_Airways_Inc..txt,-0.009844197559638612,2025-11-07T13:33:57Z
SlopeR,,nas_delay_arr_delay_carrier_name_Virgin_America.txt,-0.01832707523125443,2025-11-07T13:33:57Z
SlopeR,,security_delay_arr_delay_carrier_name_Alaska_Airlines_Inc..txt,-0.025779765410719024,2025-11-07T13:33:57Z
SlopeR,,security_delay_arr_delay_carrier_name_America_West_Airlines_Inc..txt,-0.022757571834801094,2025-11-07T13:33:57Z
SlopeR,,security_delay_arr_delay_carrier_name_American_Airlines_Inc..txt,-0.05503517233899757,2025-11-07T13:33:57Z
SlopeR,,security_delay_arr_delay_carrier_name_ATA_Airlines_d_b_a_ATA.txt,0.005581738285054705,2025-11-07T13:33:57Z
SlopeR,,security_delay_arr_delay_carrier_name_Continental_Air_Lines_Inc..txt,-0.05073171405079935,2025-11-07T13:33:57Z
SlopeR,,security_delay_arr_delay_carrier_name_JetBlue_Airways.txt,-0.06903367438198649,2025-11-07T13:33:57Z
SlopeR,,security_delay_arr_delay_carrier_name_Southwest_Airlines_Co..txt,-0.07603744259299428,2025-11-07T13:33:58Z
SlopeR,,security_delay_arr_delay_carrier_name_Spirit_Air_Lines.txt,-0.06762365842905116,2025-11-07T13:33:58Z
SlopeR,,security_delay_arr_delay_carrier_name_US_Airways_Inc..txt,-0.038665692654809125,2025-11-07T13:33:58Z
SlopeR,,security_delay_arr_delay_carrier_name_Virgin_America.txt,-0.03300476792853646,2025-11-07T13:33:58Z
SlopeR,,weather_delay_arr_delay_carrier_name_AirTran_Airways_Corporation.txt,-0.019938050539136776,2025-11-07T13:33:58Z
SlopeR,,weather_delay_arr_delay_carrier_name_Alaska_Airlines_Inc..txt,-0.009782779052846857,2025-11-07T13:33:58Z
SlopeR,,weather_delay_arr_delay_carrier_name_Allegiant_Air.txt,-0.00979523792021475,2025-11-07T13:33:58Z
SlopeR,,weather_delay_arr_delay_carrier_name_America_West_Airlines_Inc..txt,-0.03533744709164954,2025-11-07T13:33:58Z
SlopeR,,weather_delay_arr_delay_carrier_name_American_Airlines_Inc..txt,-0.021765195944865257,2025-11-07T13:33:58Z
SlopeR,,weather_delay_arr_delay_carrier_name_American_Eagle_Airlines_Inc..txt,-0.020983424457553634,2025-11-07T13:33:59Z
SlopeR,,weather_delay_arr_delay_carrier_name_ATA_Airlines_d_b_a_ATA.txt,-0.03397406632021138,2025-11-07T13:33:59Z
SlopeR,,weather_delay_arr_delay_carrier_name_Atlantic_Coast_Airlines.txt,-0.008873822997058745,2025-11-07T13:33:59Z
SlopeR,,weather_delay_arr_delay_carrier_name_Atlantic_Southeast_Airlines.txt,-0.01839784394115762,2025-11-07T13:33:59Z
SlopeR,,weather_delay_arr_delay_carrier_name_Comair_Inc..txt,-0.011437236008880136,2025-11-07T13:33:59Z
SlopeR,,weather_delay_arr_delay_carrier_name_Continental_Air_Lines_Inc..txt,-0.02833456502371723,2025-11-07T13:33:59Z
SlopeR,,weather_delay_arr_delay_carrier_name_Delta_Air_Lines_Inc..txt,-0.014902600454585802,2025-11-07T13:33:59Z
SlopeR,,weather_delay_arr_delay_carrier_name_Endeavor_Air_Inc..txt,-0.007562002709035398,2025-11-07T13:33:59Z
SlopeR,,weather_delay_arr_delay_carrier_name_Envoy_Air.txt,-0.02352412914722024,2025-11-07T13:33:59Z
SlopeR,,weather_delay_arr_delay_carrier_name_ExpressJet_Airlines_Inc..txt,-0.040012317576180845,2025-11-07T13:34:00Z
SlopeR,,weather_delay_arr_delay_carrier_name_ExpressJet_Airlines_LLC.txt,-0.0381782527048663,2025-11-07T13:34:00Z
SlopeR,,weather_delay_arr_delay_carrier_name_Frontier_Airlines_Inc..txt,-0.04234529977724433,2025-11-07T13:34:00Z
SlopeR,,weather_delay_arr_delay_carrier_name_Hawaiian_Airlines_Inc..txt,-0.04120910952467216,2025-11-07T13:34:00Z
SlopeR,,weather_delay_arr_delay_carrier_name_Horizon_Air.txt,-0.03858329489562695,2025-11-07T13:34:00Z
SlopeR,,weather_delay_arr_delay_carrier_name_Independence_Air.txt,-0.0019686658000650503,2025-11-07T13:34:00Z
SlopeR,,weather_delay_arr_delay_carrier_name_JetBlue_Airways.txt,-0.031496159805477264,2025-11-07T13:34:00Z
SlopeR,,weather_delay_arr_delay_carrier_name_Mesa_Airlines_Inc..txt,-0.03906454944033888,2025-11-07T13:34:00Z
SlopeR,,weather_delay_arr_delay_carrier_name_Northwest_Airlines_Inc..txt,-0.02239329055469319,2025-11-07T13:34:00Z
SlopeR,,weather_delay_arr_delay_carrier_name_Pinnacle_Airlines_Inc..txt,-0.03773868682284043,2025-11-07T13:34:00Z
SlopeR,,weather_delay_arr_delay_carrier_name_PSA_Airlines_Inc..txt,-0.004704061152096206,2025-11-07T13:34:01Z
SlopeR,,weather_delay_arr_delay_carrier_name_Republic_Airline.txt,-0.014214082953205698,2025-11-07T13:34:01Z
SlopeR,,weather_delay_arr_delay_carrier_name_SkyWest_Airlines_Inc..txt,-0.019417449065242787,2025-11-07T13:34:01Z
SlopeR,,weather_delay_arr_delay_carrier_name_Southwest_Airlines_Co..txt,-0.03465852958205795,2025-11-07T13:34:01Z
SlopeR,,weather_delay_arr_delay_carrier_name_Spirit_Air_Lines.txt,-0.00991849782835108,2025-11-07T13:34:01Z
SlopeR,,weather_delay_arr_delay_carrier_name_United_Air_Lines_Inc..txt,-0.033645484726577246,2025-11-07T13:34:02Z
SlopeR,,weather_delay_arr_delay_carrier_name_US_Airways_Inc..txt,-0.020196633870511627,2025-11-07T13:34:02Z
SlopeR,,weather_delay_arr_delay_carrier_name_Virgin_America.txt,0.0065734779848146685,2025-11-07T13:34:02Z
SlopeR,,AveragePrice_4046.txt,0.03203444199792449,2025-11-07T13:34:02Z
SlopeR,,AveragePrice_4225.txt,0.03305436273775608,2025-11-07T13:34:02Z
SlopeR,,AveragePrice_4770.txt,0.03607395181168971,2025-11-07T13:34:02Z
SlopeR,,AveragePrice_Large_Bags.txt,0.034555470433162205,2025-11-07T13:34:02Z
SlopeR,,AveragePrice_Small_Bags.txt,0.02935734339886742,2025-11-07T13:34:02Z
SlopeR,,AveragePrice_Total_Bags.txt,0.02713110056024015,2025-11-07T13:34:02Z
SlopeR,,AveragePrice_Total_Volume.txt,0.025985548971670713,2025-11-07T13:34:02Z
SlopeR,,agePct12t21_ViolentCrimesPerPop.txt,-0.044082163140671926,2025-11-07T13:34:02Z
SlopeR,,agePct12t29_ViolentCrimesPerPop.txt,-0.052600649629055196,2025-11-07T13:34:02Z
SlopeR,,agePct16t24_ViolentCrimesPerPop.txt,-0.03647541683218314,2025-11-07T13:34:03Z
SlopeR,,AsianPerCap_ViolentCrimesPerPop.txt,-0.02026927518406685,2025-11-07T13:34:03Z
SlopeR,,blackPerCap_ViolentCrimesPerPop.txt,-0.03320678579659919,2025-11-07T13:34:03Z
SlopeR,,FemalePctDiv_ViolentCrimesPerPop.txt,-0.030542615393715278,2025-11-07T13:34:03Z
SlopeR,,HispPerCap_ViolentCrimesPerPop.txt,-0.026956306034809474,2025-11-07T13:34:03Z
SlopeR,,HousVacant_ViolentCrimesPerPop.txt,-0.047473404642027206,2025-11-07T13:34:03Z
SlopeR,,LemasSwFTFieldOps_ViolentCrimesPerPop.txt,-0.07984823254108442,2025-11-07T13:34:03Z
SlopeR,,LemasSwFTFieldPerPop_ViolentCrimesPerPop.txt,-0.06599718652129516,2025-11-07T13:34:03Z
SlopeR,,LemasSwFTPerPop_ViolentCrimesPerPop.txt,-0.0622697138981787,2025-11-07T13:34:03Z
SlopeR,,LemasSwornFT_ViolentCrimesPerPop.txt,-0.07708104740348465,2025-11-07T13:34:03Z
SlopeR,,LemasTotalReq_ViolentCrimesPerPop.txt,-0.0602284765442066,2025-11-07T13:34:03Z
SlopeR,,LemasTotReqPerPop_ViolentCrimesPerPop.txt,-0.05843639774824394,2025-11-07T13:34:03Z
SlopeR,,MalePctDivorce_ViolentCrimesPerPop.txt,-0.026199885370642106,2025-11-07T13:34:03Z
SlopeR,,MalePctNevMarr_ViolentCrimesPerPop.txt,-0.030749604156886656,2025-11-07T13:34:03Z
SlopeR,,medFamInc_ViolentCrimesPerPop.txt,-0.017524950028051323,2025-11-07T13:34:03Z
SlopeR,,medIncome_ViolentCrimesPerPop.txt,-0.011607220975195398,2025-11-07T13:34:03Z
SlopeR,,MedRent_ViolentCrimesPerPop.txt,-0.009466438221219398,2025-11-07T13:34:03Z
SlopeR,,MedRentPctHousInc_ViolentCrimesPerPop.txt,-0.03453963226830925,2025-11-07T13:34:03Z
SlopeR,,numbUrban_ViolentCrimesPerPop.txt,-0.06481239299474895,2025-11-07T13:34:04Z
SlopeR,,NumIlleg_ViolentCrimesPerPop.txt,-0.06685309761182079,2025-11-07T13:34:04Z
SlopeR,,NumImmig_ViolentCrimesPerPop.txt,-0.10528665387748348,2025-11-07T13:34:04Z
SlopeR,,NumInShelters_ViolentCrimesPerPop.txt,-0.0875674852629933,2025-11-07T13:34:04Z
SlopeR,,NumStreet_ViolentCrimesPerPop.txt,-0.08673193024500758,2025-11-07T13:34:04Z
SlopeR,,NumUnderPov_ViolentCrimesPerPop.txt,-0.05609339192665186,2025-11-07T13:34:04Z
SlopeR,,OfficAssgnDrugUnits_ViolentCrimesPerPop.txt,-0.09262498729421731,2025-11-07T13:34:04Z
SlopeR,,OtherPerCap_ViolentCrimesPerPop.txt,-0.021361541926292027,2025-11-07T13:34:04Z
SlopeR,,OwnOccHiQuart_ViolentCrimesPerPop.txt,8.590280742066803e-4,2025-11-07T13:34:04Z
SlopeR,,OwnOccLowQuart_ViolentCrimesPerPop.txt,-0.004064318828229219,2025-11-07T13:34:04Z
SlopeR,,OwnOccMedVal_ViolentCrimesPerPop.txt,-6.744015505276701e-4,2025-11-07T13:34:04Z
SlopeR,,PctBSorMore_ViolentCrimesPerPop.txt,-0.011847321622522333,2025-11-07T13:34:04Z
SlopeR,,PctEmploy_ViolentCrimesPerPop.txt,-0.03151997401452544,2025-11-07T13:34:04Z
SlopeR,,PctFam2Par_ViolentCrimesPerPop.txt,-0.015506888251985762,2025-11-07T13:34:04Z
SlopeR,,PctHousLess3BR_ViolentCrimesPerPop.txt,-0.03222511906472769,2025-11-07T13:34:04Z
SlopeR,,PctHousNoPhone_ViolentCrimesPerPop.txt,0.004501240912103244,2025-11-07T13:34:04Z
SlopeR,,PctHousOccup_ViolentCrimesPerPop.txt,-0.017747513382533664,2025-11-07T13:34:04Z
SlopeR,,PctHousOwnOcc_ViolentCrimesPerPop.txt,-0.024919339745627322,2025-11-07T13:34:05Z
SlopeR,,PctIlleg_ViolentCrimesPerPop.txt,-0.0014254280557250976,2025-11-07T13:34:05Z
SlopeR,,PctImmigRec10_ViolentCrimesPerPop.txt,-0.019340127055349488,2025-11-07T13:34:05Z
SlopeR,,PctImmigRec5_ViolentCrimesPerPop.txt,-0.010800332247292044,2025-11-07T13:34:05Z
