method,parameters,dataset,Pair,score,weight,timestamp
CDCI,,CE-Multi,19,0.0641074642920623,0.0033333333333333,2025-12-05 13:45:36
CDCI,,CE-Multi,20,0.0787860747088649,0.0033333333333333,2025-12-05 13:45:36
CDCI,,CE-Multi,21,0.1608945620948539,0.0033333333333333,2025-12-05 13:45:36
CDCI,,CE-Multi,22,0.045297090154273,0.0033333333333333,2025-12-05 13:45:36
CDCI,,CE-Multi,23,0.0239598791881719,0.0033333333333333,2025-12-05 13:45:36
CDCI,,CE-Multi,24,0.0658868092823287,0.0033333333333333,2025-12-05 13:45:36
CDCI,,CE-Multi,25,0.0924753301648644,0.0033333333333333,2025-12-05 13:45:36
CDCI,,CE-Multi,26,0.1178975780798606,0.0033333333333333,2025-12-05 13:45:36
CDCI,,CE-Multi,27,0.1308996150815743,0.0033333333333333,2025-12-05 13:45:36
CDCI,,CE-Multi,28,0.0799914775440752,0.0033333333333333,2025-12-05 13:45:36
CDCI,,CE-Multi,29,-0.0309493395211212,0.0033333333333333,2025-12-05 13:45:36
CDCI,,CE-Multi,30,0.1140638775562969,0.0033333333333333,2025-12-05 13:45:36
CDCI,,CE-Multi,31,-0.004714710487299,0.0033333333333333,2025-12-05 13:45:36
CDCI,,CE-Multi,32,0.0179299089589467,0.0033333333333333,2025-12-05 13:45:36
CDCI,,CE-Multi,33,0.0862569355443856,0.0033333333333333,2025-12-05 13:45:36
CDCI,,CE-Multi,34,0.0230511801772045,0.0033333333333333,2025-12-05 13:45:36
CDCI,,CE-Multi,35,0.1707900612543045,0.0033333333333333,2025-12-05 13:45:36
CDCI,,CE-Multi,36,0.2458289821071557,0.0033333333333333,2025-12-05 13:45:36
CDCI,,CE-Multi,37,0.0028119694730461,0.0033333333333333,2025-12-05 13:45:36
CDCI,,CE-Multi,38,0.1222913514582038,0.0033333333333333,2025-12-05 13:45:36
CDCI,,CE-Multi,39,0.119387424772358,0.0033333333333333,2025-12-05 13:45:36
CDCI,,CE-Multi,40,0.1144409970023837,0.0033333333333333,2025-12-05 13:45:37
CDCI,,CE-Multi,41,0.0707340762062854,0.0033333333333333,2025-12-05 13:45:37
CDCI,,CE-Multi,42,0.0452238062505201,0.0033333333333333,2025-12-05 13:45:37
CDCI,,CE-Multi,43,0.0026468794588177,0.0033333333333333,2025-12-05 13:45:37
CDCI,,CE-Multi,44,-0.0237262931516023,0.0033333333333333,2025-12-05 13:45:37
CDCI,,CE-Multi,45,0.0460971555541406,0.0033333333333333,2025-12-05 13:45:37
CDCI,,CE-Multi,46,0.2323891929441651,0.0033333333333333,2025-12-05 13:45:37
CDCI,,CE-Multi,47,0.1380003098658446,0.0033333333333333,2025-12-05 13:45:37
CDCI,,CE-Multi,48,0.0258638998455576,0.0033333333333333,2025-12-05 13:45:37
CDCI,,CE-Multi,49,0.0353961648468571,0.0033333333333333,2025-12-05 13:45:37
CDCI,,CE-Multi,50,0.0482842787740993,0.0033333333333333,2025-12-05 13:45:37
CDCI,,CE-Multi,51,0.0937399207588205,0.0033333333333333,2025-12-05 13:45:37
CDCI,,CE-Multi,52,0.0615656271723873,0.0033333333333333,2025-12-05 13:45:37
CDCI,,CE-Multi,53,0.1779069479858769,0.0033333333333333,2025-12-05 13:45:37
CDCI,,CE-Multi,54,0.061146591489467,0.0033333333333333,2025-12-05 13:45:37
CDCI,,CE-Multi,55,0.0699812364588049,0.0033333333333333,2025-12-05 13:45:37
CDCI,,CE-Multi,56,0.047173586060861,0.0033333333333333,2025-12-05 13:45:37
CDCI,,CE-Multi,57,0.0983129920803718,0.0033333333333333,2025-12-05 13:45:37
CDCI,,CE-Multi,58,0.2299426522233554,0.0033333333333333,2025-12-05 13:45:37
CDCI,,CE-Multi,59,0.004376469594646,0.0033333333333333,2025-12-05 13:45:37
CDCI,,CE-Multi,60,0.1527652367992071,0.0033333333333333,2025-12-05 13:45:37
CDCI,,CE-Multi,61,0.0812220338934641,0.0033333333333333,2025-12-05 13:45:37
CDCI,,CE-Multi,62,0.0167178854799555,0.0033333333333333,2025-12-05 13:45:37
CDCI,,CE-Multi,63,0.0396727070722183,0.0033333333333333,2025-12-05 13:45:37
CDCI,,CE-Multi,64,0.1351005158637167,0.0033333333333333,2025-12-05 13:45:37
CDCI,,CE-Multi,65,0.0223303391104778,0.0033333333333333,2025-12-05 13:45:37
CDCI,,CE-Multi,66,0.0297272567824655,0.0033333333333333,2025-12-05 13:45:37
CDCI,,CE-Multi,67,0.0726011731850737,0.0033333333333333,2025-12-05 13:45:37
CDCI,,CE-Multi,68,0.0124312284032794,0.0033333333333333,2025-12-05 13:45:37
CDCI,,CE-Multi,69,0.0835309510875225,0.0033333333333333,2025-12-05 13:45:37
CDCI,,CE-Multi,70,0.1822091732678628,0.0033333333333333,2025-12-05 13:45:37
CDCI,,CE-Multi,71,0.2462407428384151,0.0033333333333333,2025-12-05 13:45:37
CDCI,,CE-Multi,72,0.0665815232796041,0.0033333333333333,2025-12-05 13:45:37
CDCI,,CE-Multi,73,0.2209286990219787,0.0033333333333333,2025-12-05 13:45:37
CDCI,,CE-Multi,74,0.0375763576357419,0.0033333333333333,2025-12-05 13:45:37
CDCI,,CE-Multi,75,0.1055992995277819,0.0033333333333333,2025-12-05 13:45:37
CDCI,,CE-Multi,76,0.1074210605751485,0.0033333333333333,2025-12-05 13:45:37
CDCI,,CE-Multi,77,0.128931792848304,0.0033333333333333,2025-12-05 13:45:37
CDCI,,CE-Multi,78,0.0388332812403858,0.0033333333333333,2025-12-05 13:45:37
CDCI,,CE-Multi,79,0.099817499536418,0.0033333333333333,2025-12-05 13:45:37
CDCI,,CE-Multi,80,0.2588976350829527,0.0033333333333333,2025-12-05 13:45:37
CDCI,,CE-Multi,81,0.0237705832512828,0.0033333333333333,2025-12-05 13:45:37
CDCI,,CE-Multi,82,0.0762429236283666,0.0033333333333333,2025-12-05 13:45:37
CDCI,,CE-Multi,83,-0.0164325711833688,0.0033333333333333,2025-12-05 13:45:38
CDCI,,CE-Multi,84,0.0437119683984673,0.0033333333333333,2025-12-05 13:45:38
CDCI,,CE-Multi,85,0.0086785832455902,0.0033333333333333,2025-12-05 13:45:38
CDCI,,CE-Multi,86,0.005405356914796,0.0033333333333333,2025-12-05 13:45:38
CDCI,,CE-Multi,87,0.0540620004475706,0.0033333333333333,2025-12-05 13:45:38
CDCI,,CE-Multi,88,0.0651015974007975,0.0033333333333333,2025-12-05 13:45:38
CDCI,,CE-Multi,89,0.1527901686758281,0.0033333333333333,2025-12-05 13:45:38
CDCI,,CE-Multi,90,0.013021557521225,0.0033333333333333,2025-12-05 13:45:38
CDCI,,CE-Multi,91,0.0225612299671735,0.0033333333333333,2025-12-05 13:45:38
CDCI,,CE-Multi,92,0.0604678948026136,0.0033333333333333,2025-12-05 13:45:38
CDCI,,CE-Multi,93,0.036249764024055,0.0033333333333333,2025-12-05 13:45:38
CDCI,,CE-Multi,94,0.0414185424869464,0.0033333333333333,2025-12-05 13:45:38
CDCI,,CE-Multi,95,0.1574437744593607,0.0033333333333333,2025-12-05 13:45:38
CDCI,,CE-Multi,96,0.1316956754773025,0.0033333333333333,2025-12-05 13:45:38
CDCI,,CE-Multi,97,0.0015305277042411,0.0033333333333333,2025-12-05 13:45:38
CDCI,,CE-Multi,98,0.0317899785454022,0.0033333333333333,2025-12-05 13:45:38
CDCI,,CE-Multi,99,-0.0577908174663687,0.0033333333333333,2025-12-05 13:45:38
CDCI,,CE-Multi,100,0.0725950121232384,0.0033333333333333,2025-12-05 13:45:38
CDCI,,CE-Multi,101,0.0364812970535764,0.0033333333333333,2025-12-05 13:45:38
CDCI,,CE-Multi,102,0.1421759405832412,0.0033333333333333,2025-12-05 13:45:38
CDCI,,CE-Multi,103,0.0572328083919085,0.0033333333333333,2025-12-05 13:45:38
CDCI,,CE-Multi,104,0.0229617033649026,0.0033333333333333,2025-12-05 13:45:38
CDCI,,CE-Multi,105,0.090738294464477,0.0033333333333333,2025-12-05 13:45:38
CDCI,,CE-Multi,106,0.1846179353676206,0.0033333333333333,2025-12-05 13:45:38
CDCI,,CE-Multi,107,0.0460498144762475,0.0033333333333333,2025-12-05 13:45:38
CDCI,,CE-Multi,108,0.1781626130669462,0.0033333333333333,2025-12-05 13:45:38
CDCI,,CE-Multi,109,0.1002101013652028,0.0033333333333333,2025-12-05 13:45:38
CDCI,,CE-Multi,110,0.1060779540393066,0.0033333333333333,2025-12-05 13:45:38
CDCI,,CE-Multi,111,0.2560872195916213,0.0033333333333333,2025-12-05 13:45:38
CDCI,,CE-Multi,112,0.1504598396442681,0.0033333333333333,2025-12-05 13:45:38
CDCI,,CE-Multi,113,0.2365487870776859,0.0033333333333333,2025-12-05 13:45:38
CDCI,,CE-Multi,114,0.1601719549461914,0.0033333333333333,2025-12-05 13:45:38
CDCI,,CE-Multi,115,-0.0310042880849751,0.0033333333333333,2025-12-05 13:45:38
CDCI,,CE-Multi,116,0.010633701464821,0.0033333333333333,2025-12-05 13:45:38
CDCI,,CE-Multi,117,0.0092366238389813,0.0033333333333333,2025-12-05 13:45:38
CDCI,,CE-Multi,118,-0.0248805740911519,0.0033333333333333,2025-12-05 13:45:38
CDCI,,CE-Multi,119,0.0323060633838047,0.0033333333333333,2025-12-05 13:45:38
CDCI,,CE-Multi,120,0.0295479716254083,0.0033333333333333,2025-12-05 13:45:38
CDCI,,CE-Multi,121,0.0183901986684611,0.0033333333333333,2025-12-05 13:45:38
CDCI,,CE-Multi,122,0.0748413840336881,0.0033333333333333,2025-12-05 13:45:38
CDCI,,CE-Multi,123,0.0582191726763864,0.0033333333333333,2025-12-05 13:45:38
CDCI,,CE-Multi,124,0.1002036379249778,0.0033333333333333,2025-12-05 13:45:38
CDCI,,CE-Multi,125,0.1947895499212825,0.0033333333333333,2025-12-05 13:45:39
CDCI,,CE-Multi,126,0.1150603712354345,0.0033333333333333,2025-12-05 13:45:39
CDCI,,CE-Multi,127,0.1123959399046638,0.0033333333333333,2025-12-05 13:45:39
CDCI,,CE-Multi,128,0.0383815444584946,0.0033333333333333,2025-12-05 13:45:39
CDCI,,CE-Multi,129,0.0065828105770215,0.0033333333333333,2025-12-05 13:45:39
CDCI,,CE-Multi,130,0.0398463430581925,0.0033333333333333,2025-12-05 13:45:39
CDCI,,CE-Multi,131,0.2183678795954292,0.0033333333333333,2025-12-05 13:45:39
CDCI,,CE-Multi,132,0.0769128730700785,0.0033333333333333,2025-12-05 13:45:39
CDCI,,CE-Multi,133,-0.0025298947264176,0.0033333333333333,2025-12-05 13:45:39
CDCI,,CE-Multi,134,-0.0405899166127969,0.0033333333333333,2025-12-05 13:45:39
CDCI,,CE-Multi,135,-0.0053757193356586,0.0033333333333333,2025-12-05 13:45:39
CDCI,,CE-Multi,136,0.0169087563235207,0.0033333333333333,2025-12-05 13:45:39
CDCI,,CE-Multi,137,-0.0136306008813269,0.0033333333333333,2025-12-05 13:45:39
CDCI,,CE-Multi,138,0.0471983316208091,0.0033333333333333,2025-12-05 13:45:39
CDCI,,CE-Multi,139,0.0775958563529834,0.0033333333333333,2025-12-05 13:45:39
CDCI,,CE-Multi,140,0.0482989968000735,0.0033333333333333,2025-12-05 13:45:39
CDCI,,CE-Multi,141,0.0090363284536153,0.0033333333333333,2025-12-05 13:45:39
CDCI,,CE-Multi,142,0.0708944032097892,0.0033333333333333,2025-12-05 13:45:39
CDCI,,CE-Multi,143,0.0070428375592132,0.0033333333333333,2025-12-05 13:45:39
CDCI,,CE-Multi,144,0.1756304543520432,0.0033333333333333,2025-12-05 13:45:39
CDCI,,CE-Multi,145,0.067132731852963,0.0033333333333333,2025-12-05 13:45:39
CDCI,,CE-Multi,146,0.03470456426014,0.0033333333333333,2025-12-05 13:45:39
CDCI,,CE-Multi,147,0.0745497700533639,0.0033333333333333,2025-12-05 13:45:39
CDCI,,CE-Multi,148,0.017912471358671,0.0033333333333333,2025-12-05 13:45:39
CDCI,,CE-Multi,149,0.0935123423038071,0.0033333333333333,2025-12-05 13:45:39
CDCI,,CE-Multi,150,0.1072092701376092,0.0033333333333333,2025-12-05 13:45:39
CDCI,,CE-Multi,151,0.0466027379670639,0.0033333333333333,2025-12-05 13:45:39
CDCI,,CE-Multi,152,0.0155863755764936,0.0033333333333333,2025-12-05 13:45:39
CDCI,,CE-Multi,153,0.0035830854422829,0.0033333333333333,2025-12-05 13:45:39
CDCI,,CE-Multi,154,0.155408153902943,0.0033333333333333,2025-12-05 13:45:39
CDCI,,CE-Multi,155,0.0099178833676194,0.0033333333333333,2025-12-05 13:45:39
CDCI,,CE-Multi,156,0.1518428852067221,0.0033333333333333,2025-12-05 13:45:39
CDCI,,CE-Multi,157,-0.100489010912653,0.0033333333333333,2025-12-05 13:45:39
CDCI,,CE-Multi,158,0.0705603817484515,0.0033333333333333,2025-12-05 13:45:39
CDCI,,CE-Multi,159,-0.0264021085154733,0.0033333333333333,2025-12-05 13:45:39
CDCI,,CE-Multi,160,0.1695832757606081,0.0033333333333333,2025-12-05 13:45:39
CDCI,,CE-Multi,161,0.0691844473390126,0.0033333333333333,2025-12-05 13:45:39
CDCI,,CE-Multi,162,0.0287920379356206,0.0033333333333333,2025-12-05 13:45:39
CDCI,,CE-Multi,163,0.0051444561872486,0.0033333333333333,2025-12-05 13:45:39
CDCI,,CE-Multi,164,0.2460178183809032,0.0033333333333333,2025-12-05 13:45:39
CDCI,,CE-Multi,165,0.1869772962732123,0.0033333333333333,2025-12-05 13:45:39
CDCI,,CE-Multi,166,0.033432084293985,0.0033333333333333,2025-12-05 13:45:39
CDCI,,CE-Multi,167,0.028190798431405,0.0033333333333333,2025-12-05 13:45:40
CDCI,,CE-Multi,168,0.1196399427842198,0.0033333333333333,2025-12-05 13:45:40
CDCI,,CE-Multi,169,0.0584245301625457,0.0033333333333333,2025-12-05 13:45:40
CDCI,,CE-Multi,170,0.0882397475466924,0.0033333333333333,2025-12-05 13:45:40
CDCI,,CE-Multi,171,0.234903332806798,0.0033333333333333,2025-12-05 13:45:40
CDCI,,CE-Multi,172,0.0458270577644683,0.0033333333333333,2025-12-05 13:45:40
CDCI,,CE-Multi,173,0.0457776784611341,0.0033333333333333,2025-12-05 13:45:40
CDCI,,CE-Multi,174,0.1417973013417398,0.0033333333333333,2025-12-05 13:45:40
CDCI,,CE-Multi,175,0.0746596036774764,0.0033333333333333,2025-12-05 13:45:40
CDCI,,CE-Multi,176,0.0859942490540759,0.0033333333333333,2025-12-05 13:45:40
CDCI,,CE-Multi,177,0.2178132845234149,0.0033333333333333,2025-12-05 13:45:40
CDCI,,CE-Multi,178,0.1929773007398158,0.0033333333333333,2025-12-05 13:45:40
CDCI,,CE-Multi,179,-0.0168934130753818,0.0033333333333333,2025-12-05 13:45:40
CDCI,,CE-Multi,180,0.0644077152920733,0.0033333333333333,2025-12-05 13:45:40
CDCI,,CE-Multi,181,0.1014317889979506,0.0033333333333333,2025-12-05 13:45:40
CDCI,,CE-Multi,182,0.1153867460239794,0.0033333333333333,2025-12-05 13:45:40
CDCI,,CE-Multi,183,-0.0206818331341895,0.0033333333333333,2025-12-05 13:45:40
CDCI,,CE-Multi,184,0.225571002563493,0.0033333333333333,2025-12-05 13:45:40
CDCI,,CE-Multi,185,-0.0062715123802286,0.0033333333333333,2025-12-05 13:45:40
CDCI,,CE-Multi,186,0.0450716681512236,0.0033333333333333,2025-12-05 13:45:40
CDCI,,CE-Multi,187,0.0606875593176415,0.0033333333333333,2025-12-05 13:45:40
CDCI,,CE-Multi,188,0.074511798479789,0.0033333333333333,2025-12-05 13:45:40
CDCI,,CE-Multi,189,-0.0569768661096977,0.0033333333333333,2025-12-05 13:45:40
CDCI,,CE-Multi,190,0.1079311151942291,0.0033333333333333,2025-12-05 13:45:40
CDCI,,CE-Multi,191,0.0922337971604662,0.0033333333333333,2025-12-05 13:45:40
CDCI,,CE-Multi,192,0.0224443477368936,0.0033333333333333,2025-12-05 13:45:40
CDCI,,CE-Multi,193,0.0405950020604668,0.0033333333333333,2025-12-05 13:45:40
CDCI,,CE-Multi,194,0.1639842478743767,0.0033333333333333,2025-12-05 13:45:40
CDCI,,CE-Multi,195,0.0327104237853001,0.0033333333333333,2025-12-05 13:45:40
CDCI,,CE-Multi,196,0.1103338776355143,0.0033333333333333,2025-12-05 13:45:40
CDCI,,CE-Multi,197,0.1422771119213311,0.0033333333333333,2025-12-05 13:45:40
CDCI,,CE-Multi,198,0.0181576685022067,0.0033333333333333,2025-12-05 13:45:40
CDCI,,CE-Multi,199,0.1863347167073045,0.0033333333333333,2025-12-05 13:45:40
CDCI,,CE-Multi,200,-0.0024301430517754,0.0033333333333333,2025-12-05 13:45:40
CDCI,,CE-Multi,201,0.1492849431533254,0.0033333333333333,2025-12-05 13:45:40
CDCI,,CE-Multi,202,0.0186984504028138,0.0033333333333333,2025-12-05 13:45:40
CDCI,,CE-Multi,203,0.0638382995504787,0.0033333333333333,2025-12-05 13:45:40
CDCI,,CE-Multi,204,0.2317053236354742,0.0033333333333333,2025-12-05 13:45:40
CDCI,,CE-Multi,205,0.0937875761941747,0.0033333333333333,2025-12-05 13:45:40
CDCI,,CE-Multi,206,0.0364823222222137,0.0033333333333333,2025-12-05 13:45:40
CDCI,,CE-Multi,207,0.1060587791607012,0.0033333333333333,2025-12-05 13:45:40
CDCI,,CE-Multi,208,0.0445002215098707,0.0033333333333333,2025-12-05 13:45:41
CDCI,,CE-Multi,209,0.0062024397583909,0.0033333333333333,2025-12-05 13:45:41
CDCI,,CE-Multi,210,0.1562288614451321,0.0033333333333333,2025-12-05 13:45:41
CDCI,,CE-Multi,211,0.082548143401552,0.0033333333333333,2025-12-05 13:45:41
CDCI,,CE-Multi,212,0.0902411808040809,0.0033333333333333,2025-12-05 13:45:41
CDCI,,CE-Multi,213,0.110585097373278,0.0033333333333333,2025-12-05 13:45:41
CDCI,,CE-Multi,214,0.0478367673119035,0.0033333333333333,2025-12-05 13:45:41
CDCI,,CE-Multi,215,0.0701398434388384,0.0033333333333333,2025-12-05 13:45:41
CDCI,,CE-Multi,216,0.0535536496429029,0.0033333333333333,2025-12-05 13:45:41
CDCI,,CE-Multi,217,0.0529227667023924,0.0033333333333333,2025-12-05 13:45:41
CDCI,,CE-Multi,218,0.0979609740701438,0.0033333333333333,2025-12-05 13:45:41
CDCI,,CE-Multi,219,0.0397946178628892,0.0033333333333333,2025-12-05 13:45:41
CDCI,,CE-Multi,220,0.0303237627441101,0.0033333333333333,2025-12-05 13:45:41
CDCI,,CE-Multi,221,0.1667822033685608,0.0033333333333333,2025-12-05 13:45:41
CDCI,,CE-Multi,222,-0.0071549042248568,0.0033333333333333,2025-12-05 13:45:41
CDCI,,CE-Multi,223,0.0646467073185749,0.0033333333333333,2025-12-05 13:45:41
CDCI,,CE-Multi,224,0.0349379662579692,0.0033333333333333,2025-12-05 13:45:41
CDCI,,CE-Multi,225,-0.0678885140310733,0.0033333333333333,2025-12-05 13:45:41
CDCI,,CE-Multi,226,0.0408049176661144,0.0033333333333333,2025-12-05 13:45:41
CDCI,,CE-Multi,227,0.1693251357393028,0.0033333333333333,2025-12-05 13:45:41
CDCI,,CE-Multi,228,0.0390796993491393,0.0033333333333333,2025-12-05 13:45:41
CDCI,,CE-Multi,229,0.049936150397616,0.0033333333333333,2025-12-05 13:45:41
CDCI,,CE-Multi,230,0.1036931324459358,0.0033333333333333,2025-12-05 13:45:41
CDCI,,CE-Multi,231,-0.0363312270828648,0.0033333333333333,2025-12-05 13:45:41
CDCI,,CE-Multi,232,0.1286783934164838,0.0033333333333333,2025-12-05 13:45:41
CDCI,,CE-Multi,233,0.0385824850879935,0.0033333333333333,2025-12-05 13:45:41
CDCI,,CE-Multi,234,0.00881759379983,0.0033333333333333,2025-12-05 13:45:41
CDCI,,CE-Multi,235,0.0632824656398883,0.0033333333333333,2025-12-05 13:45:41
CDCI,,CE-Multi,236,0.0579351437163918,0.0033333333333333,2025-12-05 13:45:41
CDCI,,CE-Multi,237,0.0231658324950024,0.0033333333333333,2025-12-05 13:45:41
CDCI,,CE-Multi,238,0.1943143651610423,0.0033333333333333,2025-12-05 13:45:41
CDCI,,CE-Multi,239,0.0336881239951394,0.0033333333333333,2025-12-05 13:45:41
CDCI,,CE-Multi,240,0.0140958479184294,0.0033333333333333,2025-12-05 13:45:41
CDCI,,CE-Multi,241,0.1462320814630014,0.0033333333333333,2025-12-05 13:45:41
CDCI,,CE-Multi,242,0.0682784013372694,0.0033333333333333,2025-12-05 13:45:41
CDCI,,CE-Multi,243,0.2116284969171839,0.0033333333333333,2025-12-05 13:45:41
CDCI,,CE-Multi,244,0.0803362247921658,0.0033333333333333,2025-12-05 13:45:41
CDCI,,CE-Multi,245,0.1485509223141498,0.0033333333333333,2025-12-05 13:45:41
CDCI,,CE-Multi,246,0.026403547317834,0.0033333333333333,2025-12-05 13:45:41
CDCI,,CE-Multi,247,0.0119073128722866,0.0033333333333333,2025-12-05 13:45:41
CDCI,,CE-Multi,248,0.0039841223413003,0.0033333333333333,2025-12-05 13:45:42
CDCI,,CE-Multi,249,0.0033338826717345,0.0033333333333333,2025-12-05 13:45:42
CDCI,,CE-Multi,250,0.0141683864424086,0.0033333333333333,2025-12-05 13:45:42
CDCI,,CE-Multi,251,0.0860853190590089,0.0033333333333333,2025-12-05 13:45:42
CDCI,,CE-Multi,252,0.0591555454375548,0.0033333333333333,2025-12-05 13:45:42
CDCI,,CE-Multi,253,0.0671104590223825,0.0033333333333333,2025-12-05 13:45:42
CDCI,,CE-Multi,254,0.2052001962442029,0.0033333333333333,2025-12-05 13:45:42
CDCI,,CE-Multi,255,0.1141804017253314,0.0033333333333333,2025-12-05 13:45:42
CDCI,,CE-Multi,256,-0.0197512815030765,0.0033333333333333,2025-12-05 13:45:42
CDCI,,CE-Multi,257,0.0268206810591858,0.0033333333333333,2025-12-05 13:45:42
CDCI,,CE-Multi,258,0.0930185312310402,0.0033333333333333,2025-12-05 13:45:42
CDCI,,CE-Multi,259,0.0435874534937825,0.0033333333333333,2025-12-05 13:45:42
CDCI,,CE-Multi,260,0.0567169011482594,0.0033333333333333,2025-12-05 13:45:42
CDCI,,CE-Multi,261,-0.0016418449760085,0.0033333333333333,2025-12-05 13:45:42
CDCI,,CE-Multi,262,0.1499807938763616,0.0033333333333333,2025-12-05 13:45:42
CDCI,,CE-Multi,263,0.0365522844372977,0.0033333333333333,2025-12-05 13:45:42
CDCI,,CE-Multi,264,0.0623627760347719,0.0033333333333333,2025-12-05 13:45:42
CDCI,,CE-Multi,265,0.0357288307778038,0.0033333333333333,2025-12-05 13:45:42
CDCI,,CE-Multi,266,0.0907263998866047,0.0033333333333333,2025-12-05 13:45:42
CDCI,,CE-Multi,267,0.0097096928599725,0.0033333333333333,2025-12-05 13:45:42
CDCI,,CE-Multi,268,0.07292484238005,0.0033333333333333,2025-12-05 13:45:42
CDCI,,CE-Multi,269,0.0246398832395189,0.0033333333333333,2025-12-05 13:45:42
CDCI,,CE-Multi,270,0.0576015686875797,0.0033333333333333,2025-12-05 13:45:42
CDCI,,CE-Multi,271,0.0481727539386909,0.0033333333333333,2025-12-05 13:45:42
CDCI,,CE-Multi,272,0.1552845935824397,0.0033333333333333,2025-12-05 13:45:42
CDCI,,CE-Multi,273,0.0572956295823597,0.0033333333333333,2025-12-05 13:45:42
CDCI,,CE-Multi,274,0.138517345727489,0.0033333333333333,2025-12-05 13:45:42
CDCI,,CE-Multi,275,0.0239634879655816,0.0033333333333333,2025-12-05 13:45:42
CDCI,,CE-Multi,276,0.14933032766898,0.0033333333333333,2025-12-05 13:45:42
CDCI,,CE-Multi,277,0.0817103892196604,0.0033333333333333,2025-12-05 13:45:42
CDCI,,CE-Multi,278,0.0991139996449704,0.0033333333333333,2025-12-05 13:45:42
CDCI,,CE-Multi,279,-0.0377557651699833,0.0033333333333333,2025-12-05 13:45:42
CDCI,,CE-Multi,280,0.0482338896636717,0.0033333333333333,2025-12-05 13:45:42
CDCI,,CE-Multi,281,0.2035807672895132,0.0033333333333333,2025-12-05 13:45:42
CDCI,,CE-Multi,282,0.0404622662994284,0.0033333333333333,2025-12-05 13:45:42
CDCI,,CE-Multi,283,0.0351561199687446,0.0033333333333333,2025-12-05 13:45:42
CDCI,,CE-Multi,284,0.0044446550195957,0.0033333333333333,2025-12-05 13:45:42
CDCI,,CE-Multi,285,0.0124654117743845,0.0033333333333333,2025-12-05 13:45:42
CDCI,,CE-Multi,286,0.0982030218147656,0.0033333333333333,2025-12-05 13:45:42
CDCI,,CE-Multi,287,-0.0032621166264919,0.0033333333333333,2025-12-05 13:45:42
CDCI,,CE-Multi,288,0.1097360271123147,0.0033333333333333,2025-12-05 13:45:42
CDCI,,CE-Multi,289,0.0253324580754165,0.0033333333333333,2025-12-05 13:45:42
CDCI,,CE-Multi,290,0.0478424207584795,0.0033333333333333,2025-12-05 13:45:43
CDCI,,CE-Multi,291,-0.0449854363912601,0.0033333333333333,2025-12-05 13:45:43
CDCI,,CE-Multi,292,0.0806140554913689,0.0033333333333333,2025-12-05 13:45:43
CDCI,,CE-Multi,293,0.1291731499997574,0.0033333333333333,2025-12-05 13:45:43
CDCI,,CE-Multi,294,0.020895900428308,0.0033333333333333,2025-12-05 13:45:43
CDCI,,CE-Multi,295,0.1012424980269708,0.0033333333333333,2025-12-05 13:45:43
CDCI,,CE-Multi,296,-0.0347398576416698,0.0033333333333333,2025-12-05 13:45:43
CDCI,,CE-Multi,297,0.047112492035603,0.0033333333333333,2025-12-05 13:45:43
CDCI,,CE-Multi,298,0.0886570287287078,0.0033333333333333,2025-12-05 13:45:43
CDCI,,CE-Multi,299,0.0256845433306917,0.0033333333333333,2025-12-05 13:45:43
CDCI,,CE-Multi,300,0.0449730283561173,0.0033333333333333,2025-12-05 13:45:43
CDCI,,CE-Net,1,-0.042073207217756,0.0033333333333333,2025-12-05 13:45:43
CDCI,,CE-Net,2,-0.004250014927123,0.0033333333333333,2025-12-05 13:45:43
CDCI,,CE-Net,3,0.2508409971243011,0.0033333333333333,2025-12-05 13:45:43
CDCI,,CE-Net,4,0.1036317984577041,0.0033333333333333,2025-12-05 13:45:43
CDCI,,CE-Net,5,-0.017371490481608,0.0033333333333333,2025-12-05 13:45:43
CDCI,,CE-Net,6,0.1409521106203426,0.0033333333333333,2025-12-05 13:45:43
CDCI,,CE-Net,7,0.1332183852636711,0.0033333333333333,2025-12-05 13:45:43
CDCI,,CE-Net,8,0.065704661917172,0.0033333333333333,2025-12-05 13:45:43
CDCI,,CE-Net,9,0.0047519572183254,0.0033333333333333,2025-12-05 13:45:43
CDCI,,CE-Net,10,0.0732994377499136,0.0033333333333333,2025-12-05 13:45:43
CDCI,,CE-Net,11,0.0139266019318166,0.0033333333333333,2025-12-05 13:45:43
CDCI,,CE-Net,12,0.2691225766328131,0.0033333333333333,2025-12-05 13:45:43
CDCI,,CE-Net,13,0.0134334449057419,0.0033333333333333,2025-12-05 13:45:43
CDCI,,CE-Net,14,0.0343980665894185,0.0033333333333333,2025-12-05 13:45:43
CDCI,,CE-Net,15,0.0050094126390997,0.0033333333333333,2025-12-05 13:45:43
CDCI,,CE-Net,16,0.0147441890882775,0.0033333333333333,2025-12-05 13:45:43
CDCI,,CE-Net,17,0.0566027753538247,0.0033333333333333,2025-12-05 13:45:43
CDCI,,CE-Net,18,0.1291552482407184,0.0033333333333333,2025-12-05 13:45:43
CDCI,,CE-Net,19,0.10340439106856,0.0033333333333333,2025-12-05 13:45:43
CDCI,,CE-Net,20,0.1977170323435715,0.0033333333333333,2025-12-05 13:45:43
CDCI,,CE-Net,21,0.0246925087230734,0.0033333333333333,2025-12-05 13:45:43
CDCI,,CE-Net,22,0.0326071990294961,0.0033333333333333,2025-12-05 13:45:43
